Epoch,mse
1,0.00502589
2,0.00339558
3,0.00199852
4,0.00199852
5,0.0009177
6,0.0009177
7,0.0009177
8,0.0009177
9,0.0009177
10,0.0009177
11,0.00083658
12,0.00083658
13,0.00083658
14,0.00083658
15,0.00083658
16,0.00083658
17,0.00083658
18,0.00083658
19,0.00083658
20,0.00083658
21,0.00083658
22,0.00083658
23,0.00083658
24,0.00083658
25,0.00083658
26,0.00083658
27,0.00083658
28,0.00083658
29,0.00083658
30,0.00083658
31,0.00083658
32,0.00083658
33,0.00083658
34,0.00083658
35,0.00083658
36,0.00083658
37,0.00083658
38,0.00083658
39,0.00083658
40,0.00083658
41,0.00083658
42,0.00083658
43,0.00083658
44,0.00083658
45,0.00083658
46,0.00083658
47,0.00083658
48,0.00083658
49,0.00083658
50,0.00083658
51,0.00083658
52,0.00083658
53,0.00083658
54,0.00083658
55,0.00083658
56,0.00083658
57,0.00083658
58,0.00083658
59,0.00083658
60,0.00083658
61,0.00083658
62,0.00083658
63,0.00083658
64,0.00083658
65,0.00083658
66,0.00083658
67,0.00083658
68,0.00083658
69,0.00083658
70,0.00083658
71,0.00083658
72,0.00083658
73,0.00083658
74,0.00083658
75,0.00083658
76,0.00083658
77,0.00083658
78,0.00083658
79,0.00083658
80,0.00083658
81,0.00083658
82,0.00083658
83,0.00083658
84,0.00083658
85,0.00083658
86,0.00083658
87,0.00083658
88,0.00083658
89,0.00083658
90,0.00083658
91,0.00083658
92,0.00083658
93,0.00083658
94,0.00083658
95,0.00083658
96,0.00083658
97,0.00083658
98,0.00083658
99,0.00083658
100,0.00083658
101,0.00083658
102,0.00083658
103,0.00083658
104,0.00083658
105,0.00083658
106,0.00083658
107,0.0007772
108,0.0007772
109,0.0007772
110,0.0007772
111,0.0007772
112,0.0007772
113,0.0007772
114,0.0007772
115,0.0007772
116,0.0007772
117,0.0007772
118,0.0007772
119,0.0007772
120,0.0007772
121,0.0007772
122,0.0007772
123,0.0007772
124,0.0007772
125,0.0007772
126,0.0007772
127,0.0007772
128,0.0007772
129,0.0007772
130,0.0007772
131,0.0007772
132,0.0007772
133,0.0007772
134,0.0007772
135,0.0007772
136,0.0007772
137,0.0007772
138,0.0007772
139,0.0007772
140,0.0007772
141,0.0007772
142,0.0007772
143,0.0007772
144,0.0007772
145,0.0007772
146,0.0007772
147,0.0007772
148,0.0007772
149,0.0007772
150,0.0007772
151,0.0007772
152,0.0007772
153,0.0007772
154,0.0007772
155,0.0007772
156,0.0007772
157,0.0007772
158,0.0007772
159,0.0007772
160,0.0007772
161,0.0007772
162,0.0007772
163,0.0007772
164,0.0007772
165,0.0007772
166,0.0007772
167,0.0007772
168,0.0007772
169,0.0007772
170,0.0007772
171,0.0007772
172,0.0007772
173,0.0007772
174,0.0007772
175,0.0007772
176,0.0007772
177,0.0007772
178,0.0007772
179,0.0007772
180,0.0007772
181,0.0007772
182,0.0007772
183,0.0007772
184,0.0007772
185,0.0007772
186,0.0007772
187,0.0007772
188,0.0007772
189,0.0007772
190,0.0007772
191,0.0007772
192,0.0007772
193,0.0007772
194,0.0007772
195,0.00073974
196,0.00073974
197,0.00073974
198,0.00073974
199,0.00073974
200,0.00073974
201,0.00073974
202,0.00073974
203,0.00073974
204,0.00073974
205,0.00073974
206,0.00073974
207,0.00073974
208,0.00073974
209,0.00073974
210,0.00073974
211,0.00073974
212,0.00073974
213,0.00073974
214,0.00073974
215,0.00073974
216,0.00073974
217,0.00073974
218,0.00073974
219,0.00073974
220,0.00073974
221,0.00073974
222,0.00072387
223,0.00072387
224,0.00072387
225,0.00072387
226,0.00072387
