Epoch,mse
1,0.00138548
2,0.00138548
3,0.00138548
4,0.00138548
5,0.00092957
6,0.00092957
7,0.00092957
8,0.00092957
9,0.00092957
10,0.00092957
11,0.00092957
12,0.00092957
13,0.00092957
14,0.00092957
15,0.00092957
16,0.00092957
17,0.00092957
18,0.00092957
19,0.00092957
20,0.00084472
21,0.00084472
22,0.00084472
23,0.00084472
24,0.00079049
25,0.00079049
26,0.00079049
27,0.00079049
28,0.00079049
29,0.00079049
30,0.00079049
31,0.00079049
32,0.00079049
33,0.00079049
34,0.00079049
35,0.00079049
36,0.00079049
37,0.00079049
38,0.00079049
39,0.00079049
40,0.00079049
41,0.00079049
42,0.00079049
43,0.00079049
44,0.00079049
45,0.00079049
46,0.00079049
47,0.00079049
48,0.00079049
49,0.00079049
50,0.00079049
51,0.00079049
52,0.00079049
53,0.00079049
54,0.00079049
55,0.00079049
56,0.00079049
57,0.00079049
58,0.00079049
59,0.00079049
60,0.00079049
61,0.00079049
62,0.00079049
63,0.00079049
64,0.00079049
65,0.00079049
66,0.00079049
67,0.00079049
68,0.00079049
69,0.00079049
70,0.00079049
71,0.00079049
72,0.00079049
73,0.00079049
74,0.00079049
75,0.00079049
76,0.00079049
77,0.00079049
78,0.00079049
79,0.00079049
80,0.00079049
81,0.00079049
82,0.00079049
83,0.00079049
84,0.00079049
85,0.00079049
86,0.00079049
87,0.00079049
88,0.00079049
89,0.00079049
90,0.00079049
91,0.00079049
92,0.00079049
93,0.00079049
94,0.00079049
95,0.00079049
96,0.00079049
97,0.0007617
98,0.0007617
99,0.0007617
100,0.0007617
101,0.0007617
102,0.0007617
103,0.0007617
104,0.0007617
105,0.0007617
106,0.0007617
107,0.0007617
108,0.0007617
109,0.0007617
110,0.0007617
111,0.0007617
112,0.0007617
113,0.0007617
114,0.0007617
115,0.0007617
116,0.0007617
117,0.0007617
118,0.0007617
119,0.0007617
120,0.0007617
121,0.0007617
122,0.0007617
123,0.0007617
124,0.0007617
125,0.0007617
126,0.0007617
127,0.0007617
128,0.0007617
129,0.0007617
130,0.0007617
131,0.0007617
132,0.0007617
133,0.0007617
134,0.0007617
135,0.00071531
136,0.00071531
137,0.00071531
138,0.00071531
139,0.00071531
140,0.00071531
141,0.00071531
142,0.00071531
143,0.00071531
144,0.00071531
145,0.00071531
146,0.00071531
147,0.00071531
148,0.00071531
149,0.00071531
150,0.00071531
151,0.00070299
152,0.00070299
153,0.00070299
154,0.00070299
155,0.00070299
156,0.00070299
157,0.00070299
158,0.00070299
159,0.00070299
160,0.00070299
161,0.00070299
162,0.00070299
163,0.00070299
164,0.00070299
165,0.00070299
166,0.00070299
167,0.00070299
168,0.00070299
169,0.00070299
170,0.00070299
171,0.00070299
172,0.00070299
173,0.00070299
174,0.00070299
175,0.00070299
176,0.00070299
177,0.00070299
178,0.00070299
179,0.00070299
180,0.00070299
181,0.00070299
182,0.00070299
183,0.00070299
184,0.00070299
185,0.00070299
186,0.00070299
187,0.00070299
188,0.00070299
189,0.00070299
190,0.00070299
191,0.00070299
192,0.00070299
193,0.00070299
194,0.00070299
195,0.00070299
196,0.00070299
197,0.00070299
198,0.00070299
199,0.00070299
200,0.00070299
201,0.00070299
202,0.00070299
203,0.00070299
204,0.00070299
205,0.00070299
206,0.00070299
207,0.00070299
208,0.00070299
209,0.00070299
210,0.00070299
211,0.00070299
212,0.00070299
213,0.00070299
214,0.00070299
215,0.00070299
216,0.00070299
217,0.00070299
218,0.00070299
219,0.00070299
220,0.00070299
221,0.00070299
222,0.00070299
223,0.00070299
224,0.00070299
225,0.00070299
226,0.00070299
227,0.00070299
228,0.00070299
229,0.00070299
230,0.00070299
231,0.00070299
232,0.00070299
233,0.00070299
234,0.00070299
235,0.00070299
236,0.00070299
237,0.00070299
238,0.00070299
239,0.00070299
240,0.00070299
241,0.00070299
242,0.00070299
243,0.00070299
244,0.00070299
245,0.00070299
246,0.00070299
247,0.00070299
248,0.00070299
249,0.00070299
250,0.00070299
251,0.00070299
252,0.00070299
253,0.00070299
254,0.00070299
255,0.00070299
256,0.00070299
257,0.00070299
258,0.00070299
259,0.00070299
260,0.00070299
261,0.00070299
262,0.00070299
263,0.00070299
264,0.00070299
265,0.00070299
266,0.00070299
267,0.00070299
268,0.00070299
269,0.00070299
270,0.00070299
271,0.00070299
272,0.00070299
273,0.00070299
274,0.00070299
275,0.00070299
276,0.00070299
277,0.00070299
278,0.00070299
279,0.00070299
280,0.00070299
281,0.00070299
282,0.00070299
283,0.00070299
284,0.00070299
285,0.00070299
286,0.00070299
287,0.00070299
288,0.00070299
289,0.00070299
290,0.00070299
291,0.00070299
292,0.00070299
293,0.00070299
294,0.00070299
295,0.00070299
296,0.00070299
297,0.00070299
298,0.00070299
299,0.00070299
300,0.00070299
301,0.00070299
302,0.00070299
303,0.00070299
304,0.00070299
305,0.00070299
306,0.00070299
307,0.00070299
308,0.00070299
309,0.00070299
310,0.00070299
311,0.00070299
312,0.00070299
313,0.00070299
