y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.018367329590684878,0.727460980415,1.0956638292451029
0.012974232618910555,0.015087807157620425,0.789277017117,0.9093511356614312
0.01006102498986119,0.013421118646284647,0.623775005341,0.8146650244212138
0.011252591783822959,0.012646621601798247,0.691469013691,0.7706651331333783
0.014144676356461522,0.012159622770652523,0.855771005154,0.7429982804574916
0.011567918423488135,0.013755828816080395,0.709383010864,0.8336802178151566
0.016939507578170407,0.013597522839526865,1.01454794407,0.8246867093077238
0.01872055694382191,0.015124200074212224,1.1157310009,0.9114186508121808
0.006443903807354338,0.01733167545990255,0.41828301549,1.0368273630627964
0.016723580903174273,0.014061614403377554,1.00228095055,0.8510521790049945
0.02053587658791362,0.014135923832889252,1.21886098385,0.8552737662188541
0.019205762981750064,0.018060698358983884,1.14329600334,1.078243826216885
0.010572264226977605,0.018635480069559007,0.652818977833,1.110897705220791
0.01095664447037943,0.015210903819395216,0.674655973911,0.9163443705285546
0.009659317608085041,0.012186677583069905,0.600953638554,0.7445352892991032
0.010865131160250835,0.011797051787475699,0.669457018375,0.7224002885639486
0.01058967320105931,0.011878556882500169,0.653807997704,0.7270306681709612
0.01283579072433334,0.01212869316850268,0.781412005424,0.7412411412381011
0.020314844623316435,0.012995953414148165,1.20630395412,0.7905109955239465
0.013988983913359902,0.01701800669176179,0.846925973892,1.0190075510998793
0.013667127203506449,0.016670390925810463,0.82864099741,0.9992591788876408
0.010491646607549697,0.01434719176437993,0.648239016533,0.8672760922243201
0.008980158833077845,0.013046242329546487,0.56237000227,0.7933679551808768
0.011725422793189996,0.011385034544577288,0.718330979347,0.6989932090595127
0.018437459935611404,0.012075842552000282,1.09964799881,0.738238648979215
0.015876737605595503,0.01587552141130605,0.954171001911,0.9541019087919212
0.011913467621307365,0.016662218520648364,0.729013979435,0.998794897014324
0.010865007357507705,0.014337753225690086,0.669449985027,0.8667398801377465
0.014274070158899312,0.012575793626314502,0.863121986389,0.7666413305332161
0.010460437824143616,0.013714765599725287,0.646466016769,0.8313473786282081
0.013555828536112646,0.01325708007839077,0.822318017483,0.8053458421135149
0.015338583861645771,0.013284998489580424,0.923597991467,0.8069319127977336
0.013692668339215544,0.014911643546720144,0.830092012882,0.899343118479616
0.01786830934176323,0.014795360606430497,1.06731402874,0.8927369774132323
0.02629733947042419,0.01606903397052789,1.54617500305,0.9650955357259507
0.01109873015251055,0.02097512222511022,0.682727992535,1.243814933542762
0.010321309768621723,0.018284323377961542,0.63856202364,1.0909481697573848
0.0104596981552134,0.01209798165074516,0.646423995495,0.7394963915941416
0.011193454989756546,0.011906176604905894,0.688109397888,0.7285997700699336
0.011885040202963895,0.012251199963570214,0.727398991585,0.7482008652336487
0.01052326037279968,0.012758816179621213,0.650035023689,0.7770390105580091
0.014384032176329576,0.01243580185359433,0.869369029999,0.7586882688337184
0.006841274420939749,0.01368068976108372,0.440858006477,0.829411498812469
0.007034951749357704,0.012248325666885607,0.451860994101,0.7480375737885075
0.012415009326500356,0.009437207356429778,0.757507026196,0.5883353503419047
0.007798502029146964,0.011977998401330125,0.495238989592,0.7326800325541615
0.011140254432391248,0.011698695045860519,0.685087025166,0.7168125513746304
0.011831922530470435,0.011517452046629573,0.724381327629,0.7065159694578702
0.014313711168222524,0.012720765039592463,0.865374028683,0.774877290204701
0.012107673209730128,0.01398545204186974,0.740046977997,0.8467253250157828
0.013287534349268198,0.013853399811525502,0.807075977325,0.839223316039989
0.013522648351384572,0.01361847571421626,0.820433020592,0.8258770614402001
0.018697338683310777,0.014070088363097755,1.11441195011,0.851533592470831
0.018595123780052625,0.016407710630979788,1.1086050272,0.9843360691117077
0.00744489043987571,0.01780898037249312,0.475149989128,1.0639434952864666
0.017374636455174175,0.014199035448661468,1.03926801682,0.8588591953082816
0.015729212996117497,0.014599087711826775,0.945789992809,0.8815865332807574
0.012947353784038263,0.01625100851664002,0.787750005722,0.9754336774956157
0.005249977941580947,0.014650612720581158,0.350454986095,0.88451371654109
0.015570464303927216,0.011271070231726577,0.936771333218,0.6925187913560217
0.016451186537240176,0.013400163693224443,0.986805975437,0.8134745542145753
0.010470259158827773,0.015972065371973265,0.647023975849,0.9595866602239574
0.017207574093864416,0.014086090064663492,1.02977705002,0.8524426638925041
0.019982918973433385,0.015016790713645423,1.18744695187,0.9053166259924873
0.015502003484513274,0.017950837389699603,0.932882010937,1.0720025232452381
0.01233280640242299,0.01706246725452254,0.752837002277,1.021533396668943
0.01038189652364467,0.014349709040857639,0.642004013062,0.8674191010222866
0.0031426194262370445,0.01253549612245708,0.23073400557,0.7643519921793512
0.0073806373400167056,0.00973413951837132,0.471499711275,0.6052043402732398
0.014523159182687017,0.008769955583460998,0.877272963524,0.5504281618235662
0.012945258579955536,0.013106143934919323,0.787630975246,0.7967710206194537
0.00390810569767839,0.014238575183427249,0.274221986532,0.8611054841012852
0.006108474959309352,0.011027515705824942,0.399226993322,0.6786822341494816
0.01654879555877404,0.008248475895531515,0.992351233959,0.5208024198778014
0.01250683948770835,0.014007651515904385,0.762723982334,0.8479864976065953
0.011756314725499074,0.014785744955722546,0.720085978508,0.892190703429589
0.010108604063275864,0.013116077963412243,0.626478016376,0.7973353819386484
0.011877823971795737,0.012236558086667015,0.726989030838,0.7473690467049958
0.01545306887594609,0.012443217576444565,0.9301019907,0.7591095628871353
