Epoch,mse
1,0.00342675
2,0.00260905
3,0.00260862
4,0.00215035
5,0.0018339
6,0.00183148
7,0.00183148
8,0.00183148
9,0.00183147
10,0.00183147
11,0.00183147
12,0.00183147
13,0.00183147
14,0.00183147
15,0.00183147
16,0.00183147
17,0.00181222
18,0.00181169
19,0.00181062
20,0.00180978
21,0.00180969
22,0.00180969
23,0.00180969
24,0.00180969
25,0.00180969
26,0.00180886
27,0.00180823
28,0.00180742
29,0.00180742
30,0.00180672
31,0.00180626
32,0.00180499
33,0.00180499
34,0.00180467
35,0.00180454
36,0.00180399
37,0.0018033
38,0.00180324
39,0.00180265
40,0.00180265
41,0.00180236
42,0.00176777
43,0.00176681
44,0.00176582
45,0.00176495
46,0.00176426
47,0.00176388
48,0.00176303
49,0.00176289
50,0.00176249
51,0.00176167
52,0.00176167
53,0.0017614
54,0.00176111
55,0.00176111
56,0.00176084
57,0.00176032
58,0.00175964
59,0.00175964
60,0.00175917
61,0.00175809
62,0.00175797
63,0.00175776
64,0.00175776
65,0.00175764
66,0.00175764
67,0.00175743
68,0.00175743
69,0.00175727
70,0.00175672
71,0.00175671
72,0.00175663
73,0.00175593
74,0.00175562
75,0.00175535
76,0.0017552
77,0.00175475
78,0.00175383
79,0.00175383
80,0.00175383
81,0.00175325
82,0.00175189
83,0.00175189
84,0.00175189
85,0.00175169
86,0.00175124
87,0.00175124
88,0.00175124
89,0.00175089
90,0.00175042
91,0.00175034
92,0.00175027
93,0.00175
94,0.00174977
95,0.00174977
96,0.00174955
97,0.00108373
98,0.00108373
99,0.00108373
100,0.00108345
101,0.00108343
102,0.00108343
103,0.00108314
104,0.00108284
105,0.00108283
106,0.00108282
107,0.00108282
108,0.00108282
109,0.00108183
110,0.00108156
111,0.00108146
112,0.00108146
113,0.00108105
114,0.00108086
115,0.00108069
116,0.00108038
117,0.00108022
118,0.00108008
119,0.00107996
120,0.00107971
121,0.00107971
122,0.00107959
123,0.00107956
124,0.00107947
125,0.00107932
126,0.00107926
127,0.00107923
128,0.00107914
129,0.00107914
130,0.00107898
131,0.00107896
132,0.00107896
133,0.00107896
134,0.00107879
135,0.00087741
136,0.00072547
137,0.00072547
138,0.00072547
139,0.00066343
140,0.00066343
141,0.00066303
142,0.0006625
143,0.0006625
144,0.0006625
145,0.00066174
146,0.00066124
147,0.00066027
148,0.00066015
149,0.00066015
150,0.00065402
151,0.00065282
152,0.0006523
153,0.00065209
154,0.00065204
155,0.000652
156,0.000652
157,0.000652
158,0.000652
159,0.000652
160,0.000652
161,0.00065199
162,0.00065197
163,0.00065197
164,0.00065195
165,0.00065192
166,0.00065192
167,0.00065191
168,0.00065191
169,0.00065191
170,0.00065191
171,0.00065189
172,0.00065188
173,0.00065186
174,0.00065186
175,0.00065186
176,0.00065184
177,0.00065184
178,0.00065175
179,0.00065175
180,0.00065175
181,0.00065175
182,0.00065175
183,0.00065171
184,0.00065169
185,0.00065162
186,0.0006516
187,0.0006516
188,0.0006516
189,0.0006516
190,0.0006516
191,0.00065152
192,0.0006515
193,0.00065141
194,0.00065135
195,0.00065135
196,0.00065135
197,0.00065135
198,0.0006513
199,0.0006513
200,0.00065122
201,0.00065121
202,0.0006512
203,0.00065114
204,0.00065114
205,0.00065109
206,0.00065097
207,0.00065097
208,0.00065097
209,0.00065095
210,0.00065093
211,0.00065093
212,0.00065093
213,0.00065093
214,0.00065093
215,0.00065093
216,0.00065092
217,0.00065092
218,0.00065089
219,0.00065089
220,0.00065088
221,0.00065084
222,0.00065084
223,0.00065084
224,0.00065084
225,0.00065084
226,0.00065081
227,0.00065081
228,0.00065081
229,0.00065072
230,0.00065072
231,0.00065072
232,0.00065069
233,0.00065069
234,0.00065069
235,0.00065069
236,0.00065069
237,0.00065069
238,0.00065069
239,0.00065069
240,0.00065069
241,0.00065065
242,0.00065064
243,0.00065064
244,0.00065064
245,0.0006506
246,0.0006506
247,0.0006506
248,0.00065055
249,0.0006505
250,0.0006505
251,0.00065049
252,0.00065046
253,0.00065046
254,0.00065046
255,0.00065044
256,0.00065044
257,0.00065042
258,0.00065041
259,0.00065039
260,0.00065039
261,0.00065039
262,0.00065039
263,0.00065039
264,0.00065036
265,0.00065036
266,0.00065035
267,0.00065034
268,0.00065034
269,0.00065027
270,0.00065027
271,0.00065027
272,0.00065022
273,0.00065022
274,0.00065022
275,0.00065022
276,0.00065021
277,0.00065019
278,0.00065019
279,0.00065019
280,0.00065019
281,0.00065019
282,0.00065019
283,0.00065019
284,0.00065019
285,0.00065019
286,0.00065019
287,0.00065019
288,0.00065016
289,0.00065015
290,0.00065012
291,0.00065003
292,0.00064998
293,0.00064997
294,0.00064997
295,0.00064996
296,0.00064994
297,0.00064994
298,0.00064994
299,0.00064985
300,0.00064979
301,0.00064978
302,0.00064977
303,0.00064973
304,0.00064973
305,0.00064973
306,0.00064971
307,0.00064971
308,0.00064971
309,0.00064971
310,0.00064969
311,0.00064964
312,0.00064963
313,0.00064959
314,0.00064959
315,0.00064957
316,0.00064957
317,0.00064956
318,0.00064956
319,0.00064956
320,0.00064953
321,0.0006495
322,0.0006495
323,0.0006495
324,0.00064947
325,0.00064947
326,0.00064947
327,0.00064947
328,0.00064944
329,0.00064944
330,0.00064943
331,0.00064942
332,0.00064942
333,0.00064942
334,0.00064942
335,0.00064938
336,0.00064935
337,0.00064934
338,0.00064929
339,0.00064925
340,0.00064921
341,0.00064921
342,0.00064921
343,0.00064914
344,0.00064914
345,0.00064914
346,0.00064913
347,0.00064911
348,0.00064911
349,0.00064911
350,0.00064905
351,0.00064904
352,0.00064904
353,0.00064901
354,0.00064901
355,0.000649
356,0.00064892
357,0.0006489
358,0.00064888
359,0.00064884
360,0.00064884
361,0.00064884
362,0.00064884
363,0.00064871
364,0.00064866
365,0.00064862
366,0.00064862
367,0.00064862
368,0.00064862
369,0.00064861
370,0.00064861
371,0.00064861
372,0.00064861
373,0.00064858
374,0.00064853
375,0.00064849
376,0.00064849
377,0.00064849
378,0.00064849
379,0.00064849
380,0.00064849
381,0.00064849
382,0.00064849
383,0.00064849
384,0.00064849
385,0.00064848
386,0.00064832
387,0.00064823
388,0.00064823
389,0.00064823
390,0.00064823
391,0.00064823
392,0.00064822
393,0.00064822
394,0.00064822
395,0.00064822
396,0.00064821
397,0.00064821
398,0.00064821
399,0.00064821
400,0.00064821
401,0.00064821
402,0.00064821
403,0.00064821
404,0.00064821
405,0.00064819
406,0.00064817
407,0.00064817
408,0.00064813
409,0.0006481
410,0.0006481
411,0.0006481
412,0.0006481
413,0.0006481
414,0.0006481
415,0.0006481
416,0.0006481
417,0.0006481
418,0.00064807
419,0.00064807
420,0.00064807
421,0.00064807
422,0.00064807
423,0.00064797
424,0.00064795
425,0.00064794
426,0.00064793
427,0.00064785
428,0.00064785
429,0.00064785
430,0.00064785
431,0.00064771
432,0.00064771
433,0.00064771
434,0.00064767
435,0.00064767
436,0.00064767
437,0.00064767
438,0.00064767
439,0.00064767
440,0.00064763
441,0.00064763
442,0.00064763
443,0.00064763
444,0.00064763
445,0.00064761
446,0.00064761
447,0.00064758
448,0.00064756
449,0.00064752
450,0.00064752
451,0.00064751
452,0.00064751
453,0.00064747
454,0.00064747
455,0.00064747
456,0.00064746
457,0.00064746
458,0.00064741
459,0.00064734
460,0.00064728
461,0.00064725
462,0.00064721
463,0.00064716
464,0.00064716
465,0.00064713
466,0.00064713
467,0.00064709
468,0.00064708
469,0.00064703
470,0.00064703
471,0.00064703
472,0.00064703
473,0.000647
474,0.00064692
475,0.00064689
476,0.00064678
477,0.00064674
478,0.0006467
479,0.0006467
480,0.0006467
481,0.00064661
482,0.00064658
483,0.00064655
484,0.00064655
485,0.00064654
486,0.00064654
487,0.00064654
488,0.00064654
489,0.00064654
490,0.00064654
491,0.00064654
492,0.00064654
493,0.00064654
494,0.00064654
495,0.00064654
496,0.00064653
497,0.00064653
498,0.00064651
499,0.00064651
500,0.00064651
501,0.0006465
502,0.00064649
503,0.00064647
504,0.00064638
505,0.00064627
506,0.00064619
507,0.00064615
508,0.00064613
509,0.00064607
510,0.00064607
511,0.000646
512,0.000646
513,0.000646
514,0.000646
515,0.000646
516,0.000646
517,0.000646
518,0.000646
519,0.000646
520,0.000646
521,0.00064599
522,0.00064597
523,0.00064597
524,0.00064597
525,0.00064597
526,0.00064597
527,0.00064597
528,0.00064594
529,0.00064594
530,0.00064594
531,0.00064594
532,0.00064593
533,0.00064593
534,0.0006459
535,0.00064586
536,0.00064586
537,0.00064584
538,0.00064584
539,0.00064573
540,0.00064573
541,0.00064572
542,0.0006457
543,0.00064569
544,0.00064563
545,0.00064561
546,0.00064561
547,0.00064558
548,0.00064558
549,0.00064558
550,0.00064558
551,0.00064557
552,0.00064554
553,0.00064552
554,0.00064552
555,0.00064552
556,0.00064546
557,0.00064538
558,0.00064538
559,0.00064538
560,0.00064537
561,0.00064532
562,0.00064532
563,0.00064532
564,0.00064529
565,0.00064525
566,0.00064524
567,0.00064522
568,0.00064521
569,0.00064519
570,0.00064513
571,0.00064513
572,0.00064513
573,0.00064508
574,0.00064507
575,0.00064507
576,0.00064506
577,0.00064503
578,0.00064503
579,0.00064503
580,0.00064503
581,0.00064502
582,0.00064502
583,0.00064501
584,0.00064501
585,0.00064501
586,0.00064501
587,0.00064498
588,0.00064498
589,0.00064497
590,0.00064497
591,0.00064497
592,0.00064497
593,0.00064494
594,0.00064494
595,0.00064494
596,0.00064494
597,0.00064493
598,0.00064492
599,0.00064491
600,0.00064491
601,0.00064491
602,0.00064491
603,0.00064487
604,0.00064487
605,0.00064485
606,0.00064485
607,0.00064485
608,0.00064482
609,0.00064479
610,0.00064477
611,0.00064476
612,0.00064473
613,0.00064473
614,0.00064466
615,0.00064463
616,0.00064463
617,0.00064463
618,0.00064463
619,0.0006446
620,0.0006446
621,0.0006446
622,0.00064459
623,0.00064459
624,0.00064449
625,0.00064449
626,0.00064449
627,0.00064449
628,0.00064447
629,0.00064447
630,0.00064447
631,0.0006444
632,0.0006444
633,0.0006444
634,0.00064438
635,0.00064435
636,0.00064432
637,0.00064432
638,0.00064432
639,0.0006443
640,0.00064428
641,0.00064421
642,0.00064421
643,0.00064421
644,0.00064418
645,0.00064418
646,0.00064415
647,0.00064415
648,0.00064406
649,0.00064406
650,0.00064403
651,0.00064403
652,0.00064403
653,0.00064401
654,0.00064399
655,0.00064399
656,0.00064394
657,0.00064392
658,0.00064392
659,0.00064386
660,0.00064384
661,0.00064384
662,0.00064381
663,0.00064381
664,0.00064381
665,0.00064381
666,0.00064381
667,0.00064381
668,0.00064381
669,0.00064381
670,0.00064381
671,0.00064381
672,0.00064381
673,0.00064381
674,0.00064375
675,0.00064375
676,0.00064375
677,0.00064373
678,0.00064373
679,0.00064373
680,0.00064372
681,0.00064372
682,0.00064372
683,0.00064371
684,0.00064369
685,0.00064368
686,0.00064367
687,0.00064363
688,0.00064363
689,0.00064363
690,0.00064363
691,0.00064363
692,0.00064363
693,0.00064361
694,0.00064359
695,0.00064357
696,0.00064354
697,0.0006435
698,0.0006435
699,0.00064349
700,0.00064341
701,0.00064339
702,0.00064339
703,0.00064339
704,0.00064339
705,0.00064335
706,0.00064334
707,0.00064331
708,0.0006433
709,0.00064329
710,0.00064323
711,0.00064321
712,0.00064318
713,0.00064318
714,0.00064317
715,0.00064316
716,0.00064316
717,0.00064316
718,0.00064316
719,0.00064316
720,0.00064316
721,0.00064315
