y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.017152426834534162,0.182824000716,0.1742548879397534
0.019240331189224816,0.01699706608621504,0.185740992427,0.17340020808605167
0.01774411779868666,0.017851131905842033,0.17750993371,0.17809864612569787
0.01732715690381138,0.017581451400963954,0.175216123462,0.17661506358024073
0.02130742359529464,0.01786749881064703,0.19711260497599997,0.17818868472267704
0.01901687579575669,0.01856333355960843,0.184511706233,0.18201665251941637
0.021555728433190865,0.017268291589723483,0.198478594422,0.17489229007050905
0.02443185526308806,0.018098402730552132,0.214300915599,0.17945894719642802
0.018944927796264607,0.017847457729029015,0.184115901589,0.17807843352415598
0.023723559414925422,0.01681254889880973,0.210404396057,0.17238513108337727
0.022420537318861167,0.018537638130168232,0.20323613286,0.1818752952839991
0.023442205953344734,0.01704084495252628,0.208856597543,0.17364104700745842
0.021113322183848034,0.017447953336735267,0.196044802666,0.17588065603368286
0.020027753042784868,0.017006648786603795,0.190072804689,0.17345292501136866
0.015632846796491698,0.017381971799911022,0.16589528322200003,0.17551767445146155
0.019515343627353174,0.01733055478517581,0.187253907323,0.17523481609047192
0.019151673333302567,0.01875158670494831,0.18525326252000002,0.18305228199763884
0.01818262625544808,0.017650263205823247,0.179922282696,0.17699361520249018
0.022064305064422318,0.01763756220736562,0.201276406646,0.176923743709072
0.021443613395003867,0.01844115586758316,0.197861820459,0.18134452128243697
0.02093781045385365,0.017305499642044253,0.195079267025,0.17509698123644452
0.01658482918065366,0.01739420995227764,0.171132385731,0.1755849997082426
0.014993630454002184,0.01722212095108716,0.162378787994,0.17463829338793674
0.015975625029772265,0.01790694690848954,0.16778099536900004,0.17840569896120012
0.02291969044693031,0.018375345057553838,0.20598210394399996,0.18098247891268526
0.02471309766883575,0.019388906711622356,0.215848103166,0.1865583449894732
0.024398199894755127,0.017497811288165133,0.21411576867099996,0.17615493758223988
0.01763039380361126,0.017004793280570085,0.176884308457,0.17344271739044387
0.021242669853984965,0.016831613120270095,0.19675637781600003,0.17249000832029177
0.018816723189738944,0.018456707411325046,0.183410614729,0.1814300743663012
0.018301656557545298,0.017267919338864013,0.180577099323,0.17489024222178567
0.020231651755403673,0.017722745224774294,0.191194504499,0.177392357626322
0.02205217829704622,0.018091476261856643,0.201209694147,0.1794208428919922
