Epoch,mse
1,0.004235
2,0.004235
3,0.004235
4,0.004235
5,0.004235
6,0.004235
7,0.004235
8,0.0038281400000000003
9,0.00264803
10,0.00264803
11,0.00264803
12,0.0023832
13,0.0023832
14,0.0023832
15,0.0023832
16,0.0023832
17,0.0023832
18,0.0023832
19,0.0023832
20,0.0023832
21,0.0023832
22,0.0023832
23,0.0023832
24,0.00228757
25,0.00228757
26,0.00228757
27,0.00228757
28,0.00228757
29,0.00228757
30,0.00228757
31,0.00228757
32,0.00228757
33,0.00228757
34,0.00228757
35,0.00228757
36,0.00228757
37,0.00228757
38,0.00228757
39,0.00228757
40,0.00228757
41,0.00228757
42,0.00228757
43,0.00228757
44,0.00228757
45,0.00228757
46,0.00228757
47,0.00228757
48,0.00204831
49,0.00204831
50,0.00204831
51,0.00204831
52,0.00204831
53,0.00204831
54,0.00204831
55,0.00204831
56,0.00204831
57,0.00204831
58,0.00204831
59,0.00204831
60,0.00204831
61,0.00204831
62,0.00158689
63,0.00158689
64,0.00158689
65,0.00158689
66,0.00158689
67,0.00158689
68,0.00158689
69,0.00158689
70,0.00158689
71,0.00158689
72,0.00158689
73,0.00158689
74,0.00158689
75,0.00158689
76,0.00158689
77,0.00158689
78,0.00158689
79,0.00158689
80,0.00158689
81,0.00158689
82,0.00113951
83,0.00113951
84,0.00113951
85,0.00113951
86,0.00113951
87,0.00113951
88,0.00113951
89,0.00113951
90,0.00113951
91,0.00113951
92,0.00113951
93,0.00113951
94,0.00113951
95,0.00113951
96,0.00113951
97,0.00113951
98,0.00113951
99,0.00113951
100,0.00113951
101,0.00113951
102,0.00113951
103,0.00113951
104,0.00113951
105,0.00113951
106,0.00113951
107,0.00113951
108,0.00113951
109,0.00113951
110,0.00113951
111,0.00113951
112,0.00113951
113,0.00113951
114,0.00113951
115,0.00111768
116,0.00111768
117,0.00111768
118,0.00111768
119,0.00111768
120,0.00111768
121,0.00111768
122,0.00111768
123,0.00111768
124,0.00111768
125,0.00111768
126,0.00111768
127,0.00111768
128,0.00111768
129,0.00111768
130,0.00111768
131,0.00111768
132,0.00111768
133,0.00111768
134,0.00111768
135,0.00111768
136,0.00111768
137,0.00111768
138,0.00111768
139,0.00111768
140,0.00111768
141,0.00111768
142,0.00111768
143,0.00111768
144,0.00097844
145,0.00097844
146,0.00097844
147,0.00097844
148,0.00097844
149,0.00097844
150,0.00097844
151,0.00095712
152,0.00095712
153,0.00095712
154,0.00095712
155,0.00095712
156,0.00083257
157,0.00083257
158,0.00083257
159,0.00083257
160,0.00083257
161,0.00083257
162,0.00083257
163,0.00083257
164,0.00083257
165,0.00083257
166,0.00083257
167,0.00083257
168,0.00083257
169,0.00083257
170,0.00083257
171,0.00083257
172,0.00083257
173,0.00083257
174,0.00083257
175,0.00083257
176,0.00083257
177,0.00083257
178,0.00083257
179,0.00083257
180,0.00083257
181,0.00083257
182,0.00083257
183,0.00083257
184,0.00083257
185,0.00083257
186,0.00083257
187,0.00083257
188,0.00083257
189,0.00083257
190,0.00083257
191,0.00083257
192,0.00083257
193,0.00083257
194,0.00083257
195,0.00083257
196,0.00083257
197,0.00083257
198,0.00083257
199,0.00083257
200,0.0008248899999999999
201,0.0008248899999999999
202,0.0008248899999999999
203,0.0008248899999999999
204,0.0008248899999999999
205,0.0008248899999999999
206,0.0008248899999999999
207,0.0008248899999999999
208,0.0008248899999999999
209,0.0008248899999999999
210,0.0008248899999999999
211,0.0008248899999999999
212,0.0008248899999999999
213,0.0008248899999999999
214,0.0008248899999999999
215,0.0008248899999999999
216,0.0008248899999999999
217,0.0008248899999999999
218,0.0008248899999999999
219,0.0008248899999999999
220,0.0008248899999999999
221,0.0008248899999999999
222,0.0008248899999999999
223,0.0008248899999999999
224,0.0008248899999999999
225,0.0008248899999999999
226,0.0008248899999999999
227,0.0008248899999999999
228,0.0008248899999999999
229,0.0008248899999999999
230,0.0008248899999999999
231,0.0008248899999999999
232,0.0008248899999999999
233,0.0008248899999999999
234,0.0008248899999999999
235,0.0008248899999999999
236,0.0008248899999999999
237,0.0008248899999999999
238,0.0008248899999999999
239,0.0008248899999999999
240,0.0008248899999999999
241,0.0008248899999999999
242,0.0008248899999999999
243,0.0008248899999999999
244,0.0008248899999999999
245,0.00081731
246,0.00081731
247,0.00081731
248,0.00081731
249,0.00081731
250,0.00081731
251,0.00081731
252,0.00081731
253,0.00081731
254,0.00081731
255,0.00081731
256,0.00081731
257,0.00081731
258,0.00081731
259,0.00081731
260,0.00081731
261,0.00081731
262,0.00081731
263,0.00081731
264,0.00081731
265,0.00081731
266,0.00081731
267,0.00081731
268,0.00081731
269,0.00080823
270,0.00080823
271,0.00080823
272,0.00080823
273,0.00080823
274,0.00080823
275,0.00080823
276,0.00080823
277,0.00080823
278,0.00080823
279,0.00080823
280,0.00080823
281,0.0007944899999999999
282,0.0007944899999999999
283,0.0007944899999999999
284,0.0007944899999999999
285,0.0007944899999999999
286,0.0007944899999999999
287,0.0007944899999999999
288,0.0007944899999999999
289,0.0007944899999999999
290,0.0007944899999999999
291,0.0007944899999999999
292,0.0007944899999999999
293,0.0007944899999999999
294,0.00078323
295,0.00078323
296,0.00078323
297,0.00078323
298,0.00078323
299,0.00078323
300,0.00078323
301,0.00078323
302,0.00078323
303,0.00078323
304,0.00078323
305,0.00078323
306,0.00078323
307,0.00078323
308,0.00078323
309,0.00078323
310,0.00078323
311,0.00078323
312,0.00078323
313,0.00078323
314,0.00078323
315,0.00078323
316,0.00078323
317,0.00078323
318,0.00078323
319,0.00078323
320,0.00078323
321,0.00078323
322,0.00078323
323,0.00078323
324,0.00078323
325,0.00078323
326,0.00078323
327,0.00078323
328,0.00078323
329,0.00078323
330,0.00078323
331,0.00078323
332,0.00078323
333,0.00078323
334,0.00078323
335,0.00078323
336,0.00078323
337,0.00078323
338,0.00078323
339,0.00078323
340,0.00078323
341,0.00078323
342,0.00078323
343,0.00078323
344,0.00078323
345,0.00078323
346,0.00078323
347,0.00078323
348,0.00078323
349,0.00078323
350,0.00078323
351,0.00078323
352,0.00078323
353,0.00078323
354,0.00078323
355,0.00078323
356,0.00078323
357,0.00078323
358,0.00078323
359,0.00078323
360,0.00078323
361,0.00078323
362,0.00078323
363,0.00078323
364,0.00078323
365,0.00078323
366,0.00078323
367,0.00078323
368,0.00078323
369,0.00078323
370,0.00078323
371,0.00078323
372,0.00078323
373,0.00078323
374,0.00078323
375,0.00078323
376,0.00078323
377,0.00078323
378,0.00078323
379,0.00078323
380,0.00078323
381,0.00078323
382,0.00078323
383,0.00078323
384,0.00078323
385,0.00078323
386,0.00078323
387,0.00078323
388,0.00078323
389,0.00078323
390,0.00078323
391,0.00078323
392,0.00078323
393,0.00078323
394,0.00078323
395,0.00078323
396,0.00078323
397,0.00078323
398,0.00078323
399,0.00078323
400,0.00078323
401,0.00078323
402,0.00078323
403,0.00078323
404,0.00078323
405,0.00078323
406,0.00078309
407,0.00078309
408,0.00078309
409,0.00078309
410,0.00078309
411,0.00077661
412,0.00077661
413,0.00077661
414,0.00077661
415,0.00077661
416,0.00077661
417,0.00077661
418,0.0007711599999999999
419,0.0007711599999999999
420,0.0007711599999999999
421,0.0007711599999999999
422,0.0007711599999999999
423,0.0007711599999999999
424,0.0007711599999999999
425,0.0007711599999999999
426,0.0007711599999999999
427,0.0007711599999999999
428,0.00077039
429,0.00076848
430,0.00076848
431,0.00076848
432,0.00076848
433,0.00076848
434,0.00076848
435,0.00076848
436,0.00076848
437,0.00076848
438,0.00076848
439,0.00076848
440,0.00076848
441,0.00076754
442,0.00076754
443,0.00076754
444,0.00076754
445,0.00076754
446,0.00076754
447,0.00076754
448,0.00076754
449,0.00076754
450,0.00076754
451,0.00076754
452,0.00076754
453,0.00076754
454,0.00076754
455,0.00076754
456,0.00076754
457,0.00076754
458,0.00076754
459,0.00076754
460,0.00076754
461,0.00076754
462,0.00076754
463,0.00076754
464,0.00076754
465,0.00076754
466,0.00076754
467,0.00076754
468,0.00076754
469,0.00076754
470,0.00076754
471,0.00076754
472,0.00076754
473,0.00076754
474,0.00076754
475,0.00076754
476,0.00076754
477,0.00076754
478,0.00076754
479,0.00076754
480,0.00076754
481,0.00076754
482,0.00076754
483,0.00076754
484,0.00076754
485,0.00076754
486,0.00076754
487,0.00076754
488,0.00076678
489,0.00076678
490,0.00076678
491,0.00076678
492,0.00076678
493,0.00076678
494,0.00076678
495,0.00076678
496,0.00076678
497,0.00076678
498,0.00076678
499,0.00076678
500,0.0007649699999999999
501,0.0007649699999999999
502,0.0007649699999999999
503,0.0007649699999999999
504,0.0007649699999999999
505,0.0007649699999999999
506,0.0007649699999999999
507,0.0007649699999999999
508,0.0007649699999999999
509,0.0007649699999999999
510,0.0007649699999999999
511,0.0007649699999999999
512,0.0007649699999999999
513,0.0007649699999999999
514,0.0007649699999999999
515,0.0007649699999999999
516,0.0007649699999999999
517,0.0007649699999999999
518,0.0007649699999999999
519,0.0007649699999999999
520,0.0007649699999999999
521,0.0007649699999999999
522,0.0007649699999999999
523,0.0007649699999999999
524,0.0007649699999999999
525,0.0007649699999999999
526,0.0007649699999999999
527,0.0007649699999999999
528,0.0007649699999999999
529,0.0007649699999999999
530,0.0007649699999999999
531,0.0007649699999999999
532,0.0007649699999999999
533,0.0007649699999999999
534,0.0007649699999999999
535,0.0007649699999999999
536,0.0007649699999999999
537,0.0007649699999999999
538,0.0007649699999999999
539,0.0007649699999999999
540,0.0007649699999999999
541,0.0007649699999999999
542,0.00076459
543,0.00076459
544,0.00076459
545,0.00076459
546,0.00076459
547,0.00076459
548,0.00076459
549,0.00076459
550,0.00076459
551,0.00076459
552,0.00076459
553,0.00076459
554,0.00076459
555,0.00076459
556,0.00076459
557,0.00076459
558,0.00076459
559,0.00076459
560,0.00076459
561,0.00076459
562,0.00076459
563,0.00076459
564,0.00076459
565,0.00076459
566,0.00076459
567,0.00076417
568,0.00076417
569,0.00076417
570,0.00076417
571,0.00076417
572,0.00076417
573,0.00076417
574,0.00076417
575,0.00076417
576,0.00076417
577,0.00076417
578,0.00076417
