y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.019345289242441357,0.727460980415,1.1512226188718722
0.012974232618910555,0.015856848264146055,0.789277017117,0.953041070082606
0.01006102498986119,0.01378923522311459,0.623775005341,0.8355780666039747
0.011252591783822959,0.013094014099218006,0.691469013691,0.7960819134679201
0.014144676356461522,0.012411528898898832,0.855771005154,0.7573092998945345
0.011567918423488135,0.014074815193639855,0.709383010864,0.851802128072702
0.016939507578170407,0.014119801381113167,1.01454794407,0.8543578348663832
0.01872055694382191,0.015449338370979494,1.1157310009,0.9298900572728197
0.006443903807354338,0.018015046814512294,0.41828301549,1.0756503198785827
0.016723580903174273,0.014856736723082357,1.00228095055,0.8962238111972686
0.02053587658791362,0.014083116357581162,1.21886098385,0.8522737248509986
0.019205762981750064,0.018722102900480948,1.14329600334,1.1158188281233803
0.010572264226977605,0.01955912923275439,0.652818977833,1.163371065910821
0.01095664447037943,0.01606398266184104,0.674655973911,0.964808566221464
0.009659317608085041,0.012474377609096535,0.600953638554,0.7608797930758396
0.010865131160250835,0.012113738423340657,0.669457018375,0.7403915483751579
0.01058967320105931,0.012104862052929228,0.653807997704,0.7398872735868758
0.01283579072433334,0.012437196002141732,0.781412005424,0.7587674716982891
0.020314844623316435,0.0132762407077297,1.20630395412,0.8064343751349398
0.013988983913359902,0.017415504047956862,0.846925973892,1.041589742451408
0.013667127203506449,0.017599497357706922,0.82864099741,1.0520425720449156
0.010491646607549697,0.014853797097962192,0.648239016533,0.8960568083834618
0.008980158833077845,0.013538356009386788,0.56237000227,0.8213253871276817
0.011725422793189996,0.011672292388659782,0.718330979347,0.7153125920722514
0.018437459935611404,0.012250581764109713,1.09964799881,0.7481657447522344
0.015876737605595503,0.016203620156515896,0.954171001911,0.9727415010585152
0.011913467621307365,0.017458520158348787,0.729013979435,1.0440335273494192
0.010865007357507705,0.014973017321888573,0.669449985027,0.9028298192418193
0.014274070158899312,0.01295296154735089,0.863121986389,0.7880685879269033
0.010460437824143616,0.01400613273859316,0.646466016769,0.8479002144670273
0.013555828536112646,0.013788469660442382,0.822318017483,0.8355345742826147
0.015338583861645771,0.013552336853698579,0.923597991467,0.8221196517852555
0.013692668339215544,0.015382146551158517,0.830092012882,0.9260728280288847
0.01786830934176323,0.015391692438247149,1.06731402874,0.9266151386769831
0.02629733947042419,0.01653661571331205,1.54617500305,0.9916592857068468
0.01109873015251055,0.021709747164755485,0.682727992535,1.2855496537871232
0.010321309768621723,0.019638460933353256,0.63856202364,1.1678779729763527
