y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.01614396832116105,0.185740992427,0.16870709556620234
0.01774411779868666,0.017362230569494763,0.17750993371,0.17540907281233065
0.01732715690381138,0.019465977441966986,0.175216123462,0.1869823311072559
0.02130742359529464,0.01991832145192446,0.19711260497599997,0.1894707930671532
0.01901687579575669,0.019333696576818438,0.184511706233,0.1862546196891796
0.021555728433190865,0.01906035606152806,0.198478594422,0.18475090247523268
0.02443185526308806,0.016876704683063848,0.214300915599,0.17273806872620967
0.018944927796264607,0.016341995159163736,0.184115901589,0.1697964926678789
0.023723559414925422,0.016457879658645924,0.210404396057,0.170434003417121
0.022420537318861167,0.015139979733727271,0.20323613286,0.16318389341694678
0.023442205953344734,0.01640157155344979,0.208856597543,0.1701242378963448
0.021113322183848034,0.013744521370005036,0.196044802666,0.15550711428800504
0.020027753042784868,0.015083522957843265,0.190072804689,0.16287331002007807
0.015632846796491698,0.015901208758378804,0.16589528322200003,0.16737161211978352
0.019515343627353174,0.019284207995114155,0.187253907323,0.1859823701394797
0.019151673333302567,0.019607907524550938,0.18525326252000002,0.1877631253782101
0.01818262625544808,0.0203996922138443,0.179922282696,0.19211893873345026
0.022064305064422318,0.01894286088886793,0.201276406646,0.18410453099423574
0.021443613395003867,0.018068129329633864,0.197861820459,0.17929240535012633
0.02093781045385365,0.017505260361667385,0.195079267025,0.17619591687153915
0.01658482918065366,0.015865609388375612,0.171132385731,0.16717577073336262
0.014993630454002184,0.018423525833002885,0.162378787994,0.18124753388028522
0.015975625029772265,0.02077959486533487,0.16778099536900004,0.19420888195340646
0.02291969044693031,0.022631037439901136,0.20598210394399996,0.2043941487333858
0.02471309766883575,0.020960892901049633,0.215848103166,0.1952062495659956
0.024398199894755127,0.01798578586892491,0.21411576867099996,0.17883941257226288
0.01763039380361126,0.013124245581110194,0.176884308457,0.15209481596784993
0.021242669853984965,0.01622206157937095,0.19675637781600003,0.16913670687551988
0.018816723189738944,0.016638002151635356,0.183410614729,0.17142490406366262
0.018301656557545298,0.018993716968578378,0.180577099323,0.18438430350587098
0.020231651755403673,0.0183064584826102,0.191194504499,0.1806035159607696
0.02205217829704622,0.018759697280543886,0.201209694147,0.18309690038187335
0.023045552043990822,0.01775625334879921,0.20667450129999998,0.17757669452511582
0.02946834523956972,0.01579543735769967,0.24200795590899998,0.16678973615538237
0.025392868391473117,0.014116054623047936,0.219587698579,0.15755101527195103
0.023767735302398302,0.013665252502846281,0.210647419095,0.1550710356483271
0.02082833096284703,0.012465527840067547,0.194476991892,0.1484710384781287
0.016463231048227698,0.014186442688856493,0.170463442802,0.15793823831534187
0.017973613551935132,0.017819236284738804,0.178772449493,0.17792318002455476
0.01730063078527969,0.019531185102617088,0.17507019639,0.18734105539551812
0.01812412956864381,0.021118602573479417,0.179600477219,0.19607385146169948
0.016175707210104338,0.020307645586617573,0.16888169944300002,0.1916125663147858
0.015292381777319734,0.02114030539666556,0.164022296667,0.19619324433246207
0.018182897123581735,0.021824732506121325,0.179923772812,0.19995845573951326
0.0176399094020408,0.02188952251139803,0.176936656237,0.2003148823970206
0.01786384152339507,0.021516842031260752,0.178168565035,0.19826467021867195
0.015747039393496483,0.020192242160942897,0.166523486376,0.1909777020775866
0.019205340440971167,0.021257851244438186,0.185548499227,0.19683989459042295
0.016972471306350247,0.02057621909230789,0.17326490581,0.19309005897000953
0.019288361530479508,0.021246457734159507,0.186005219817,0.19677721592928438
0.018778438684718325,0.019446123902915835,0.183200001717,0.18687311162913622
0.020945513944112773,0.019880209745229527,0.195121645927,0.1892611306636519
0.02343343795111676,0.018104842825373335,0.20880836248399998,0.1794943758317762
0.01953739229517751,0.016885652404641238,0.187375202775,0.17278729246805868
0.022303497897619005,0.01655169173947635,0.202592268586,0.1709500880548888
0.021577896283168523,0.01556784695346819,0.19860054552600004,0.16553770219251207
0.019358050489453354,0.016619939303148257,0.186388596892,0.17132553563972402
0.01667308344302768,0.016489354010250368,0.171617895365,0.17060715200526627
0.019750679298115793,0.018786308041936983,0.18854855001,0.18324329309625206
0.02387127194619631,0.01934071626133743,0.211217001081,0.18629323679808668
0.018800955954472058,0.01844995605083216,0.18332387507000003,0.18139293337759732
0.023594116940869003,0.017429117131576854,0.20969229936599998,0.17577703317370524
0.025423985725197402,0.015410088944113942,0.219758883119,0.16466983438282431
0.027840530555680906,0.015843512519156666,0.23305292427499996,0.16705421011296367
0.024587639665323468,0.012222835794824138,0.215157926083,0.14713592646323836
0.02198848906770539,0.012111424592213704,0.200859323144,0.14652302448266713
0.009327447859417312,0.013155907997842053,0.131207644939,0.15226899915113792
0.01092517721717832,0.021643856326957478,0.139997169375,0.1989634088694483
0.016103547933555264,0.02526318804337968,0.168484732509,0.21887429328110053
0.023599279687867236,0.02761488370417342,0.20972070097899997,0.23181158230078047
0.01597608008825861,0.023150186115859284,0.167783498764,0.20725012052302966
0.016339262819632286,0.020651107764392662,0.169781461358,0.19350204101820268
0.017797289217539793,0.019646914992657916,0.177802443504,0.18797771559804136
0.02163743310370781,0.021727247132877325,0.198928073049,0.19942216336551477
0.021260828855184655,0.019806544504442247,0.196856275201,0.1888558790289877
0.017544211682750516,0.017893340636343624,0.176410198212,0.17833084732194815
0.0177535819319963,0.01776266396863263,0.17756199836700004,0.17761196101089582
0.019087417989460606,0.019031761959203086,0.18489977717400002,0.18459359888693094
0.01731959155627133,0.019985614947063635,0.175174504519,0.18984099207303398
0.018598246352916358,0.02014140991471086,0.18220871686900003,0.19069806068011028
0.0188036619273381,0.019619316802054643,0.18333876133,0.18782589077895134
0.023518189888319073,0.01991031396615167,0.209274604917,0.18942674180682623
0.02372094282849258,0.01774786025468017,0.21039000153499998,0.1775305219330591
0.019563322503669746,0.016159523144999854,0.187517851591,0.16879266669473217
0.019872407447122296,0.015454117395310052,0.18921820819399998,0.16491204633554812
0.02417936551201793,0.016480097122018145,0.21291190385799996,0.1705562274572987
0.019049138901744492,0.01666053781823401,0.184689193964,0.17154887862248774
0.020625215059090853,0.01721263166702669,0.19335959851700002,0.17458609037011993
0.014516141361138471,0.016244941338708407,0.159751996398,0.16926257437792852
0.0169601088838651,0.020497059261776862,0.173196896911,0.1926545801691586
0.017542172045427816,0.020853901352506088,0.176398977637,0.19461766125108426
0.02007323993212642,0.022341887086001988,0.190323039889,0.20280345748838285
0.021434875188314224,0.020020864435146446,0.197813749313,0.19003490866807893
0.016829994656779066,0.018418838271606452,0.172481104732,0.18122174638677824
0.01772348035395498,0.0187055300728019,0.177396401763,0.18279891249439706
0.019328271244483816,0.01927473930585416,0.186224773526,0.18593028041901274
0.022546558728222324,0.020268196490239088,0.203929409385,0.1913955465830568
0.02734483370533163,0.018256097089655032,0.23032596707299996,0.18032646484954085
0.036262913104354325,0.01563390422744998,0.279386639595,0.1659011004245206
0.03985355762389496,0.017066262777471364,0.299139708281,0.17378087706840056
0.03118865327223328,0.021124219466302552,0.251471817493,0.19610475144891165
0.019847511954878803,0.021111130154774116,0.189081251621,0.19603274374437096
0.03698745291567,0.019308124102599522,0.2833725214,0.1861139388623898
0.03285935721977834,0.017777758516032027,0.260662794113,0.17769500003910976
0.0373952611756984,0.01994243441515048,0.285615980625,0.18960344474465413
0.02461240243197061,0.020242957558111896,0.215294152498,0.19125670065799888
0.01622663313188228,0.01839164615801614,0.16916185617399998,0.18107215550287314
0.015954478352963857,0.01880920636426775,0.167664662004,0.1833692627185113
0.02159182161490844,0.01951343269340028,0.198677152395,0.18724339477868646
0.018314354856727028,0.02059400617885282,0.180646955967,0.1931879103558356
0.01865006343110123,0.02003351123806385,0.182493776083,0.19010448201774532
0.01949769114957795,0.01821496256543087,0.187156796455,0.18010017314120164
0.023635689785352083,0.019140031980949157,0.209921002388,0.18518922041519587
0.020728082658511487,0.017423536753811197,0.193925499916,0.17574633406531429
0.01569528190638826,0.01671629501514693,0.166238754988,0.17185561345362071
0.015641522703634204,0.018312853120137917,0.165943011642,0.1806386945237322
0.018632619521912527,0.020887735530076168,0.182397812605,0.1948037918551691
0.01973031543017002,0.021836886834709135,0.18843652308,0.20002531985990185
0.0247104973344982,0.020462010241127704,0.215833798051,0.1924617663975663
0.02463106253929027,0.01715511006626358,0.21539680659799998,0.17426964909485057
0.021738131049043423,0.015172978209957833,0.199482038617,0.16336542661076986
0.012164680730811396,0.013654177976522908,0.146816000342,0.1550101118008284
0.01838178206671217,0.019967987101044693,0.181017890573,0.18974401671072688
0.021514123084517205,0.021099232910560206,0.198249712586,0.19596729391193768
0.019765010932237967,0.022082640886438354,0.18862739205399998,0.20137727676826522
0.019548213477989445,0.0181437106286641,0.187434732914,0.1797081977191555
0.0189056275357428,0.017294801634050005,0.183899700642,0.17503812871412888
0.018012588770914696,0.018387975371089438,0.178986862302,0.18105196154997688
0.028860525224894917,0.01908525630332969,0.23866418004,0.18488788517678637
0.05830614191752667,0.017645199603301798,0.400652170181,0.17696575900902395
0.043738792931631285,0.03153307563306984,0.320513397455,0.2533665744129831
0.04825422467242482,0.03433822524644076,0.345353960991,0.26879843147537785
0.04366452088342159,0.035917812447145314,0.32010480761500004,0.2774881511903875
0.047476421346988776,0.030937893160557783,0.341075062752,0.25009232094783135
0.04578806763050251,0.031853449016680746,0.331786990166,0.25512903165908274
0.04098496849138026,0.03134370191435759,0.305363893509,0.25232478036940986
0.02818232824630311,0.030124255910744968,0.23493324220199996,0.24561629097784232
0.029712332439059255,0.024845266032187452,0.243350192904,0.21657519568245343
0.026961964276528094,0.018698250591481613,0.22821970283999998,0.18275886617576664
0.024658336253841756,0.012665143626764075,0.21554684639,0.14956917679952703
0.019333111658410274,0.012322938018659857,0.186251401901,0.1476866148124435
0.01799882866859815,0.014809750540238031,0.178911164403,0.16136721679924865
0.01967259613492387,0.0172681469796232,0.18811899423599998,0.17489149453276423
0.026533039135047846,0.018837371189661722,0.225860074162,0.18352420474284947
0.027163590405367408,0.01739095296221954,0.22932890057599997,0.1755670821594635
0.02497625420772166,0.014977252568272814,0.21729579567899998,0.162288688988102
0.02702771210393917,0.0114040710913898,0.22858139872599997,0.14263168903828716
0.039304226170067666,0.01059854595429982,0.296117693186,0.13820028590866917
0.0393926592053081,0.018386432141667686,0.29660418629600005,0.18104347184385305
0.03178241793822407,0.022314306115570004,0.254738271236,0.20265172740193052
0.026086047087816918,0.02198131310569451,0.22340105474,0.20081984631199462
0.023404105638495033,0.018370106708542944,0.20864699780899998,0.18095366139336516
0.024459735722288004,0.013620494510026282,0.21445429325099996,0.1548248102975274
0.02017884871725593,0.012147565416111228,0.190904021263,0.1467218445476809
0.02112479074145577,0.015030594288789445,0.196107894182,0.16258213565581314
0.017437259391561752,0.015450704926038727,0.175821825862,0.1648932734552091
0.01822400678343993,0.018428889695682793,0.180149927735,0.1812770418829187
0.018237945658804666,0.018917420105135807,0.180226609111,0.18396457463103927
0.01876645818619984,0.020192603785568808,0.183134093881,0.19097969146863752
0.018184828413541906,0.019605230017457675,0.17993439734,0.18774839571582425
0.02024995702546098,0.019650473625505704,0.191295206547,0.18799729256220143
0.028957000335925093,0.018822135775751092,0.239194914699,0.183440390771347
0.030492990715052987,0.017185296393343485,0.247644796968,0.17443571192533752
0.03280477186918029,0.01563989474801314,0.260362505913,0.16593405583503396
0.024630098248545416,0.015160404511307346,0.21539150178399996,0.16329625542667506
0.016145787113581687,0.015196092406407458,0.168717101216,0.16349258381266119
0.020033132484508154,0.01742156546753676,0.190102398396,0.17573548950719475
0.020607781984692937,0.017790616992177988,0.193263694644,0.1777657378582189
0.021240310592424518,0.019483934705319395,0.196743398905,0.18708111867992772
0.021255308562090035,0.016970722337954436,0.196825906634,0.1732552842803097
0.018308728925103906,0.01647110992335049,0.18061600625499996,0.17050678654171636
0.020327211331974876,0.017522173145732345,0.191720202565,0.17628895849219767
0.02073250051814218,0.017650785893234266,0.19394980371,0.1769964906417811
0.017850051625540195,0.018145231234940884,0.178092703223,0.17971656296947927
0.02150741638901173,0.018266100327999968,0.198212817311,0.18038149526344974
0.02231615556647162,0.017652666124246097,0.202661901712,0.1770068342812364
0.02049485163327095,0.01757030635883905,0.192642435431,0.17655375180699123
0.01775769100199825,0.016059769826476722,0.177584603429,0.1682438977643297
0.01633135346943889,0.017628861593418754,0.169737949967,0.17687587937052007
0.017144756996611075,0.019873892432551277,0.174212694168,0.1892263774847824
0.017607307710885926,0.021148849226264976,0.176757305861,0.19624024615957147
0.016358868256767474,0.02133966472709964,0.169889315963,0.19728997182130942
0.017954311487305953,0.021298350051083492,0.17866626381900003,0.19706268905114227
0.01770829548510273,0.020892863317211352,0.177312865853,0.19483200114487664
0.02024929339838811,0.021017595875526596,0.191291555762,0.1955181873653095
0.020329703318949895,0.0194007734356203,0.191733911633,0.1866236269222665
0.016059220359920263,0.018635591925847683,0.168240875006,0.1824141645715548
0.01335390569746233,0.01929978128730081,0.153358235955,0.18606804286719086
0.00765070084343964,0.02195491265852778,0.121983423829,0.20067461059083438
0.005913622008852248,0.02709970253847299,0.112427301705,0.2289774368161932
0.010696388429802299,0.03089217627885743,0.138738542795,0.24984082050009215
0.017027620062797174,0.03213461986491489,0.173568293452,0.25667582556960344
0.019919194503541734,0.02920484401701151,0.189475595951,0.24055836720153773
0.019946590108717004,0.023729022310252312,0.189626306295,0.21043444886396245
0.01955118761033689,0.01923838205871975,0.18745109438899998,0.1857302697535259
0.01903299786828593,0.017912672225948945,0.184600397944,0.17843719542051523
0.029842549596203315,0.01825159905446455,0.24406655132799998,0.1803017199889494
0.027783775551179613,0.017016395497334247,0.232740700245,0.17350654420020048
0.02583071322116167,0.016131138674104484,0.22199639678,0.16863651634340643
0.019159709991424256,0.012324810741954295,0.185297474265,0.14769691714999422
0.02088010199339829,0.014862426682853425,0.194761797786,0.16165700194994592
0.017844788657317968,0.01575766487438407,0.178063750267,0.16658193990785258
0.019280945160449325,0.018746824122252037,0.185964420438,0.18302608179246388
0.023141534174857793,0.01840219076980154,0.207202523947,0.18113016415277727
0.01947929649326921,0.018064683107392954,0.18705560267,0.17927344678592944
0.021891529102832305,0.017454238375695152,0.200325921178,0.17591523166643994
0.022730608222458364,0.015843340620581403,0.204941913486,0.16705326445422589
0.060184298367982156,0.016374721863587627,0.410984396935,0.16997653077436187
0.05547339733144894,0.031763354215622874,0.385068506002,0.25463339674343943
0.05386113589729955,0.04002184996853614,0.376199036837,0.300065528206903
0.04697164228729651,0.04276602529831952,0.338298141956,0.31516194988848256
0.022753363856155163,0.03818419390360772,0.205067098141,0.28995610459946125
0.02748697176991753,0.030729827123914644,0.231107905507,0.24894769560531443
0.026057354024034238,0.02167334669788029,0.223243206739,0.19912564306424085
0.021149705194446804,0.012984348934189871,0.196244955063,0.1513252081549574
0.021704608406125068,0.013587514385833,0.19929762184600003,0.15464337806303094
0.017914637428592468,0.014446705138139837,0.178448006511,0.159370009689284
0.016541739474367642,0.0176455269649316,0.170895338058,0.17696755991042856
0.01924033931518157,0.019304371399634368,0.18574103713,0.18609329426807664
0.01972822161925694,0.02021658125225939,0.188425004482,0.1911115977444824
0.018537580012208836,0.019781732755557946,0.181874975562,0.18871938314997097
0.020470432869095376,0.018726461891046597,0.192508101463,0.18291406386659784
0.018029875576636774,0.018155756651704158,0.179081961513,0.17977446602257802
0.020411700527000285,0.01906434561091286,0.192184999585,0.1847728500232551
0.019426236130249082,0.018057370425074104,0.186763703823,0.17923321781997723
0.021468747251190436,0.01875287689867644,0.198000088334,0.18305937968864983
0.04137033261599284,0.01713733988445504,0.307483881712,0.1741718907063728
0.037083009783588944,0.021180043822672356,0.283898204565,0.1964118557416712
0.03207059456881129,0.02316025406201211,0.256323605776,0.2073055069114068
0.02504442630507435,0.021830440472501655,0.217670828104,0.19998985674603295
0.04031151441414317,0.01735993885792453,0.301659047604,0.1753964655113826
0.04018382716565099,0.01915125781670457,0.300956606865,0.18525097665520449
0.05584683783996745,0.023298704478436738,0.387122899294,0.2080671586344771
0.050068179952628716,0.0325252825856201,0.355333000422,0.2588249627267779
0.03517957049961881,0.0362257772021124,0.273426890373,0.2791823453453996
0.04087586821568804,0.033788138703552684,0.304763704538,0.265772262439212
0.020633178582874622,0.02750314381361829,0.193403407931,0.2311968721224017
0.015918507061870073,0.021440118173236045,0.167466774583,0.19784259233567092
0.01908901882021047,0.020646613421049564,0.18490858376000002,0.1934773164674231
0.03019764691316943,0.019402391916973794,0.24602003395599997,0.18663253060882434
0.034230426813919246,0.01907908933545055,0.268205404282,0.18485395908373034
0.03279586572423324,0.017975598510123036,0.260313510895,0.17878336926386873
0.023151001016819682,0.017093764346447216,0.20725460350499997,0.1739321703468068
0.023216607992677656,0.016652645680239886,0.20761552452999998,0.17150546192026928
0.020539496122673216,0.014422428978608182,0.19288803636999996,0.15923646022649218
