y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.018385833758129966,0.185740992427,0.18104017998049626
0.01774411779868666,0.017338772130874813,0.17750993371,0.1752800218447942
0.01732715690381138,0.016224742130173442,0.175216123462,0.16915145328214126
0.02130742359529464,0.01583419064399333,0.19711260497599997,0.16700292805499842
0.01901687579575669,0.016548399768129163,0.184511706233,0.17093197806494703
0.021555728433190865,0.016872761332524855,0.198478594422,0.17271637533004477
0.02443185526308806,0.01769824567728434,0.214300915599,0.17725757924831456
0.018944927796264607,0.01874577692966145,0.184115901589,0.1830203209138649
0.023723559414925422,0.018507364290352935,0.210404396057,0.18170875102321077
0.022420537318861167,0.018933319549750693,0.20323613286,0.1840520416080229
0.023442205953344734,0.018739836299239143,0.208856597543,0.18298763996198245
0.021113322183848034,0.019525315290109757,0.196044802666,0.18730876403139107
0.020027753042784868,0.018927924535053875,0.190072804689,0.1840223622300482
0.015632846796491698,0.018250104441692228,0.16589528322200003,0.18029349773564918
0.019515343627353174,0.016412282410269374,0.187253907323,0.17018316110338794
0.019151673333302567,0.01608096763891298,0.18525326252000002,0.16836051243970832
0.01818262625544808,0.01613042048019586,0.179922282696,0.16863256537206142
0.022064305064422318,0.016471935522904435,0.201276406646,0.17051132837943028
0.021443613395003867,0.017231649907325286,0.197861820459,0.17469071465271338
0.02093781045385365,0.017884560240751246,0.195079267025,0.1782825440838296
0.01658482918065366,0.018285063471007112,0.171132385731,0.1804858164415235
0.014993630454002184,0.016949128812577263,0.162378787994,0.17313649268519998
0.015975625029772265,0.015336061733693396,0.16778099536900004,0.16426259145913408
0.02291969044693031,0.014252604627429,0.20598210394399996,0.15830221233446556
0.02471309766883575,0.016266921633559195,0.215848103166,0.16938349369243136
0.024398199894755127,0.01874690564490028,0.21411576867099996,0.18302653026973906
0.01763039380361126,0.020225671612896956,0.176884308457,0.1911616061808723
0.021242669853984965,0.018844448646577083,0.19675637781600003,0.18356313967272364
0.018816723189738944,0.017953255227762144,0.183410614729,0.17866045306073486
0.018301656557545298,0.016853643772322013,0.180577099323,0.17261120466284552
0.020231651755403673,0.016770186610798044,0.191194504499,0.17215208512735541
0.02205217829704622,0.016673295941036115,0.201209694147,0.17161906437177119
0.023045552043990822,0.0175879452893572,0.20667450129999998,0.17665078814800925
0.02946834523956972,0.018675509640799837,0.24200795590899998,0.18263376229584827
0.025392868391473117,0.021164227359717236,0.219587698579,0.1963248452683643
0.023767735302398302,0.021866741494464825,0.210647419095,0.20018955810224023
0.02082833096284703,0.021576606601529547,0.194476991892,0.19859345065212455
0.016463231048227698,0.019548487967825157,0.170463442802,0.1874362429539243
0.017973613551935132,0.017403056009085427,0.178772449493,0.17563366416577203
0.01730063078527969,0.016025692146557302,0.17507019639,0.1680564275905365
0.01812412956864381,0.015349958875405967,0.179600477219,0.16433904324746723
0.016175707210104338,0.0156812507117835,0.16888169944300002,0.16616156573986748
0.015292381777319734,0.01525269956485198,0.164022296667,0.16380399450307864
0.018182897123581735,0.014686367697367197,0.179923772812,0.16068845571425733
0.0176399094020408,0.01486009346719852,0.176936656237,0.16164416632424145
0.01786384152339507,0.01529195688463969,0.178168565035,0.16401995922194035
0.015747039393496483,0.015737695891931802,0.166523486376,0.16647208534558042
0.019205340440971167,0.015140694093901286,0.185548499227,0.16318782329792136
0.016972471306350247,0.015582800093997706,0.17326490581,0.16561996330478412
0.019288361530479508,0.015472201553340836,0.186005219817,0.16501153198882473
0.018778438684718325,0.016161296468737818,0.183200001717,0.16880242220948943
0.020945513944112773,0.01619199566313928,0.195121645927,0.16897130645640301
0.02343343795111676,0.017080447682131794,0.20880836248399998,0.17385891191549752
0.01953739229517751,0.018254099438964444,0.187375202775,0.18031547525391617
0.022303497897619005,0.01825070115476074,0.202592268586,0.1802967804093207
0.021577896283168523,0.018461196989025208,0.19860054552600004,0.1814547727000404
0.019358050489453354,0.01821532073561244,0.186388596892,0.1801021435284564
0.01667308344302768,0.017965816022380177,0.171617895365,0.17872955325639345
0.019750679298115793,0.01657905745767102,0.18854855001,0.1711006339828411
0.02387127194619631,0.016249398278237792,0.211217001081,0.16928709316060786
0.018800955954472058,0.017746409832300802,0.18332387507000003,0.17752254278259533
0.023594116940869003,0.017976178765638173,0.20969229936599998,0.17878656140026195
0.025423985725197402,0.018745847477201205,0.219758883119,0.18302070901421588
0.027840530555680906,0.01954596694318439,0.23305292427499996,0.18742237414217833
0.024587639665323468,0.021503415676498272,0.215157926083,0.19819080835170558
0.02198848906770539,0.02158839335945345,0.200859323144,0.1986582926707619
0.009327447859417312,0.020577086295700764,0.131207644939,0.19309482968125397
0.01092517721717832,0.016542907117923944,0.139997169375,0.17090176156866582
0.016103547933555264,0.013087832226466867,0.168484732509,0.1518944966403746
0.023599279687867236,0.012025537562788846,0.20972070097899997,0.14605053761234815
0.01597608008825861,0.015964489779459246,0.167783498764,0.16771973746305252
0.016339262819632286,0.016588511672400164,0.169781461358,0.171152644075152
0.017797289217539793,0.016147570644139186,0.177802443504,0.16872691288112424
0.02163743310370781,0.014972944897023999,0.198928073049,0.1622649913690279
0.021260828855184655,0.016520517003775714,0.196856275201,0.17077858773169852
0.017544211682750516,0.017653391574205646,0.176410198212,0.17701082517000338
0.0177535819319963,0.01730297428994859,0.17756199836700004,0.17508308861824448
0.019087417989460606,0.016321173097049946,0.18489977717400002,0.1696819450926791
0.01731959155627133,0.015979395132502405,0.175174504519,0.1678017356839425
0.018598246352916358,0.01589207654684488,0.18220871686900003,0.16732137345073594
0.0188036619273381,0.016033341092306586,0.18333876133,0.16809850642901208
0.023518189888319073,0.016077576348640044,0.209274604917,0.1683418560705437
0.02372094282849258,0.017715982228083293,0.21039000153499998,0.1773551526238681
0.019563322503669746,0.019026310519434597,0.187517851591,0.1845636090999725
0.019872407447122296,0.018841312760045748,0.18921820819399998,0.18354588834591923
0.02417936551201793,0.017887986117631594,0.21291190385799996,0.1783013907229104
0.019049138901744492,0.018340390322886924,0.184689193964,0.18079018383278556
0.020625215059090853,0.018149027696467313,0.19335959851700002,0.1797374482910106
0.014516141361138471,0.01806129545565688,0.159751996398,0.17925481043330171
0.0169601088838651,0.015893399054847546,0.173196896911,0.16732864891096938
0.017542172045427816,0.01526958326940242,0.176398977637,0.16389687614977022
0.02007323993212642,0.014805377030242761,0.190323039889,0.16134315698411927
0.021434875188314224,0.016100611341813176,0.197813749313,0.16846857755462663
0.016829994656779066,0.017241282312999096,0.172481104732,0.1747437050197215
0.01772348035395498,0.016863732868860948,0.177396401763,0.1726667074049935
0.019328271244483816,0.01618098352359415,0.186224773526,0.16891072581478533
0.022546558728222324,0.015910027538176885,0.203929409385,0.16742012651939342
0.02734483370533163,0.017405213363653194,0.23032596707299996,0.17564553233393104
0.036262913104354325,0.019941866560168664,0.279386639595,0.18960032082681755
0.03985355762389496,0.02465009262726431,0.299139708281,0.21550149605773516
0.03118865327223328,0.02930322264471369,0.251471817493,0.24109957360046141
0.019847511954878803,0.029511479303427735,0.189081251621,0.24224524760453175
0.03698745291567,0.02523785025640557,0.2833725214,0.21873490352983804
0.03285935721977834,0.02489925310214336,0.260662794113,0.2168721925851519
0.0373952611756984,0.026163894676081045,0.285615980625,0.2238293145550979
0.02461240243197061,0.029187556795095826,0.215294152498,0.24046326570094856
0.01622663313188228,0.026207962094837223,0.16916185617399998,0.22407174087849702
0.015954478352963857,0.022016729923053924,0.167664662004,0.20101468342887788
0.02159182161490844,0.016366117089823606,0.198677152395,0.16992919367756404
0.018314354856727028,0.016043415008467454,0.180646955967,0.1681539256599551
0.01865006343110123,0.01654209207047208,0.182493776083,0.17089727778080785
0.01949769114957795,0.016809452714780404,0.187156796455,0.17236809817035484
0.023635689785352083,0.016463590724383692,0.209921002388,0.1704654214740115
0.020728082658511487,0.017929134283528825,0.193925499916,0.17852775747763858
0.01569528190638826,0.018351939516128013,0.166238754988,0.18085371894636132
0.015641522703634204,0.01717643319248191,0.165943011642,0.17438695315391262
0.018632619521912527,0.015229547859519743,0.182397812605,0.16367663095507579
0.01973031543017002,0.014987139170069885,0.18843652308,0.16234307775404802
0.0247104973344982,0.01605806257064618,0.215833798051,0.16823450570630172
0.02463106253929027,0.0183109428830866,0.21539680659799998,0.18062818581325535
0.021738131049043423,0.019760381452318065,0.199482038617,0.18860192408179038
0.012164680730811396,0.019856783436922987,0.146816000342,0.18913225645332
0.01838178206671217,0.01697596380556876,0.181017890573,0.17328411895587775
0.021514123084517205,0.015421778150125243,0.198249712586,0.16473413974303736
0.019765010932237967,0.01601872085091416,0.18862739205399998,0.1680180766814114
0.019548213477989445,0.017310351206372865,0.187434732914,0.17512367095270465
0.0189056275357428,0.017384877650421127,0.183899700642,0.17553366029032835
0.018012588770914696,0.0168120927896519,0.178986862302,0.1723826219083604
0.028860525224894917,0.01637071410882479,0.23866418004,0.1699544830738234
0.05830614191752667,0.019313147124716656,0.400652170181,0.18614157181250535
0.043738792931631285,0.03415175268619369,0.320513397455,0.26777259745851284
0.04825422467242482,0.040065306752477714,0.345353960991,0.3003045952694872
0.04366452088342159,0.043907904569824796,0.32010480761500004,0.32144372452766323
0.047476421346988776,0.03918113717884564,0.341075062752,0.29544054865529884
0.04578806763050251,0.040273772518749806,0.331786990166,0.30145141962858
0.04098496849138026,0.03965032844268518,0.305363893509,0.2980216917372877
0.02818232824630311,0.03840995945722098,0.23493324220199996,0.29119809958481446
0.029712332439059255,0.03221019767822991,0.243350192904,0.2570915987628073
0.026961964276528094,0.026951007966986962,0.22821970283999998,0.22815942933374417
0.024658336253841756,0.023227180144365256,0.21554684639,0.20767368468406355
0.019333111658410274,0.02224425208881492,0.186251401901,0.2022663419941873
0.01799882866859815,0.019791144562466778,0.178911164403,0.18877115994584084
