y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.016013836873731035,0.156563207507,0.1679912086536147
0.019536558021194982,0.01613096396992364,0.187370613217,0.16863555525030322
0.023096862598569447,0.017102351736737798,0.206956773996,0.17397941181259943
0.01643162344317423,0.01807818932983707,0.170289561152,0.17934774802576958
0.0169517851053327,0.01901880153266633,0.173151105642,0.18452230021222582
0.014864515730503824,0.019680027357091512,0.161668494344,0.18815987532046813
0.016105506310219737,0.016807091205701785,0.168495506048,0.17235510689517325
0.013822033587074423,0.016960876837941674,0.155933529139,0.17320112162596124
0.016439754905215404,0.016032932701733782,0.170334294438,0.1680962597663332
0.014604122046726585,0.016649063875230907,0.160236001015,0.1714857574800282
0.02291419994937402,0.01585710172247279,0.20595189928999996,0.16712896785214687
0.035047511439129556,0.018313933846210606,0.27270039916,0.18064463987873142
0.03178003971591608,0.023290964924601698,0.254725188017,0.20802458133737334
0.0312948877627588,0.026779463356670474,0.252056241035,0.2272157178491196
0.024528216609269436,0.03117743418197616,0.214831024408,0.2514100983617306
0.021901781462490857,0.02693364132655307,0.200382322073,0.22806389093124596
0.027952236583015183,0.02487882195983071,0.233667448163,0.2167597955613756
0.030279730798819002,0.02233326044829098,0.246471598744,0.20275600011233036
0.027045489180808655,0.023124855382143594,0.22867919504599998,0.20711076957357483
0.03330459945893132,0.02438421523576184,0.263112187386,0.21403883542736046
0.030292651209848517,0.027230569219697687,0.246542677283,0.2296973684409676
0.025646728735306788,0.026492149674836485,0.22098425030699997,0.22563513061448565
0.02649000360253398,0.027731956755590037,0.225623324513,0.2324556315831104
0.031087819892830836,0.024605725451746774,0.250917106867,0.21525742069448706
0.02630571845318889,0.02393745590260221,0.22460952401199996,0.2115810962259475
0.024765394183559015,0.024149471754157492,0.21613579988499998,0.21274745052682603
0.012667038229214302,0.02506079530912131,0.1495795995,0.21776087824945478
0.01787353860334328,0.02227319642011316,0.178221911192,0.20242557228309313
0.015935653016039046,0.020613565885374552,0.167561098933,0.19329551338484588
0.022227161834034562,0.015966716871784525,0.202172324061,0.16773198927674
0.03816895813996652,0.018584841622323545,0.289872288704,0.18213497396221096
0.032346224586378904,0.025126844099629175,0.257839918137,0.21812422981166846
0.021924209345811376,0.028509331789370762,0.200505703688,0.23673217367840443
0.018772652940794565,0.032049564509421535,0.183168172836,0.25620791395372805
0.012470507130339809,0.02522187266000353,0.148498430848,0.21864700661956216
0.020567864144550096,0.01907316013262117,0.193044096231,0.18482134099800657
0.021673902792087536,0.01847934454263045,0.199128702283,0.18155460710884816
0.017621942717150556,0.017573088780495794,0.176837816834,0.1765690586316574
0.008650442700722648,0.01920772262465975,0.127483263612,0.1855616042385842
0.010530822978489977,0.018788474692958412,0.137827724218,0.18325521240661874
0.013618457207527393,0.016226412589887218,0.154813602567,0.1691606429151678
0.012297232771463858,0.01350978325158847,0.147545203567,0.15421575889176045
0.013017576834996623,0.014116595354966122,0.151508003473,0.15755398997876552
0.016243724912642653,0.015070267990477282,0.169255882502,0.16280039099972224
0.013502046200333491,0.01533487877575257,0.154173195362,0.1642560837000589
0.01660318591546731,0.015424925408970003,0.1712333709,0.16475145363189347
0.01397590295126317,0.016711002850055112,0.156780004501,0.171826499878053
0.021581227961430572,0.015692983202050703,0.198618873954,0.1662261092180215
0.015398540424855084,0.017983349513787883,0.164606302977,0.17882600954946204
0.016361278983266045,0.01694663804425578,0.169902577996,0.17312279032132982
0.010134345133532013,0.01888585473514237,0.135646596551,0.18379092532708113
0.008833370800747217,0.01591141630237647,0.128489598632,0.16742776647218566
0.010326629019685474,0.015518927895484369,0.136704400182,0.16526858574081374
0.011353901916210577,0.013110800361034736,0.142355695367,0.1520208503178939
0.01128419670514144,0.013036556714821734,0.141972228885,0.1516124167246592
0.012445308265953858,0.013588319513858416,0.148359805346,0.15464780728154603
0.005670561178248933,0.014117059528891529,0.111090160906,0.15755654352016482
0.011386931578965724,0.013477552295642736,0.142537400126,0.15403844802649747
0.018676085734860702,0.014109146227113345,0.182636931539,0.1575130103904699
0.015142962776770482,0.014431159563387363,0.163200303912,0.15928448944238188
0.012321207311762096,0.015664279769180167,0.147677093744,0.1660682041739744
0.017951935973468437,0.017210679459074507,0.17865319549999997,0.17457535076680947
0.010026187479003076,0.016572622886404376,0.135051593184,0.17106523573400212
0.019743796538214377,0.01517058918848102,0.188510686159,0.16335228398273555
0.015397958058258669,0.018048668804875767,0.164603099227,0.17918534794577445
0.01174044973458177,0.015632438682313454,0.144482195377,0.1658930380798394
0.013424762098281265,0.017661971427055834,0.153748035431,0.17705802517037744
0.011914046426711272,0.01575212264586512,0.145437195897,0.16655145066838248
0.01202452271265332,0.014392690435501065,0.146044954658,0.15907286077201552
0.0140671963543658,0.014811298316128707,0.157282233238,0.16137573151667967
0.016681902910193773,0.014674506332968407,0.171666413546,0.16062320326601193
0.017386466195016607,0.0154488733215018,0.175542399287,0.1648831973226299
0.012856735324473255,0.01643816223566008,0.150623172522,0.1703255327488522
