y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.009307741680273596,1.06970095634,0.5809802858946856
0.011886131345787683,0.011829470686111065,0.727460980415,0.7242420360900136
0.012974232618910555,0.01641275000015785,0.789277017117,0.9846223603216904
0.01006102498986119,0.015584909355513932,0.623775005341,0.9375919699189239
0.011252591783822959,0.017801313049898293,0.691469013691,1.0635079076195506
0.014144676356461522,0.016894754582212124,0.855771005154,1.0120054851013216
0.011567918423488135,0.014694421565317195,0.709383010864,0.8870025374081981
0.016939507578170407,0.016654850250601094,1.01454794407,0.9983762987984014
0.01872055694382191,0.012568080077258958,1.1157310009,0.7662031166984399
0.006443903807354338,0.011213036120025333,0.41828301549,0.6892218199550085
0.016723580903174273,0.02055326271253155,1.00228095055,1.2198487056218925
0.02053587658791362,0.012732359710267427,1.21886098385,0.7755359941375932
0.019205762981750064,0.009831918919338323,1.14329600334,0.6107592782079492
0.010572264226977605,0.010843885481987003,0.652818977833,0.6682500318014556
0.01095664447037943,0.017412356038197352,0.674655973911,1.0414109011140813
0.009659317608085041,0.01711991488740927,0.600953638554,1.0247970496676913
0.010865131160250835,0.018106936897698045,0.669457018375,1.0808706802393953
0.01058967320105931,0.017189539323591463,0.653807997704,1.0287524780903068
0.01283579072433334,0.017399111079587026,0.781412005424,1.0406584428017933
0.020314844623316435,0.01569023762787569,1.20630395412,0.9435757661986454
0.013988983913359902,0.010000082718590209,0.846925973892,0.6203128187131154
0.013667127203506449,0.014812874264203968,0.82864099741,0.893731944461294
0.010491646607549697,0.015057746752408452,0.648239016533,0.9076433763215976
0.008980158833077845,0.017473690900756123,0.56237000227,1.0448953912150472
0.011725422793189996,0.018623649130286357,0.718330979347,1.1102255786509925
0.018437459935611404,0.016535019015982533,1.09964799881,0.991568575859187
0.015876737605595503,0.011428419757157804,0.954171001911,0.7014579629932196
0.011913467621307365,0.013376648361238086,0.729013979435,0.8121386265201279
0.010865007357507705,0.016391952230219275,0.669449985027,0.9834408198331356
0.014274070158899312,0.017189633514219982,0.863121986389,1.0287578291467696
0.010460437824143616,0.014595977191186993,0.646466016769,0.8814098217348926
0.013555828536112646,0.017497434921658783,0.822318017483,1.0462443109377118
0.015338583861645771,0.015142424128346765,0.923597991467,0.9124539761325959
0.013692668339215544,0.01378608225614597,0.830092012882,0.8353989436430274
0.01786830934176323,0.015038314746608328,1.06731402874,0.9065394261531666
0.02629733947042419,0.011861436431385597,1.54617500305,0.7260580395557811
0.01109873015251055,0.008140424023555637,0.682727992535,0.5146638933924763
0.010321309768621723,0.01701181437728616,0.63856202364,1.018655760004371
0.0104596981552134,0.017603285233588783,0.646423995495,1.0522577647666957
0.011193454989756546,0.01749799767075133,0.688109397888,1.0462762812325899
0.011885040202963895,0.016939746572325,0.727398991585,1.014561521548307
0.01052326037279968,0.01641358015485128,0.650035023689,0.9846695221753387
0.014384032176329576,0.017449638764754916,0.869369029999,1.0435289671895105
0.006841274420939749,0.014512316754751176,0.440858006477,0.8766569951947862
0.007034951749357704,0.020250938330565793,0.451860994101,1.202673378698629
0.012415009326500356,0.02010358627026476,0.757507026196,1.1943021722744864
0.007798502029146964,0.016010373218413587,0.495238989592,0.9617629643052249
0.011140254432391248,0.019522667957372453,0.685087025166,1.1612996672341676
0.011831922530470435,0.016980222201563366,0.724381327629,1.016860979369319
0.014313711168222524,0.016453992724273947,0.865374028683,0.986965397510071
0.012107673209730128,0.014565817830543781,0.740046977997,0.8796964406457601
0.013287534349268198,0.01624419826330037,0.807075977325,0.9750467807234195
0.013522648351384572,0.015346545599461248,0.820433020592,0.9240503051340915
0.018697338683310777,0.015167668015283686,1.11441195011,0.9138881046277453
0.018595123780052625,0.011230700854203857,1.1086050272,0.690225369792954
0.00744489043987571,0.011308467192223781,0.475149989128,0.694643347166901
0.017374636455174175,0.01979169994294816,1.03926801682,1.17658362241844
0.015729212996117497,0.012237028750567647,0.945789992809,0.7473957855552062
0.012947353784038263,0.013488886873247674,0.787750005722,0.8185149998864139
0.005249977941580947,0.015605359099060578,0.350454986095,0.9387537387072261
0.015570464303927216,0.021461615990661653,0.936771333218,1.2714530929764984
0.016451186537240176,0.013609664803506116,0.986805975437,0.8253765054779107
0.010470259158827773,0.012939600647358773,0.647023975849,0.7873095428778022
0.017207574093864416,0.017489962731122022,1.02977705002,1.0458198089029525
0.019982918973433385,0.012364131821116842,1.18744695187,0.7546166281992518
0.015502003484513274,0.010252615778480911,0.932882010937,0.6346594547149917
0.01233280640242299,0.01366175062518138,0.752837002277,0.8283355490374236
0.01038189652364467,0.016072914199975363,0.642004013062,0.9653159751389556
0.0031426194262370445,0.017557190095595643,0.23073400557,1.0496390574713814
0.0073806373400167056,0.02306491990632653,0.471499711275,1.3625382668875197
0.014523159182687017,0.0198405844805567,0.877272963524,1.1793607980781073
0.012945258579955536,0.014406467241038223,0.787630975246,0.8706435867132488
0.00390810569767839,0.01560695315573657,0.274221986532,0.9388442985369241
0.006108474959309352,0.02248252866750633,0.399226993322,1.3294520835670014
0.01654879555877404,0.02080846104806955,0.992351233959,1.2343467583910348
0.01250683948770835,0.012865338520013037,0.762723982334,0.7830906429436099
0.011756314725499074,0.015940507718087638,0.720085978508,0.9577938408063088
0.010108604063275864,0.016511516059236953,0.626478016376,0.9902333512135798
0.011877823971795737,0.01776511431382466,0.726989030838,1.0614514240430986
0.01545306887594609,0.01641907035103951,0.9301019907,0.9849814252834921
0.011178679446947885,0.013698980668838345,0.687269985676,0.8304506221486891
0.014329223232450443,0.016950987984485466,0.866255283356,1.015200156539239
0.013782647754316113,0.014554016063955011,0.835203826427,0.8790259714030342
0.015631696302058753,0.014969857316365909,0.940249979496,0.9026502964141262
0.017094584154979327,0.013563078756730795,1.0233579874,0.8227299092019967
0.011970657145080615,0.012450095936916927,0.732262969017,0.7595003288883447
0.015452593599309391,0.01634844174696104,0.930074989796,0.9809689491567108
0.014400296499601957,0.013699342265067638,0.870293021202,0.8304711647639157
0.008065405533442505,0.014499942660358367,0.510402023792,0.8759540114817496
0.0171378857386813,0.01931960453440673,1.0258179903,1.149763446923666
0.007092387829435159,0.01241715156689227,0.455123990774,0.7576287288480988
0.012010649628297397,0.020059888203980636,0.734534978867,1.191819644833384
0.011425498054288306,0.016318014980717277,0.701291978359,0.9792403765088271
0.016936658016608697,0.016763205394704772,1.0143860578499997,1.0045320544529646
0.018862065579273123,0.012570248058253464,1.12377023697,0.7663262816979081
0.007574918469089729,0.011105374634014398,0.482537001371,0.6831054716563403
0.0073354398956606,0.01969277304139494,0.468932002783,1.1709634939172775
0.014492297676481497,0.019874971244359108,0.875519692898,1.1813143418389487
0.0192432374429981,0.014429947049235392,1.14542496204,0.8719774962684748
0.033296212883666486,0.010815374457394555,1.9437874555599999,0.6666302942033548
0.026488570645553683,0.015400814421137943,1.55703902245,0.9271333669367056
0.0361299716751261,0.008338800663001855,2.10477590561,0.5259338532093896
0.017778995104124673,0.018340458261480785,1.06224000454,1.0941372442540345
0.012930331955828751,0.011929387786547951,0.786782979965,0.7299184187028538
0.03865052840787196,0.015618309512396289,2.24797105789,0.9394894636308527
0.009052274980977881,0.020955197065637976,0.566466987133,1.2426829668594637
0.013848993435311511,0.018568782290368513,0.838972985744,1.1071085428806453
0.004693113196382539,0.014919380717651087,0.318818986416,0.8997826742949163
0.0103231752031899,0.021885285442239,0.638668000698,1.2955221452008903
0.012353746902247659,0.01760186598834612,0.754026651382,1.0521771361357248
0.018194162362175803,0.016056982413750864,1.08582603931,0.9644108756722897
0.00966770262109136,0.011613523501642242,0.601429998875,0.7119738774079577
0.01126760653871425,0.018100557478112678,0.692322015762,1.0805082595300666
0.014540251305671723,0.01688333117459806,0.878243982792,1.0113565107808464
