y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.018785768272821246,0.727460980415,1.1194357166340787
0.012974232618910555,0.014469430681560758,0.789277017117,0.8742205978301044
0.01006102498986119,0.013282789786755622,0.623775005341,0.8068064343535352
0.011252591783822959,0.011968067157694329,0.691469013691,0.732115829445268
0.014144676356461522,0.011785204471480404,0.855771005154,0.7217272316174352
0.011567918423488135,0.013781577137068457,0.709383010864,0.8351430036739074
0.016939507578170407,0.013150514704054983,1.01454794407,0.7992917649298743
0.01872055694382191,0.015491635242321389,1.1157310009,0.9322929815371636
0.006443903807354338,0.018004998977935227,0.41828301549,1.0750794930171814
0.016723580903174273,0.011927705246883413,1.00228095055,0.7298228320729833
0.02053587658791362,0.014143798780795136,1.21886098385,0.8557211492711497
0.019205762981750064,0.018971329371456902,1.14329600334,1.1299776137598896
0.010572264226977605,0.01932817862898145,0.652818977833,1.1502505491429253
0.01095664447037943,0.014169015652187478,0.674655973911,0.8571537429882996
0.009659317608085041,0.011759946298578294,0.600953638554,0.7202922915234299
0.010865131160250835,0.011141236570904323,0.669457018375,0.6851428213605917
0.01058967320105931,0.011451191096075786,0.653807997704,0.7027516237553909
0.01283579072433334,0.011635969512837019,0.781412005424,0.7132490560021778
0.020314844623316435,0.012843200401432775,1.20630395412,0.7818329560127389
0.013988983913359902,0.01777972787540888,0.846925973892,1.0622816339523695
0.013667127203506449,0.016337019911783657,0.82864099741,0.9803200641678137
0.010491646607549697,0.014279307735878322,0.648239016533,0.8634195379669287
0.008980158833077845,0.01241422242396234,0.56237000227,0.7574623215371853
0.011725422793189996,0.010626301179525843,0.718330979347,0.6558888669366119
0.018437459935611404,0.011764980677200942,1.09964799881,0.7205782992153575
0.015876737605595503,0.016405225951275082,0.954171001911,0.984194912166474
0.011913467621307365,0.016830334636213806,0.729013979435,1.0083457285652926
0.010865007357507705,0.013864055838354317,0.669449985027,0.8398286947504257
0.014274070158899312,0.012096129491421304,0.863121986389,0.7393911687150131
0.010460437824143616,0.013752169781660106,0.646466016769,0.8334723446956175
0.013555828536112646,0.012582366355667285,0.822318017483,0.7670147333486892
0.015338583861645771,0.013225918406497617,0.923597991467,0.8035755187980074
0.013692668339215544,0.015107547647268238,0.830092012882,0.910472611081713
0.01786830934176323,0.014689346419685168,1.06731402874,0.8867142137048749
0.02629733947042419,0.0166003233722552,1.54617500305,0.9952785765584471
0.01109873015251055,0.02241453612597094,0.682727992535,1.3255893645840973
0.010321309768621723,0.0165856216510763,0.63856202364,0.9944433582213072
0.0104596981552134,0.011552846989622723,0.646423995495,0.7085267888082145
0.011193454989756546,0.011406236930257718,0.688109397888,0.7001977361414724
0.011885040202963895,0.011863014539353511,0.727398991585,0.7261476933246664
0.01052326037279968,0.012464919938526997,0.650035023689,0.7603424940895384
0.014384032176329576,0.01189686525006578,0.869369029999,0.7280707834151438
0.006841274420939749,0.013725291366948167,0.440858006477,0.8319453571703146
0.007034951749357704,0.010712823184272635,0.451860994101,0.660804261811216
0.012415009326500356,0.008475861625658221,0.757507026196,0.5337204128865609
0.007798502029146964,0.01168222648554168,0.495238989592,0.715876957276687
