y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02279466942822772,0.20582360029199998,0.20529433082800747
0.0187100905229697,0.02241410384221587,0.182824000716,0.20320074063295757
0.019240331189224816,0.019205579215138102,0.185740992427,0.1855498127857481
0.01774411779868666,0.01961250976672435,0.17750993371,0.18778844350849738
0.01732715690381138,0.018464248271425454,0.175216123462,0.1814715585975316
0.02130742359529464,0.0181442537147275,0.19711260497599997,0.1797111853767346
0.01901687579575669,0.02119888951183657,0.184511706233,0.19651553077562955
0.021555728433190865,0.019441020040821155,0.198478594422,0.18684503395729446
0.02443185526308806,0.021389449819781636,0.214300915599,0.19756385255495895
0.018944927796264607,0.023596718993585508,0.184115901589,0.20970661393424922
0.023723559414925422,0.019385803907879806,0.210404396057,0.18654127565968795
0.022420537318861167,0.023053140881754253,0.20323613286,0.20671624946882378
0.023442205953344734,0.022053143080707716,0.208856597543,0.20121500167266257
0.021113322183848034,0.022837217572589275,0.196044802666,0.20552839922811272
0.020027753042784868,0.0210499273528576,0.190072804689,0.19569605122483766
0.015632846796491698,0.02021681273628606,0.16589528322200003,0.1911128711982742
0.019515343627353174,0.016843963883320878,0.187253907323,0.17255795307771318
0.019151673333302567,0.0198235666891049,0.18525326252000002,0.1889495224907666
0.01818262625544808,0.0195444697379058,0.179922282696,0.18741413762682738
0.022064305064422318,0.01880077939689606,0.201276406646,0.18332290378088834
0.021443613395003867,0.021779754415867436,0.197861820459,0.1997110195755279
0.02093781045385365,0.02130340769356609,0.195079267025,0.1970905124568858
0.01658482918065366,0.020915231752082875,0.171132385731,0.19495505571850846
0.014993630454002184,0.017574558010368002,0.162378787994,0.17657714124702723
0.015975625029772265,0.016353400493173464,0.16778099536900004,0.1698592363744349
0.02291969044693031,0.01710702732680547,0.20598210394399996,0.17400513344871565
0.02471309766883575,0.02243621565634757,0.215848103166,0.20332238346920561
0.024398199894755127,0.02381255707350638,0.21411576867099996,0.21089399530673797
0.01763039380361126,0.02357089034921489,0.176884308457,0.20956452384887808
0.021242669853984965,0.01837697135928007,0.19675637781600003,0.180991425621146
0.018816723189738944,0.021149194576413177,0.183410614729,0.19624214602049087
0.018301656557545298,0.019287413922785213,0.180577099323,0.18600000678079692
0.020231651755403673,0.018892128607868486,0.191194504499,0.18382543953148417
