y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.007478790069471136,0.739128828049,0.47707585834533933
0.00890883481289391,0.009559084648794042,0.558318018913,0.5952593117083932
0.008570572141035635,0.004242460415518429,0.539101004601,0.2932169863725642
0.01596503729024259,0.003677396609484934,0.9591873884200001,0.2611151904868848
0.02039164429204314,0.01602976347822302,1.21066701412,0.9628645428454292
0.006443692398428929,0.023424358295649345,0.418271005154,1.382958293235543
0.01028937915227474,0.00012446907027227616,0.636748015881,0.05927010070661091
0.009697485574569736,0.006548643461146891,0.603121995926,0.4242333718060193
0.013285827340239718,0.0055598922165966125,0.806979000568,0.3680615018413323
0.009950342188654473,0.011554174838203729,0.61748701334,0.7086022251105567
0.012344247664553172,0.005982286209852056,0.753486990929,0.39205809410231235
0.008151832439282237,0.009981277088935786,0.51531201601,0.6192444535511249
0.026202294634552627,0.0029778968736428324,1.54077541828,0.22137596546074895
0.03582205536409461,0.03281366122412602,2.08728289604,1.9163732508038989
0.02517519559008195,0.046672327163113675,1.48242497444,2.703696842353892
0.024743852139399728,0.03133397550805003,1.45791995525,1.8323109408041482
0.014800483625646376,0.030694670202564583,0.893028020859,1.795991416873944
0.022638353550475426,0.014084390308810174,1.33830463886,0.8523460991950733
0.02184250963963664,0.027177459628545925,1.29309201241,1.5961754408221924
0.033270245782542805,0.02584801175658094,1.9423122406,1.52064828128591
0.012464752849608497,0.04299607392512714,0.760333001614,2.494845505903373
0.022800283343802765,0.010182579580103573,1.34750401974,0.6306806337023697
0.01681157527753333,0.027447961439535234,1.0072799921,1.6115428981435886
0.02323527372947944,0.017443895207339327,1.37221622467,1.0432026703963977
0.0257384078488825,0.028174607751314557,1.51442158222,1.6528243451815163
0.028155996370231702,0.03214536476885452,1.65176701546,1.8784067129206052
0.01304054052956322,0.03562825302743863,0.793044030666,2.076272806582724
0.015831464620571535,0.011144426112311895,0.9515990018840002,0.6853240221491425
0.007421549950403331,0.015806631908038854,0.473823994398,0.9501882325859138
0.016935583660697785,0.001757968584249897,1.0143250227,0.15207071440218672
0.0074472316756804165,0.017651049749654063,0.475282996893,1.0549713109696797
0.022993363166622774,0.0018008696035992922,1.35847306252,0.15450796087194243
0.04262743767761587,0.027770499007608,2.47390294075,1.6298665548088709
0.017342512790367706,0.056476471228833786,1.0374430418,3.2606793074684353
0.007200818050183901,0.01833082006404904,0.461284011602,1.0935896893702213
0.007443077464093414,0.0013892385468332324,0.475046992302,0.13112282095780098
0.0077349350902502405,0.0017939300421114523,0.491627693176,0.15411371798460816
0.01782287793116436,0.0022814747663049417,1.06473302841,0.18181158334792524
0.016619411385278164,0.019133264369396746,0.99636298418,1.1391772903187252
0.00928640590535319,0.017122887690478567,0.579768180847,1.0249659373513826
0.002433303141993522,0.004873188474813855,0.190437093377,0.3290492290373374
0.008675060608287237,-0.006553271948703698,0.5450370907779999,-0.3200985243578102
0.006819165663859148,0.0038519433623602495,0.4396019876,0.2710313524733408
0.004978604423783458,0.0007516927342441082,0.335038006306,0.0949032554415263
0.0069769522618614395,-0.0023202471770387145,0.448565989733,-0.07961648366069439
0.014274862286633013,0.0010152733862812957,0.863166987896,0.10987751534061196
0.005894237981899402,0.013206346057803492,0.38705599308,0.8024635956203532
0.012801431266016973,-0.0007930734067052025,0.779460012913,0.007143666491806908
0.005699979410108531,0.010744996906082799,0.376019984484,0.6626320806157552
0.01869278316193785,-0.001117270098604406,1.11415314674,-0.011274246527990764
0.004400898325857249,0.02058643080330727,0.30221799016,1.2217330154443071
0.005449728424122016,-0.0032825948143979655,0.361802995205,-0.13428834035317788
0.0022882236367275342,-0.0015347570862804805,0.18219499290000002,-0.03499206727708698
