Epoch,mse
1,0.00327164
2,0.00327164
3,0.00327164
4,0.00327164
5,0.00160506
6,0.00160506
7,0.00106073
8,0.00106073
9,0.00106073
10,0.00106073
11,0.00106073
12,0.00106073
13,0.00096385
14,0.00096385
15,0.00096385
16,0.00096385
17,0.00096385
18,0.00096385
19,0.00094458
20,0.00094458
21,0.00091775
22,0.00091775
23,0.00091775
24,0.00091775
25,0.00090394
26,0.00090394
27,0.00090394
28,0.00090394
29,0.00090394
30,0.00090394
31,0.00090394
32,0.00090394
33,0.00090394
34,0.00090394
35,0.00090394
36,0.00090394
37,0.00090394
38,0.00090394
39,0.00090394
40,0.00090394
41,0.00087975
42,0.00087975
43,0.00087975
44,0.00087975
45,0.00087975
46,0.00087975
47,0.00087975
48,0.00087975
49,0.00087975
50,0.00087975
51,0.00085141
52,0.00085141
53,0.00082835
54,0.00082835
55,0.00082835
56,0.00080393
57,0.00080393
58,0.00080393
59,0.00080393
60,0.00080393
61,0.00080393
62,0.00080393
63,0.00080393
64,0.00080393
65,0.00080393
66,0.00080393
67,0.00080393
68,0.00079861
69,0.00079861
70,0.00079861
71,0.00077771
72,0.00077771
73,0.00077771
74,0.00077771
75,0.00077008
76,0.00076862
77,0.00076862
78,0.00076862
79,0.00076226
80,0.00076226
81,0.00076226
82,0.00076226
83,0.00076037
84,0.00076037
85,0.00075536
86,0.00075536
87,0.00075536
88,0.00075536
89,0.00075536
90,0.00075536
91,0.00075536
92,0.00075536
93,0.00075536
94,0.00075536
95,0.00075536
96,0.00075536
97,0.00075536
98,0.00075536
99,0.0007553
100,0.00075265
101,0.00075265
102,0.00075265
103,0.00075234
104,0.00075234
105,0.00075234
106,0.00075234
107,0.00075234
108,0.00075234
109,0.00075234
110,0.00075234
111,0.00075234
112,0.00075234
113,0.00075234
114,0.00075234
115,0.00075234
116,0.00075234
117,0.00075234
118,0.00075234
119,0.00075234
120,0.00075234
121,0.00075234
122,0.00075234
123,0.00075172
124,0.00075172
125,0.00075172
126,0.00075172
127,0.00075172
128,0.00075172
129,0.00075172
130,0.00075172
131,0.00075169
132,0.00075169
133,0.00075169
134,0.00075169
135,0.00075169
136,0.00075169
137,0.00075169
138,0.00075169
139,0.00075169
140,0.00075168
141,0.00075168
142,0.00075168
143,0.00075168
144,0.00075168
145,0.00075168
146,0.00075036
147,0.00075036
148,0.00075036
149,0.00075036
150,0.00075036
151,0.00075036
152,0.00075036
153,0.00075036
154,0.00074998
155,0.00074998
156,0.00074998
157,0.00074998
158,0.00074998
159,0.00074998
160,0.00074998
161,0.00074998
162,0.00074997
163,0.00074997
164,0.00074997
165,0.00074997
166,0.00074997
167,0.00074997
168,0.00074997
169,0.00074997
170,0.00074997
171,0.00074997
172,0.00074997
173,0.0007499
174,0.00074981
175,0.00074855
176,0.00074855
177,0.00074855
178,0.00074855
179,0.00074855
180,0.00074855
181,0.00074855
182,0.00074855
183,0.00074855
184,0.00074855
185,0.00074855
186,0.00074855
187,0.00074855
188,0.00074855
189,0.00074855
190,0.00074855
191,0.00074855
