y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.017580820829831607,0.558318018913,1.0509815412740453
0.008570572141035635,0.017752181649654215,0.539101004601,1.0607167074659178
0.01596503729024259,0.018702504088385714,0.9591873884200001,1.1147054015355062
0.02039164429204314,0.0180795040763654,1.21066701412,1.0793121963627326
0.006443692398428929,0.015084896246093566,0.418271005154,0.909185764093338
0.01028937915227474,0.016996667256801618,0.636748015881,1.0177952381219595
0.009697485574569736,0.019266521770249585,0.603121995926,1.1467477661424421
0.013285827340239718,0.018110430021265462,0.806979000568,1.0810691278103906
0.009950342188654473,0.01782780679305464,0.61748701334,1.0650130415990613
0.012344247664553172,0.01723924773006637,0.753486990929,1.0315764584999907
0.008151832439282237,0.017842769907272422,0.51531201601,1.0658631099157796
0.026202294634552627,0.017841691800419408,1.54077541828,1.0658018616713
0.03582205536409461,0.019431126126404758,2.08728289604,1.1560990914029983
0.02517519559008195,0.020018303337873373,1.48242497444,1.1894571702429844
0.024743852139399728,0.017970652097799706,1.45791995525,1.073128215084234
0.014800483625646376,0.014323291194048422,0.893028020859,0.865918278784243
0.022638353550475426,0.014654817776724411,1.33830463886,0.8847526096582162
0.02184250963963664,0.01579325729419025,1.29309201241,0.9494284084399797
0.033270245782542805,0.012763196176298081,1.9423122406,0.7772878422081686
0.012464752849608497,0.018549941270964005,0.760333001614,1.1060381671943185
0.022800283343802765,0.01685398584090771,1.34750401974,1.0096893753135487
0.01681157527753333,0.016829259053510865,1.0072799921,1.0082846237201064
0.02323527372947944,0.014014820527694555,1.37221622467,0.8483937757771891
0.0257384078488825,0.01503919954029333,1.51442158222,0.9065896920983105
0.028155996370231702,0.014424191681404425,1.65176701546,0.8716505285147734
0.01304054052956322,0.01597530294631135,0.793044030666,0.9597705898075835
0.015831464620571535,0.015570253509776717,0.9515990018840002,0.9367593578079295
0.007421549950403331,0.016408700209625943,0.473823994398,0.9843922879871205
0.016935583660697785,0.017274682145703286,1.0143250227,1.0335895203276262
0.0074472316756804165,0.018532059072248325,0.475282996893,1.1050222629954856
0.022993363166622774,0.01708836871648713,1.35847306252,1.023004882607787
0.04262743767761587,0.019044592729695404,2.47390294075,1.1341397727001004
0.017342512790367706,0.023774297671146378,1.0374430418,1.4028386718487542
0.007200818050183901,0.019528582576304316,0.461284011602,1.1616356821897618
0.007443077464093414,0.017094993726433434,0.475046992302,1.0233812555319879
0.0077349350902502405,0.019394719352439655,0.491627693176,1.1540307890020929
0.01782287793116436,0.019275911578464883,1.06473302841,1.1472812098058207
0.016619411385278164,0.018417957927612378,0.99636298418,1.098540071752098
0.00928640590535319,0.014778905016187522,0.579768180847,0.891802120157259
0.002433303141993522,0.016667275986274172,0.190437093377,0.9990822163001905
0.008675060608287237,0.019826707831786656,0.5450370907779999,1.1785724528653425
0.006819165663859148,0.020847636915170237,0.4396019876,1.2365723755264495
0.004978604423783458,0.019068375423364498,0.335038006306,1.1354908894582876
0.0069769522618614395,0.019919797427167336,0.448565989733,1.1838609586200606
0.014274862286633013,0.020158807129573648,0.863166987896,1.1974393202128921
0.005894237981899402,0.01876134747364901,0.38705599308,1.1180483485138388
0.012801431266016973,0.017942784348262703,0.779460012913,1.0715450225352192
0.005699979410108531,0.019252759484579624,0.376019984484,1.1459659180028512
0.01869278316193785,0.018284931628723817,1.11415314674,1.090982725044079
0.004400898325857249,0.019316602519058996,0.30221799016,1.1495928996634985
0.005449728424122016,0.017726483961905144,0.361802995205,1.0592567981281646
0.0022882236367275342,0.02055799463541565,0.18219499290000002,1.2201175305244083
0.004789697173157194,0.020804473391624407,0.3243060112,1.2341202159512301
0.006707234868053224,0.02132653023301025,0.433243095875,1.263778746517064
0.006326285429515612,0.020256303826309847,0.411601006985,1.2029781974595581
0.005854421760229234,0.019720430107016424,0.384793996811,1.1725347173187728
0.008351142267983176,0.019910452357565184,0.526634991169,1.1833300565985498
0.00253387451141185,0.01969292243424194,0.19615064561400003,1.170971981062676
0.007672093656440414,0.020021035382404424,0.488057613373,1.1896123802121061
0.019466646839872828,0.02090624228220585,1.15811705589,1.2399018004697826
0.007386574625882274,0.018523955043831992,0.47183701396,1.1045618656681482
0.004189055567620112,0.016797439121879826,0.29018300771699995,1.0064769040618855
0.016287714455586792,0.019914027263460938,0.977518975735,1.1835331502990323
0.0036004186316144202,0.01985985253713209,0.25674200058,1.1804554341398978
0.015825901890481518,0.018231337420492228,0.9512829780580001,1.0879379886533658
0.006336565254011609,0.02009774664559851,0.412185013294,1.1939704178122763
0.0038194435227877697,0.017555523315737637,0.269185006618,1.0495443661706525
0.008768597778541313,0.02026778324182434,0.550351023674,1.2036303536405033
0.007097105448423366,0.020340224419622816,0.455392003059,1.2077458037517552
0.008332132251626809,0.01899245428335718,0.5255550146099999,1.1311777394849578
0.013372659227940958,0.01929489511850892,0.811912000179,1.1483596822211026
0.01176701736784589,0.018308599161386625,0.720694005489,1.092327299399305
0.01110170561507388,0.016871871820192137,0.682897031307,1.0107054942899782
0.005904464823027292,0.017445522124622043,0.387636989355,1.0432950970674655
0.0034373336958156285,0.01862066073225301,0.247476994991,1.1100558050030125
0.010490730677072867,0.020458107949652433,0.648186981678,1.2144428757972257
0.004704061870451335,0.02033003822114478,0.319440990686,1.2071671164231714
0.01675794141056708,0.019029360830132642,1.00423300266,1.1332744344400774
0.004622000585124013,0.01965489796377708,0.314779013395,1.1688117758318854
0.005593239411563407,0.017881915321241854,0.369955986738,1.0680869969807258
0.012213145803887248,0.020467941631772475,0.746038973331,1.2150015363464444
0.013398214002946352,0.019403655565321882,0.813363790512,1.1545384634963238
0.01972903941281273,0.01696617629823551,1.17302381992,1.0160630186490494
0.04927128888470219,0.0161253948761745,2.85134625435,0.9682974507480787
0.010834660996628123,0.027785009481107865,0.667725980282,1.6306909081890086
0.007098967735480585,0.021896640088468717,0.455497801304,1.2961672131237132
0.006200525972046041,0.018436104345083044,0.404456496239,1.0995709864620469
0.00414091308678663,0.01962622670587923,0.287447988987,1.167182935231948
0.00919384971447607,0.020245093590237757,0.574509978294,1.2023413336109556
0.009372390059006284,0.02018430529774164,0.584653019905,1.1988878946592603
0.008013143988418419,0.01849060188986131,0.507432997227,1.1026670422349747
0.01692188352310531,0.018660336957307528,1.01354670525,1.1123098479351818
0.008830381643159467,0.018290668420997375,0.553861021996,1.0913086375032346
0.00746194741548162,0.01673079529737777,0.476119011641,1.0026908069373437
0.006174202151171326,0.018910848481547688,0.402961015701,1.1265416386326228
0.015717278621378904,0.019525936995466026,0.945111989975,1.1614853843027568
0.008986917623581015,0.01903988963318128,0.562753975391,1.1338725854502445
0.004407939344660849,0.016907698350917228,0.302617996931,1.0127408325373561
0.008231394587864984,0.01945731467544611,0.519832015038,1.157586887023406
0.00301366522845733,0.020192738549905682,0.22340799868100003,1.1993669954912936
0.001505684061808668,0.019943264316180338,0.137738198042,1.1851941342245207
0.004407569510195741,0.021618825107412327,0.302596986294,1.2803842878670786
0.00559137397699523,0.021636292614690817,0.36985000968,1.2813766330629632
0.009323842596311296,0.020535138693455374,0.581894993782,1.218819063385389
0.0052487813565855685,0.01966502287808593,0.350387006998,1.1693869815503055
0.002478292849552608,0.019197545009455936,0.19299300015000004,1.1428291327558935
0.005489315925477292,0.020820488545541433,0.364051997662,1.2350300516133847
0.005329425729988644,0.02117344031699699,0.354968488216,1.2550815672188342
0.00854742522448175,0.02024451356226577,0.537786006927,1.2023083816870033
0.019037972492495087,0.019843396238344652,1.13376367092,1.17952053663086
0.0134333162777391,0.018125191955827864,0.815357983112,1.0819077669253718
0.015861018853735014,0.015228484283889804,0.9532780051229999,0.9173431329280476
0.012302389746768214,0.01626819776383028,0.751109004021,0.9764102144792948
0.005878255362327625,0.01612500815494446,0.386148005724,0.9682754807583911
0.0072059931098370986,0.018350915773332272,0.461578011513,1.0947313451455514
0.005666746766576974,0.019839874848679457,0.37413200736,1.179320483236785
0.010265624762937397,0.019687768767906916,0.635398507118,1.170679196525809
0.00879901443421369,0.019539807018761252,0.552079021931,1.1622733531161877
0.009091052518610141,0.01826914076290766,0.568669974804,1.0900856313957583
0.005211622697217278,0.018654172466393133,0.348275989294,1.1119596375218443
0.044584641562045994,0.019264626489906917,2.58509349823,1.1466400935184715
0.015179178385379508,0.02796582956710227,0.914542019367,1.6409634640148179
0.00601897973884894,0.020187336495419945,0.394142687321,1.199060099794537
0.0021238715588670566,0.017747241715974766,0.172857999802,1.0604360652783043
0.003469158607699908,0.02068921436881223,0.249284997582,1.2275722445809314
