Epoch,mse
1,0.01841399
2,0.00325399
3,0.00325399
4,0.00325399
5,0.00240395
6,0.00240395
7,0.00240395
8,0.00240395
9,0.00240395
10,0.00237708
11,0.00237708
12,0.00237708
13,0.00237708
14,0.00237708
15,0.00237708
16,0.00237708
17,0.00237708
18,0.00237708
19,0.00236522
20,0.00236522
21,0.00236522
22,0.00236522
23,0.00236522
24,0.00236522
25,0.00224858
26,0.00224858
27,0.00224858
28,0.00224858
29,0.00224858
30,0.00224858
31,0.00223669
32,0.00223669
33,0.00223669
34,0.00223669
35,0.00223669
36,0.00223669
37,0.00223669
38,0.00223669
39,0.00223669
40,0.00223669
41,0.00223669
42,0.00223669
43,0.00223669
44,0.00223669
45,0.00223669
46,0.00223669
47,0.00223669
48,0.00223669
49,0.00223669
50,0.00223669
51,0.00223669
52,0.00217219
53,0.00217219
54,0.00217219
55,0.00217219
56,0.00217219
57,0.00217219
58,0.00216413
59,0.0020641
60,0.0020641
61,0.0020641
62,0.0020641
63,0.0020641
64,0.0020641
65,0.0020641
66,0.00200879
67,0.00200879
68,0.00200879
69,0.00200879
70,0.00200879
71,0.0019515
72,0.0019515
73,0.0019515
74,0.0019515
75,0.0019515
76,0.0019515
77,0.0019515
78,0.0019515
79,0.0019515
80,0.0019515
81,0.0019515
82,0.0019515
83,0.0019515
84,0.0019515
85,0.0019515
86,0.0019515
87,0.0019515
88,0.0019515
89,0.0019511
90,0.0019511
91,0.0019511
92,0.0019511
93,0.0019511
94,0.00194184
95,0.00194184
96,0.00194184
97,0.00192123
98,0.00190517
99,0.00188239
100,0.00188239
101,0.00188239
102,0.00186222
103,0.00184869
104,0.00184869
105,0.00184511
106,0.00182564
107,0.0018243
108,0.0018243
109,0.00182364
110,0.00182364
111,0.00182364
112,0.00180991
113,0.00180991
114,0.00180991
115,0.00180991
116,0.00180717
117,0.00180337
118,0.00180337
119,0.00180337
120,0.00180337
121,0.00180337
122,0.00180337
123,0.00174363
124,0.00174363
125,0.00174363
126,0.00174363
127,0.00174363
128,0.00174363
129,0.00173088
130,0.00173088
131,0.00173051
132,0.00173051
133,0.00173051
134,0.00173051
135,0.00173051
136,0.00172436
137,0.00171898
138,0.00171898
139,0.00170943
140,0.00170943
141,0.00168974
142,0.00167413
143,0.00167413
144,0.00166771
145,0.00166771
146,0.00166771
147,0.00166771
148,0.00166771
149,0.00166771
150,0.00166771
151,0.00166771
152,0.00166771
153,0.0016389
154,0.0016389
155,0.0016389
156,0.0016389
157,0.0016389
158,0.0016389
159,0.0016389
160,0.0016389
161,0.0016389
162,0.0016389
163,0.00158921
164,0.00158921
165,0.00157976
166,0.00157976
167,0.00157976
168,0.00157976
169,0.00157976
170,0.00157976
171,0.00157976
172,0.00157976
173,0.00157976
174,0.00157849
175,0.00157849
176,0.00157849
177,0.00157849
178,0.00157849
179,0.00157849
180,0.00157849
181,0.00157849
182,0.00157849
183,0.00157849
184,0.00157849
185,0.00157748
186,0.00157748
187,0.00157748
188,0.00157748
189,0.00157748
190,0.00157748
191,0.0015715
192,0.0015715
193,0.0015715
194,0.0015715
195,0.0015715
196,0.0015715
197,0.0015715
198,0.0015715
199,0.0015715
200,0.0015715
201,0.001562
202,0.00156193
203,0.00156193
204,0.00155968
205,0.0015147
206,0.0015147
207,0.0015147
208,0.0015147
209,0.0015147
210,0.0015147
211,0.00150628
212,0.00150628
213,0.00150628
214,0.00150628
215,0.00150628
216,0.00150628
217,0.00150045
218,0.00150045
219,0.00150045
220,0.00150045
221,0.00150002
222,0.00150002
223,0.00150002
224,0.00150002
225,0.00150002
226,0.00150002
227,0.00150002
228,0.00150002
229,0.00149894
230,0.00149894
231,0.00149894
232,0.00149894
233,0.00149894
234,0.00149894
235,0.00149894
236,0.00149894
237,0.00149894
238,0.0014988
239,0.0014988
240,0.0014988
241,0.0014988
242,0.0014988
243,0.0014988
244,0.0014988
245,0.0014988
246,0.00149766
247,0.00149766
248,0.00149766
249,0.00149766
250,0.00149766
251,0.00149766
252,0.00149766
253,0.00149766
254,0.00149766
255,0.00149766
256,0.00149766
257,0.00149766
258,0.00149766
259,0.00149766
260,0.00149749
261,0.00149749
262,0.00149749
263,0.00149749
264,0.00149749
265,0.00149749
266,0.00149749
267,0.00149749
268,0.00149749
269,0.00149749
270,0.00148911
271,0.00148911
272,0.00148911
273,0.0014876
274,0.0014876
275,0.0014876
276,0.0014876
277,0.0014876
278,0.0014876
279,0.0014876
280,0.0014876
281,0.0014876
282,0.0014876
283,0.0014876
284,0.0014876
285,0.00148748
286,0.00148748
287,0.00148748
288,0.00148748
289,0.00148748
290,0.00148748
291,0.00148748
292,0.00148748
293,0.00148748
294,0.00148004
295,0.00148004
296,0.00148004
297,0.00148004
298,0.00148004
299,0.00147786
300,0.00147283
301,0.00147283
302,0.00147283
303,0.00147283
304,0.00147283
305,0.00145774
306,0.00145774
307,0.00145774
308,0.00145774
309,0.00145774
310,0.00145774
311,0.00145774
312,0.00145494
313,0.00145156
314,0.00145094
315,0.00144831
316,0.00144831
317,0.00144831
318,0.00144501
319,0.00143747
320,0.00143747
321,0.00143747
322,0.00143747
323,0.00143388
324,0.00143388
325,0.00143388
326,0.00143105
327,0.00143105
328,0.00142015
329,0.00142015
330,0.00142015
331,0.00141673
332,0.00141673
333,0.00141673
334,0.00141673
335,0.00141673
336,0.00141274
337,0.00141274
338,0.00141274
339,0.00141274
340,0.00141274
341,0.00141274
342,0.00141225
343,0.00141225
