y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.015749563378943565,0.182824000716,0.16653737147591102
0.019240331189224816,0.013816865858609473,0.185740992427,0.15590510012165693
0.01774411779868666,0.012198207633037972,0.17750993371,0.1470004405445615
0.01732715690381138,0.011775992877690211,0.175216123462,0.14467772744465987
0.02130742359529464,0.010953826063940297,0.19711260497599997,0.1401547741266774
0.01901687579575669,0.012649211917445558,0.184511706233,0.14948153232602335
0.021555728433190865,0.013214666668280806,0.198478594422,0.15259224586819897
0.02443185526308806,0.013386942970535831,0.214300915599,0.15353998258033913
0.018944927796264607,0.015704700800212745,0.184115901589,0.1662905707708347
0.023723559414925422,0.014628181374381988,0.210404396057,0.16036835762928742
0.022420537318861167,0.014409131818678367,0.20323613286,0.15916330909387716
0.023442205953344734,0.015690106029694395,0.208856597543,0.166210281145132
0.021113322183848034,0.015593565072497262,0.196044802666,0.16567918424925462
0.020027753042784868,0.01501950357718701,0.190072804689,0.16252112276888786
0.015632846796491698,0.013550188338610714,0.16589528322200003,0.1544380377764762
0.019515343627353174,0.011318600576560811,0.187253907323,0.14216149352300936
0.019151673333302567,0.01116661240903044,0.18525326252000002,0.14132536711273724
0.01818262625544808,0.01249294241482407,0.179922282696,0.14862185317872526
0.022064305064422318,0.011921616308601501,0.201276406646,0.1454788397846388
0.021443613395003867,0.013324800758628907,0.197861820459,0.15319812212230238
0.02093781045385365,0.014563368473341776,0.195079267025,0.16001180501623455
0.01658482918065366,0.01408181860655916,0.171132385731,0.15736267404753923
0.014993630454002184,0.01210203317119879,0.162378787994,0.14647135983489784
0.015975625029772265,0.009468224564143146,0.16778099536900004,0.13198209417860168
0.02291969044693031,0.009223498696158183,0.20598210394399996,0.1306357935762334
0.02471309766883575,0.013035334158830125,0.215848103166,0.15160569112641537
0.024398199894755127,0.016367756109435694,0.21411576867099996,0.16993821035042012
0.01763039380361126,0.016964070155821964,0.176884308457,0.17321868889754222
