y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.017512925561584236,0.156563207507,0.17623808512841488
0.019536558021194982,0.01674686473368081,0.187370613217,0.1720237854201368
0.023096862598569447,0.018734343035375578,0.206956773996,0.1829574200898072
0.01643162344317423,0.021845092273632405,0.170289561152,0.20007046011195634
0.0169517851053327,0.018786813570423777,0.173151105642,0.18324607413984131
0.014864515730503824,0.016923616826611254,0.161668494344,0.17299614462000992
0.016105506310219737,0.017247763080549983,0.168495506048,0.1747793574063262
0.013822033587074423,0.01720911181924445,0.155933529139,0.17456672677268542
0.016439754905215404,0.016930115084892394,0.170334294438,0.17303189322766746
0.014604122046726585,0.017283097304473194,0.160236001015,0.17497374015525144
0.02291419994937402,0.017505252071860933,0.20595189928999996,0.1761958712671594
0.035047511439129556,0.020201827382181348,0.27270039916,0.19103043287075291
0.03178003971591608,0.029135583831950362,0.254725188017,0.24017734892326692
0.0312948877627588,0.030023780755590757,0.252056241035,0.24506355103653188
0.024528216609269436,0.027729903498158626,0.214831024408,0.2324443360803526
0.021901781462490857,0.023668706149174712,0.200382322073,0.21010263398611595
0.027952236583015183,0.020028194994656245,0.233667448163,0.1900752359811047
0.030279730798819002,0.02248365237906247,0.246471598744,0.2035833452093408
0.027045489180808655,0.026137389743210893,0.22867919504599998,0.22368350403092802
0.03330459945893132,0.024409808855663462,0.263112187386,0.21417963258204648
0.030292651209848517,0.027022043826041453,0.246542677283,0.2285502160561379
0.025646728735306788,0.027825838769479194,0.22098425030699997,0.2329721009408094
0.02649000360253398,0.023857162836470658,0.225623324513,0.21113938320153786
0.031087819892830836,0.022283361694859338,0.250917106867,0.2024814941013574
0.02630571845318889,0.02548050539107194,0.22460952401199996,0.2200698124900513
0.024765394183559015,0.02450919636132054,0.21613579988499998,0.2147263890808005
0.012667038229214302,0.021744785826010138,0.1495795995,0.199518648274625
0.01787353860334328,0.01706983833968212,0.178221911192,0.17380054716538612
0.015935653016039046,0.016446244395933562,0.167561098933,0.17036999481301496
0.022227161834034562,0.018599591291649897,0.202172324061,0.1822161157265136
0.03816895813996652,0.019858775703680775,0.289872288704,0.1891432164305311
0.032346224586378904,0.030668198588113205,0.257839918137,0.2486086610130348
0.021924209345811376,0.03194896178569928,0.200505703688,0.25565447222457055
0.018772652940794565,0.023194007383657622,0.183168172836,0.20749119270603672
0.012470507130339809,0.018175583539610463,0.148498430848,0.17988353888582348
0.020567864144550096,0.015920009203835406,0.193044096231,0.16747503825634774
0.021673902792087536,0.018349904936344585,0.199128702283,0.18084252619419927
0.017621942717150556,0.021777036446272047,0.176837816834,0.1996960673184019
0.008650442700722648,0.01867611214127851,0.127483263612,0.18263707680756724
0.010530822978489977,0.014340499217170954,0.137827724218,0.1587857433158401
0.013618457207527393,0.013708147311802255,0.154813602567,0.15530701114046203
0.012297232771463858,0.01679060627695328,0.147545203567,0.17226441901780726
0.013017576834996623,0.016562624474099508,0.151508003473,0.1710102318693939
0.016243724912642653,0.01601806718682508,0.169255882502,0.16801448070537456
0.013502046200333491,0.01772808483423427,0.154173195362,0.17742173220568938
0.01660318591546731,0.017172253713062746,0.1712333709,0.17436396075140959
0.01397590295126317,0.017264008004847176,0.156780004501,0.17486872495683004
0.021581227961430572,0.01735211595442454,0.198618873954,0.17535342968610992
0.015398540424855084,0.019441102246840147,0.164606302977,0.1868454861939697
0.016361278983266045,0.01905191194409328,0.169902577996,0.18470444919065546
0.010134345133532013,0.01669777771167913,0.135646596551,0.1717537449547235
0.008833370800747217,0.015488682329411141,0.128489598632,0.1651021970212287
0.010326629019685474,0.013519929117121743,0.136704400182,0.1542715739349002
0.011353901916210577,0.014829495430915607,0.142355695367,0.16147583857442832
0.01128419670514144,0.015781002288066226,0.141972228885,0.1667103250857527
0.012445308265953858,0.015702729428473283,0.148359805346,0.16627972574254987
0.005670561178248933,0.015973846798536195,0.111090160906,0.16777121285682023
0.011386931578965724,0.013604335932215106,0.142537400126,0.15473591776148404
0.018676085734860702,0.014266683957421256,0.182636931539,0.15837966638787476
0.015142962776770482,0.019756871177235014,0.163200303912,0.18858261314626196
0.012321207311762096,0.01872944478945815,0.147677093744,0.18293047356599473
0.017951935973468437,0.015521042751291403,0.17865319549999997,0.16528022011224483
0.010026187479003076,0.017797324374948076,0.135051593184,0.17780263691404014
0.019743796538214377,0.016361481211620954,0.188510686159,0.16990369050673812
0.015397958058258669,0.017706569129686378,0.164603099227,0.17730336872318664
0.01174044973458177,0.019387472326587107,0.144482195377,0.18655045406460746
0.013424762098281265,0.01520434262104986,0.153748035431,0.1635379703875835
0.011914046426711272,0.01577129713614489,0.145437195897,0.16665693452273067
0.01202452271265332,0.016146593496148776,0.146044954658,0.16872153733607487
0.0140671963543658,0.015576878575284892,0.157282233238,0.16558738749138263
0.016681902910193773,0.01668809426252693,0.171666413546,0.17170047378427494
0.017386466195016607,0.018184575792982605,0.175542399287,0.17993300760864891
0.012856735324473255,0.018647911182602117,0.150623172522,0.18248193600465168
0.007410867406986894,0.016532016836015795,0.120664037764,0.17084185129757914
0.01352164351133015,0.01340339286591019,0.154281005263,0.15363047773000904
0.010892933072119828,0.01540058399321409,0.139819785953,0.16461754517765237
0.018390783015396928,0.01656068638190422,0.181067407131,0.1709995699205307
0.013886050566791538,0.01800817389547471,0.156285703182,0.17896257492480866
0.01288591595075109,0.0182490221447017,0.150783702731,0.18028754373862266
0.015874201157634875,0.015518610545398492,0.16722303628900004,0.16526683991551422
0.01603328473394175,0.01725480805595092,0.16809819638699997,0.17481811364694777
0.019983162727154755,0.0181379905985406,0.189827501774,0.17967673034684933
0.0447800805465113,0.0192630153271095,0.326241791248,0.1858657837649563
0.03735925738059581,0.034431132404668,0.285417914391,0.26930953789872225
0.031714272927757456,0.038476089802561564,0.254363387823,0.2915618998013585
0.025834256176662494,0.030756734729570745,0.22201588749899998,0.2490957213371317
0.010207948137364331,0.02479566193917271,0.136051505804,0.21630231067501404
0.012953456925403265,0.01624957071672639,0.151155263186,0.16928804178954923
0.015248373828104263,0.013976883875800872,0.163780197501,0.15678540082181747
0.01284563514738914,0.01769197675830736,0.150562107563,0.17722309229577293
0.016958575769966875,0.016699128106486105,0.173188462853,0.1717611738275151
0.016628512087963333,0.017457572944366118,0.171372696757,0.17593357599533055
0.014397831568174977,0.018636636127091988,0.159101143479,0.18241990899398047
0.011615612019160995,0.016904008703415352,0.14379543066,0.17288827523829187
0.017680859249780124,0.015411346126650405,0.177161931992,0.16467675047069055
0.016847154154391072,0.01767950764737425,0.172575503588,0.17715449647589304
0.011826184923094693,0.01914639219708225,0.144953846931,0.18522420961712077
0.01302588436143374,0.015860813014458852,0.151553705335,0.16714938463390167
0.008547799921983823,0.015400060355768352,0.12691859901,0.16461466451197354
0.006245950148678528,0.014732609913139183,0.114255525172,0.16094284616125532
0.008012793330557186,0.012713352101065056,0.123975388706,0.1498343841457102
0.009467608586409411,0.013649613858183862,0.131978705525,0.15498500339966212
0.01275277612637948,0.014991817161107202,0.150051265955,0.16236881259852226
0.009259381400774903,0.01632596517953977,0.13083319366,0.16970830758388517
0.007678235945751005,0.015358019597093597,0.122134901583,0.16438338737239744
0.010028237950934783,0.013447647588144318,0.135062873363,0.15387393445851927
0.00863131670030763,0.014625148582346648,0.127378046513,0.16035167345209905
0.011922936319563033,0.014830127807115345,0.145486101508,0.16147931744025334
0.017676503689696563,0.015453881525309576,0.177137970924,0.1649107487533745
0.01838660351970931,0.01882775574405615,0.181044414639,0.18347130767758452
0.01891762428635657,0.019736255697020755,0.183965697885,0.18846920203178072
0.019307189576056576,0.018955191258771875,0.18610879778900002,0.18417236356365635
0.014675379332259719,0.019095037373071055,0.160628005862,0.1849416933834669
0.013879525352986508,0.01728694783920126,0.156249806285,0.17499492294751823
0.009202943311859094,0.015922177455620856,0.130522713065,0.16748696637293334
0.0125581898609082,0.014698668697779582,0.148980796337,0.16075612671447193
0.014216366156181192,0.0151775178446929,0.158102855086,0.16339040032126756
0.013932257965448586,0.017366960279006638,0.156539902091,0.1754350921735747
0.012214596314574422,0.016978465521878205,0.147090598941,0.173297881547475
0.031297786052116076,0.015940348845057573,0.252072185278,0.16758693190884483
0.03953106741538822,0.024572047344885162,0.297365605831,0.21507214867593122
0.030929107405881607,0.035311978141593925,0.250043988228,0.2741552992233477
0.022906347481605034,0.03103512293945976,0.20590870082399998,0.25062720723092713
0.014643267912434029,0.023188914707490405,0.160451352596,0.20746317657088909
