y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.017400091767008186,0.164920300245,0.17561735709971885
0.013936494343378835,0.017619871562632783,0.156563207507,0.17682642287471878
0.019536558021194982,0.016878076853479862,0.187370613217,0.1727456173922859
0.023096862598569447,0.01946033523069368,0.206956773996,0.18695129183666925
0.01643162344317423,0.02217392618773395,0.170289561152,0.20187946093511916
0.0169517851053327,0.019420493332718225,0.173151105642,0.18673211120126887
0.014864515730503824,0.018547990103806478,0.161668494344,0.18193224418139037
0.016105506310219737,0.017589249189986056,0.168495506048,0.1766579612442435
0.013822033587074423,0.017866840566301945,0.155933529139,0.1781850635494615
0.016439754905215404,0.01692912829792781,0.170334294438,0.17302646465611607
0.014604122046726585,0.01786570820540767,0.160236001015,0.17817883413788926
0.02291419994937402,0.01737431735072159,0.20595189928999996,0.17547556533713138
0.035047511439129556,0.02132002550837453,0.27270039916,0.19718193137500367
0.03178003971591608,0.029524992614362144,0.254725188017,0.24231958783999924
0.0312948877627588,0.030238521714201383,0.252056241035,0.24624489685955858
0.024528216609269436,0.029101901003920183,0.214831024408,0.23999205093233578
0.021901781462490857,0.025129822955169523,0.200382322073,0.21814061727018014
0.027952236583015183,0.02236883695457048,0.233667448163,0.20295171571946508
0.030279730798819002,0.025137675707427087,0.246471598744,0.21818381730122577
0.027045489180808655,0.027549161294424307,0.22867919504599998,0.23145002624394484
0.03330459945893132,0.026205568191869033,0.263112187386,0.22405857139610996
0.030292651209848517,0.02924472486816021,0.246542677283,0.2407777621284678
0.025646728735306788,0.028897779741365537,0.22098425030699997,0.2388691268172995
0.02649000360253398,0.025452775419126272,0.225623324513,0.2199172627075477
0.031087819892830836,0.0248693029560626,0.250917106867,0.21670742904772305
0.02630571845318889,0.027750295873046893,0.22460952401199996,0.23255651983445202
0.024765394183559015,0.026018719211935992,0.21613579988499998,0.22303066659672355
0.012667038229214302,0.0240982145894566,0.1495795995,0.21246547154241913
0.01787353860334328,0.017885567664909896,0.178221911192,0.178288086185949
0.015935653016039046,0.018406431939939516,0.167561098933,0.18115349593195745
0.022227161834034562,0.018276532537310652,0.202172324061,0.18043888555812782
0.03816895813996652,0.02116632768722626,0.289872288704,0.1963363997158522
0.032346224586378904,0.03131631092834808,0.257839918137,0.2521740954366412
0.021924209345811376,0.031390866884456026,0.200505703688,0.2525842471277752
0.018772652940794565,0.02405679239640446,0.183168172836,0.212237597293094
0.012470507130339809,0.02036912546173597,0.148498430848,0.19195078308601207
0.020567864144550096,0.016710834481581505,0.193044096231,0.17182557363932188
0.021673902792087536,0.019759832572208147,0.199128702283,0.18859890454965553
0.017621942717150556,0.021602147734398613,0.176837816834,0.19873395906200342
0.008650442700722648,0.019756184601605886,0.127483263612,0.1885788361152898
0.010530822978489977,0.01462725340559512,0.137827724218,0.1603632526318181
0.013618457207527393,0.014050489900468977,0.154813602567,0.15719032669322022
0.012297232771463858,0.015906676185658997,0.147545203567,0.16740168985819887
0.013017576834996623,0.01575620279449952,0.151508003473,0.1665738966264231
0.016243724912642653,0.01589698515381266,0.169255882502,0.16734837697337912
0.013502046200333491,0.01763601560618533,0.154173195362,0.1769152354540281
0.01660318591546731,0.016793017008497668,0.1712333709,0.17227768107856561
0.01397590295126317,0.01789637371352315,0.156780004501,0.17834753306778878
0.021581227961430572,0.01708875134458465,0.198618873954,0.17390459252071588
0.015398540424855084,0.020524041104180046,0.164606302977,0.19280301429661523
0.016361278983266045,0.018642993457262946,0.169902577996,0.18245488231947765
0.010134345133532013,0.01808258002850993,0.135646596551,0.1793719024002816
0.008833370800747217,0.01514373663359847,0.128489598632,0.16320456109953085
0.010326629019685474,0.013453480757603553,0.136704400182,0.15390602423971547
0.011353901916210577,0.013979278911099513,0.142355695367,0.15679857653344864
0.01128419670514144,0.014739865443613498,0.141972228885,0.1609827607200574
0.012445308265953858,0.014875623555738127,0.148359805346,0.16172960137746187
0.005670561178248933,0.015443511710834135,0.111090160906,0.16485370170890107
0.011386931578965724,0.012270536710354607,0.142537400126,0.1473983415967139
0.018676085734860702,0.01397680390274425,0.182636931539,0.15678496086924854
0.015142962776770482,0.018610895393032623,0.163200303912,0.1822783025260788
0.012321207311762096,0.018016711865614488,0.147677093744,0.17900954451750772
0.017951935973468437,0.01602203593928997,0.17865319549999997,0.1680363138441356
0.010026187479003076,0.018390725857738932,0.135051593184,0.1810670926918685
0.019743796538214377,0.01536306777193408,0.188510686159,0.16441115869418113
0.015397958058258669,0.01894177581954226,0.164603099227,0.18409856174587313
0.01174044973458177,0.018324413033027454,0.144482195377,0.18070228860888005
0.013424762098281265,0.015776365792041336,0.153748035431,0.1666848185161261
0.011914046426711272,0.016008928432037717,0.145437195897,0.16796420604018925
0.01202452271265332,0.015533203037096488,0.146044954658,0.1653471170048339
0.0140671963543658,0.015337651792227569,0.157282233238,0.16427133878437594
0.016681902910193773,0.016377791607205205,0.171666413546,0.16999341823180758
0.017386466195016607,0.01802780125673109,0.175542399287,0.17907055014009726
0.012856735324473255,0.018807465361936115,0.150623172522,0.18335968501221037
0.007410867406986894,0.016665067270650646,0.120664037764,0.17157379631740544
0.01352164351133015,0.013202745215176614,0.154281005263,0.1525266628563685
0.010892933072119828,0.01534054467307322,0.139819785953,0.16428725327374785
0.018390783015396928,0.015041525207491135,0.181067407131,0.1626422694804623
0.013886050566791538,0.018384884010202995,0.156285703182,0.18103495517031698
0.01288591595075109,0.01734529236798177,0.150783702731,0.1753158913636847
0.015874201157634875,0.01609398121380834,0.16722303628900004,0.168432103497347
0.01603328473394175,0.01742799335820533,0.16809819638699997,0.1757708510043275
0.019983162727154755,0.01799556860784124,0.189827501774,0.1788932299615087
0.0447800805465113,0.020021744788625506,0.326241791248,0.1900397517213651
0.03735925738059581,0.034959795516737335,0.285417914391,0.27221785107415075
0.031714272927757456,0.036091220000961544,0.254363387823,0.2784421112113704
0.025834256176662494,0.03080506202164912,0.22201588749899998,0.24936158233078826
0.010207948137364331,0.02593212108428289,0.136051505804,0.2225542677902414
0.012953456925403265,0.01688599000976132,0.151155263186,0.1727891497215655
0.015248373828104263,0.015519827098209982,0.163780197501,0.165273532488704
0.01284563514738914,0.017123630407450685,0.150562107563,0.17409647131037234
0.016958575769966875,0.016300370607881032,0.173188462853,0.16956750519333594
0.016628512087963333,0.017970028428730966,0.171372696757,0.17875272679850482
0.014397831568174977,0.01847184588010542,0.159101143479,0.18151335501744675
0.011615612019160995,0.017302956739189912,0.14379543066,0.17508299206695965
0.017680859249780124,0.015546905000610844,0.177161931992,0.1654224950671732
0.016847154154391072,0.018138563967586174,0.172575503588,0.17967988459898374
0.011826184923094693,0.018700080044516065,0.144953846931,0.1827689304723715
0.01302588436143374,0.01606333024899853,0.151553705335,0.16826348457395168
0.008547799921983823,0.015823380929066877,0.12691859901,0.16694346100381685
0.006245950148678528,0.013794793650990567,0.114255525172,0.1557836751711292
0.008012793330557186,0.011904498987199474,0.123975388706,0.14538467295093122
0.009467608586409411,0.012395110924209751,0.131978705525,0.1480836567231191
0.01275277612637948,0.013414590279011818,0.150051265955,0.15369207760961234
0.009259381400774903,0.015296675628684309,0.13083319366,0.1640459182592992
0.007678235945751005,0.014101987638019287,0.122134901583,0.15747362913139504
0.010028237950934783,0.012733975705354617,0.135062873363,0.1499478399528411
0.00863131670030763,0.013637532031304134,0.127378046513,0.15491853813001238
0.011922936319563033,0.013335428057945298,0.145486101508,0.1532565856578044
0.017676503689696563,0.014742252233948205,0.177137970924,0.16099589107399914
0.01838660351970931,0.01818599218521455,0.181044414639,0.17994079955042752
0.01891762428635657,0.019472906802174283,0.183965697885,0.1870204513186497
0.019307189576056576,0.019855763059238862,0.18610879778900002,0.1891266430904904
0.014675379332259719,0.020138257118578418,0.160628005862,0.1906807163291955
0.013879525352986508,0.017892188994878544,0.156249806285,0.17832451184294498
0.009202943311859094,0.016720426315192327,0.130522713065,0.1718783408088671
0.0125581898609082,0.01426293643199572,0.148980796337,0.1583590502765526
0.014216366156181192,0.015155275740373453,0.158102855086,0.16326804072483514
0.013932257965448586,0.01654032263500882,0.156539902091,0.17088754365646025
0.012214596314574422,0.01667094651276968,0.147090598941,0.17160613955627715
0.031297786052116076,0.01576719634162127,0.252072185278,0.16663437498628775
0.03953106741538822,0.02552961520425856,0.297365605831,0.22033997833569618
0.030929107405881607,0.034081721125676534,0.250043988228,0.2673873356433833
0.022906347481605034,0.030915845252457386,0.20590870082399998,0.24997102967527024
0.014643267912434029,0.02420622758462243,0.160451352596,0.2130596791006667
0.0065900448011322705,0.018508552135378498,0.116148479283,0.1817152856674092
0.007952779781949975,0.013098013472884196,0.123645238578,0.15195050632295282
0.009687366629562348,0.012423346701981086,0.133187651634,0.14823898907492516
0.013183784243800241,0.013513862665384124,0.152422353625,0.15423820080726217
0.012704212174814237,0.015549185897970386,0.149784103036,0.16543504287633767
0.017469622718773555,0.015887026112291203,0.175999864936,0.16729358969768265
0.015786396536442697,0.018206744544703835,0.166740000248,0.1800549636733747
0.016201973295111385,0.018134975454572655,0.169026196003,0.17966014325626634
0.016212843234209184,0.018065859094816394,0.169085994363,0.1792799161983769
0.01253454036233399,0.018139345886154956,0.148850694299,0.1796841861362459
0.013606273557908668,0.016307293945316825,0.154746577144,0.1696055922718984
0.011409725134339386,0.01623066482574509,0.142662793398,0.16918403556974904
0.010661297460324657,0.01531249937164525,0.138545498252,0.16413296878181013
0.010886881877366918,0.01457468228269354,0.139786496758,0.16007404522186044
0.010264296839665153,0.01456263171560701,0.13636149466,0.1600077519204573
0.009819390477208768,0.014290169119546725,0.133913949132,0.1585088643683603
0.020391542518988785,0.013965225638362888,0.192074105144,0.1567212658277748
0.017055614286664154,0.019244242531203493,0.173722296953,0.1857625097357558
0.019447380098405232,0.019256293637012867,0.186880022287,0.18582880600081333
0.017546189020162535,0.01991049545002599,0.176421076059,0.18942774019678527
0.014490330334617777,0.01934178098565642,0.159610003233,0.18629909412328005
0.012868509963057474,0.01750241339910552,0.150687947869,0.1761802549905802
0.008422057506894854,0.01618557842352697,0.126226857305,0.16893600355349891
0.009522421466341526,0.013706047075018768,0.132280245423,0.15529545719207888
0.007774195052801164,0.013510306229056468,0.12266279757,0.15421863592673019
0.008367404439081615,0.012825490825598473,0.125926196575,0.15045128841345778
0.0062516722384563725,0.012827933499029331,0.114287003875,0.15046472619483509
0.004164861985001338,0.011877250153942143,0.102806918323,0.14523477003739682
0.003213696268418662,0.010489077384553402,0.0975743085146,0.13759807085635992
0.002690441291959388,0.00966921433654222,0.0946957468987,0.1330877911524392
0.0029307663541037984,0.009250798220242551,0.0960178375244,0.1307859753531815
0.003601056691336231,0.00928104507354477,0.0997052788734,0.13095237115414776
0.0047168614901995955,0.009652162399662156,0.105843611062,0.13299398401597995
0.017011135026867043,0.010316393956236292,0.17347760498500003,0.1366480944379429
0.022070467314826456,0.016658139646590908,0.201310306787,0.1715356856570106
0.023783418568536482,0.021251353315434818,0.21073369681799997,0.19680414779420802
0.01957962334924718,0.02291840754710317,0.187607526779,0.20597504637863395
0.012531923775901153,0.021091261962983276,0.148836299777,0.1959234436577221
0.009060336645525592,0.016880788981265216,0.129738196731,0.17276053751209663
0.0055501954960492225,0.013966276241444309,0.110427998006,0.15672704546837024
0.013808945237787505,0.01164459620268643,0.155861526728,0.14395488018636493
0.07946354518498264,0.015172349778641792,0.51704454422,0.1633619694467753
0.0689931908133499,0.05530594540042921,0.459444403648,0.3841473094098463
0.06452230063208239,0.06410681089069525,0.434848874807,0.432563157756681
0.04945844490008902,0.05881533570149533,0.351978689432,0.4034533775226012
0.020584508992780883,0.04835992398593891,0.193135663867,0.3459354403851713
0.012157822349143805,0.02768087544478992,0.146778270602,0.2321746200167149
0.013901181262053412,0.01687270151839515,0.156368941069,0.17271604627697199
0.011899378916074283,0.016316428799197702,0.145356506109,0.16965584547718326
0.025318412152910724,0.015605158070821745,0.21917809546,0.16574296034597874
0.031701558376480435,0.022178372163133453,0.254293441772,0.20190391940127048
0.02955048059033919,0.027908367198903994,0.24245980381999999,0.2334261112796508
0.029462042137612474,0.028035480205746643,0.241973280907,0.23412539296609525
0.018961401997585732,0.0274237716053245,0.184206530452,0.2307602249762823
0.022640885854567274,0.021908790756441143,0.204448327422,0.2004208820206882
0.022638827256678807,0.02184871469304972,0.20443700254,0.20009038798261308
0.022987765031711266,0.02242257271759951,0.206356599927,0.20324733011744586
0.02262468523021383,0.02259934834574029,0.204359203577,0.20421981879062767
0.03723470678540397,0.022471333638304558,0.284732729197,0.20351557661487485
0.0672782866002799,0.03081613345798262,0.45001026988,0.2494224891794496
0.060874865895197625,0.05298165093658502,0.414783388376,0.37136076149596997
0.08169917175722595,0.056110528875242593,0.529343307018,0.38857353221054913
0.09754226099867733,0.06788343554145793,0.616500258446,0.4533393514795004
0.024107674837398244,0.08316008036853373,0.21251751482499998,0.5373801449689826
0.02600522273891612,0.04103129236657632,0.222956418991,0.3056187331857126
0.06032552360676132,0.024386877895345105,0.411761313677,0.21405348340973507
0.047848561688247616,0.045980117887458816,0.343122303486,0.3328435085420678
0.04481436703772652,0.04634811278743933,0.326430410147,0.33486794412622384
0.036053607863307933,0.04139797830141989,0.278235197067,0.30763596781245917
0.02340676827256149,0.035317802193070236,0.20866164565099998,0.2741873388441501
0.019359702785323125,0.025776987889708947,0.18639768660100003,0.2217008397688316
0.017507270683607377,0.020916311957921874,0.176206976175,0.19496099821156693
0.014041244476473773,0.019307770046285366,0.157139465213,0.18611199110658883
0.017488388464621713,0.01727282063603308,0.176103100181,0.1749172055313264
0.023173350348316003,0.018431907044516138,0.20737755298599997,0.1812936411030393
0.04120396539488858,0.02190046314115579,0.306568652391,0.20037506964471308
0.05030977809501947,0.03338061498198064,0.356662094593,0.26353036853421
0.04091018179360756,0.043177790050596965,0.304952472448,0.3174271748056099
0.04137295461973019,0.03963502168498856,0.307498306036,0.29793748528507674
0.033302589617146945,0.03755379759548538,0.263101130724,0.2864881306727818
0.02389502979195127,0.03279277136037928,0.211347699165,0.2602964879952353
0.0211909936273532,0.02531976443198114,0.196472093463,0.21918553469861446
0.019229092869421614,0.02190680712525539,0.185679167509,0.20040996955000315
0.027426638597072575,0.02047228977138571,0.230775997043,0.19251831676509534
0.027894858581588345,0.024449016918042354,0.23335179686499996,0.2143953263231006
0.027017855211690315,0.025947836161266946,0.2285271734,0.222640720512972
0.04210957515078834,0.025537287631554495,0.31155064702,0.22038218635226264
0.027083955167711494,0.034744510845621024,0.228890806437,0.2710335141473231
0.03976281137436414,0.029392059858476705,0.298640489578,0.24158829020155737
0.05703309409157544,0.03328936288442308,0.393648803234,0.26302836702974847
0.042415022335002356,0.04706665336129556,0.313230991364,0.3388208225667986
0.04229487605599817,0.042229015763892486,0.312570035458,0.31220772087448617
0.03488480635567942,0.03849555944507821,0.27180531621,0.2916690073648698
0.03320129576177188,0.0339715367375526,0.2625438869,0.266781182688143
0.026980795030575638,0.03104922203966476,0.228323295712,0.25070477004541475
0.019505841572366667,0.026962593604716645,0.18720163404899998,0.22822316493792333
0.010171456779403034,0.02165617792246366,0.13585075736,0.19903119316862639
0.015962089747955748,0.01570532743576636,0.167706534266,0.16629401805587346
0.019132639427973008,0.017029629344808228,0.18514855205999997,0.17357934703454148
0.025290919035163704,0.01957588001679411,0.21902684867399996,0.18758693373430912
0.02259561836842125,0.02327113811608439,0.204199299216,0.2079155089108674
0.028114857697518383,0.022846176777012284,0.234562069178,0.20557768614007976
0.019002801486325126,0.02533158997929208,0.184434279799,0.219250590107751
0.010118466842250345,0.02164201629919882,0.135559245944,0.19895328639853727
0.015166907521712163,0.01559111254338208,0.163332030177,0.16566569224919642
0.017865428810701894,0.016618539061581172,0.178177297115,0.17131783254695027
0.016532933550644585,0.018804455592314695,0.170846894383,0.18334312748730436
0.016135071569480033,0.018573352164879653,0.168658152223,0.18207176747078052
0.021413660794472412,0.018154666493694127,0.197697043419,0.1797684687800402
0.02225276970945502,0.020774477104508526,0.20231319963900002,0.19418072782102963
0.020108907850895974,0.022030969142267542,0.19051925838,0.2010930170744479
0.01694431185305989,0.02108906178162062,0.173109993339,0.195911339888234
0.019914687257477835,0.019153159170541834,0.189450800419,0.18526143649681215
