y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.01690985341506912,0.164920300245,0.1729204285160999
0.013936494343378835,0.016979452157811936,0.156563207507,0.1733033092881664
0.019536558021194982,0.016188359827221444,0.187370613217,0.16895130477809006
0.023096862598569447,0.01955222371911547,0.206956773996,0.18745679429266857
0.01643162344317423,0.021384189325443947,0.170289561152,0.19753491320844074
0.0169517851053327,0.018195603193525756,0.173151105642,0.17999367220498294
0.014864515730503824,0.01782346580879568,0.161668494344,0.17794644773561608
0.016105506310219737,0.01675447363988347,0.168495506048,0.17206564399066043
0.013822033587074423,0.01734057308734749,0.155933529139,0.17528992937440668
0.016439754905215404,0.01618133341352912,0.170334294438,0.1689126506502516
0.014604122046726585,0.01756709879806173,0.160236001015,0.17653610618153207
0.02291419994937402,0.016588314587107522,0.20595189928999996,0.17115155985773606
0.035047511439129556,0.02181384058566871,0.27270039916,0.19989853645436761
0.03178003971591608,0.029589643186589965,0.254725188017,0.24267524744006702
0.0312948877627588,0.027090831029510043,0.252056241035,0.22892863233974337
0.024528216609269436,0.026040069896604234,0.214831024408,0.22314812226198077
0.021901781462490857,0.02286396796825929,0.200382322073,0.20567556010693877
0.027952236583015183,0.020787980971866737,0.233667448163,0.19425501610493012
0.030279730798819002,0.02435191311769147,0.246471598744,0.21386113308075533
0.027045489180808655,0.02544284106557726,0.22867919504599998,0.2198626112468039
0.03330459945893132,0.023807170500494523,0.263112187386,0.21086436236866618
0.030292651209848517,0.027590754529018824,0.246542677283,0.2316788414372471
0.025646728735306788,0.025810268769395517,0.22098425030699997,0.22188392653746092
0.02649000360253398,0.023168865554735518,0.225623324513,0.2073528809709465
0.031087819892830836,0.02325258785473594,0.250917106867,0.20781345910210325
0.02630571845318889,0.02605432748658998,0.22460952401199996,0.2232265569699427
0.024765394183559015,0.023584843527939103,0.21613579988499998,0.20964128391137588
0.012667038229214302,0.022345733098301346,0.1495795995,0.20282461540159397
0.01787353860334328,0.01734178755017357,0.178221911192,0.17529661045004358
0.015935653016039046,0.018584044877891226,0.167561098933,0.18213059086402034
0.022227161834034562,0.017349701244844695,0.202172324061,0.17534014574114465
0.03816895813996652,0.021133521662708765,0.289872288704,0.19615592524891956
0.032346224586378904,0.03247553242750112,0.257839918137,0.25855127417723883
0.021924209345811376,0.028517144478139023,0.200505703688,0.2367751533097831
0.018772652940794565,0.022110912959921736,0.183168172836,0.20153280879221627
0.012470507130339809,0.01905589808725683,0.148498430848,0.18472637800016956
0.020567864144550096,0.01595793302848536,0.193044096231,0.16768366707189036
0.021673902792087536,0.020500884076196213,0.199128702283,0.1926756214673226
0.017621942717150556,0.02050765820097089,0.176837816834,0.1927128876882569
0.008650442700722648,0.018498061236773333,0.127483263612,0.18165757250766923
0.010530822978489977,0.014521299067762339,0.137827724218,0.15978037028259065
0.013618457207527393,0.014201342334459355,0.154813602567,0.15802020513811943
0.012297232771463858,0.016009382930078697,0.147545203567,0.16796670635203362
0.013017576834996623,0.01524685789317004,0.151508003473,0.16377185794894572
0.016243724912642653,0.015584935217130114,0.169255882502,0.16563170917203943
0.013502046200333491,0.0174908066573517,0.154173195362,0.17611640328767944
0.01660318591546731,0.016042572837425384,0.1712333709,0.16814929265817818
0.01397590295126317,0.01768515389939762,0.156780004501,0.177185557975696
0.021581227961430572,0.016298563373405073,0.198618873954,0.16955756312679576
0.015398540424855084,0.020964528364285084,0.164606302977,0.19522624919408593
0.016361278983266045,0.01754441440791199,0.169902577996,0.17641131345580013
0.010134345133532013,0.01748489649780649,0.135646596551,0.17608388996401111
0.008833370800747217,0.014687861348120723,0.128489598632,0.16069667267524212
0.010326629019685474,0.013286561382708117,0.136704400182,0.15298775737720927
0.011353901916210577,0.014070080421534348,0.142355695367,0.15729809924104357
0.01128419670514144,0.014641409177744924,0.141972228885,0.16044112721340276
0.012445308265953858,0.014612298922815903,0.148359805346,0.16028098413548164
0.005670561178248933,0.015261899790596,0.111090160906,0.1638546073359724
0.011386931578965724,0.01252922679754298,0.142537400126,0.14882146299812543
0.018676085734860702,0.015213144058340178,0.182636931539,0.16358638938155104
0.015142962776770482,0.019335162858636012,0.163200303912,0.18626268608653473
0.012321207311762096,0.01704607012792725,0.147677093744,0.17366979205532657
0.017951935973468437,0.015387174880404864,0.17865319549999997,0.16454377816315188
0.010026187479003076,0.01868075356915888,0.135051593184,0.18266261050861257
0.019743796538214377,0.014977014267592015,0.188510686159,0.16228737803412419
0.015397958058258669,0.020425526199572386,0.164603099227,0.19226105820301706
0.01174044973458177,0.017283509851900636,0.144482195377,0.17497600968586807
0.013424762098281265,0.015158358092529856,0.153748035431,0.16328499754512982
0.011914046426711272,0.015827360440812455,0.145437195897,0.16696535333217724
0.01202452271265332,0.015042869165055262,0.146044954658,0.16264966294030797
0.0140671963543658,0.015028447906936027,0.157282233238,0.16257032785140746
0.016681902910193773,0.016202355344272057,0.171666413546,0.16902829775472483
0.017386466195016607,0.01770378858992383,0.175542399287,0.17728807225130955
0.012856735324473255,0.018068964941253762,0.150623172522,0.17929700226681716
0.007410867406986894,0.015892541789092718,0.120664037764,0.16732393286925457
0.01352164351133015,0.013103043096939437,0.154281005263,0.15197817559204566
0.010892933072119828,0.016387667752456148,0.139819785953,0.1700477494735758
0.018390783015396928,0.014566611458300294,0.181067407131,0.16002964551932103
0.013886050566791538,0.019221908683760724,0.156285703182,0.1856396454365586
0.01288591595075109,0.016460382530781636,0.150783702731,0.17044777236721897
0.015874201157634875,0.01556136214636239,0.16722303628900004,0.16550202758326596
0.01603328473394175,0.01726791327013344,0.16809819638699997,0.17489020883612155
0.019983162727154755,0.017306886061359994,0.189827501774,0.17510460828942132
0.0447800805465113,0.019645517724428796,0.326241791248,0.1879700288623725
0.03735925738059581,0.03939918435157308,0.285417914391,0.29664008282144466
0.031714272927757456,0.03413000764922014,0.254363387823,0.26765297235873464
0.025834256176662494,0.027852587048848965,0.22201588749899998,0.23311925017731777
0.010207948137364331,0.023491467686752365,0.136051505804,0.20912759914126372
0.012953456925403265,0.017143649892921053,0.151155263186,0.1742066037028725
0.015248373828104263,0.01561237022897477,0.163780197501,0.16578263630236922
0.01284563514738914,0.016879783553410244,0.150562107563,0.17275500639216257
0.016958575769966875,0.015641293617556284,0.173188462853,0.16594175137994746
0.016628512087963333,0.017960775384980976,0.171372696757,0.1787018234000332
0.014397831568174977,0.017658743965263457,0.159101143479,0.17704027006426232
0.011615612019160995,0.016502078300470457,0.14379543066,0.17067715163272318
0.017680859249780124,0.01498752272297732,0.177161931992,0.1623451877782746
0.016847154154391072,0.01859382050982772,0.172575503588,0.182184369155923
0.011826184923094693,0.01780272053138532,0.144953846931,0.17783232257302567
0.01302588436143374,0.015396306254429892,0.151553705335,0.16459401222484538
0.008547799921983823,0.015591692983738747,0.12691859901,0.16566888540245095
0.006245950148678528,0.013527020930312661,0.114255525172,0.1543105878423773
0.008012793330557186,0.01194391026984054,0.123975388706,0.14560148465946313
0.009467608586409411,0.01278378099486388,0.131978705525,0.15022183179448642
0.01275277612637948,0.013584096126468381,0.150051265955,0.15462457332988389
0.009259381400774903,0.015544074364661542,0.13083319366,0.1654069230031531
0.007678235945751005,0.01376398710260518,0.122134901583,0.15561420034204948
0.010028237950934783,0.012659928740425652,0.135062873363,0.149540488354466
0.00863131670030763,0.013949773964349044,0.127378046513,0.15663626215324
0.011922936319563033,0.013180158947574405,0.145486101508,0.15240240992827192
0.017676503689696563,0.015085307902240608,0.177137970924,0.16288312946310274
0.01838660351970931,0.018546336153251408,0.181044414639,0.18192314536953647
0.01891762428635657,0.018637970273053805,0.183965697885,0.18242724847765185
0.019307189576056576,0.01894196612568222,0.18610879778900002,0.1840996086694083
0.014675379332259719,0.019165662741283507,0.160628005862,0.18533022188905482
0.013879525352986508,0.016916632479711646,0.156249806285,0.1729577219125311
0.009202943311859094,0.01611491897878592,0.130522713065,0.1685472875840709
0.0125581898609082,0.013913439828091567,0.148980796337,0.15643637862669357
0.014216366156181192,0.015442906818890156,0.158102855086,0.16485037404110997
0.013932257965448586,0.01627500274464877,0.156539902091,0.16942794998476074
0.012214596314574422,0.01612410299944944,0.147090598941,0.16859781126860524
