y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.02329845597926948,0.182824000716,0.20806579157597477
0.019240331189224816,0.019991466071753825,0.185740992427,0.18987318063062208
0.01774411779868666,0.019628210604204707,0.17750993371,0.18787481789601734
0.01732715690381138,0.018547865479451295,0.175216123462,0.18193155859042348
0.02130742359529464,0.017955488099031122,0.19711260497599997,0.1786727366658935
0.01901687579575669,0.02110839719674061,0.184511706233,0.1960177090319515
0.021555728433190865,0.019912458179187062,0.198478594422,0.18943853768000024
0.02443185526308806,0.021540237435531892,0.214300915599,0.1983933744178734
0.018944927796264607,0.024249017028822747,0.184115901589,0.21329507495389716
0.023723559414925422,0.020485146900152004,0.210404396057,0.19258904717191877
0.022420537318861167,0.023319156066649346,0.20323613286,0.20817966813646288
0.023442205953344734,0.022987712931858847,0.208856597543,0.20635631331217147
0.021113322183848034,0.023578092472940945,0.196044802666,0.20960414460327792
0.020027753042784868,0.021922721532048203,0.190072804689,0.20049751883781614
0.015632846796491698,0.020658198400654512,0.16589528322200003,0.19354104845108708
0.019515343627353174,0.017114439077573915,0.187253907323,0.17404590741595632
0.019151673333302567,0.019408373357371098,0.18525326252000002,0.18666543606698544
0.01818262625544808,0.019693091206805832,0.179922282696,0.18823174295295197
0.022064305064422318,0.01887158343445848,0.201276406646,0.18371241519300538
0.021443613395003867,0.02184477200347111,0.197861820459,0.200068698222563
0.02093781045385365,0.0219328147118064,0.195079267025,0.20055304404281452
0.01658482918065366,0.021428433834706037,0.171132385731,0.19777831375273752
0.014993630454002184,0.018008414660724767,0.162378787994,0.17896389943702246
0.015975625029772265,0.015937709837867117,0.16778099536900004,0.16757241404443018
0.02291969044693031,0.016429022025141057,0.20598210394399996,0.17027525007530875
0.02471309766883575,0.022319571219733256,0.215848103166,0.2026806921082972
0.024398199894755127,0.024677964982836795,0.21411576867099996,0.21565482912957445
0.01763039380361126,0.02471325823835223,0.176884308457,0.2158489865006411
0.021242669853984965,0.019521065265668533,0.19675637781600003,0.18728538354238755
0.018816723189738944,0.021093682304943337,0.183410614729,0.19593675858787474
0.018301656557545298,0.019747012496891245,0.180577099323,0.18852837798348715
0.020231651755403673,0.018905395276863288,0.191194504499,0.18389842292554132
0.02205217829704622,0.020360165649083703,0.201209694147,0.19190149282801777
0.023045552043990822,0.02212152132791899,0.20667450129999998,0.2015911681816116
0.02946834523956972,0.02320204478819464,0.24200795590899998,0.2075354085572615
0.025392868391473117,0.02860731712351826,0.219587698579,0.23727121646726945
0.023767735302398302,0.026322203278717246,0.210647419095,0.22470021132152512
0.02082833096284703,0.02433471892786808,0.194476991892,0.21376654337388423
0.016463231048227698,0.021765276714236878,0.170463442802,0.19963137397620234
0.017973613551935132,0.01789559786534188,0.178772449493,0.17834326492530597
0.01730063078527969,0.018260184920152564,0.17507019639,0.18034895306750703
