Epoch,mse
1,0.00175453
2,0.00161691
3,0.0015756
4,0.00157032
5,0.00085039
6,0.00066967
7,0.00066794
8,0.00066785
9,0.00066743
10,0.00066716
11,0.00066681
12,0.00066577
13,0.00065075
14,0.00064923
15,0.00064738
16,0.00064432
17,0.00064058
18,0.00063917
19,0.00063785
20,0.00062956
21,0.00062475
22,0.00062206
23,0.00060957
24,0.00060492
25,0.00060254
26,0.00059881
27,0.0005978
28,0.00059733
29,0.00059676
30,0.00059413
31,0.00059252
32,0.0005885
33,0.00058391
34,0.00057366
35,0.00055939
36,0.00055911
37,0.00055879
38,0.00055865
39,0.00055861
40,0.00055856
41,0.00055849
42,0.0005581
43,0.00055809
44,0.00055767
45,0.0005569
46,0.00055568
47,0.0005553
48,0.00055235
49,0.00055134
50,0.00054239
51,0.00053209
52,0.00052791
53,0.00052446
54,0.00052442
55,0.00052321
56,0.00051856
57,0.00048309
58,0.0004803
59,0.00047557
60,0.00046629
61,0.00046474
62,0.00046456
63,0.00044957
64,0.00044926
65,0.00044865
66,0.00044723
67,0.00044718
68,0.00044683
69,0.00044672
70,0.00044627
71,0.00044627
72,0.00044625
73,0.00044621
74,0.0004462
75,0.0004462
76,0.0004462
77,0.0004462
78,0.0004462
79,0.0004462
80,0.0004462
81,0.0004462
82,0.00044617
83,0.00044611
84,0.00044562
85,0.00044523
86,0.00044483
87,0.00044416
88,0.0004431
89,0.00044289
90,0.00044286
91,0.0004428
92,0.00044277
93,0.00044276
94,0.00044272
95,0.00044263
96,0.00044249
97,0.00044236
98,0.00044234
99,0.00044226
100,0.00044222
101,0.00044222
102,0.00044212
103,0.00044209
104,0.00044208
105,0.00044194
106,0.00044154
107,0.00044153
108,0.00044134
109,0.00044
110,0.00043899
111,0.00043897
112,0.00043819
113,0.00043768
114,0.00043673
115,0.00043642
116,0.00043603
117,0.00043566
118,0.00043529
119,0.00043515
120,0.00043509
121,0.00043501
122,0.00043481
123,0.00043477
124,0.00043472
125,0.0004347
126,0.00043461
127,0.00043459
128,0.00043453
129,0.00043447
130,0.00043445
131,0.00043394
132,0.00043393
133,0.00043389
134,0.00043325
135,0.00043322
136,0.00043319
137,0.00043305
138,0.00043264
139,0.00043262
140,0.00043243
141,0.00043242
142,0.00043241
143,0.00043238
144,0.00043237
145,0.00043234
146,0.00043229
147,0.00043224
148,0.00043198
149,0.00043172
150,0.00043122
151,0.0004312
152,0.0004311
153,0.00043107
154,0.000431
155,0.00043091
156,0.00043079
157,0.00043043
158,0.00043001
159,0.00042942
160,0.00042847
161,0.00042832
162,0.00042772
163,0.00042727
164,0.00042723
165,0.00042687
166,0.00042685
167,0.00042682
168,0.00042678
169,0.00042667
170,0.00042646
171,0.00042632
172,0.00042588
173,0.00042567
174,0.00042561
175,0.00042557
176,0.00042555
177,0.00042551
178,0.0004255
179,0.0004254
180,0.0004254
181,0.00042538
182,0.0004253
183,0.0004253
184,0.00042529
185,0.00042521
186,0.00042504
187,0.00042498
188,0.00042459
189,0.0004241
190,0.000424
191,0.00042399
192,0.00042399
193,0.00042397
194,0.00042397
195,0.00042397
196,0.00042397
197,0.00042396
198,0.00042396
199,0.00042396
200,0.00042396
201,0.00042396
202,0.00042396
203,0.00042396
204,0.00042396
205,0.00042396
206,0.00042396
