y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.015211345938889509,0.164336651564,0.16357649745913394
0.015455617762428162,0.016174797343589287,0.164920300245,0.1688766940308326
0.013936494343378835,0.016275375347014398,0.156563207507,0.16942999976721085
0.019536558021194982,0.014835228681068902,0.187370613217,0.1615073786735542
0.023096862598569447,0.020144154166356953,0.206956773996,0.1907131575216277
0.01643162344317423,0.02351936430567858,0.170289561152,0.20928106569211774
0.0169517851053327,0.01720064008156108,0.173151105642,0.1745201215419424
0.014864515730503824,0.017693759385836394,0.161668494344,0.17723289899310288
0.016105506310219737,0.01571500374729118,0.168495506048,0.1663472499603788
0.013822033587074423,0.01689147724736162,0.155933529139,0.17281933644170036
0.016439754905215404,0.014726718553118578,0.170334294438,0.16091043625865772
0.014604122046726585,0.017208348802130402,0.160236001015,0.17456252921723808
0.02291419994937402,0.015468147507157859,0.20595189928999996,0.16498922962715323
0.035047511439129556,0.023346197990201656,0.27270039916,0.20832843278593555
0.03178003971591608,0.03505739672379038,0.254725188017,0.2727547806800372
0.0312948877627588,0.03183575406716699,0.252056241035,0.25503168714301094
0.024528216609269436,0.031357406782282604,0.214831024408,0.252400174409667
0.021901781462490857,0.024876304551907702,0.200382322073,0.21674594664613395
0.027952236583015183,0.022386413492021306,0.233667448163,0.2030484088200042
0.030279730798819002,0.028122315302243184,0.246471598744,0.2346030953997717
0.027045489180808655,0.030356488257124004,0.22867919504599998,0.2468938614708754
0.03330459945893132,0.027262708221101772,0.263112187386,0.22987417344039862
0.030292651209848517,0.03333893056469406,0.246542677283,0.2633010517212209
0.025646728735306788,0.030369227448413083,0.22098425030699997,0.24696394307298553
0.02649000360253398,0.02593666705368547,0.225623324513,0.22257927634939145
0.031087819892830836,0.026736101433594284,0.250917106867,0.22697717264080958
0.02630571845318889,0.03115324321513191,0.22460952401199996,0.2512770175660532
0.024765394183559015,0.02656139696910864,0.21613579988499998,0.226016077977176
0.012667038229214302,0.025101151650285036,0.1495795995,0.21798288897053414
0.01787353860334328,0.013631769523338222,0.178221911192,0.15488683707605538
0.015935653016039046,0.018567592420294043,0.167561098933,0.18204008161889676
0.022227161834034562,0.016730454349388357,0.202172324061,0.17193350763119714
0.03816895813996652,0.022694877867836194,0.289872288704,0.20474535151914813
0.032346224586378904,0.03813506248302223,0.257839918137,0.28968581988589953
0.021924209345811376,0.03239399771385543,0.200505703688,0.2581027305271582
0.018772652940794565,0.02240767538620525,0.183168172836,0.20316537602573126
0.012470507130339809,0.019419963267288343,0.148498430848,0.18672919517357872
0.020567864144550096,0.013445455756300184,0.193044096231,0.15386187662190257
0.021673902792087536,0.021121844363542253,0.199128702283,0.19609168539135424
0.017621942717150556,0.02217038186265774,0.176837816834,0.201859962681729
0.008650442700722648,0.0183290765945735,0.127483263612,0.18072794407297266
0.010530822978489977,0.009823990256510484,0.137827724218,0.13393925371339
0.013618457207527393,0.01160661262529139,0.154813602567,0.14374592265544225
0.012297232771463858,0.014533725778079098,0.147545203567,0.15984873284566037
0.013017576834996623,0.013281189649215097,0.151508003473,0.1529582060751873
0.016243724912642653,0.013964084197756521,0.169255882502,0.15671498646634652
0.013502046200333491,0.017022510089693466,0.154173195362,0.17354018216190936
0.01660318591546731,0.014423366789607428,0.1712333709,0.1592416193685297
0.01397590295126317,0.01736328330025927,0.156780004501,0.17541486415786373
0.021581227961430572,0.01487258849959483,0.198618873954,0.1617129047448272
0.015398540424855084,0.022082525045552526,0.164606302977,0.20137663949744602
0.016361278983266045,0.01622126536728774,0.169902577996,0.16913232670592004
0.010134345133532013,0.017133952715587708,0.135646596551,0.17415325701013154
0.008833370800747217,0.011230747017943465,0.128489598632,0.141678188264515
0.010326629019685474,0.009997408222460091,0.136704400182,0.13489327101422469
0.011353901916210577,0.011413034377934284,0.142355695367,0.14268099840706536
0.01128419670514144,0.012386901029185382,0.141972228885,0.14803849195689434
0.012445308265953858,0.012320819678544925,0.148359805346,0.14767496127292912
0.005670561178248933,0.013421566939844531,0.111090160906,0.15373045803403965
0.011386931578965724,0.006999027922516166,0.142537400126,0.11839840172565502
0.018676085734860702,0.012418213533553324,0.182636931539,0.14821075018132862
0.015142962776770482,0.019328416433159412,0.163200303912,0.186225572246638
0.012321207311762096,0.015978974784992994,0.147677093744,0.16779942324304778
0.017951935973468437,0.013303917792198972,0.17865319549999997,0.15308323949663083
0.010026187479003076,0.018641914038793783,0.135051593184,0.18244894415794527
0.019743796538214377,0.011128212303769924,0.188510686159,0.14111411815377387
0.015397958058258669,0.020340618690304457,0.164603099227,0.19179395992765197
0.01174044973458177,0.01622071327698249,0.144482195377,0.16912928951366635
0.013424762098281265,0.012753352855860656,0.153748035431,0.150054438693764
0.011914046426711272,0.01435010056218633,0.145437195897,0.15883856281009373
0.01202452271265332,0.012917924538618175,0.146044954658,0.1509597902916704
0.0140671963543658,0.013022657342332766,0.157282233238,0.1515359526642453
0.016681902910193773,0.014959135707315108,0.171666413546,0.16218902342752511
0.017386466195016607,0.01743790792659783,0.175542399287,0.1758253936217833
0.012856735324473255,0.018105842113419923,0.150623172522,0.17949987317502858
0.007410867406986894,0.013811604575481473,0.120664037764,0.15587615643579822
0.01352164351133015,0.008648858464006759,0.154281005263,0.12747454831409358
0.010892933072119828,0.014441945268313994,0.139819785953,0.15934382440831435
0.018390783015396928,0.011949897204744708,0.181067407131,0.1456344203443345
0.013886050566791538,0.019057946137547743,0.156285703182,0.18473764485709415
0.01288591595075109,0.014787407394293184,0.150783702731,0.1612443013465749
0.015874201157634875,0.013839268148511219,0.16722303628900004,0.1560283409406087
0.01603328473394175,0.01667219727304592,0.16809819638699997,0.1716130203136208
0.019983162727154755,0.016823010353242185,0.189827501774,0.1724426822630708
0.0447800805465113,0.020567540620820335,0.326241791248,0.19304231644288095
0.03735925738059581,0.04465345828175782,0.285417914391,0.3255452092613286
0.031714272927757456,0.03733671846463116,0.254363387823,0.285293921956568
0.025834256176662494,0.031770909714080364,0.22201588749899998,0.2546749615040766
0.010207948137364331,0.026114445248699103,0.136051505804,0.2235572804035011
0.012953456925403265,0.011300523521447614,0.151155263186,0.1420620469447284
0.015248373828104263,0.013903297777862367,0.163780197501,0.15638058457253307
0.01284563514738914,0.016078905687399336,0.150562107563,0.16834916910854464
0.016958575769966875,0.01380108147853043,0.173188462853,0.15581826614458946
