Epoch,mse
1,0.00297535
2,0.00264085
3,0.0020996
4,0.00207459
5,0.00179257
6,0.00174717
7,0.00167917
8,0.00163572
9,0.00160398
10,0.001523
11,0.00123122
12,0.00116143
13,0.00115994
14,0.00115843
15,0.00115301
16,0.00114478
17,0.00113007
18,0.00110735
19,0.001103
20,0.00105924
21,0.00104198
22,0.001012
23,0.00098699
24,0.00098678
25,0.00090066
26,0.0008831
27,0.0008654
28,0.0008454
29,0.00084518
30,0.0008445
31,0.0008395
32,0.00083904
33,0.00083869
34,0.00083827
35,0.00083818
36,0.00083751
37,0.00083643
38,0.00083639
39,0.00083594
40,0.0008353
41,0.00083413
42,0.00083212
43,0.00083194
44,0.00083143
45,0.00083027
46,0.00082958
47,0.00082933
48,0.00082815
49,0.00082715
50,0.00082664
51,0.00082519
52,0.00082481
53,0.0008248
54,0.0008248
55,0.00082475
56,0.00082474
57,0.00082463
58,0.00082457
59,0.00082451
60,0.00082447
61,0.00082436
62,0.00082422
63,0.0008242
64,0.00082418
65,0.00082408
66,0.00082407
67,0.00082394
68,0.00082392
69,0.00082392
70,0.00082388
71,0.00082385
72,0.00082369
73,0.00082347
74,0.00082307
75,0.00082303
76,0.00082044
77,0.00081459
78,0.00081452
79,0.00081339
80,0.00081131
81,0.00081121
82,0.00080962
83,0.00080858
84,0.00080714
85,0.0008071
86,0.00080672
87,0.00080638
88,0.00080588
89,0.00080587
90,0.00080554
91,0.00080457
92,0.00080389
93,0.00080275
94,0.00080238
95,0.00080123
96,0.00080116
97,0.00080108
98,0.00080095
99,0.00080092
100,0.00080085
101,0.00080083
102,0.00080074
103,0.00080066
104,0.00080066
105,0.00080064
106,0.00080061
107,0.00080059
108,0.00080047
109,0.00080012
110,0.00079985
111,0.00079945
112,0.00079926
113,0.00079895
114,0.00079879
115,0.00079879
116,0.00079876
117,0.00079873
118,0.00079861
119,0.00079853
120,0.0007984
121,0.00079753
122,0.00079741
123,0.00079541
124,0.00079474
125,0.00079446
126,0.000793
127,0.00079299
128,0.00079279
129,0.00079195
130,0.0007866
131,0.00078645
132,0.00078265
133,0.00078217
134,0.00078216
135,0.00078018
136,0.00078015
137,0.00077918
138,0.00077917
139,0.00077915
140,0.00077913
141,0.00077913
142,0.00077913
143,0.00077906
