Epoch,mse
1,0.00544108
2,0.00544108
3,0.00256951
4,0.00160361
5,0.00116031
6,0.00116031
7,0.00116031
8,0.00116031
9,0.00116031
10,0.00116031
11,0.00116031
12,0.00116031
13,0.00116031
14,0.00116031
15,0.00116031
16,0.00116031
17,0.00116031
18,0.00116031
19,0.00116031
20,0.00093491
21,0.00093491
22,0.00093491
23,0.00093491
24,0.00093491
25,0.00093491
26,0.00093491
27,0.00093491
28,0.00093491
29,0.00093491
30,0.00093491
31,0.00093491
32,0.00093491
33,0.00093491
34,0.00093491
35,0.00093491
36,0.00093491
37,0.00093491
38,0.00093491
39,0.00093491
40,0.00093491
41,0.00093491
42,0.00093491
43,0.00093491
44,0.00093491
45,0.00093491
46,0.00093491
47,0.00093491
48,0.00093491
49,0.00093491
50,0.00093491
51,0.00093491
52,0.00093491
53,0.00093491
54,0.00093491
55,0.00093491
56,0.00093491
57,0.00093491
58,0.00093491
59,0.00093491
60,0.00093491
61,0.00093491
62,0.00093491
63,0.00093491
64,0.00093491
65,0.00093491
66,0.00093491
67,0.00093491
68,0.00093491
69,0.00093491
70,0.00093491
71,0.00093491
72,0.00093491
73,0.00093491
74,0.00093491
75,0.00093491
76,0.00093491
77,0.00093491
78,0.00093491
79,0.00093491
80,0.00093491
81,0.00093491
82,0.00093491
83,0.00093491
84,0.00093491
85,0.00093491
86,0.00093491
87,0.00093491
88,0.00093491
89,0.00093491
90,0.00093491
91,0.00093491
92,0.00093491
93,0.00093491
94,0.00093491
95,0.00093491
96,0.00093491
97,0.00093491
98,0.00093491
99,0.00093491
100,0.00093491
101,0.00093491
102,0.00093491
103,0.00092609
104,0.00092609
105,0.00092609
106,0.00092609
107,0.00092609
108,0.00092609
109,0.00092609
110,0.00084542
111,0.00084542
112,0.00084542
113,0.00084542
114,0.00084542
115,0.00084542
116,0.00084542
117,0.00084542
118,0.00084542
119,0.00084542
120,0.00084542
121,0.00084542
122,0.00084542
123,0.00084542
124,0.00084542
125,0.00084542
126,0.00084542
127,0.00084542
128,0.00084542
129,0.00084542
130,0.00084542
131,0.00084542
132,0.00084542
133,0.00084542
134,0.00084542
135,0.00084542
136,0.00084542
137,0.00084542
138,0.00084542
139,0.00084542
140,0.00084542
141,0.00084542
142,0.00084542
143,0.00084542
144,0.00084542
145,0.00084542
146,0.00084542
147,0.00084542
148,0.00084542
149,0.00084542
150,0.00084542
151,0.00084542
152,0.00084542
153,0.00084542
154,0.00084542
155,0.00084542
156,0.00084542
157,0.00084542
158,0.00084542
159,0.00084542
160,0.00084542
161,0.00084542
162,0.00084542
163,0.00084542
164,0.00084542
165,0.00084542
166,0.00084542
167,0.00084542
168,0.00084542
169,0.00084542
170,0.00084542
171,0.00084542
172,0.00084542
173,0.00084542
174,0.00084542
175,0.00084542
176,0.00084542
177,0.00084542
178,0.00084542
179,0.00084542
180,0.00084542
181,0.00084542
182,0.00084542
183,0.00084542
184,0.00084542
185,0.00084542
186,0.00084542
187,0.00084542
188,0.00084542
189,0.00084542
190,0.00084542
191,0.00084542
192,0.00084542
193,0.00084542
194,0.00084542
195,0.00084542
196,0.00084542
197,0.00084542
198,0.00084542
199,0.00084542
200,0.00084542
201,0.00084542
202,0.00084542
203,0.00084542
204,0.00084542
205,0.00084542
206,0.00084542
207,0.00084542
208,0.00084542
209,0.00084542
210,0.00084542
211,0.00084542
212,0.00084542
213,0.00084542
214,0.00084542
215,0.00084542
216,0.00084542
217,0.00084542
218,0.00084542
219,0.00084542
220,0.00084542
221,0.00084542
222,0.00084542
223,0.00084542
224,0.00084542
