y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,-0.012866283346013585,0.20582360029199998,0.00911416157864102
0.0187100905229697,-0.012934667986841841,0.182824000716,0.008737959896743308
0.019240331189224816,-0.013511026304465101,0.185740992427,0.005567262999904232
0.01774411779868666,-0.013437946608303886,0.17750993371,0.005969293401401399
0.01732715690381138,-0.013644146263144141,0.175216123462,0.004834935510242028
0.02130742359529464,-0.013701601772958982,0.19711260497599997,0.004518857818455679
0.01901687579575669,-0.013153000724142827,0.184511706233,0.0075368547656621265
0.021555728433190865,-0.013468744702926583,0.198478594422,0.005799865078667324
0.02443185526308806,-0.013118766702702844,0.214300915599,0.00772518501479201
0.018944927796264607,-0.012722145836588261,0.184115901589,0.009907099478344783
0.023723559414925422,-0.013478660845644419,0.210404396057,0.0057453138004386894
0.022420537318861167,-0.012819835358356957,0.20323613286,0.009369684030255135
0.023442205953344734,-0.012999525417361268,0.208856597543,0.008381162315452342
0.021113322183848034,-0.01285863748486804,0.196044802666,0.009156223447909784
0.020027753042784868,-0.013179760841227295,0.190072804689,0.007389640406808659
0.015632846796491698,-0.013329411276539416,0.16589528322200003,0.006566374469029801
0.019515343627353174,-0.013935036363087683,0.187253907323,0.0032346734701007573
0.019151673333302567,-0.013400041262265905,0.18525326252000002,0.006177820561297093
0.01818262625544808,-0.013450166133210928,0.179922282696,0.005902070619116628
0.022064305064422318,-0.013583717976315857,0.201276406646,0.005167367220983793
0.021443613395003867,-0.013048645057147312,0.197861820459,0.00811094241113014
0.02093781045385365,-0.013134224255471172,0.195079267025,0.007640148999700974
0.01658482918065366,-0.013203957435926506,0.171132385731,0.007256528650838465
0.014993630454002184,-0.013803883220941393,0.162378787994,0.003956180990854111
0.015975625029772265,-0.014023090423135098,0.16778099536900004,0.0027502652011306278
0.02291969044693031,-0.013887814345114546,0.20598210394399996,0.0034944540636511895
0.02471309766883575,-0.012930694797492648,0.215848103166,0.008759817443958012
0.024398199894755127,-0.012683353663315744,0.21411576867099996,0.010120505305338007
0.01763039380361126,-0.01272678786828585,0.176884308457,0.009881562455543988
0.021242669853984965,-0.013659817297528631,0.19675637781600003,0.004748725077298052
0.018816723189738944,-0.013161928188105132,0.183410614729,0.007487742466218528
0.018301656557545298,-0.013496330237569243,0.180577099323,0.005648109883305857
0.020231651755403673,-0.01356731446742332,0.191194504499,0.0052576071865616525
0.02205217829704622,-0.013301304681823112,0.201209694147,0.0067209961512763455
0.023045552043990822,-0.013050317132348277,0.20667450129999998,0.008101743890888705
0.02946834523956972,-0.012913338380217021,0.24200795590899998,0.008855299606205638
0.025392868391473117,-0.012027224656314672,0.219587698579,0.013730041496302192
0.023767735302398302,-0.012589585606356812,0.210647419095,0.010636347756347184
0.02082833096284703,-0.012813742817881946,0.194476991892,0.009403200678817863
0.016463231048227698,-0.013219050319670966,0.170463442802,0.0071734987748226925
0.017973613551935132,-0.013820636579498946,0.178772449493,0.0038640164113454556
0.01730063078527969,-0.013612521256799459,0.17507019639,0.005008912889267456
0.01812412956864381,-0.0137052568506143,0.179600477219,0.0044987502863440415
0.016175707210104338,-0.01359177927672528,0.16888169944300002,0.005123019912354587
0.015292381777319734,-0.013860249460043716,0.164022296667,0.003646095660351345
0.018182897123581735,-0.013981937468203531,0.179923772812,0.0029766583015813225
0.0176399094020408,-0.013583680648417862,0.176936656237,0.005167572571451923
0.01786384152339507,-0.013658506068666254,0.178168565035,0.0047559384880494215
0.015747039393496483,-0.01362764820395479,0.166523486376,0.004925695621575646
0.019205340440971167,-0.013919305146102068,0.185548499227,0.0033212149831745585
0.016972471306350247,-0.013442769327263737,0.17326490581,0.005942762371011517
0.019288361530479508,-0.013750473366575089,0.186005219817,0.004250002480579815
