y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.020502237330817408,1.06970095634,1.2169499066344396
0.011886131345787683,0.01817993833719106,0.727460980415,1.0850179593341505
0.012974232618910555,0.013959125984285115,0.789277017117,0.8452297174082303
0.01006102498986119,0.014721497155607943,0.623775005341,0.8885407266599555
0.011252591783822959,0.012680376933322746,0.691469013691,0.772582804644246
0.014144676356461522,0.013515240557565256,0.855771005154,0.8200121769941412
0.011567918423488135,0.015541561045987862,0.709383010864,0.9351293124817696
0.016939507578170407,0.01373617214322631,1.01454794407,0.8325635041042168
0.01872055694382191,0.0174997415984553,1.1157310009,1.0463753553735884
0.006443903807354338,0.018747622402030484,0.41828301549,1.1172686145388262
0.016723580903174273,0.010146064198984617,1.00228095055,0.6286061612289034
0.02053587658791362,0.017348453959884436,1.21886098385,1.0377805651188037
0.019205762981750064,0.020019514456177057,1.14329600334,1.1895259749906308
0.010572264226977605,0.019087578897446222,0.652818977833,1.136581856529059
0.01095664447037943,0.013038573422614774,0.674655973911,0.7929322775063214
0.009659317608085041,0.013307886972404703,0.600953638554,0.808232228613244
0.010865131160250835,0.012398923235272474,0.669457018375,0.756593160519802
0.01058967320105931,0.01324376875918537,0.653807997704,0.8045896137946275
0.01283579072433334,0.013050770908538178,0.781412005424,0.7936252279293544
0.020314844623316435,0.014624498730979651,1.20630395412,0.8830301567112137
0.013988983913359902,0.0198646498292237,0.846925973892,1.1807279727273716
0.013667127203506449,0.0154324761352857,0.82864099741,0.9289320981138035
0.010491646607549697,0.015206969297870798,0.648239016533,0.9161208467325936
0.008980158833077845,0.012982089205133607,0.56237000227,0.7897233570251619
0.011725422793189996,0.0119230749998131,0.718330979347,0.7295597834672074
0.018437459935611404,0.013846526568668305,1.09964799881,0.8388328407752162
0.015876737605595503,0.018549272300731445,0.954171001911,1.106000162378526
0.011913467621307365,0.016755118640232436,0.729013979435,1.0040726384743146
0.010865007357507705,0.013978278970227132,0.669449985027,0.8463178162012283
0.014274070158899312,0.013243682017588132,0.863121986389,0.8045846859245008
0.010460437824143616,0.01563221998294817,0.646466016769,0.940279730290232
0.013555828536112646,0.012960222971402813,0.822318017483,0.7884811161233037
0.015338583861645771,0.015128988601106896,0.923597991467,0.9116906914407337
0.013692668339215544,0.016378064674520854,0.830092012882,0.9826518549877119
0.01786830934176323,0.015224864530629267,1.06731402874,0.9171374914074165
0.02629733947042419,0.018150500591140595,1.54617500305,1.0833455738354578
0.01109873015251055,0.02405624643579074,0.682727992535,1.4188564411629265
0.010321309768621723,0.01340743839338926,0.63856202364,0.8138878366391916
0.0104596981552134,0.012862743792513787,0.646423995495,0.7829432340816894
0.011193454989756546,0.012959704727115662,0.688109397888,0.7884516741874597
0.011885040202963895,0.013473806742465289,0.727398991585,0.8176582837507554
0.01052326037279968,0.013958361482070802,0.650035023689,0.8451862853324612
0.014384032176329576,0.013004239186793332,0.869369029999,0.7909817179085166
0.006841274420939749,0.015709264164496306,0.440858006477,0.9446566812890912
0.007034951749357704,0.010424479368244588,0.451860994101,0.644423183730838
0.012415009326500356,0.010560178144977839,0.757507026196,0.6521323563695982
0.007798502029146964,0.01432968094603565,0.495238989592,0.8662812864868492
0.011140254432391248,0.011095154746462998,0.685087025166,0.6825248704204329
0.011831922530470435,0.013436532113498767,0.724381327629,0.8155406777069403
0.014313711168222524,0.013921144925857665,0.865374028683,0.8430719784553167
0.012107673209730128,0.015659994201632388,0.740046977997,0.941857609265252
0.013287534349268198,0.014114347868941168,0.807075977325,0.8540480158110194
0.013522648351384572,0.014941010001562949,0.820433020592,0.9010114538590613
0.018697338683310777,0.01510574111769647,1.11441195011,0.9103699804708772
0.018595123780052625,0.018731354676866208,1.1086050272,1.1163444300712106
0.00744489043987571,0.01865973846112573,0.475149989128,1.1122758468151999
0.017374636455174175,0.010847399056652607,1.03926801682,0.6684496412181975
0.015729212996117497,0.017804611852568375,0.945789992809,1.0636953156411781
0.012947353784038263,0.016651756469720558,0.787750005722,0.9982005382536956
0.005249977941580947,0.014702664672518961,0.350454986095,0.8874708359295852
0.015570464303927216,0.009309547706222776,0.936771333218,0.5810828878942577
0.016451186537240176,0.016540530217715732,0.986805975437,0.9918816723117202
0.010470259158827773,0.017157602596184707,0.647023975849,1.0269381231563661
0.017207574093864416,0.012967104226495663,1.02977705002,0.7888720465705723
0.019982918973433385,0.01768756068166938,1.18744695187,1.0570455306854654
0.015502003484513274,0.019632088253620228,0.932882010937,1.1675159351642506
0.01233280640242299,0.016492563584116937,0.752837002277,0.9891566436252777
0.01038189652364467,0.01427208599502966,0.642004013062,0.8630092642098988
0.0031426194262370445,0.01290519351344932,0.23073400557,0.7853548418723957
0.0073806373400167056,0.007833040491844467,0.471499711275,0.49720115150695854
0.014523159182687017,0.01080238053474597,0.877272963524,0.6658920974755423
0.012945258579955536,0.01580674260829501,0.787630975246,0.9501945215695465
0.00390810569767839,0.014701196681229656,0.274221986532,0.8873874379907541
0.006108474959309352,0.008369373533451296,0.399226993322,0.5276707261719256
0.01654879555877404,0.009911048130079925,0.992351233959,0.6152546816379668
0.01250683948770835,0.017225991730465295,0.762723982334,1.030823372938837
0.011756314725499074,0.01439402115892957,0.720085978508,0.8699365133116927
0.010108604063275864,0.013868170802712132,0.626478016376,0.8400624696701443
0.011877823971795737,0.012713712905649655,0.726989030838,0.7744766519723929
0.01545306887594609,0.01395330547603163,0.9301019907,0.8448990489670575
0.011178679446947885,0.016458277864787985,0.687269985676,0.9872088402941499
0.014329223232450443,0.013463454353256354,0.866255283356,0.817070154973499
0.013782647754316113,0.01567086262984496,0.835203826427,0.9424750546941625
0.015631696302058753,0.015287908030144959,0.940249979496,0.9207190507494986
0.017094584154979327,0.01658343202409268,1.0233579874,0.994318963493237
0.011970657145080615,0.017608395006393385,0.732262969017,1.0525480556716236
0.015452593599309391,0.014018348442897732,0.930074989796,0.8485941998930944
0.014400296499601957,0.016457944865263918,0.870293021202,0.9871899222841173
0.008065405533442505,0.015720659658178926,0.510402023792,0.9453040697933804
0.0171378857386813,0.011282158973207335,1.0258179903,0.6931487529848562
0.007092387829435159,0.017638733983014798,0.455123990774,1.0542716409101078
0.012010649628297397,0.01060042036574016,0.734534978867,0.6544185540398519
0.011425498054288306,0.01404636891950889,0.701291978359,0.8501860690080267
0.016936658016608697,0.013636386225895747,1.0143860578499997,0.8268945741246152
0.018862065579273123,0.017497745071441473,1.12377023697,1.0462619308328662
0.007574918469089729,0.018846769518963413,0.482537001371,1.1229012536787781
0.0073354398956606,0.010938502360531843,0.468932002783,0.6736253039210904
