y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.018092205254368266,0.156563207507,0.17942485326925883
0.019536558021194982,0.017394779597354488,0.187370613217,0.1755881334738572
0.023096862598569447,0.019458145467087507,0.206956773996,0.18693924537796708
0.01643162344317423,0.02192413297807923,0.170289561152,0.200505283569258
0.0169517851053327,0.018769747876514465,0.173151105642,0.1831521913223888
0.014864515730503824,0.01773359175961391,0.161668494344,0.1774520272334151
0.016105506310219737,0.017747953541368034,0.168495506048,0.17753103512737362
0.013822033587074423,0.017904560498066286,0.155933529139,0.17839257069725
0.016439754905215404,0.017506711657534663,0.170334294438,0.17620390082728693
0.014604122046726585,0.01806345543058795,0.160236001015,0.1792666930167603
0.02291419994937402,0.017999039263606898,0.20595189928999996,0.17891232294087533
0.035047511439129556,0.020873879624072878,0.27270039916,0.1947275669151896
0.03178003971591608,0.028932298367288434,0.254725188017,0.23905902274965668
0.0312948877627588,0.028178754392269568,0.252056241035,0.2349135815021412
0.024528216609269436,0.02634126884316783,0.214831024408,0.22480509594657788
0.021901781462490857,0.022714335018700283,0.200382322073,0.2048523903628322
0.027952236583015183,0.02005271428467333,0.233667448163,0.19021012296788486
0.030279730798819002,0.022330475080829932,0.246471598744,0.2027406770820291
0.027045489180808655,0.025147638959265185,0.22867919504599998,0.2182386277389683
0.03330459945893132,0.023335313055753277,0.263112187386,0.2082685519326148
0.030292651209848517,0.026090789418077704,0.246542677283,0.22342714353126386
0.025646728735306788,0.026202271993976,0.22098425030699997,0.2240404381548411
0.02649000360253398,0.02299024047022268,0.225623324513,0.2063702179576009
0.031087819892830836,0.02187529381997812,0.250917106867,0.20023660666757992
0.02630571845318889,0.024663289135814826,0.22460952401199996,0.21557409348095408
0.024765394183559015,0.023361208360466557,0.21613579988499998,0.20841100873385554
0.012667038229214302,0.021367140884300268,0.1495795995,0.19744112530293584
0.01787353860334328,0.017541556541382026,0.178221911192,0.1763955915892788
0.015935653016039046,0.01789386576012768,0.167561098933,0.17833373616436032
0.022227161834034562,0.018928279119987974,0.202172324061,0.1840243128939249
0.03816895813996652,0.020366458622684564,0.289872288704,0.19193611211129702
0.032346224586378904,0.03056416301402708,0.257839918137,0.24803633428185135
0.021924209345811376,0.02979131229618744,0.200505703688,0.24378468162438804
0.018772652940794565,0.022611884381736964,0.183168172836,0.2042887827826756
0.012470507130339809,0.01882035346064297,0.148498430848,0.18343058579272567
0.020567864144550096,0.016686639743239962,0.193044096231,0.1716924720956577
0.021673902792087536,0.019388616333869225,0.199128702283,0.18655674754598606
0.017621942717150556,0.021795332580543992,0.176837816834,0.1997967191080723
0.008650442700722648,0.018745842428077104,0.127483263612,0.18302068123767196
0.010530822978489977,0.015594967040443265,0.137827724218,0.1656868968392875
0.013618457207527393,0.01555109342563964,0.154813602567,0.16544553668179968
0.012297232771463858,0.017869936383053637,0.147545203567,0.17820209444199422
0.013017576834996623,0.01734153588892239,0.151508003473,0.17529522599609576
0.016243724912642653,0.016969152833626423,0.169255882502,0.17324665002909784
0.013502046200333491,0.018522543516224056,0.154173195362,0.18179225588970502
0.01660318591546731,0.01771373203872294,0.1712333709,0.17734277374738794
0.01397590295126317,0.018086914927139364,0.156780004501,0.17939574980425269
0.021581227961430572,0.01785138330647933,0.198618873954,0.17810002914594097
0.015398540424855084,0.020191699039620137,0.164606302977,0.19097471422603657
0.016361278983266045,0.019135433080545373,0.169902577996,0.1851639206688518
0.010134345133532013,0.01756893608045944,0.135646596551,0.176546213549499
0.008833370800747217,0.01629600823768883,0.128489598632,0.16954350666115842
0.010326629019685474,0.01514171884318179,0.136704400182,0.16319346071003876
0.011353901916210577,0.016127112062504684,0.142355695367,0.16861436490650708
0.01128419670514144,0.01687591295157261,0.141972228885,0.17273371320551076
0.012445308265953858,0.016709904790119013,0.148359805346,0.17182045916496624
0.005670561178248933,0.016983560034474394,0.111090160906,0.17332590778529572
0.011386931578965724,0.014930184278219228,0.142537400126,0.16202975409178982
0.018676085734860702,0.01615956338633039,0.182636931539,0.1687928880727499
0.015142962776770482,0.021044868210796337,0.163200303912,0.19566821956952216
0.012321207311762096,0.019040835117918754,0.147677093744,0.18464351269107787
0.017951935973468437,0.016459525590487623,0.17865319549999997,0.17044305811594868
0.010026187479003076,0.01873171089106317,0.135051593184,0.18294293997986827
0.019743796538214377,0.01699735866674511,0.188510686159,0.17340181764758728
0.015397958058258669,0.01911549444326534,0.164603099227,0.18505423304325858
