y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.015349616823249868,0.727460980415,0.9242247841896049
0.012974232618910555,0.012779094441124239,0.789277017117,0.7781910372932835
0.01006102498986119,0.013561171804609473,0.623775005341,0.8226215734935177
0.011252591783822959,0.011958684169159017,0.691469013691,0.7315827732141981
0.014144676356461522,0.01282897685377904,0.855771005154,0.781024903154504
0.011567918423488135,0.014403072104440362,0.709383010864,0.8704507058723513
0.016939507578170407,0.012608932952266283,1.01454794407,0.7685240061994576
0.01872055694382191,0.016231855939282336,1.1157310009,0.9743456019146703
0.006443903807354338,0.01617455244287147,0.41828301549,0.9710901374420293
0.016723580903174273,0.011535615378089448,1.00228095055,0.7075478450671431
0.02053587658791362,0.018044682419578795,1.21886098385,1.077333945930429
0.019205762981750064,0.01740808506199898,1.14329600334,1.0411682630178365
0.010572264226977605,0.015984290681329005,0.652818977833,0.9602811913218384
0.01095664447037943,0.012468170651474542,0.674655973911,0.7605271700896835
0.009659317608085041,0.012582880550526476,0.600953638554,0.7670439452327968
0.010865131160250835,0.0118543050152079,0.669457018375,0.7256528972266002
0.01058967320105931,0.012662872546016835,0.653807997704,0.771588364259995
0.01283579072433334,0.012345556626070397,0.781412005424,0.7535613542398323
0.020314844623316435,0.013704486437740138,1.20630395412,0.8307634099570603
0.013988983913359902,0.018358238286968365,0.846925973892,1.0951473438975614
0.013667127203506449,0.013696725630979345,0.82864099741,0.8303225113684708
0.010491646607549697,0.013677318582929754,0.648239016533,0.829219979072862
0.008980158833077845,0.012136562263229234,0.56237000227,0.7416881917658815
0.011725422793189996,0.01154838541026737,0.718330979347,0.7082733223708599
0.018437459935611404,0.013331897867720821,1.09964799881,0.8095963097174312
0.015876737605595503,0.017285772065144367,0.954171001911,1.034219548877473
0.011913467621307365,0.014462734213978923,0.729013979435,0.8738401653317356
0.010865007357507705,0.012732005872360008,0.669449985027,0.7755158922797867
0.014274070158899312,0.012393824145048637,0.863121986389,0.7563034765021379
0.010460437824143616,0.01457544286005752,0.646466016769,0.8802432474480089
0.013555828536112646,0.012120286518143342,0.822318017483,0.7407635516791234
0.015338583861645771,0.01419487705486222,0.923597991467,0.8586229531219473
0.013692668339215544,0.014703355522179495,0.830092012882,0.8875100837358566
0.01786830934176323,0.013570832292526869,1.06731402874,0.8231703947203757
0.02629733947042419,0.016312340918760992,1.54617500305,0.9789180278168415
0.01109873015251055,0.02177460720161528,0.682727992535,1.2892344122908157
0.010321309768621723,0.013930208002066125,0.63856202364,0.8435868601720959
0.0104596981552134,0.012180759044336464,0.646423995495,0.7441990516559668
0.011193454989756546,0.012335635652430677,0.688109397888,0.7529977345788862
0.011885040202963895,0.012733690628115357,0.727398991585,0.7756116048078197
0.01052326037279968,0.01302873068856758,0.650035023689,0.7923731027087741
0.014384032176329576,0.012222973113885094,0.869369029999,0.7465972718740808
0.006841274420939749,0.014732437037185964,0.440858006477,0.8891622314204468
0.007034951749357704,0.010925021948379299,0.451860994101,0.6728594692759492
0.012415009326500356,0.010848364720735137,0.757507026196,0.6685045014851984
0.007798502029146964,0.01436526937299032,0.495238989592,0.8683030978394657
0.011140254432391248,0.01104622611696815,0.685087025166,0.6797451898600457
0.011831922530470435,0.013227642428405018,0.724381327629,0.8036734620723471
0.014313711168222524,0.013005625190046,0.865374028683,0.7910604580313823
0.012107673209730128,0.014390432606486314,0.740046977997,0.8697326443382627
0.013287534349268198,0.012855682849177152,0.807075977325,0.7825420953795946
0.013522648351384572,0.013711685665970474,0.820433020592,0.8311724047514836
0.018697338683310777,0.013680043397847563,1.11441195011,0.829374778320989
0.018595123780052625,0.016937039601383375,1.1086050272,1.0144077360329218
0.00744489043987571,0.01583590678295843,0.475149989128,0.9518513652254715
0.017374636455174175,0.011660278598213614,1.03926801682,0.7146300775586721
0.015729212996117497,0.01811118052165428,0.945789992809,1.0811117644295416
