y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.020418102092826185,0.185740992427,0.19222021626233154
0.01774411779868666,0.01931801946092976,0.17750993371,0.18616837580030055
0.01732715690381138,0.019038927837450925,0.175216123462,0.18463302024553516
0.02130742359529464,0.018399222731188603,0.19711260497599997,0.18111383620099453
0.01901687579575669,0.019868725785143038,0.184511706233,0.1891979544146133
0.021555728433190865,0.020255146176842043,0.198478594422,0.19132375341737226
0.02443185526308806,0.020316970211390173,0.214300915599,0.1916638634990662
0.018944927796264607,0.022346788330234013,0.184115901589,0.20283042050670316
0.023723559414925422,0.02107323994099669,0.210404396057,0.19582429983097338
0.022420537318861167,0.02105886893557468,0.20323613286,0.19574524119522066
0.023442205953344734,0.02225515279411222,0.208856597543,0.2023263096070467
0.021113322183848034,0.021978636630240966,0.196044802666,0.20080512232492698
0.020027753042784868,0.021481930908709923,0.190072804689,0.19807261506035734
0.015632846796491698,0.02031979114307897,0.16589528322200003,0.19167938217742717
0.019515343627353174,0.018476707692046845,0.187253907323,0.18154010110848828
0.019151673333302567,0.018585436450836823,0.18525326252000002,0.18213824626845437
0.01818262625544808,0.01981969655979049,0.179922282696,0.18892823190358782
0.022064305064422318,0.01914343938326618,0.201276406646,0.1852079654209024
0.021443613395003867,0.02035758477755517,0.197861820459,0.19188729478298844
0.02093781045385365,0.021377882668986492,0.195079267025,0.1975002186522113
0.01658482918065366,0.02079378175428842,0.171132385731,0.19428692771661554
0.014993630454002184,0.01909160256556469,0.162378787994,0.18492279761469135
0.015975625029772265,0.017184865974564312,0.16778099536900004,0.1744333440797704
0.02291969044693031,0.01713496502360562,0.20598210394399996,0.17415882597963
0.02471309766883575,0.0203119967420457,0.215848103166,0.1916365031516315
0.024398199894755127,0.023147086261254224,0.21411576867099996,0.20723306741721614
0.01763039380361126,0.023097052842772692,0.176884308457,0.20695782057880524
0.021242669853984965,0.020527120903411633,0.19675637781600003,0.19281995707260696
0.018816723189738944,0.01974035898579024,0.183410614729,0.1884917752897184
0.018301656557545298,0.02014104136929812,0.180577099323,0.19069603321601233
0.020231651755403673,0.019035801471010416,0.191194504499,0.1846158212912246
0.02205217829704622,0.019684114977505496,0.201209694147,0.18818236238271008
0.023045552043990822,0.021021045722696086,0.20667450129999998,0.19553716587118058
0.02946834523956972,0.02187298501549534,0.24200795590899998,0.20022390533407758
0.025392868391473117,0.02470200102428527,0.219587698579,0.21578705764038564
0.023767735302398302,0.02508035556218441,0.210647419095,0.21786848428513117
0.02082833096284703,0.02288988346078563,0.194476991892,0.20581812796658583
0.016463231048227698,0.021397075593551584,0.170463442802,0.19760580391835397
0.017973613551935132,0.018983814208542504,0.178772449493,0.1843298258492539
0.01730063078527969,0.018222262725502925,0.17507019639,0.1801403332190198
0.01812412956864381,0.018565253754578126,0.179600477219,0.18202721601099026
0.016175707210104338,0.01860240153644982,0.16888169944300002,0.18223157561352143
0.015292381777319734,0.01816001477836654,0.164022296667,0.17979789108400585
0.018182897123581735,0.017201749793735066,0.179923772812,0.1745262263570181
0.0176399094020408,0.01809162206158693,0.176936656237,0.17942164497420088
0.01786384152339507,0.018823523461365566,0.178168565035,0.18344802479056221
0.015747039393496483,0.018600556491328024,0.166523486376,0.1822214255407918
0.019205340440971167,0.017908661932762915,0.185548499227,0.17841513375545104
0.016972471306350247,0.018561001145444955,0.17326490581,0.18200382130292458
0.019288361530479508,0.018880898081360342,0.186005219817,0.1837636574864257
0.018778438684718325,0.01890651290498596,0.183200001717,0.18390457128830806
0.020945513944112773,0.01952208497578939,0.195121645927,0.1872909932327781
0.02343343795111676,0.020086380677799498,0.20880836248399998,0.19039533054613772
0.01953739229517751,0.021767367555331985,0.187375202775,0.19964287623646185
0.022303497897619005,0.02097069684323799,0.202592268586,0.19526018359995145
0.021577896283168523,0.0206968589586502,0.19860054552600004,0.19375373022823655
0.019358050489453354,0.0214251495751005,0.186388596892,0.1977602461870908
0.01667308344302768,0.020251495283425347,0.171617895365,0.19130366890384473
0.019750679298115793,0.018615503977696013,0.18854855001,0.1823036555480518
0.02387127194619631,0.018992882819389767,0.211217001081,0.18437971463439476
0.018800955954472058,0.021722566105722596,0.18332387507000003,0.1993964118185696
0.023594116940869003,0.020913157886845724,0.20969229936599998,0.19494364684685547
0.025423985725197402,0.020979649864713068,0.219758883119,0.19530943649791502
0.027840530555680906,0.023417207691880104,0.23305292427499996,0.20871907560980552
0.024587639665323468,0.02463890079490655,0.215157926083,0.21543992687925428
0.02198848906770539,0.024071314306428004,0.200859323144,0.21231748609427886
0.009327447859417312,0.022028167080018035,0.131207644939,0.2010776022017765
0.01092517721717832,0.01717501254944892,0.139997169375,0.1743791378273727
0.016103547933555264,0.013823160189256944,0.168484732509,0.15593972687040225
0.023599279687867236,0.01635144131840166,0.20972070097899997,0.16984845844483906
0.01597608008825861,0.021003648742630443,0.167783498764,0.1954414605624831
0.016339262819632286,0.02003178235161135,0.169781461358,0.19009497096404435
0.017797289217539793,0.017487842289945765,0.177802443504,0.17610009553216055
0.02163743310370781,0.01826603849696501,0.198928073049,0.18038115511485697
0.021260828855184655,0.020224156977883545,0.196856275201,0.19115327378002023
0.017544211682750516,0.021191982796648967,0.176410198212,0.1964775351403744
0.0177535819319963,0.01952471499534497,0.17756199836700004,0.1873054616538775
0.019087417989460606,0.01845247240125586,0.18489977717400002,0.18140677647526038
0.01731959155627133,0.019128952124747023,0.175174504519,0.1851282672466489
0.018598246352916358,0.018872024009584154,0.18220871686900003,0.1837148389112742
0.0188036619273381,0.01874979923266168,0.18333876133,0.18304244864803823
0.023518189888319073,0.01929366786965353,0.209274604917,0.18603441136787763
0.02372094282849258,0.02116109501828284,0.21039000153499998,0.1963076134440595
0.019563322503669746,0.022705928589950297,0.187517851591,0.20480614441350506
0.019872407447122296,0.020982946428714844,0.18921820819399998,0.19532757175324328
0.02417936551201793,0.019790370571004468,0.21291190385799996,0.18876690201765156
0.019049138901744492,0.021695068866643796,0.184689193964,0.1992451423600523
0.020625215059090853,0.02110188538246377,0.19335959851700002,0.19598188584923854
0.014516141361138471,0.019911200328612877,0.159751996398,0.18943161791708485
0.0169601088838651,0.018343336723698644,0.173196896911,0.1808063927494003
0.017542172045427816,0.01729374751509255,0.176398977637,0.1750323297317856
0.02007323993212642,0.01843833093625097,0.190323039889,0.18132898060099822
0.021434875188314224,0.019479574270453492,0.197813749313,0.1870571307944831
0.016829994656779066,0.02077267083106621,0.172481104732,0.1941707910413853
0.01772348035395498,0.019377974478465065,0.177396401763,0.18649820393366218
0.019328271244483816,0.018228969162581377,0.186224773526,0.18017722707234557
0.022546558728222324,0.019248154386008076,0.203929409385,0.1857840298657002
0.02734483370533163,0.02097491090977549,0.23032596707299996,0.19528336627518134
0.036262913104354325,0.02384442448608276,0.279386639595,0.21106930622544373
0.03985355762389496,0.029078472990589244,0.299139708281,0.23986316734222146
0.03118865327223328,0.033584114186584524,0.251471817493,0.2646498705467905
0.019847511954878803,0.030935763188014775,0.189081251621,0.2500806034153069
0.03698745291567,0.024000641633959485,0.2833725214,0.21192869735568426
0.03285935721977834,0.026974839869344847,0.260662794113,0.22829053482236367
0.0373952611756984,0.031386118785594774,0.285615980625,0.25255812660194094
0.02461240243197061,0.030734940919228737,0.215294152498,0.24897582792237777
0.01622663313188228,0.02750591267334207,0.16916185617399998,0.23121210433934997
0.015954478352963857,0.020565357119315453,0.167664662004,0.19303030443362545
0.02159182161490844,0.01743900517966096,0.198677152395,0.17583142989605216
0.018314354856727028,0.0196651835554445,0.180646955967,0.18807821570980515
0.01865006343110123,0.02017587133391069,0.182493776083,0.1908876419034162
0.01949769114957795,0.019004695821949025,0.187156796455,0.184444701031592
0.023635689785352083,0.019529299686284196,0.209921002388,0.18733068323026403
0.020728082658511487,0.021413751048036056,0.193925499916,0.19769753992730987
0.01569528190638826,0.021548699747623135,0.166238754988,0.19843992779598452
0.015641522703634204,0.018696336316889106,0.165943011642,0.18274833525372636
0.018632619521912527,0.017150430242419523,0.182397812605,0.17424390416763014
0.01973031543017002,0.018396450936679465,0.18843652308,0.1810985878390293
0.0247104973344982,0.019760852695935804,0.215833798051,0.18860451651540455
0.02463106253929027,0.021928915855639775,0.21539680659799998,0.2005315954217558
0.021738131049043423,0.023392653165207278,0.199482038617,0.20858399477702438
0.012164680730811396,0.02201275404004882,0.146816000342,0.20099281106316197
0.01838178206671217,0.017914221072558523,0.181017890573,0.17844571602824918
0.021514123084517205,0.01720517002933003,0.198249712586,0.1745450419619219
0.019765010932237967,0.02068632414604571,0.18862739205399998,0.19369577548617334
0.019548213477989445,0.020544074496163967,0.187434732914,0.19291322319246063
0.0189056275357428,0.019776552835683858,0.183899700642,0.18869088706451778
0.018012588770914696,0.0195267693750098,0.178986862302,0.18731676333033298
0.028860525224894917,0.019002617249305798,0.23866418004,0.18443326626327475
0.05830614191752667,0.023218105772961628,0.400652170181,0.207623764208605
0.043738792931631285,0.042225957251107504,0.320513397455,0.31219089520076937
0.04825422467242482,0.045909106172829006,0.345353960991,0.3324528546444292
0.04366452088342159,0.042620448044955295,0.32010480761500004,0.31436109158319125
0.047476421346988776,0.040984283202102956,0.341075062752,0.3053601235545836
0.04578806763050251,0.04121050159506939,0.331786990166,0.3066046097269085
0.04098496849138026,0.041683827722598654,0.305363893509,0.30920849976867737
0.02818232824630311,0.03885803134503801,0.23493324220199996,0.29366305949052185
0.029712332439059255,0.031165274424058087,0.243350192904,0.2513432043731852
0.026961964276528094,0.026408986068214457,0.22821970283999998,0.22517762600080404
0.024658336253841756,0.02543651709896294,0.21554684639,0.21982782146290275
0.019333111658410274,0.02368668921059497,0.186251401901,0.2102015634806637
0.01799882866859815,0.021154126802592377,0.178911164403,0.19626927947855455
0.01967259613492387,0.019048094823850004,0.18811899423599998,0.1846834502201537
0.026533039135047846,0.019356032607543205,0.225860074162,0.18637749599917852
0.027163590405367408,0.022729562000420922,0.22932890057599997,0.2049361579466661
0.02497625420772166,0.025031650419133855,0.21729579567899998,0.21760054463507578
0.02702771210393917,0.02393957133135488,0.22858139872599997,0.21159273374930143
0.039304226170067666,0.02400388478890242,0.296117693186,0.21194653879389913
0.0393926592053081,0.030281531992222777,0.29660418629600005,0.24648150757703202
0.03178241793822407,0.034669829773180394,0.254738271236,0.2706226741587261
0.026086047087816918,0.031156737839669713,0.22340105474,0.2512962424038647
0.023404105638495033,0.02611578587910196,0.20864699780899998,0.2235646555597679
0.024459735722288004,0.022995901966051224,0.21445429325099996,0.20640136331753783
0.02017884871725593,0.02258797212678637,0.190904021263,0.2041572352535605
0.02112479074145577,0.021446066947921782,0.196107894182,0.19787531809126313
0.017437259391561752,0.020421324519067252,0.175821825862,0.19223794366657024
0.01822400678343993,0.019485444450534295,0.180149927735,0.18708942418072735
0.018237945658804666,0.018595462663973328,0.180226609111,0.18219340307266263
0.01876645818619984,0.018954387096096592,0.183134093881,0.1841679396557832
0.018184828413541906,0.019125696437546746,0.17993439734,0.1851103568652293
0.02024995702546098,0.01907083869830567,0.191295206547,0.18480857018451208
0.028957000335925093,0.01965801033063802,0.239194914699,0.18803875393587255
0.030492990715052987,0.023949883468320776,0.247644796968,0.21164946349480485
0.03280477186918029,0.02720981624643687,0.260362505913,0.22958320094150375
0.024630098248545416,0.02791309959177951,0.21539150178399996,0.23345214540277565
0.016145787113581687,0.02567521003581491,0.168717101216,0.2211409333431908
0.020033132484508154,0.020265300105303974,0.190102398396,0.19137961281677807
0.020607781984692937,0.01888120947450872,0.193263694644,0.18376537054106387
0.021240310592424518,0.020524180559406913,0.196743398905,0.19280378147606167
0.021255308562090035,0.020729439271336803,0.196825906634,0.1939329629957265
0.018308728925103906,0.020907252173759938,0.18061600625499996,0.19491115798431602
0.020327211331974876,0.01980363564240023,0.191720202565,0.1888398766229012
0.02073250051814218,0.019638097273717403,0.19394980371,0.18792920703448462
0.017850051625540195,0.020532996837855977,0.178092703223,0.19285228211510058
0.02150741638901173,0.019499604956869587,0.198212817311,0.18716732480629675
0.02231615556647162,0.019976386117189493,0.202661901712,0.18979022188138642
0.02049485163327095,0.02156040545722976,0.192642435431,0.1985043239467646
0.01775769100199825,0.020927523689321992,0.177584603429,0.19502267685985145
