y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,-0.0027465610523305095,0.539101004601,-0.10383576803481863
0.01596503729024259,-0.004878593520852403,0.9591873884200001,-0.2249584985925675
0.02039164429204314,0.000274698741854984,1.21066701412,0.06780478688121058
0.006443692398428929,0.011324001903947778,0.418271005154,0.6955258884650373
0.01028937915227474,0.0070353337419229445,0.636748015881,0.45188269545087995
0.009697485574569736,0.0026245513020233813,0.603121995926,0.20130207770485192
0.013285827340239718,-0.007146311525166427,0.806979000568,-0.3537896495590017
0.009950342188654473,-0.0007482472290578634,0.61748701334,0.009690282979724005
0.012344247664553172,-0.0014962061988866848,0.753486990929,-0.032801955815136286
0.008151832439282237,0.000979291661887871,0.51531201601,0.10783336039782658
0.026202294634552627,-0.003994417223577962,1.54077541828,-0.1747276278148036
0.03582205536409461,0.013875614453274121,2.08728289604,0.8404853503226191
0.02517519559008195,0.032593969365556835,1.48242497444,1.903892353733108
0.024743852139399728,0.04239677626786312,1.45791995525,2.460798853361067
0.014800483625646376,0.04050601904211193,0.893028020859,2.3533831918333843
0.022638353550475426,0.025780166181500197,1.33830463886,1.516793911602817
0.02184250963963664,0.025283726132032447,1.29309201241,1.4885906946079814
0.033270245782542805,0.02361775129126875,1.9423122406,1.3939451276510646
0.012464752849608497,0.039140869985477306,0.760333001614,2.2758278150747198
0.022800283343802765,0.026783936795962277,1.34750401974,1.5738190458220747
0.01681157527753333,0.0283191352783968,1.0072799921,1.6610350872688997
0.02323527372947944,0.016621757949827787,1.37221622467,0.9964962946759125
0.0257384078488825,0.026403574342847652,1.51442158222,1.5522103041152344
0.028155996370231702,0.029739925351736113,1.65176701546,1.741751481495067
0.01304054052956322,0.04007285716466549,0.793044030666,2.3287748661420746
0.015831464620571535,0.026626597483698305,0.9515990018840002,1.5648804544043264
0.007421549950403331,0.019333319231211954,0.473823994398,1.1505425914959677
0.016935583660697785,0.0012640363489613837,1.0143250227,0.12400996864341599
0.0074472316756804165,0.0060697434117658045,0.475282996893,0.397026618390349
0.022993363166622774,-0.0019393685246785752,1.35847306252,-0.05797841619871101
0.04262743767761587,0.013416838697017153,2.47390294075,0.814421876556638
0.017342512790367706,0.034722968968912415,1.0374430418,2.0248427844240484
0.007200818050183901,0.035997543000391596,0.461284011602,2.0972525104812627
0.007443077464093414,0.02346793091348623,0.475046992302,1.3854336938346774
0.0077349350902502405,-0.00232785148355219,0.491627693176,-0.08004849132591947
0.01782287793116436,-0.011311737426803692,1.06473302841,-0.5904313361145823
0.016619411385278164,0.0007256162624329487,0.99636298418,0.09342182703191604
0.00928640590535319,0.008354966093721716,0.579768180847,0.5268522262352887
0.002433303141993522,0.007763169160808214,0.190437093377,0.4932316967600134
0.008675060608287237,-0.005487292491159201,0.5450370907779999,-0.2595392483981104
0.006819165663859148,-0.012222711959453347,0.4396019876,-0.6421846393555937
0.004978604423783458,-0.014410533521546864,0.335038006306,-0.7664767997642029
0.0069769522618614395,-0.013285279023403707,0.448565989733,-0.7025500540885241
0.014274862286633013,-0.01454942803615833,0.863166987896,-0.7743675252187252
0.005894237981899402,-0.005760622328185305,0.38705599308,-0.27506736848647767
0.012801431266016973,-0.006419763438688331,0.779460012913,-0.31251378279101366
