y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.019307399357257338,0.20582360029199998,0.18610995184990609
0.0187100905229697,0.019373887294312997,0.182824000716,0.18647571927141038
0.019240331189224816,0.019934442928578655,0.185740992427,0.18955948150008972
0.01774411779868666,0.01986334881525259,0.17750993371,0.18916837430580813
0.01732715690381138,0.020063959539997622,0.175216123462,0.1902719860399889
0.02130742359529464,0.02011986522019027,0.19711260497599997,0.19057953771623343
0.01901687579575669,0.019586195229862602,0.184511706233,0.18764368040225238
0.021555728433190865,0.01989330948043272,0.198478594422,0.18933319571153645
0.02443185526308806,0.019552902777192904,0.214300915599,0.1874605299676351
0.018944927796264607,0.01916727470338142,0.184115901589,0.18533908971149338
0.023723559414925422,0.01990295619286908,0.210404396057,0.1893862647837636
0.022420537318861167,0.019262242269059093,0.20323613286,0.1858615309717085
0.023442205953344734,0.019436950107328155,0.208856597543,0.1868226441954015
0.021113322183848034,0.01929996584658772,0.196044802666,0.18606905817579383
0.020027753042784868,0.019612220143869097,0.190072804689,0.18778685021789965
0.015632846796491698,0.01975777211762275,0.16589528322200003,0.18858756945348318
0.019515343627353174,0.02034703654529768,0.187253907323,0.1918292662159264
0.019151673333302567,0.01982647543550914,0.18525326252000002,0.18896552426069968
0.01818262625544808,0.019875235967742766,0.179922282696,0.1892337686210464
0.022064305064422318,0.02000516478526948,0.201276406646,0.18994854081387386
0.021443613395003867,0.019484713354999017,0.197861820459,0.18708540223418105
0.02093781045385365,0.019567935044119245,0.195079267025,0.1875432263747805
0.01658482918065366,0.01963575257285155,0.171132385731,0.1879163082256498
0.014993630454002184,0.020219395744033086,0.162378787994,0.19112708099519668
0.015975625029772265,0.020432742003186677,0.16778099536900004,0.1923007542140374
0.02291969044693031,0.02030107719869645,0.20598210394399996,0.19157643190575246
0.02471309766883575,0.0193700241785712,0.215848103166,0.18645446726771733
0.024398199894755127,0.019129566016102773,0.21411576867099996,0.18513164442254304
0.01763039380361126,0.019171787179927624,0.176884308457,0.18536391401773591
0.021242669853984965,0.02007920753417891,0.19675637781600003,0.1903558692188298
0.018816723189738944,0.01959487734369486,0.183410614729,0.18769144296686574
0.018301656557545298,0.0199201457322713,0.180577099323,0.1894808289074592
0.020231651755403673,0.019989205326998882,0.191194504499,0.189860743686173
0.02205217829704622,0.019730433591733543,0.201209694147,0.18843717311747032
0.023045552043990822,0.019486339299270905,0.20667450129999998,0.18709434697619254
0.02946834523956972,0.019353148787424668,0.24200795590899998,0.18636163135522127
0.025392868391473117,0.01849198740095387,0.219587698579,0.18162415875827786
0.023767735302398302,0.0190384230693873,0.210647419095,0.18463024338523137
0.02082833096284703,0.019256319212322515,0.194476991892,0.18582894669723854
0.016463231048227698,0.019650431468371865,0.170463442802,0.18799706064485183
0.017973613551935132,0.02023569949430537,0.178772449493,0.19121677216267796
0.01730063078527969,0.020033188989703077,0.17507019639,0.19010270924576256
0.01812412956864381,0.020123421814387865,0.179600477219,0.19059910346524894
0.016175707210104338,0.020013007959785223,0.16888169944300002,0.1899916881552725
0.015292381777319734,0.02027425038946007,0.164022296667,0.1914288506560385
0.018182897123581735,0.020392685738573446,0.179923772812,0.1920803942920502
