y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.018444535187769895,0.164336651564,0.18136311180104647
0.015455617762428162,0.01855073215012193,0.164920300245,0.1819473288908108
0.013936494343378835,0.018561818416010678,0.156563207507,0.18200831732070966
0.019536558021194982,0.01840307745562697,0.187370613217,0.18113504204194658
0.023096862598569447,0.018988256694705608,0.206956773996,0.18435426512020897
0.01643162344317423,0.01936029109348031,0.170289561152,0.18640092303706995
0.0169517851053327,0.018663806231588143,0.173151105642,0.18256937880013857
0.014864515730503824,0.018718160578819087,0.161668494344,0.1828683961905799
0.016105506310219737,0.018500051147429364,0.168495506048,0.18166851952335228
0.013822033587074423,0.01862972858770906,0.155933529139,0.18238190882461264
0.016439754905215404,0.01839111686693884,0.170334294438,0.1810692437350978
0.014604122046726585,0.018664655929563678,0.160236001015,0.18257405320953268
0.02291419994937402,0.018472841282238583,0.20595189928999996,0.1815188309832795
0.035047511439129556,0.019341203740868895,0.27270039916,0.1862959185496819
0.03178003971591608,0.026209001912343544,0.254725188017,0.2240774611848408
0.0312948877627588,0.0225500278514415,0.252056241035,0.20394849393343015
0.024528216609269436,0.022006745900572056,0.214831024408,0.20095975872642582
0.021901781462490857,0.019509860580368577,0.200382322073,0.18722374365653127
0.027952236583015183,0.019235410965310007,0.233667448163,0.18571392499651201
0.030279730798819002,0.01986765390524886,0.246471598744,0.18919205772474113
0.027045489180808655,0.020869954731910556,0.22867919504599998,0.19470597506335197
0.03330459945893132,0.019772903240723005,0.263112187386,0.1886708096941333
0.030292651209848517,0.024257257485398975,0.246542677283,0.21334040784716146
0.025646728735306788,0.020884423242373107,0.22098425030699997,0.19478557009967362
0.02649000360253398,0.019626739621835254,0.225623324513,0.1878667256397047
0.031087819892830836,0.01971485771718695,0.250917106867,0.18835148618352604
0.02630571845318889,0.021774867546574372,0.22460952401199996,0.19968413563748277
0.024765394183559015,0.019695600821253045,0.21613579988499998,0.18824554899425777
0.012667038229214302,0.019534644475773133,0.1495795995,0.187360086306317
0.01787353860334328,0.018270425506351218,0.178221911192,0.1804052891936443
0.015935653016039046,0.018814479306893728,0.167561098933,0.18339827054629862
0.022227161834034562,0.018611979749988183,0.202172324061,0.1822842678555083
0.03816895813996652,0.01926941162122836,0.289872288704,0.18590097144125733
0.032346224586378904,0.02970445450638104,0.257839918137,0.24330685434891625
0.021924209345811376,0.023184051931889105,0.200505703688,0.20743642517850414
0.018772652940794565,0.019237754569320586,0.183168172836,0.18572681777126093
0.012470507130339809,0.018908432353520355,0.148498430848,0.18391513067354737
0.020567864144550096,0.01824988896864188,0.193044096231,0.18029231236239923
0.021673902792087536,0.01909602313581099,0.199128702283,0.18494711632049227
0.017621942717150556,0.01921159875983869,0.176837816834,0.1855829278655846
0.008650442700722648,0.018788188768480485,0.127483263612,0.18325363946175585
0.010530822978489977,0.017850710936968772,0.137827724218,0.17809633026651914
0.013618457207527393,0.01804720147054628,0.154813602567,0.1791772757582778
0.012297232771463858,0.018369844131889412,0.147545203567,0.18095221689095223
0.013017576834996623,0.018231782646408345,0.151508003473,0.18019270477808297
