y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.0217684742974823,0.20582360029199998,0.19964896471266547
0.0187100905229697,0.021480240229111436,0.182824000716,0.19806331419248996
0.019240331189224816,0.019050156846053934,0.185740992427,0.184694793940203
0.01774411779868666,0.01935835930244867,0.17750993371,0.1863902957525456
0.01732715690381138,0.018488685074118938,0.175216123462,0.18160599180010673
0.02130742359529464,0.018246326499608445,0.19711260497599997,0.1802727142943849
0.01901687579575669,0.02055985703298857,0.184511706233,0.1930000470293064
0.021555728433190865,0.019228475825860736,0.198478594422,0.18567577299200616
0.02443185526308806,0.02070418425239029,0.214300915599,0.19379402857289463
0.018944927796264607,0.02237593334726351,0.184115901589,0.20299075481997347
0.023723559414925422,0.019186656041775274,0.210404396057,0.18544571149107555
0.022420537318861167,0.021964236293169792,0.20323613286,0.2007259023281491
0.023442205953344734,0.021206854529941754,0.208856597543,0.19655934841028
0.021113322183848034,0.02180069955694275,0.196044802666,0.1998262442400824
0.020027753042784868,0.020447035562277893,0.190072804689,0.19237938679739663
0.015632846796491698,0.019816048357496063,0.16589528322200003,0.1889081621946233
0.019515343627353174,0.017261508528821023,0.187253907323,0.1748549746896134
0.019151673333302567,0.01951821031796741,0.18525326252000002,0.18726967773310227
0.01818262625544808,0.019306826912134367,0.179922282696,0.18610680268051005
0.022064305064422318,0.01874356817178513,0.201276406646,0.18300816996274613
0.021443613395003867,0.020999794485602852,0.197861820459,0.1954202572928792
0.02093781045385365,0.020639017371826274,0.195079267025,0.19343552862648444
0.01658482918065366,0.020345019346335036,0.171132385731,0.19181816908017663
0.014993630454002184,0.017814848413736595,0.162378787994,0.1778990412057939
0.015975625029772265,0.01688996394640685,0.16778099536900004,0.17281101137985158
0.02291969044693031,0.017460748421607608,0.20598210394399996,0.17595104512092086
0.02471309766883575,0.021496987350712704,0.215848103166,0.19815544446088118
0.024398199894755127,0.022539405532273404,0.21411576867099996,0.20389005779501818
0.01763039380361126,0.022356371160031863,0.176884308457,0.20288313814393322
0.021242669853984965,0.018422582987153713,0.19675637781600003,0.18124234704022973
0.018816723189738944,0.020522218912409462,0.183410614729,0.19279298994611002
0.018301656557545298,0.01911213709751658,0.180577099323,0.1850357634117434
0.020231651755403673,0.018812754550398658,0.191194504499,0.1833887822125668
0.02205217829704622,0.019934564510790675,0.201209694147,0.18956015035543644
0.023045552043990822,0.02099274580048438,0.20667450129999998,0.19538148064413735
0.02946834523956972,0.02157014442041416,0.24200795590899998,0.19855790051433203
0.025392868391473117,0.025303393802761587,0.219587698579,0.2190954756126629
0.023767735302398302,0.022934522353436293,0.210647419095,0.20606369811640068
0.02082833096284703,0.021989913533523198,0.194476991892,0.20086715950067274
0.016463231048227698,0.02028138437791316,0.170463442802,0.19146809658059388
0.017973613551935132,0.017744169483409733,0.178772449493,0.17751021804109415
0.01730063078527969,0.018622079510616674,0.17507019639,0.1823398292635845
0.01812412956864381,0.01823090818975337,0.179600477219,0.18018789416475864
0.016175707210104338,0.018709566964953073,0.16888169944300002,0.18282112048728136
0.015292381777319734,0.01757704621501288,0.164022296667,0.17659082950744612
0.018182897123581735,0.017063613192036864,0.179923772812,0.1737663010103162
0.0176399094020408,0.018743725613923234,0.176936656237,0.18300903609286598
0.01786384152339507,0.01842811392998156,0.178168565035,0.18127277419418
0.015747039393496483,0.018558274504715477,0.166523486376,0.18198882134363642
0.019205340440971167,0.017327882990718746,0.185548499227,0.17522011785478245
0.016972471306350247,0.019338020925464106,0.17326490581,0.18627840905494814
0.019288361530479508,0.01804016544983944,0.186005219817,0.1791385687797557
0.018778438684718325,0.019386276944565406,0.183200001717,0.18654387795743443
0.020945513944112773,0.019089884223981723,0.195121645927,0.18491334457105818
0.02343343795111676,0.020349497001052708,0.20880836248399998,0.19184280182249047
0.01953739229517751,0.02179560315450435,0.187375202775,0.19979820760574857
0.022303497897619005,0.019531026109015026,0.202592268586,0.18734018073039183
0.021577896283168523,0.02113882535108491,0.19860054552600004,0.19618510221706917
0.019358050489453354,0.02071706931808015,0.186388596892,0.19386491266799522
0.01667308344302768,0.01942678366105488,0.171617895365,0.18676671593226224
0.019750679298115793,0.017866146215248513,0.18854855001,0.1781812437438595
0.02387127194619631,0.019654999207281865,0.211217001081,0.18802218896371992
0.018800955954472058,0.022050094221230165,0.18332387507000003,0.2011982291042988
0.023594116940869003,0.019102972389961836,0.20969229936599998,0.1849853459736398
0.025423985725197402,0.021888997838247493,0.219758883119,0.20031199603366057
0.027840530555680906,0.022952609307720584,0.23305292427499996,0.2061631991525945
0.024587639665323468,0.024357226305513402,0.215157926083,0.21389036230782504
0.02198848906770539,0.02246648305137433,0.200859323144,0.20348889227553724
0.009327447859417312,0.02095572642762611,0.131207644939,0.19517782745296164
0.01092517721717832,0.013596494574535267,0.139997169375,0.15469278041497186
0.016103547933555264,0.014525174972049415,0.168484732509,0.15980169263939492
0.023599279687867236,0.017535103626110327,0.20972070097899997,0.17636009242530054
0.01597608008825861,0.021891998685613534,0.167783498764,0.2003285044749209
0.016339262819632286,0.017461012924412156,0.169781461358,0.17595250021959113
0.017797289217539793,0.01767211293437554,0.177802443504,0.17711381623785172
0.02163743310370781,0.018519590968259836,0.198928073049,0.18177601315600678
0.021260828855184655,0.020751675102780975,0.196856275201,0.19405528808344172
0.017544211682750516,0.02053277383422447,0.176410198212,0.19285105531416655
0.0177535819319963,0.018372489618166732,0.17756199836700004,0.1809667703985076
0.019087417989460606,0.018494186102838928,0.18489977717400002,0.1816362543887752
0.01731959155627133,0.019269478485148483,0.175174504519,0.18590133927705943
0.018598246352916358,0.018241929140364377,0.18220871686900003,0.18024852327833962
0.0188036619273381,0.01898514740762791,0.18333876133,0.18433716012391205
0.023518189888319073,0.01910454523704308,0.209274604917,0.18499399861420596
0.02372094282849258,0.02184486522905349,0.21039000153499998,0.2000692110807204
0.019563322503669746,0.021962715401964594,0.187517851591,0.20071753551036006
0.019872407447122296,0.019546098046081983,0.18921820819399998,0.18742309537329074
0.02417936551201793,0.019725753709762928,0.21291190385799996,0.1884114278704806
0.019049138901744492,0.022229173646533984,0.184689193964,0.20218339156441564
0.020625215059090853,0.01924722876042262,0.19335959851700002,0.1857789377587908
0.014516141361138471,0.020163323232372354,0.159751996398,0.19081861153568785
0.0169601088838651,0.016612423348923544,0.173196896911,0.17128418842218865
0.017542172045427816,0.018032979790158166,0.176398977637,0.17909903859834508
0.02007323993212642,0.01837130407870713,0.190323039889,0.1809602484378267
0.021434875188314224,0.019842487617856674,0.197813749313,0.18905361143725036
0.016829994656779066,0.020633938288048714,0.172481104732,0.19340758726660487
0.01772348035395498,0.017957350878699763,0.177396401763,0.17868298430097443
0.019328271244483816,0.018476689556677917,0.186224773526,0.18154000134111054
0.022546558728222324,0.019409474471033805,0.203929409385,0.18667149357941593
0.02734483370533163,0.021280104490563945,0.23032596707299996,0.19696231548082754
0.036262913104354325,0.02406910244661775,0.279386639595,0.21230531807861536
0.03985355762389496,0.032375958881972644,0.299139708281,0.25800349422480173
0.03118865327223328,0.03612936661304844,0.251471817493,0.2786519656385046
0.019847511954878803,0.02707168384730374,0.189081251621,0.22882329871420454
0.03698745291567,0.01971128320165061,0.2833725214,0.18833182184456843
0.03285935721977834,0.03313334194077022,0.260662794113,0.26217005526993553
0.0373952611756984,0.028818120476975184,0.285615980625,0.23843090050098897
0.02461240243197061,0.033559636069207865,0.215294152498,0.2645152100614059
0.01622663313188228,0.022480876412716677,0.16916185617399998,0.20356807389701786
0.015954478352963857,0.017606646913686075,0.167664662004,0.17675367064386693
0.02159182161490844,0.01744845691295538,0.198677152395,0.17588342633734572
0.018314354856727028,0.020725163418969572,0.180646955967,0.1939094404205895
0.01865006343110123,0.01882013543845351,0.182493776083,0.18342938639599898
0.01949769114957795,0.019015266091078953,0.187156796455,0.18450285082921652
0.023635689785352083,0.019507949812959113,0.209921002388,0.1872132320284164
0.020728082658511487,0.02191316205952376,0.193925499916,0.2004449296950175
0.01569528190638826,0.020223115037947714,0.166238754988,0.19114754179764015
0.015641522703634204,0.01729779894458905,0.165943011642,0.1750546176983847
0.018632619521912527,0.01726655140097888,0.182397812605,0.17488271683996182
0.01973031543017002,0.019005126816588724,0.18843652308,0.18444707204511754
0.0247104973344982,0.01964316270638322,0.215833798051,0.18795707329605066
0.02463106253929027,0.02253789408760065,0.21539680659799998,0.20388174294505923
0.021738131049043423,0.022491722602529185,0.199482038617,0.2036277416060272
0.012164680730811396,0.020810205796636616,0.146816000342,0.1943772806420695
0.01838178206671217,0.015245636550957675,0.181017890573,0.16376513902801698
0.021514123084517205,0.01885932751304864,0.198249712586,0.18364499218409952
0.019765010932237967,0.02068000113804902,0.18862739205399998,0.1936609909758769
0.019548213477989445,0.01966332947148386,0.187434732914,0.1880680159120739
0.0189056275357428,0.019537315922935283,0.183899700642,0.18737478263144686
0.018012588770914696,0.01916381276022272,0.178986862302,0.18532004466244198
0.028860525224894917,0.018644733861730378,0.23866418004,0.18246445673677225
0.05830614191752667,0.024950098339982962,0.400652170181,0.2171519054528379
0.043738792931631285,0.05541840293204958,0.320513397455,0.384765967518235
0.04825422467242482,0.04019071887494563,0.345353960991,0.300994519948938
0.04366452088342159,0.044910834250557086,0.32010480761500004,0.3269611013559513
0.047476421346988776,0.04011308008936376,0.341075062752,0.3005674088116616
0.04578806763050251,0.04409777325299524,0.331786990166,0.3224882414993589
0.04098496849138026,0.042332886793819524,0.305363893509,0.31277914240548665
0.02818232824630311,0.037312064113157684,0.23493324220199996,0.28515829196161474
0.029712332439059255,0.024555896257751675,0.243350192904,0.21498329734805255
0.026961964276528094,0.02552844168043733,0.22821970283999998,0.22033352247616478
0.024658336253841756,0.023846559541206513,0.21554684639,0.21108105171856573
0.019333111658410274,0.022507575452668238,0.186251401901,0.2037149522546897
0.01799882866859815,0.019412287962259578,0.178911164403,0.18668697132585607
0.01967259613492387,0.018636735800464654,0.18811899423599998,0.18242045732310794
0.026533039135047846,0.01960961335849587,0.225860074162,0.18777250961407577
0.027163590405367408,0.023597246746796863,0.22932890057599997,0.20970951724182435
0.02497625420772166,0.02396375475488277,0.21729579567899998,0.2117257730472351
0.02702771210393917,0.022692365304811668,0.22858139872599997,0.2047315292569522
0.039304226170067666,0.02388477547446144,0.296117693186,0.21129128749946136
0.0393926592053081,0.03555513407220556,0.29660418629600005,0.2754929631922093
0.03178241793822407,0.03564757575958155,0.254738271236,0.2760015089394283
0.026086047087816918,0.02769236374909889,0.22340105474,0.23223782016445044
0.023404105638495033,0.02333743256106413,0.20864699780899998,0.20828021188217477
0.024459735722288004,0.021778553743968754,0.21445429325099996,0.1997044143673668
0.02017884871725593,0.022392138867808553,0.190904021263,0.20307990560019595
0.02112479074145577,0.019903872737982775,0.196107894182,0.18939130693663786
0.017437259391561752,0.02045370166288274,0.175821825862,0.19241605874929796
0.01822400678343993,0.018310323584968757,0.180149927735,0.18062477889335773
0.018237945658804666,0.018767620609075664,0.180226609111,0.18314048867134566
0.01876645818619984,0.01877572258219873,0.183134093881,0.18318505973114318
0.018184828413541906,0.019082920557655703,0.17993439734,0.1848750356327894
0.02024995702546098,0.018744848176464268,0.191295206547,0.18301521160115056
0.028957000335925093,0.019945204451398024,0.239194914699,0.1896186834339654
0.030492990715052987,0.025006174510847967,0.247644796968,0.2174603950425804
0.03280477186918029,0.026344487042905484,0.260362505913,0.22482280009972289
0.024630098248545416,0.028761060783144998,0.21539150178399996,0.23811700029580407
