Epoch,mse
1,0.0023165
2,0.0023165
3,0.0023165
4,0.0023165
5,0.0023165
6,0.0023165
7,0.0023165
8,0.0023165
9,0.0023165
10,0.0023165
11,0.0023165
12,0.0023165
13,0.0023165
14,0.0023165
15,0.0023165
16,0.0023165
17,0.0023165
18,0.0023165
19,0.0023165
20,0.0023165
21,0.0023165
22,0.0023165
23,0.0023165
24,0.0023165
25,0.0023165
26,0.0023165
27,0.0023165
28,0.0023165
29,0.0023165
30,0.0023165
31,0.0023165
32,0.0023165
33,0.0023165
34,0.0023165
35,0.0023165
36,0.0023165
37,0.0023165
38,0.0023165
39,0.0023165
40,0.0023165
41,0.0023165
42,0.0023165
43,0.0023165
44,0.0023165
45,0.0023165
46,0.0023165
47,0.0023165
48,0.0023165
49,0.0023165
50,0.0023165
51,0.0023165
52,0.0023165
53,0.0023165
54,0.0023165
55,0.0023165
56,0.0023165
57,0.0023165
58,0.0023165
59,0.0023165
60,0.0023165
61,0.0023165
62,0.0023165
63,0.0023165
64,0.0023165
65,0.0023165
66,0.0023165
67,0.0023165
68,0.0023165
69,0.0023165
70,0.0023165
71,0.0023165
72,0.0023165
73,0.0023165
74,0.0023165
75,0.0023165
76,0.0023165
77,0.0023165
78,0.0023165
79,0.0023165
80,0.0023165
81,0.0023165
82,0.0023165
83,0.0023165
84,0.0023165
85,0.0023165
86,0.0023165
87,0.0023165
88,0.0023165
89,0.0023165
90,0.0023165
91,0.0023165
92,0.0023165
93,0.0023165
94,0.0023165
95,0.0023165
96,0.0023165
97,0.0023165
98,0.0023165
99,0.0023165
100,0.0023165
101,0.0023165
102,0.0023165
103,0.0023165
104,0.0023165
105,0.0023165
106,0.0023165
107,0.0023165
108,0.0023165
109,0.0023165
110,0.0023165
111,0.0023165
112,0.0023165
113,0.0023165
114,0.0023165
115,0.0023165
116,0.0023165
117,0.0023165
118,0.0023165
119,0.0023165
120,0.0023165
121,0.0023165
122,0.0023165
123,0.0023165
124,0.0023165
125,0.0023165
126,0.0023165
127,0.0023165
128,0.0023165
129,0.0023165
130,0.0023165
131,0.0023165
132,0.0023165
133,0.0023165
134,0.0023165
135,0.0023165
136,0.0023165
137,0.0023165
138,0.0023165
139,0.0023165
140,0.0023165
141,0.0023165
142,0.0023165
143,0.0023165
144,0.0023165
145,0.0023165
146,0.0023165
147,0.0023165
148,0.0023165
149,0.0023165
150,0.0023165
151,0.0023165
152,0.0023165
153,0.0023165
154,0.0023165
155,0.0023165
156,0.0023165
157,0.0023165
158,0.0023165
159,0.0023165
160,0.0023165
161,0.0023165
162,0.0023165
163,0.0023165
164,0.0023165
165,0.0023165
166,0.0023165
167,0.0023165
168,0.0023165
169,0.0023165
170,0.0023165
171,0.0023165
172,0.0023165
173,0.0023165
174,0.0023165
175,0.0023165
176,0.0023165
177,0.0023165
178,0.0023165
179,0.0023165
180,0.0023165
181,0.0023165
182,0.0023165
183,0.0023165
184,0.0023165
185,0.0023165
186,0.0023165
187,0.0023165
188,0.0023165
189,0.0023165
190,0.0023165
191,0.0023165
192,0.0023165
193,0.0023165
194,0.0023165
195,0.0023165
196,0.0023165
197,0.0023165
198,0.0023165
199,0.0023165
200,0.0023165
201,0.0023165
202,0.0023165
203,0.0023165
204,0.0023165
205,0.0023165
206,0.0023165
207,0.0023165
208,0.0023165
209,0.0023165
210,0.0023165
211,0.0023165
212,0.0023165
213,0.0023165
214,0.0023165
215,0.0023165
216,0.0023165
217,0.0023165
218,0.0023165
219,0.0023165
220,0.0023165
221,0.0023165
222,0.0023165
223,0.0023165
224,0.0023165
225,0.0023165
226,0.0023165
227,0.0023165
228,0.0023165
229,0.0023165
230,0.0023165
231,0.0023165
232,0.0023165
233,0.0023165
234,0.0023165
235,0.0023165
236,0.0023165
237,0.0023165
238,0.0023165
239,0.0023165
240,0.0023165
241,0.0023165
242,0.0023165
243,0.0023165
244,0.0023165
245,0.0023165
246,0.0023165
247,0.0023165
248,0.0023165
249,0.0023165
250,0.0023165
251,0.0023165
252,0.0023165
253,0.0023165
254,0.0023165
255,0.0023165
256,0.0023165
257,0.0023165
258,0.0023165
259,0.0023165
260,0.0023165
261,0.0023165
262,0.0023165
263,0.0023165
264,0.0023165
265,0.0023165
266,0.0023165
267,0.0023165
268,0.0023165
269,0.0023165
270,0.0023165
271,0.0023165
272,0.0023165
273,0.0023165
274,0.0023165
275,0.0023165
276,0.0023165
