y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,-0.011029129230214152,0.164920300245,0.019220823833471103
0.013936494343378835,-0.010760276700195637,0.156563207507,0.020699851474040777
0.019536558021194982,-0.011161774256052914,0.187370613217,0.01849110907279506
0.023096862598569447,-0.009763715036918308,0.206956773996,0.026182196183304814
0.01643162344317423,-0.007473929278874469,0.170289561152,0.0387789027379963
0.0169517851053327,-0.008390027041045633,0.173151105642,0.033739210860736064
0.014864515730503824,-0.010067850030121228,0.161668494344,0.02450907054308632
0.016105506310219737,-0.010525885945594338,0.168495506048,0.02198929593166009
0.013822033587074423,-0.010681224388082167,0.155933529139,0.021134738788133413
0.016439754905215404,-0.011024946014041914,0.170334294438,0.019243836792823918
0.014604122046726585,-0.010808147223123399,0.160236001015,0.020436503286192932
0.02291419994937402,-0.010728466176016527,0.20595189928999996,0.02087484943488821
0.035047511439129556,-0.008427640193017671,0.27270039916,0.033532291136336365
0.03178003971591608,-0.0019414124327541415,0.254725188017,0.06921471577187698
0.0312948877627588,-0.0010464454618636099,0.252056241035,0.074138161674554
0.024528216609269436,-0.0022185294049746895,0.214831024408,0.06769022328688179
0.021901781462490857,-0.003920585308618385,0.200382322073,0.0583267714082238
0.027952236583015183,-0.006654557807919237,0.233667448163,0.0432864781487747
0.030279730798819002,-0.0053165206051927205,0.246471598744,0.05064736854771108
0.027045489180808655,-0.003378633063927605,0.22867919504599998,0.061308191555957736
0.03330459945893132,-0.003723235562124394,0.263112187386,0.05941244365353959
0.030292651209848517,-0.0023191786880130127,0.246542677283,0.06713652542282618
0.025646728735306788,-0.002008924999904793,0.22098425030699997,0.06884331159392576
0.02649000360253398,-0.004038192734938106,0.225623324513,0.05767978239067151
0.031087819892830836,-0.00508877261712648,0.250917106867,0.05190026942021135
0.02630571845318889,-0.0033425294887203805,0.22460952401199996,0.06150680670624549
0.024765394183559015,-0.003628155975475389,0.21613579988499998,0.059935501170231484
0.012667038229214302,-0.005422000845022534,0.1495795995,0.05006709433481278
0.01787353860334328,-0.008576922326864689,0.178221911192,0.032711051320636085
0.015935653016039046,-0.010571268902943909,0.167561098933,0.021739632488559188
0.022227161834034562,-0.009998845148027069,0.202172324061,0.024888684333384238
0.03816895813996652,-0.008455461347044113,0.289872288704,0.03337923973750884
0.032346224586378904,-0.00017095586236826055,0.257839918137,0.07895445749515023
0.021924209345811376,0.0008267373554421698,0.200505703688,0.08444302717998416
0.018772652940794565,-0.00398358846434288,0.183168172836,0.05798017467449314
0.012470507130339809,-0.008173845198051422,0.148498430848,0.034928483363232926
0.020567864144550096,-0.010607388223080827,0.193044096231,0.02154093072132119
0.021673902792087536,-0.009649771455484402,0.199128702283,0.02680902943793196
0.017621942717150556,-0.007704483767780768,0.176837816834,0.03751056257498446
0.008650442700722648,-0.008533792104167492,0.127483263612,0.032948321884943906
0.010530822978489977,-0.011782788858089699,0.137827724218,0.015074746349533624
0.013618457207527393,-0.013762256256355632,0.154813602567,0.004185181741604399
0.012297232771463858,-0.012395217105373058,0.147545203567,0.011705619395305802
0.013017576834996623,-0.012076316923023689,0.151508003473,0.013459972178390803
0.016243724912642653,-0.01219116685352617,0.169255882502,0.01282815286198348
0.013502046200333491,-0.011039891418645587,0.154173195362,0.01916161823789045
0.01660318591546731,-0.01107279375247816,0.1712333709,0.018980613948385433
0.01397590295126317,-0.010823985529250235,0.156780004501,0.020349372647921526
0.021581227961430572,-0.010853165095603967,0.198618873954,0.02018884826983948
0.015398540424855084,-0.009027590735010471,0.164606302977,0.030231807281782354
0.016361278983266045,-0.009090335003365202,0.169902577996,0.029886634754755823
0.010134345133532013,-0.010482533389080673,0.135646596551,0.022227789612075347
0.008833370800747217,-0.01186003714293915,0.128489598632,0.014649783458274737
0.010326629019685474,-0.013904919964035645,0.136704400182,0.0034003516083326024
0.011353901916210577,-0.013784341878726902,0.142355695367,0.004063682993037512
0.01128419670514144,-0.013138557035891951,0.141972228885,0.007616313248546197
0.012445308265953858,-0.01291833127270503,0.148359805346,0.00882783240701042
0.005670561178248933,-0.012594089222433547,0.111090160906,0.010611572193849991
0.011386931578965724,-0.01401467675579926,0.142537400126,0.0027965509717997883
0.018676085734860702,-0.014061314052020157,0.182636931539,0.0025399870845736194
0.015142962776770482,-0.010519734871189623,0.163200303912,0.022023134590582687
0.012321207311762096,-0.009992172354134299,0.147677093744,0.02492539310680196
0.017951935973468437,-0.011674008579606876,0.17865319549999997,0.015673174932719663
0.010026187479003076,-0.010609083665364838,0.135051593184,0.021531603652682967
0.019743796538214377,-0.011395636825946354,0.188510686159,0.017204570296525293
