y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.014373219750753334,0.182824000716,0.15896574747492015
0.019240331189224816,0.01694056802354193,0.185740992427,0.17308939755982597
0.01774411779868666,0.018517189880672573,0.17750993371,0.18176280414916296
0.01732715690381138,0.018984446335291498,0.175216123462,0.18433330334278553
0.02130742359529464,0.019925596290139895,0.19711260497599997,0.18951081384285715
0.01901687579575669,0.018479569086999097,0.184511706233,0.18155584238577763
0.021555728433190865,0.01737416110307332,0.198478594422,0.17547470577821056
0.02443185526308806,0.017356548611084592,0.214300915599,0.17537781488241408
0.018944927796264607,0.014762470028286005,0.184115901589,0.16110711441511816
0.023723559414925422,0.01633811246560695,0.210404396057,0.16977513296153748
0.022420537318861167,0.01668309338596246,0.20323613286,0.17167296266260007
0.023442205953344734,0.014471012123736408,0.208856597543,0.15950372873427043
0.021113322183848034,0.014614395929935901,0.196044802666,0.1602925203166466
0.020027753042784868,0.015321873756053254,0.190072804689,0.1641845397067771
0.015632846796491698,0.01692271088604385,0.16589528322200003,0.17299116080550087
0.019515343627353174,0.01979990795428648,0.187253907323,0.18881936964178675
0.019151673333302567,0.020165496478229232,0.18525326252000002,0.1908305671259583
0.01818262625544808,0.018142589532221358,0.179922282696,0.17970203027625864
0.022064305064422318,0.0188033847436248,0.201276406646,0.18333723647035496
0.021443613395003867,0.017684533265097994,0.197861820459,0.17718214370511512
0.02093781045385365,0.01574463666116515,0.195079267025,0.1665102683209916
0.01658482918065366,0.016301256000384616,0.171132385731,0.16957237596760563
0.014993630454002184,0.018900538879285993,0.162378787994,0.18387170662032404
0.015975625029772265,0.021658245608227093,0.16778099536900004,0.19904256804538847
0.02291969044693031,0.021999978038036654,0.20598210394399996,0.2009225269556973
0.02471309766883575,0.01889384601035487,0.215848103166,0.18383488740890297
0.024398199894755127,0.013811611997640964,0.21411576867099996,0.15587619726702656
0.01763039380361126,0.01296981828183185,0.176884308457,0.15124527125991855
0.021242669853984965,0.017195782372427186,0.19675637781600003,0.17449339802151137
0.018816723189738944,0.018314185734186743,0.183410614729,0.1806460255799521
0.018301656557545298,0.017511844835390415,0.180577099323,0.17623213977274932
0.020231651755403673,0.018909610071535903,0.191194504499,0.18392160960643175
0.02205217829704622,0.01830664410954235,0.201209694147,0.18060453714276653
0.023045552043990822,0.016445075209198017,0.20667450129999998,0.17036356281291903
0.02946834523956972,0.01499173957604915,0.24200795590899998,0.16236838578295407
0.025392868391473117,0.013353153089373453,0.219587698579,0.1533540956623054
0.023767735302398302,0.01187294530695842,0.210647419095,0.14521108795533902
0.02082833096284703,0.013043510250756611,0.194476991892,0.15165066993301346
0.016463231048227698,0.015367879331581617,0.170463442802,0.16443762833429376
0.017973613551935132,0.019012598909819982,0.178772449493,0.18448817797192874
0.01730063078527969,0.02030657235565663,0.17507019639,0.19160666219234423
0.01812412956864381,0.01982326447127774,0.179600477219,0.18894785991195504
0.016175707210104338,0.019782110138782165,0.16888169944300002,0.18872145923316672
0.015292381777319734,0.020320605943455354,0.164022296667,0.1916838646060587
0.018182897123581735,0.021709449996526513,0.179923772812,0.19932425669309467
0.0176399094020408,0.020884238056506514,0.176936656237,0.19478455134409295
0.01786384152339507,0.01955186876886055,0.178168565035,0.18745484161906711
0.015747039393496483,0.019722513157362835,0.166523486376,0.1883936007495302
0.019205340440971167,0.020665093104005876,0.185548499227,0.1935789780061093
0.016972471306350247,0.020213402420165,0.17326490581,0.19109411016297434
0.019288361530479508,0.01940485700815186,0.186005219817,0.18664609171605523
0.018778438684718325,0.019460330906033434,0.183200001717,0.18695126804558926
0.020945513944112773,0.018439405779409494,0.195121645927,0.18133489359255767
0.02343343795111676,0.017738406921087684,0.20880836248399998,0.17747851668810993
0.01953739229517751,0.015486496853563562,0.187375202775,0.1650901741506009
0.022303497897619005,0.016258276784144036,0.202592268586,0.1693359361290612
0.021577896283168523,0.016760318406764944,0.19860054552600004,0.17209779757229043
0.019358050489453354,0.015561634336120782,0.186388596892,0.16550352496986714
0.01667308344302768,0.017071048289222783,0.171617895365,0.17380720341226696
0.019750679298115793,0.019497313728267567,0.18854855001,0.18715472016228235
0.02387127194619631,0.019450808878729457,0.211217001081,0.18689888489868017
0.018800955954472058,0.016107123706781128,0.18332387507000003,0.16850440376683457
0.023594116940869003,0.016578986127681154,0.20969229936599998,0.17110024157802867
0.025423985725197402,0.01681435751136256,0.219758883119,0.17239508073107643
0.027840530555680906,0.01314113365358121,0.23305292427499996,0.15218772164360778
0.024587639665323468,0.011334309633634958,0.215157926083,0.14224791312865098
0.02198848906770539,0.012047507238209569,0.200859323144,0.14617139850660626
0.009327447859417312,0.01438873599429951,0.131207644939,0.1590511063632335
0.01092517721717832,0.02313029326179005,0.139997169375,0.20714068476277775
0.016103547933555264,0.027344932586062957,0.168484732509,0.23032651104160146
0.023599279687867236,0.02428766301874257,0.20972070097899997,0.21350767658827519
0.01597608008825861,0.018654568762203942,0.167783498764,0.18251856108030085
0.016339262819632286,0.01845197446121965,0.169781461358,0.18140403717770998
0.017797289217539793,0.02130921896266274,0.177802443504,0.19712248175849564
0.02163743310370781,0.020452426770446112,0.198928073049,0.19240904523466823
0.021260828855184655,0.018071912168149122,0.196856275201,0.17931321572793268
0.017544211682750516,0.016044855444356625,0.176410198212,0.1681618498721409
0.0177535819319963,0.018221802799770807,0.17756199836700004,0.18013780304803584
0.019087417989460606,0.01982437429191896,0.18489977717400002,0.1889539653237372
0.01731959155627133,0.019104638785714327,0.175174504519,0.18499451324975913
0.018598246352916358,0.01927624996089538,0.18220871686900003,0.18593859092500342
0.0188036619273381,0.019559300708755993,0.18333876133,0.18749572665194242
0.023518189888319073,0.018779762251314218,0.209274604917,0.18320728300082992
0.02372094282849258,0.016833529744958213,0.21039000153499998,0.1725005521708188
0.019563322503669746,0.01389654333299594,0.187517851591,0.15634342661588874
0.019872407447122296,0.01614951811932524,0.18921820819399998,0.1687376264482582
0.02417936551201793,0.01777287124237075,0.21291190385799996,0.17766811387653
0.019049138901744492,0.015940287524044965,0.184689193964,0.16758659456601754
0.020625215059090853,0.016337142422389754,0.19335959851700002,0.16976979650169205
0.014516141361138471,0.01771614315490893,0.159751996398,0.17735603792415972
0.0169601088838651,0.020236803577746314,0.173196896911,0.19122284601263034
0.017542172045427816,0.021834781537352792,0.176398977637,0.2000137380719922
0.02007323993212642,0.020230699094923914,0.190323039889,0.1911892636661109
0.021434875188314224,0.018810897019376764,0.197813749313,0.1833785634516557
0.016829994656779066,0.01679362263295752,0.172481104732,0.1722810127761169
0.01772348035395498,0.01857317421215853,0.177396401763,0.18207078850661293
0.019328271244483816,0.020217483043252098,0.186224773526,0.19111655873110256
0.022546558728222324,0.019016683768781455,0.203929409385,0.18451064984270277
0.02734483370533163,0.016801584292634168,0.23032596707299996,0.17232481193517918
0.036262913104354325,0.013489550202416538,0.279386639595,0.15410445162983427
0.03985355762389496,0.016352228989885746,0.299139708281,0.16985279163038347
0.03118865327223328,0.02157476804648461,0.251471817493,0.19858333628299446
0.019847511954878803,0.01943101199181934,0.189081251621,0.1867899770787118
0.03698745291567,0.015846783084094145,0.2833725214,0.16707220234068226
0.03285935721977834,0.01915571780875263,0.260662794113,0.18527551223058236
0.0373952611756984,0.017919590334178774,0.285615980625,0.17847525373185663
0.02461240243197061,0.018364891613748872,0.215294152498,0.18092497180153544
0.01622663313188228,0.017227616851799625,0.16916185617399998,0.17466852776610312
0.015954478352963857,0.018073306717325203,0.167664662004,0.1793208875053841
0.02159182161490844,0.021361402141362888,0.198677152395,0.1974095549865772
0.018314354856727028,0.019265235369631865,0.180646955967,0.1858779967958457
0.01865006343110123,0.017650717570634238,0.182493776083,0.17699611478140176
0.01949769114957795,0.01900048221908906,0.187156796455,0.18442152090717268
0.023635689785352083,0.01843178034294745,0.209921002388,0.18129294408478108
0.020728082658511487,0.016341929260335446,0.193925499916,0.16979613014129785
0.01569528190638826,0.015474507092570804,0.166238754988,0.16502421535932268
0.015641522703634204,0.01949911103137702,0.165943011642,0.18716460759379427
0.018632619521912527,0.02178441302390593,0.182397812605,0.19973664778908806
0.01973031543017002,0.02049979252701061,0.18843652308,0.19266961657156642
0.0247104973344982,0.018337066705482845,0.215833798051,0.18077189974966024
0.02463106253929027,0.015903739764759776,0.21539680659799998,0.16738553584367652
0.021738131049043423,0.012852116189683786,0.199482038617,0.15059776146104153
0.012164680730811396,0.01452632798857905,0.146816000342,0.15980803568298557
0.01838178206671217,0.02136015552180664,0.181017890573,0.19740269700841034
0.021514123084517205,0.022715494114532823,0.198249712586,0.20485876685024812
0.019765010932237967,0.017755063479751414,0.18862739205399998,0.17757014874624505
0.019548213477989445,0.01687763928887958,0.187434732914,0.1727432102356997
0.0189056275357428,0.01782340865543524,0.183899700642,0.17794613332012654
0.018012588770914696,0.018247379340607876,0.178986862302,0.18027850624634897
0.028860525224894917,0.01900888301978764,0.23866418004,0.18446773589512636
0.05830614191752667,0.016964280311595407,0.400652170181,0.17321984501907
0.043738792931631285,0.03480662227557068,0.320513397455,0.27137520526581294
0.04825422467242482,0.03720574133449655,0.345353960991,0.28457338272363525
0.04366452088342159,0.030858681445705687,0.32010480761500004,0.24965655671784587
0.047476421346988776,0.030570678130103994,0.341075062752,0.2480721756286246
0.04578806763050251,0.03030144002473411,0.331786990166,0.24659102683783868
0.04098496849138026,0.03130012427506073,0.305363893509,0.25208504845010676
0.02818232824630311,0.0276128234309646,0.23493324220199996,0.2318002482024078
0.029712332439059255,0.01978659887690897,0.243350192904,0.1887461529481947
0.026961964276528094,0.010906110402658646,0.22821970283999998,0.1398922778729923
0.024658336253841756,0.01125246088364195,0.21554684639,0.14179764188300786
0.019333111658410274,0.012059484657371437,0.186251401901,0.1462372894022652
0.01799882866859815,0.016032750955321078,0.178911164403,0.16809525993208224
0.01967259613492387,0.018809475957634318,0.18811899423599998,0.18337074582168628
0.026533039135047846,0.018714401522193218,0.225860074162,0.18284771664312782
0.027163590405367408,0.0156604540463035,0.22932890057599997,0.16604715787815055
0.02497625420772166,0.010708737100175218,0.21729579567899998,0.13880647604005658
0.02702771210393917,0.011816453068469394,0.22858139872599997,0.14490030946946364
0.039304226170067666,0.01176537725690751,0.296117693186,0.14461932815580683
0.0393926592053081,0.01890360705981136,0.29660418629600005,0.18388858547879328
0.03178241793822407,0.022832984881626932,0.254738271236,0.20550511409508138
0.026086047087816918,0.01925620695071211,0.22340105474,0.1858283291169437
0.023404105638495033,0.012911805284702697,0.20864699780899998,0.15092612668552902
0.024459735722288004,0.013063139944098405,0.21445429325099996,0.15175865797771004
0.02017884871725593,0.01362595091298762,0.190904021263,0.15485482738829964
0.02112479074145577,0.015546014217612307,0.196107894182,0.1654175946383898
0.017437259391561752,0.016870579563906245,0.175821825862,0.17270437285384704
0.01822400678343993,0.018336213399280037,0.180149927735,0.18076720549047015
0.018237945658804666,0.01966320953276323,0.180226609111,0.18806735609800046
0.01876645818619984,0.01924198895974682,0.183134093881,0.1857501122534848
0.018184828413541906,0.018986752360343077,0.17993439734,0.18434598938591445
0.02024995702546098,0.01899217869186786,0.191295206547,0.18437584104589883
0.028957000335925093,0.018366078073315466,0.239194914699,0.18093149882396403
0.030492990715052987,0.01530935250606568,0.247644796968,0.16411565705640802
0.03280477186918029,0.011746809314189692,0.260362505913,0.14451718107723452
0.024630098248545416,0.014051468268252258,0.21539150178399996,0.15719570894866716
0.016145787113581687,0.01405743431880973,0.168717101216,0.15722852974331963
0.020033132484508154,0.018123506988191866,0.190102398396,0.17959705224212946
0.020607781984692937,0.019662584253383956,0.193263694644,0.18806391627362923
0.021240310592424518,0.017183176339385202,0.196743398905,0.17442404895752545
0.021255308562090035,0.016586163176961592,0.196825906634,0.17113972439138647
0.018308728925103906,0.016247479138400182,0.18061600625499996,0.1692765354735898
0.020327211331974876,0.017789195841641785,0.191720202565,0.1777579197397719
0.02073250051814218,0.018262927104902064,0.19394980371,0.18036403853848915
0.017850051625540195,0.016969489948592924,0.178092703223,0.17324850458614244
0.02150741638901173,0.018261964246981115,0.198212817311,0.1803587416068258
0.02231615556647162,0.01808440355236445,0.202661901712,0.17938193407892672
0.02049485163327095,0.01561356528810353,0.192642435431,0.16578921063322427
0.01775769100199825,0.016130893888361968,0.177584603429,0.16863516971341874
0.01633135346943889,0.018413420018179354,0.169737949967,0.18119193916650866
0.017144756996611075,0.02041423554999127,0.174212694168,0.19219894540530857
0.017607307710885926,0.02074882717040693,0.176757305861,0.1940396208672939
0.016358868256767474,0.020102662204032166,0.169889315963,0.1904848994534012
0.017954311487305953,0.02047301480215074,0.17866626381900003,0.19252230534776432
0.01770829548510273,0.020372895350782676,0.177312865853,0.19197152222542643
0.02024929339838811,0.019634257382629743,0.191291555762,0.1879080827956499
