y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.02190696995453513,1.06970095634,1.2967540623404736
0.011886131345787683,0.018994104231468537,0.727460980415,1.131271474558638
0.012974232618910555,0.013699928218810872,0.789277017117,0.8305044533363971
0.01006102498986119,0.01465617238000437,0.623775005341,0.8848295659196773
0.011252591783822959,0.012095989927843817,0.691469013691,0.7393832399794796
0.014144676356461522,0.013143161563005892,0.855771005154,0.7988740262062893
0.011567918423488135,0.015684780670137663,0.709383010864,0.9432657513974981
0.016939507578170407,0.013420276630781894,1.01454794407,0.8146171887440508
0.01872055694382191,0.018140931676753222,1.1157310009,1.0828019549852836
0.006443903807354338,0.01970615184400261,0.41828301549,1.1717235560304768
0.016723580903174273,0.008917194813327908,1.00228095055,0.5587929582467016
0.02053587658791362,0.017951171194607665,1.21886098385,1.0720214870098783
0.019205762981750064,0.021301489385866332,1.14329600334,1.262356152899785
0.010572264226977605,0.020132560168489758,0.652818977833,1.195948206150484
0.01095664447037943,0.012545276724524587,0.674655973911,0.7649076372018384
0.009659317608085041,0.012883077416895969,0.600953638554,0.7840984060331808
0.010865131160250835,0.011742961815644923,0.669457018375,0.7193273873860048
0.01058967320105931,0.012802653773763176,0.653807997704,0.7795294647053786
0.01283579072433334,0.012560576063133197,0.781412005424,0.7657768067362438
0.020314844623316435,0.014534507001400479,1.20630395412,0.8779176435693286
0.013988983913359902,0.02110724227780382,0.846925973892,1.2513207955687642
0.013667127203506449,0.015547955180327658,0.82864099741,0.9354925691498662
0.010491646607549697,0.015265101362268066,0.648239016533,0.9194233829165934
0.008980158833077845,0.01247442842228326,0.56237000227,0.760882679819834
0.011725422793189996,0.011146104124944753,0.718330979347,0.6854193515941688
0.018437459935611404,0.013558694476261998,1.09964799881,0.8224808341856674
0.015876737605595503,0.019457360791331826,0.954171001911,1.1575895069093987
0.011913467621307365,0.01720694914583508,0.729013979435,1.0297415461461672
0.010865007357507705,0.013723951859349034,0.669449985027,0.8318692585084015
0.014274070158899312,0.012802544973550198,0.863121986389,0.7795232836649508
0.010460437824143616,0.01579849441272034,0.646466016769,0.9497259339730025
0.013555828536112646,0.012447001547922262,0.822318017483,0.7593245337961145
0.015338583861645771,0.015167289969640438,0.923597991467,0.9138666275061433
0.013692668339215544,0.016734009366985783,0.830092012882,1.0028734011955798
0.01786830934176323,0.015287547399687004,1.06731402874,0.9206985630006322
0.02629733947042419,0.018957180389331987,1.54617500305,1.1291737970381064
0.01109873015251055,0.026323258616727754,0.682727992535,1.5476474936524487
0.010321309768621723,0.013007945025530501,0.63856202364,0.7911922500244576
0.0104596981552134,0.012324733157987197,0.646423995495,0.7523783538159842
0.011193454989756546,0.012446351512752543,0.688109397888,0.7592876046987028
0.011885040202963895,0.01309119101997415,0.727398991585,0.7959215317328173
0.01052326037279968,0.013698969301676953,0.650035023689,0.8304499763697684
0.014384032176329576,0.01250221120241636,0.869369029999,0.7624610451786599
0.006841274420939749,0.01589513113185488,0.440858006477,0.9552159550991033
0.007034951749357704,0.009266411690889584,0.451860994101,0.5786322910859646
0.012415009326500356,0.009436619022716156,0.757507026196,0.5883019265611109
0.007798502029146964,0.014164716279933973,0.495238989592,0.8569094916859777
0.011140254432391248,0.010107641578117207,0.685087025166,0.6264233367065958
0.011831922530470435,0.01304443735502632,0.724381327629,0.7932654129139566
0.014313711168222524,0.01365228847753612,0.865374028683,0.8277979957043221
0.012107673209730128,0.01583333168811503,0.740046977997,0.9517050717128337
0.013287534349268198,0.013894623436147571,0.807075977325,0.8415652681685016
0.013522648351384572,0.014931507918843137,0.820433020592,0.9004716317775492
0.018697338683310777,0.01513813059018089,1.11441195011,0.9122100562701722
0.018595123780052625,0.019685747193631184,1.1086050272,1.170564349027041
0.00744489043987571,0.019595918786255925,0.475149989128,1.1654611143701652
0.017374636455174175,0.009796880966101248,1.03926801682,0.6087687397748401
0.015729212996117497,0.018523331236683274,0.945789992809,1.1045264266087953
0.012947353784038263,0.017077301704066336,0.787750005722,1.0223761554268862
0.005249977941580947,0.014632550747035886,0.350454986095,0.8834875991684114
0.015570464303927216,0.007867949980843655,0.936771333218,0.4991843917682519
0.016451186537240176,0.0169377903242401,0.986805975437,1.0144503852906799
0.010470259158827773,0.017711785828189594,0.647023975849,1.0584217835981258
0.017207574093864416,0.012455632724246476,1.02977705002,0.7598148788821999
0.019982918973433385,0.018376513645799383,1.18744695187,1.0961855838850934
0.015502003484513274,0.02081553968311793,0.932882010937,1.2347489021755882
0.01233280640242299,0.016877625649818526,0.752837002277,1.011032374656859
0.01038189652364467,0.014092474781717115,0.642004013062,0.8528053855558893
0.0031426194262370445,0.012377977954374661,0.23073400557,0.7554032397976278
0.0073806373400167056,0.006015963106445851,0.471499711275,0.39397130965243926
0.014523159182687017,0.009740414115913296,0.877272963524,0.6055608059456232
0.012945258579955536,0.01601739859976413,0.787630975246,0.9621620826980968
0.00390810569767839,0.014630709441708842,0.274221986532,0.8833829929148506
0.006108474959309352,0.006688687048252054,0.399226993322,0.43218937712850813
0.01654879555877404,0.008622413541251664,0.992351233959,0.5420461623520242
0.01250683948770835,0.017797566498819375,0.762723982334,1.0632950625979327
0.011756314725499074,0.01424541837784131,0.720085978508,0.8614942522862946
0.010108604063275864,0.013585842895833103,0.626478016376,0.8240231609360004
0.011877823971795737,0.01213780332543056,0.726989030838,0.7417586976539654
0.01545306887594609,0.013692627540031407,0.9301019907,0.8300896950427268
0.011178679446947885,0.016834620982074375,0.687269985676,1.0085892398262195
0.014329223232450443,0.013078205991017458,0.866255283356,0.7951838402638426
0.013782647754316113,0.015846963986148696,0.835203826427,0.9524795351349408
0.015631696302058753,0.015366623026600398,0.940249979496,0.9251909222839579
0.017094584154979327,0.016991602172583456,1.0233579874,1.017507486016836
0.011970657145080615,0.01827721593151367,0.732262969017,1.0905443891706588
0.015452593599309391,0.013774211104090647,0.930074989796,0.8347245325479637
0.014400296499601957,0.01683420329989717,0.870293021202,1.0085655109165732
0.008065405533442505,0.01590942452949086,0.510402023792,0.9560279761992405
0.0171378857386813,0.010342201470554604,1.0258179903,0.6397489004917694
0.007092387829435159,0.01831527018952088,0.455123990774,1.0927062866591981
0.012010649628297397,0.009487094945842475,0.734534978867,0.591169510299515
0.011425498054288306,0.013809357261449592,0.701291978359,0.8367212181570151
0.016936658016608697,0.01329511489276504,1.0143860578499997,0.8075066349913375
0.018862065579273123,0.01813842742767953,1.12377023697,1.0826596862861524
0.007574918469089729,0.019830512333004105,0.482537001371,1.1787885900877682
0.0073354398956606,0.009911152079276744,0.468932002783,0.6152605870876933
0.014492297676481497,0.009700693739387797,0.875519692898,0.603304254727674
0.0192432374429981,0.015990276919233562,1.14542496204,0.9606212750173138
0.033296212883666486,0.020165493440095453,1.9437874555599999,1.1978191756793144
0.026488570645553683,0.031275989821269626,1.55703902245,1.829016720467542
0.0361299716751261,0.026458582768548164,2.10477590561,1.5553353835044559
0.017778995104124673,0.03328129049809746,1.06224000454,1.9429397010753746
0.012930331955828751,0.01887868933306465,0.786782979965,1.124714647752236
0.03865052840787196,0.01461759163960695,2.24797105789,0.8826377584810622
0.009052274980977881,0.03506495470317782,0.566466987133,2.0442713093445626
0.013848993435311511,0.011209481171788285,0.838972985744,0.6890198600675209
0.004693113196382539,0.015424928877020197,0.318818986416,0.9285033314121519
0.0103231752031899,0.007378566617066942,0.638668000698,0.4713820715947386
0.012353746902247659,0.012326372537480687,0.754026651382,0.752471488476738
0.018194162362175803,0.014110877692534815,1.08582603931,0.8538508718894046
0.00966770262109136,0.01924354624136569,0.601429998875,1.1454425051600168
0.01126760653871425,0.011750330725071742,0.692322015762,0.7197460219256692
0.014540251305671723,0.013156356816105233,0.878243982792,0.799623660702663
0.02159840210240761,0.016032419483582874,1.27922403812,0.9630154329591171
0.01184575171671631,0.02223525708235831,0.725166976452,1.315404356797045
0.006620418717994791,0.01366444183028774,0.428310990334,0.8284884388811694
0.01142431878068241,0.009072319484930438,0.701224982738,0.5676057338862766
0.014652528854095978,0.013294078524618155,0.884622573853,0.807447757961242
0.01282792925005659,0.016131091135538247,0.780965387821,0.9686210604952514
0.015380336861841365,0.014527598187798904,0.92597001791,0.8775251474977667
0.01523765314951247,0.01677070270025864,0.917864024639,1.004957983295005
0.015051738148274398,0.016645309531275118,0.90730202198,0.9978342817356648
0.006297136178213636,0.016481923880689545,0.409945011139,0.9885521922623283
