y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.013126968589998844,0.558318018913,0.7979540884776574
0.008570572141035635,0.013766589226687387,0.539101004601,0.8342915266642872
0.01596503729024259,0.011948495648315016,0.9591873884200001,0.7310039539498622
0.02039164429204314,0.011878323233163957,1.21066701412,0.7270173943367149
0.006443692398428929,0.01622975575859087,0.418271005154,0.9742262887129387
0.01028937915227474,0.018482552635081584,0.636748015881,1.1022097566484417
0.009697485574569736,0.010552760264935568,0.603121995926,0.6517109397641127
0.013285827340239718,0.01276131995982055,0.806979000568,0.7771812526199559
0.009950342188654473,0.012486481659561677,0.61748701334,0.7615674353443287
0.012344247664553172,0.01447455528071162,0.753486990929,0.8745117310334354
0.008151832439282237,0.012616824242154823,0.51531201601,0.7689723176548574
0.026202294634552627,0.01388698381585507,1.54077541828,0.841131254294926
0.03582205536409461,0.012046903337707637,2.08728289604,0.7365945855293975
0.02517519559008195,0.024390224392677795,1.48242497444,1.4378300368663275
0.024743852139399728,0.02975537754523072,1.45791995525,1.7426293348564987
0.014800483625646376,0.02153804289052963,0.893028020859,1.2757949756338909
0.022638353550475426,0.021322058805561817,1.33830463886,1.2635247206004603
0.02184250963963664,0.015670454986268734,1.29309201241,0.9424518960866948
0.033270245782542805,0.020027214628622336,1.9423122406,1.189963428887843
0.012464752849608497,0.020998701917714246,0.760333001614,1.2451545176232484
0.022800283343802765,0.027085296262377767,1.34750401974,1.5909395550031458
0.01681157527753333,0.014352981557061328,1.0072799921,0.8676050156855188
0.02323527372947944,0.02011456492161301,1.37221622467,1.194925879581375
0.0257384078488825,0.01683203097644481,1.51442158222,1.00844209921807
0.028155996370231702,0.02056848694743607,1.65176701546,1.220713608445613
0.01304054052956322,0.022396398760612057,0.793044030666,1.324558964132966
0.015831464620571535,0.023537600719479523,0.9515990018840002,1.3893916997580988
0.007421549950403331,0.014452139127237196,0.473823994398,0.8732382486838414
0.016935583660697785,0.015850071806194688,1.0143250227,0.952656093257582
0.0074472316756804165,0.011223729882612443,0.475282996893,0.6898293424686713
0.022993363166622774,0.01648899489674227,1.35847306252,0.9889539032047125
0.04262743767761587,0.01144372051894782,2.47390294075,0.7023272133798731
0.017342512790367706,0.02356439039904079,1.0374430418,1.3909136461576663
0.007200818050183901,0.034519801881227385,0.461284011602,2.01330067482525
0.007443077464093414,0.01671558007997731,0.475046992302,1.0018264164063444
0.0077349350902502405,0.01094778079450165,0.491627693176,0.6741524203108805
0.01782287793116436,0.011092697608951374,1.06473302841,0.6823852781725858
0.016619411385278164,0.011428842246531068,0.99636298418,0.7014819650041069
0.00928640590535319,0.017197229358432264,0.579768180847,1.0291893560608605
0.002433303141993522,0.016368453908414016,0.190437093377,0.9821058585027619
0.008675060608287237,0.011879743837265755,0.5450370907779999,0.7270981001657263
0.006819165663859148,0.008134287279295771,0.4396019876,0.5143152592921688
0.004978604423783458,0.011768741465261301,0.335038006306,0.7207919530530195
0.0069769522618614395,0.010660425347283842,0.448565989733,0.6578274923740214
0.014274862286633013,0.009656752039603922,0.863166987896,0.600807886242788
0.005894237981899402,0.010914380167388993,0.38705599308,0.6722548998847349
0.012801431266016973,0.014891562604001707,0.779460012913,0.8982023016064484
0.005699979410108531,0.010254151797290945,0.376019984484,0.6347467173600059
0.01869278316193785,0.014046411285748683,1.11415314674,0.8501884758731768
0.004400898325857249,0.01024201286590598,0.30221799016,0.6340570934742968
0.005449728424122016,0.017366449360051384,0.361802995205,1.03880290039647
0.0022882236367275342,0.009298404219426737,0.18219499290000002,0.5804498161335794
0.004789697173157194,0.009765655762487002,0.3243060112,0.6069948071636725
0.006707234868053224,0.008044934225807654,0.433243095875,0.5092390299279619
0.006326285429515612,0.0095429807176306,0.411601006985,0.5943444325290052
0.005854421760229234,0.010639647148714793,0.384793996811,0.6566470637530167
0.008351142267983176,0.010410561712263067,0.526634991169,0.6436325088605748
0.00253387451141185,0.01018541703663145,0.19615064561400003,0.6308418322242354
0.007672093656440414,0.011372352918528006,0.488057613373,0.6982727541894861
0.019466646839872828,0.008196372176439981,1.15811705589,0.5178423595495665
0.007386574625882274,0.011437507097665778,0.47183701396,0.7019742231872292
0.004189055567620112,0.017970657047117977,0.29018300771699995,1.0731284962595689
0.016287714455586792,0.010942692395503717,0.977518975735,0.673863343671619
0.0036004186316144202,0.009274569709088354,0.25674200058,0.5790957556226279
0.015825901890481518,0.015911811819536714,0.9512829780580001,0.9561636003481484
0.006336565254011609,0.008906771524351154,0.412185013294,0.5582008015882562
0.0038194435227877697,0.01580040255747983,0.269185006618,0.9498343374363557
0.008768597778541313,0.010341591164970243,0.550351023674,0.6397142284687378
