y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.017600587697996994,0.727460980415,1.0521045152822353
0.012974232618910555,0.013640486623834658,0.789277017117,0.8271275215126438
0.01006102498986119,0.013365223742094257,0.623775005341,0.8114895833715298
0.011252591783822959,0.011738352983732492,0.691469013691,0.719065555395096
0.014144676356461522,0.012075238531803256,0.855771005154,0.738204334034834
0.011567918423488135,0.01408464063856818,0.709383010864,0.8523603206594633
0.016939507578170407,0.012792590897911849,1.01454794407,0.7789577834489382
0.01872055694382191,0.016040532434945964,1.1157310009,0.9634763372072879
0.006443903807354338,0.017568666118511267,0.41828301549,1.0502910209156564
0.016723580903174273,0.011261462003328004,1.00228095055,0.6919729390406184
0.02053587658791362,0.01594560430150649,1.21886098385,0.9580833824100699
0.019205762981750064,0.018800620345269303,1.14329600334,1.1202794765654636
0.010572264226977605,0.01825124863912464,0.652818977833,1.0890691633446976
0.01095664447037943,0.01325148591221148,0.674655973911,0.805028032374295
0.009659317608085041,0.011939905668964634,0.600953638554,0.7305159493018494
0.010865131160250835,0.011192081421595557,0.669457018375,0.6880313642141593
0.01058967320105931,0.011785653410748997,0.653807997704,0.7217527362712665
0.01283579072433334,0.01174530156645126,0.781412005424,0.7194603107868781
0.020314844623316435,0.013159501894145942,1.20630395412,0.7998023354863412
0.013988983913359902,0.018534098909520624,0.846925973892,1.1051381480319293
0.013667127203506449,0.015248547314076877,0.82864099741,0.9184829321737905
0.010491646607549697,0.014033062908447302,0.648239016533,0.849430142249684
0.008980158833077845,0.012098158327700226,0.56237000227,0.7395064287748788
0.011725422793189996,0.010720783018669522,0.718330979347,0.6612564673433422
0.018437459935611404,0.012298171800081192,1.09964799881,0.7508693785801955
0.015876737605595503,0.01712872101563523,0.954171001911,1.0252973339326439
0.011913467621307365,0.01596540753204856,0.729013979435,0.95920842219841
0.010865007357507705,0.013274926596921421,0.669449985027,0.8063597192881343
0.014274070158899312,0.012050134257251433,0.863121986389,0.7367781370480234
0.010460437824143616,0.014147715051198162,0.646466016769,0.8559436362040742
0.013555828536112646,0.012184761755441809,0.822318017483,0.7444264493649
0.015338583861645771,0.01363375725473448,0.923597991467,0.8267452198486782
0.013692668339215544,0.015057547031342988,0.830092012882,0.907632029983699
0.01786830934176323,0.014222441508954686,1.06731402874,0.8601889151770785
0.02629733947042419,0.01678102284435723,1.54617500305,1.0055442801978083
0.01109873015251055,0.02333940386561606,0.682727992535,1.3781319537259284
0.010321309768621723,0.015406366798591753,0.63856202364,0.9274488026198963
0.0104596981552134,0.011610749179032709,0.646423995495,0.7118162655822111
0.011193454989756546,0.011598746243318248,0.688109397888,0.7111343677359496
0.011885040202963895,0.012077844900271417,0.727398991585,0.7383524042309328
0.01052326037279968,0.012596417122630488,0.650035023689,0.7678129703765679
0.014384032176329576,0.01184066137420614,0.869369029999,0.7248777894000161
0.006841274420939749,0.014204219951561292,0.440858006477,0.8591537316988304
0.007034951749357704,0.010345724305818482,0.451860994101,0.6399490360116387
0.012415009326500356,0.00904307258349668,0.757507026196,0.5659441904462434
0.007798502029146964,0.012702275090597404,0.495238989592,0.773826859152069
0.011140254432391248,0.010396906608907575,0.685087025166,0.6428567498471053
0.011831922530470435,0.01182891094186922,0.724381327629,0.7242102365034747
0.014313711168222524,0.012556932297866252,0.865374028683,0.7655698010713865
0.012107673209730128,0.014239712983248776,0.740046977997,0.8611701235583508
0.013287534349268198,0.013133634914443082,0.807075977325,0.7983328085165833
0.013522648351384572,0.013589029115727236,0.820433020592,0.8242041730263098
0.018697338683310777,0.013861840806956849,1.11441195011,0.8397028567741782
0.018595123780052625,0.017360054789092416,1.1086050272,1.0384396189236356
0.00744489043987571,0.017650724595239087,0.475149989128,1.0549528386475286
0.017374636455174175,0.011651644129365923,1.03926801682,0.7141395454212919
0.015729212996117497,0.016394382474557823,0.945789992809,0.9835788842550209
0.012947353784038263,0.015725297168849295,0.787750005722,0.9455675310509735
0.005249977941580947,0.013839966578498064,0.350454986095,0.8384601616844507
0.015570464303927216,0.009277734040781915,0.936771333218,0.5792755242240791
0.016451186537240176,0.015133324749189603,0.986805975437,0.9119370320118246
0.010470259158827773,0.01596529378994127,0.647023975849,0.9592019604044094
0.017207574093864416,0.012601515210837189,1.02977705002,0.7681025974687143
0.019982918973433385,0.01621244428388513,1.18744695187,0.973242807871395
0.015502003484513274,0.018440215738219523,0.932882010937,1.0998045584973883
