Epoch,mse
1,0.0019156799999999997
2,0.00128642
3,0.00128642
4,0.00128642
5,0.00067098
6,0.00067098
7,0.00067098
8,0.00067098
9,0.00067098
10,0.00067098
11,0.00067098
12,0.00067098
13,0.00067098
14,0.00067098
15,0.00067098
16,0.00067098
17,0.00067098
18,0.00067098
19,0.00067098
20,0.00067098
21,0.00067098
22,0.00067098
23,0.00067098
24,0.00067098
25,0.00067098
26,0.00067098
27,0.00067098
28,0.00067098
29,0.00067098
30,0.00067098
31,0.00067098
32,0.00067098
33,0.00067098
34,0.00067098
35,0.00067098
36,0.00067098
37,0.00067098
38,0.00067098
39,0.00067098
40,0.00067098
41,0.00067098
42,0.00067098
43,0.00067098
44,0.00067098
45,0.00067098
46,0.00067098
47,0.00067098
48,0.00067098
49,0.00067098
50,0.00067098
51,0.00067098
52,0.00067098
53,0.00067098
54,0.00067098
55,0.00067098
56,0.00067098
57,0.00067098
58,0.00067098
59,0.00067098
60,0.00067098
61,0.00067098
62,0.00067098
63,0.00067098
64,0.00067098
65,0.00067098
66,0.00067098
67,0.00067098
68,0.00067098
69,0.00067098
70,0.00067098
71,0.00067098
72,0.00067098
73,0.00067098
74,0.00067098
75,0.00067098
76,0.00067098
77,0.00067098
78,0.00067098
79,0.00067098
80,0.00067098
81,0.00067098
82,0.00067098
83,0.00067098
84,0.00067098
85,0.00067098
86,0.00056641
87,0.00056641
88,0.00056641
89,0.00056641
90,0.00056641
91,0.00056641
92,0.00056641
93,0.00056641
94,0.00056641
95,0.00056641
96,0.00056641
97,0.00056641
98,0.00056641
99,0.00056641
100,0.00056641
101,0.00051312
102,0.00051312
103,0.00051312
104,0.00051312
105,0.00051312
106,0.00051312
107,0.00049634
108,0.00049634
109,0.00049634
110,0.00049634
111,0.00049634
112,0.00049634
113,0.00049634
114,0.00049634
115,0.00049634
116,0.00049634
117,0.00049634
118,0.00049634
119,0.00049634
120,0.00049634
121,0.00049634
122,0.00046705000000000005
123,0.00046705000000000005
124,0.00046705000000000005
125,0.00046705000000000005
126,0.00046705000000000005
127,0.00046705000000000005
128,0.00046705000000000005
129,0.00046705000000000005
130,0.00046705000000000005
131,0.00046705000000000005
132,0.00046705000000000005
133,0.00046705000000000005
134,0.00046705000000000005
135,0.00046705000000000005
136,0.00046705000000000005
137,0.00046705000000000005
138,0.00046705000000000005
139,0.00046705000000000005
140,0.00046705000000000005
141,0.00046705000000000005
142,0.00046705000000000005
143,0.00046705000000000005
144,0.00046705000000000005
145,0.00046705000000000005
146,0.00046705000000000005
147,0.00046705000000000005
148,0.00046705000000000005
149,0.00046705000000000005
150,0.00046705000000000005
151,0.00046705000000000005
152,0.00046705000000000005
153,0.00046705000000000005
154,0.00046705000000000005
155,0.00046705000000000005
156,0.00046705000000000005
157,0.00046705000000000005
158,0.00046705000000000005
159,0.00046705000000000005
160,0.00046705000000000005
161,0.00046705000000000005
162,0.00046705000000000005
163,0.00046705000000000005
164,0.00046705000000000005
165,0.00046705000000000005
166,0.00046705000000000005
167,0.00044733
168,0.00044733
169,0.00043987
170,0.00043987
171,0.00043987
172,0.00043987
173,0.00043987
174,0.00043987
175,0.00043139
176,0.00043139
177,0.00043139
178,0.00042738
179,0.00042738
180,0.00042738
181,0.00042738
182,0.00042738
183,0.00042738
184,0.00042738
185,0.00042738
186,0.00042738
187,0.00042738
188,0.00042738
189,0.00042738
190,0.00042738
191,0.00042738
192,0.00042738
193,0.00042738
194,0.00042738
195,0.00042738
196,0.00042738
197,0.00042234999999999994
198,0.00042234999999999994
199,0.00042234999999999994
200,0.00042234999999999994
201,0.00042234999999999994
202,0.00042234999999999994
203,0.00042234999999999994
204,0.00042234999999999994
205,0.00042234999999999994
206,0.00042234999999999994
207,0.00042234999999999994
208,0.00042234999999999994
209,0.00042234999999999994
210,0.00042234999999999994
211,0.00042234999999999994
212,0.00042234999999999994
213,0.00042234999999999994
214,0.00042234999999999994
215,0.00042234999999999994
216,0.00042234999999999994
217,0.00042234999999999994
218,0.00042234999999999994
219,0.00042234999999999994
220,0.00042234999999999994
221,0.00042234999999999994
222,0.00042234999999999994
223,0.00042234999999999994
224,0.00042234999999999994
225,0.00042234999999999994
226,0.00042234999999999994
227,0.00042234999999999994
228,0.00042234999999999994
229,0.0004118
230,0.0004118
231,0.0004118
232,0.0004118
233,0.0004118
234,0.0004118
235,0.0004118
236,0.0004118
237,0.0004118
238,0.0004118
239,0.0004118
240,0.0004118
241,0.0004118
242,0.0004118
243,0.0004118
244,0.0004118
245,0.0004118
246,0.0004118
247,0.0004118
248,0.0004118
249,0.0004118
250,0.0004118
251,0.0004118
252,0.0004118
253,0.0004118
254,0.0004118
255,0.0004118
256,0.0004118
257,0.0004118
258,0.0004118
259,0.0004118
260,0.0004118
261,0.0004118
262,0.0004118
263,0.0004118
264,0.0004118
265,0.0004118
266,0.0004118
267,0.0004118
268,0.0004118
269,0.0004118
270,0.0004064800000000001
271,0.0004064800000000001
272,0.0004064800000000001
273,0.0004064800000000001
274,0.0004064800000000001
275,0.0004064800000000001
276,0.0004064800000000001
277,0.0004064800000000001
278,0.0004064800000000001
279,0.0004064800000000001
280,0.0004064800000000001
281,0.0004064800000000001
282,0.0004064800000000001
283,0.0004064800000000001
284,0.0004064800000000001
285,0.0004064800000000001
286,0.0004064800000000001
287,0.0004064800000000001
288,0.0004064800000000001
289,0.0004064800000000001
290,0.0004064800000000001
291,0.0004064800000000001
292,0.0004064800000000001
293,0.0004064800000000001
294,0.0004064800000000001
295,0.0004064800000000001
296,0.0004064800000000001
297,0.0004064800000000001
298,0.0004064800000000001
299,0.0004064800000000001
300,0.0004064800000000001
301,0.0004064800000000001
302,0.0004064800000000001
303,0.0004064800000000001
304,0.0004064800000000001
305,0.0004064800000000001
306,0.0004064800000000001
307,0.0004064800000000001
308,0.0004064800000000001
309,0.0004064800000000001
310,0.0004064800000000001
311,0.0004036
312,0.0004036
313,0.0004036
314,0.0004036
315,0.0004036
316,0.0004036
317,0.0004036
318,0.0004036
319,0.0004036
320,0.0004036
321,0.0004036
322,0.0004036
323,0.0004036
324,0.0004036
325,0.0004036
326,0.0004036
327,0.0004036
328,0.0004036
329,0.0004036
330,0.0004036
331,0.0004036
332,0.0004036
333,0.0004036
334,0.0004036
335,0.0004036
336,0.0004036
337,0.0004036
338,0.0004036
339,0.0004036
340,0.0004036
341,0.0004036
342,0.00040257
343,0.00040257
344,0.00040257
345,0.00040073
346,0.00040073
347,0.00040073
348,0.00040073
349,0.00040073
350,0.00040073
351,0.00040073
352,0.00040073
353,0.00040073
354,0.00040073
355,0.00040073
356,0.00040073
357,0.00040073
358,0.00040073
359,0.00040073
360,0.00040073
361,0.00040073
362,0.00040073
363,0.00040073
364,0.00040073
365,0.00040073
366,0.00040073
367,0.00040073
368,0.00040073
369,0.00040073
370,0.00040073
371,0.00040073
372,0.00040073
373,0.00040073
374,0.00040073
375,0.00040073
376,0.00040073
377,0.00040073
378,0.00040073
379,0.00040073
380,0.00040073
381,0.00040073
382,0.00040073
383,0.00040073
384,0.00040073
385,0.00040073
386,0.00040073
387,0.00040073
388,0.00040073
389,0.00040073
390,0.00040073
391,0.00040073
392,0.00040073
393,0.00040073
394,0.00040073
395,0.00040073
396,0.00040073
397,0.00040073
398,0.00040073
399,0.00040073
400,0.00040073
401,0.00040073
402,0.00040073
403,0.00040073
404,0.00040073
405,0.00040073
406,0.00040073
407,0.00040073
408,0.00040073
409,0.00040073
410,0.00040073
411,0.00040073
412,0.00040073
413,0.00040073
414,0.00040073
415,0.00040073
416,0.00040073
417,0.00040073
418,0.00040073
419,0.00040073
420,0.00040073
421,0.00040073
422,0.00040073
423,0.00040073
424,0.00040073
425,0.00040073
426,0.00040073
427,0.00040073
428,0.00040073
429,0.00040073
430,0.00040073
431,0.00040073
432,0.00040017
433,0.00040017
434,0.00040017
435,0.00040017
436,0.00039971
437,0.00039971
438,0.00039971
439,0.00039971
440,0.00039971
441,0.00039971
442,0.00039971
443,0.00039971
444,0.00039971
445,0.00039971
446,0.00039968
447,0.00039968
448,0.00039903
449,0.00039903
450,0.00039903
451,0.00039903
452,0.00039903
453,0.00039903
454,0.00039903
455,0.00039903
