y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02170099946391102,0.20582360029199998,0.1992777681169411
0.0187100905229697,0.02144992088764741,0.182824000716,0.19789651961530644
0.019240331189224816,0.019333093132107404,0.185740992427,0.18625129998299306
0.01774411779868666,0.01960156602426022,0.17750993371,0.1877282391369982
0.01732715690381138,0.018843999202627026,0.175216123462,0.18356066716474695
0.02130742359529464,0.01863288243153427,0.19711260497599997,0.1823992589391576
0.01901687579575669,0.020648181857263248,0.184511706233,0.19348594484266046
0.021555728433190865,0.019488425483427663,0.198478594422,0.18710582361742387
0.02443185526308806,0.02077390423619041,0.214300915599,0.1941775763235271
0.018944927796264607,0.022230152572769724,0.184115901589,0.2021887768920547
0.023723559414925422,0.019451996577201536,0.210404396057,0.18690541873664981
0.022420537318861167,0.021871526298027355,0.20323613286,0.2002158805501755
0.023442205953344734,0.021211776616547606,0.208856597543,0.19658642608791552
0.021113322183848034,0.021729070650328253,0.196044802666,0.19943219500893206
0.020027753042784868,0.02054990390421585,0.190072804689,0.1929452922811774
0.015632846796491698,0.0200002555926454,0.16589528322200003,0.18992153406938314
0.019515343627353174,0.017775014743021456,0.187253907323,0.1776799058306907
0.019151673333302567,0.019740811067767927,0.18525326252000002,0.1884942623101707
0.01818262625544808,0.01955667653820925,0.179922282696,0.18748129040776074
0.022064305064422318,0.019066025993690894,0.201276406646,0.1847820942456371
0.021443613395003867,0.021031408135377183,0.197861820459,0.19559417219645964
0.02093781045385365,0.020717137845999156,0.195079267025,0.19386528965788757
0.01658482918065366,0.020461038329096626,0.171132385731,0.19245641965689003
0.014993630454002184,0.018257025045549713,0.162378787994,0.18033156977608691
0.015975625029772265,0.017451364990935248,0.16778099536900004,0.1758994244301026
0.02291969044693031,0.017948571147711867,0.20598210394399996,0.17863468471901783
0.02471309766883575,0.021464509182056668,0.215848103166,0.19797677361424992
0.024398199894755127,0.022372551990378353,0.21411576867099996,0.20297215309695663
0.01763039380361126,0.02221311209540211,0.176884308457,0.2020950327973517
0.021242669853984965,0.018786418161020557,0.19675637781600003,0.18324389888995
0.018816723189738944,0.020615395567350814,0.183410614729,0.19330557894091915
0.018301656557545298,0.01938708367313402,0.180577099323,0.18654831598095362
0.020231651755403673,0.019126293739059497,0.191194504499,0.18511364277608552
0.02205217829704622,0.020103494141792577,0.201209694147,0.19048947615923617
0.023045552043990822,0.021025268077631276,0.20667450129999998,0.1955603941430403
0.02946834523956972,0.021528235767217296,0.24200795590899998,0.19832735012132313
0.025392868391473117,0.024780241836640182,0.219587698579,0.21621748068340318
0.023767735302398302,0.022716735346204664,0.210647419095,0.20486559518826253
0.02082833096284703,0.021893893553177612,0.194476991892,0.20033892863385405
0.016463231048227698,0.0204056063763014,0.170463442802,0.19215147407817723
0.017973613551935132,0.018195457149365324,0.178772449493,0.17999286877810053
0.01730063078527969,0.018960198114805094,0.17507019639,0.1841999075799428
0.01812412956864381,0.018619451655260466,0.179600477219,0.18232537274830832
0.016175707210104338,0.019036407792585086,0.16888169944300002,0.1846191568237857
0.015292381777319734,0.018049877299881056,0.164022296667,0.17919199619087817
0.018182897123581735,0.01760262957117198,0.179923772812,0.17673157019861702
0.0176399094020408,0.0190661631403789,0.176936656237,0.1847828487252113
0.01786384152339507,0.018791236124623745,0.178168565035,0.183270403759887
0.015747039393496483,0.018904618043612542,0.166523486376,0.18389414716343136
0.019205340440971167,0.017832833048427643,0.185548499227,0.17799797935531317
0.016972471306350247,0.019583849413709498,0.17326490581,0.18763077545793252
0.019288361530479508,0.018453297057919205,0.186005219817,0.1814113131258881
0.018778438684718325,0.019625884876902644,0.183200001717,0.18786202346568803
0.020945513944112773,0.01936769935872429,0.195121645927,0.18644167782953466
0.02343343795111676,0.02046493878117661,0.20880836248399998,0.1924778770574829
0.01953739229517751,0.02172463121166124,0.187375202775,0.199407772503045
0.022303497897619005,0.019751974809056883,0.202592268586,0.1885556769523814
0.021577896283168523,0.02115251689937303,0.19860054552600004,0.1962604229825421
0.019358050489453354,0.020785128322110324,0.186388596892,0.1942393229372359
0.01667308344302768,0.019661169979607096,0.171617895365,0.1880561359860226
0.019750679298115793,0.018301710183020847,0.18854855001,0.1805773943306779
0.02387127194619631,0.019859966862819656,0.211217001081,0.18914976930652821
0.018800955954472058,0.021946316507457375,0.18332387507000003,0.20062732092971508
0.023594116940869003,0.019379100363813073,0.20969229936599998,0.18650439772157149
0.025423985725197402,0.02180598663351474,0.219758883119,0.19985532982238008
0.027840530555680906,0.022732490759006296,0.23305292427499996,0.2049522698088086
0.024587639665323468,0.023956042291254476,0.215157926083,0.21168334478039919
0.02198848906770539,0.02230902975379745,0.200859323144,0.2026227007645293
0.009327447859417312,0.02099302077430598,0.131207644939,0.1953829933465938
0.01092517721717832,0.01458244805293818,0.139997169375,0.1601167667422469
0.016103547933555264,0.015391414714407414,0.168484732509,0.16456710259190382
0.023599279687867236,0.018013341419282458,0.20972070097899997,0.17899100281627925
0.01597608008825861,0.021808600649576237,0.167783498764,0.19986971020409927
0.016339262819632286,0.017948801554158678,0.169781461358,0.1786359522447628
0.017797289217539793,0.018132689219660714,0.177802443504,0.17964756608383886
