y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.018208524579979124,0.727460980415,1.0866419701473056
0.012974232618910555,0.013916468003384419,0.789277017117,0.8428062781768594
0.01006102498986119,0.012698719349563459,0.623775005341,0.7736248542250586
0.011252591783822959,0.011301839630750155,0.691469013691,0.6942668292880801
0.014144676356461522,0.011160747165100848,0.855771005154,0.6862512362082913
0.011567918423488135,0.013324438216943069,0.709383010864,0.8091725200779447
0.016939507578170407,0.012497391635731492,1.01454794407,0.762187241151003
0.01872055694382191,0.01530823310788565,1.1157310009,0.9218737371584057
0.006443903807354338,0.017596756874604713,0.41828301549,1.0518868826727847
0.016723580903174273,0.012091727977404543,1.00228095055,0.7391411146449323
0.02053587658791362,0.014746242824174804,1.21886098385,0.8899465509100775
0.019205762981750064,0.01872553078291639,1.14329600334,1.1160135692855069
0.010572264226977605,0.018814635869564555,0.652818977833,1.1210757114248775
0.01095664447037943,0.013772691610419385,0.674655973911,0.8346382087113215
0.009659317608085041,0.011101241038711795,0.600953638554,0.682870638295468
0.010865131160250835,0.010437539386137673,0.669457018375,0.6451651353904392
0.01058967320105931,0.010817288450141183,0.653807997704,0.6667390298962498
0.01283579072433334,0.01095574612123873,0.781412005424,0.6746049378679179
0.020314844623316435,0.012312541658630605,1.20630395412,0.7516857434953321
0.013988983913359902,0.01787859008419035,0.846925973892,1.0678980871975134
0.013667127203506449,0.015772549799605406,0.82864099741,0.9482519965775164
0.010491646607549697,0.013672522311616198,0.648239016533,0.8289474984767309
0.008980158833077845,0.011760276317913987,0.56237000227,0.7203110402262128
0.011725422793189996,0.009911152618170438,0.718330979347,0.615260617702741
0.018437459935611404,0.011241798249266077,1.09964799881,0.6908558230397313
0.015876737605595503,0.016393094195582436,0.954171001911,0.9835056959384626
0.011913467621307365,0.016240833335017024,0.729013979435,0.9748556160447257
0.010865007357507705,0.013243690076912062,0.669449985027,0.8045851437821251
0.014274070158899312,0.011417574217248427,0.863121986389,0.7008418178699198
0.010460437824143616,0.013336378617593625,0.646466016769,0.80985086524956
0.013555828536112646,0.011948226061118783,0.822318017483,0.7309886384526485
0.015338583861645771,0.012769910628302905,0.923597991467,0.7776692964181916
0.013692668339215544,0.014614755905742016,0.830092012882,0.8824766578252669
0.01786830934176323,0.014067896861260754,1.06731402874,0.8514090912306111
0.02629733947042419,0.016324561922701486,1.54617500305,0.9796123143201121
0.01109873015251055,0.02261317800694418,0.682727992535,1.3368743930167488
0.010321309768621723,0.016538464718395485,0.63856202364,0.9917643293906684
0.0104596981552134,0.010862429286212616,0.646423995495,0.6693035224193972
0.011193454989756546,0.010729303533400958,0.688109397888,0.661740525642297
0.011885040202963895,0.011220356775829887,0.727398991585,0.6896377131618957
0.01052326037279968,0.011838821871723582,0.650035023689,0.7247732855677129
0.014384032176329576,0.01121174335395625,0.869369029999,0.6891483767225195
0.006841274420939749,0.013349505984433407,0.440858006477,0.8105966430649278
0.007034951749357704,0.010373159338195714,0.451860994101,0.6415076454997833
0.012415009326500356,0.007710613067207883,0.757507026196,0.49024593661878346
0.007798502029146964,0.01145320985464271,0.495238989592,0.7028663112911451
0.011140254432391248,0.009980672477313712,0.685087025166,0.6192101050073415
0.011831922530470435,0.010629485118382798,0.724381327629,0.6560697494390958
0.014313711168222524,0.011792098261154793,0.865374028683,0.7221188741658396
0.012107673209730128,0.013557781702192795,0.740046977997,0.8224289786490954
0.013287534349268198,0.012851281317497354,0.807075977325,0.7822920403060605
0.013522648351384572,0.012952123985451758,0.820433020592,0.7880210052630687
0.018697338683310777,0.013396959042074497,1.11441195011,0.813292495027627
0.018595123780052625,0.016859052789337525,1.1086050272,1.009977233326255
0.00744489043987571,0.017958118898326658,0.475149989128,1.0724161924648725
0.017374636455174175,0.012343820818760287,1.03926801682,0.7534627414258969
0.015729212996117497,0.015256562167999865,0.945789992809,0.9189382634159301
0.012947353784038263,0.01585147234956652,0.787750005722,0.9527356594180254
0.005249977941580947,0.013759016539386382,0.350454986095,0.8338613153156798
0.015570464303927216,0.009206714697319707,0.936771333218,0.5752408498325934
0.016451186537240176,0.01386685347014538,0.986805975437,0.8399876307922691
0.010470259158827773,0.01581366321243738,0.647023975849,0.9505876874726034
0.017207574093864416,0.012718565596464226,1.02977705002,0.7747523378124032
0.019982918973433385,0.015345999689518885,1.18744695187,0.9240192914868635
0.015502003484513274,0.018474181186889593,0.932882010937,1.1017341669570522
0.01233280640242299,0.016479477766311867,0.752837002277,0.9884132262488855
0.01038189652364467,0.01334789259323721,0.642004013062,0.8105049848233079
