Epoch,mse
1,0.02916198
2,0.00353055
3,0.00353055
4,0.00353055
5,0.00353055
6,0.00353055
7,0.00353055
8,0.00208741
9,0.00208741
10,0.00208741
11,0.00208741
12,0.00208741
13,0.00208741
14,0.00208741
15,0.00208741
16,0.00201997
17,0.00201908
18,0.00201908
19,0.00201908
20,0.0020105
21,0.0020105
22,0.0020105
23,0.0020105
24,0.0020105
25,0.0020105
26,0.0020105
27,0.0020105
28,0.0020105
29,0.0020105
30,0.00183001
31,0.00183001
32,0.00166983
33,0.00166983
34,0.00166983
35,0.00166983
36,0.00166983
37,0.00166983
38,0.00166983
39,0.00166983
40,0.00142069
41,0.00142069
42,0.00142069
43,0.00142069
44,0.00142069
45,0.00142069
46,0.00136315
47,0.00136315
48,0.00136315
49,0.00136315
50,0.00136315
51,0.00136315
52,0.00136315
53,0.00136315
54,0.00136315
55,0.00136315
56,0.00136315
57,0.00136315
58,0.00136315
59,0.00136315
60,0.00136315
61,0.00136315
62,0.00136315
63,0.00136315
64,0.00136315
65,0.00136315
66,0.00136315
67,0.00136315
68,0.00135144
69,0.00135144
70,0.00135144
71,0.00135144
72,0.00135144
73,0.00135144
74,0.00135144
75,0.00135144
76,0.00135144
77,0.00135144
78,0.0013319
79,0.0013319
80,0.0013319
81,0.0013319
82,0.0013319
83,0.0013319
84,0.0013319
85,0.00131241
86,0.00131241
87,0.00131241
88,0.00131241
89,0.00131241
90,0.00131241
91,0.00131241
92,0.00131241
93,0.00131241
94,0.00131241
95,0.00131241
96,0.00131241
97,0.00131241
98,0.00131241
99,0.00131241
100,0.00130296
101,0.00130296
102,0.0012738
103,0.0012738
104,0.0012738
105,0.0012738
106,0.0012738
107,0.0012738
108,0.0012738
109,0.0012738
110,0.0012738
111,0.00127039
112,0.00127039
113,0.00127039
114,0.00126979
115,0.00126979
116,0.00126979
117,0.00126979
118,0.00126979
119,0.00126979
120,0.00126979
121,0.00126979
122,0.00126965
123,0.00126965
124,0.00126965
125,0.00126948
126,0.00126948
127,0.00126841
128,0.00126841
129,0.00126841
130,0.00126823
131,0.00126823
132,0.00126823
133,0.00126823
134,0.00126823
135,0.00126823
136,0.00126823
137,0.00126823
138,0.00126798
139,0.00126798
140,0.00126794
141,0.00126794
142,0.00126794
143,0.00126689
144,0.00126681
145,0.00126681
146,0.00126681
147,0.00126681
148,0.00126681
149,0.00126681
150,0.00126681
151,0.00126681
152,0.00126681
153,0.00126681
154,0.00126681
155,0.00126681
156,0.00126681
157,0.00126681
158,0.00126311
159,0.00126311
160,0.00126311
161,0.00126311
162,0.00126311
163,0.00126041
164,0.00126041
165,0.00126041
166,0.00126041
167,0.0012593
168,0.0012593
169,0.0012593
170,0.00125903
171,0.00125851
172,0.00125851
173,0.00125851
174,0.00125851
175,0.00125851
176,0.00125851
177,0.00125851
178,0.00125851
179,0.00125851
180,0.00125851
181,0.00125851
182,0.00125851
183,0.00125851
184,0.00125851
185,0.00125851
186,0.00125851
187,0.00125851
188,0.00125851
189,0.00125851
190,0.00125851
191,0.00125851
192,0.00125851
193,0.00125851
194,0.00125851
195,0.00125851
196,0.0012578
197,0.0012578
198,0.0012578
199,0.0012578
200,0.0012578
201,0.0012578
202,0.00125243
203,0.00125243
204,0.00125243
205,0.00125243
206,0.00125243
207,0.00125243
208,0.00125243
209,0.00125243
210,0.00125243
211,0.0012423
212,0.0012423
213,0.00124076
214,0.00124076
215,0.00124076
216,0.00123219
217,0.00123219
218,0.00123219
219,0.00123219
220,0.00123219
221,0.00123219
222,0.00123219
223,0.00123219
224,0.00123198
225,0.00123198
226,0.00123198
227,0.00123198
228,0.00123188
229,0.00123188
