y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.021634490746630597,0.164336651564,0.1989118863780197
0.015455617762428162,0.021039984713961735,0.164920300245,0.1956413541842475
0.013936494343378835,0.02097792218595229,0.156563207507,0.19529993208804008
0.019536558021194982,0.02186657715770901,0.187370613217,0.20018865404303648
0.023096862598569447,0.018590658712215324,0.206956773996,0.18216697528552758
0.01643162344317423,0.016507956066743823,0.170289561152,0.1707094867525843
0.0169517851053327,0.02040697956879456,0.173151105642,0.19215902836696547
0.014864515730503824,0.020102696031724543,0.161668494344,0.19048508554832855
0.016105506310219737,0.021323704334326954,0.168495506048,0.19720216955266973
0.013822033587074423,0.02059775117295859,0.155933529139,0.19320851254170984
0.016439754905215404,0.0219335342718483,0.170334294438,0.20055700252961373
0.014604122046726585,0.020402222836010342,0.160236001015,0.1921328603436771
0.02291419994937402,0.021476029115053086,0.20595189928999996,0.19804014775961518
0.035047511439129556,0.016614809841312805,0.27270039916,0.17129731713705507
0.03178003971591608,0.010780984501546742,0.254725188017,0.13920392777160792
0.0312948877627588,0.011428481667749457,0.252056241035,0.14276597796298385
0.024528216609269436,0.011712285267789113,0.214831024408,0.14432725532542087
0.021901781462490857,0.01567064433683274,0.200382322073,0.16610321731473887
0.027952236583015183,0.017207053177558884,0.233667448163,0.1745554016497462
0.030279730798819002,0.013667665293189746,0.246471598744,0.15508430903507425
0.027045489180808655,0.01230613055501606,0.22867919504599998,0.14759415258679387
0.03330459945893132,0.014198093286724611,0.263112187386,0.15800233128212526
0.030292651209848517,0.010536646561804974,0.246542677283,0.13785976126332536
0.025646728735306788,0.012298572388671714,0.22098425030699997,0.14755257314941778
0.02649000360253398,0.01501633847247108,0.225623324513,0.16250371070525643
0.031087819892830836,0.01452304056532161,0.250917106867,0.15978995071326751
0.02630571845318889,0.011833415578726969,0.22460952401199996,0.1449936246468312
0.024765394183559015,0.014630843468056653,0.21613579988499998,0.16038300249845175
0.012667038229214302,0.015531900487624428,0.1495795995,0.16533995134166438
0.01787353860334328,0.022609182052830246,0.178221911192,0.20427391656904287
0.015935653016039046,0.019563489790500266,0.167561098933,0.18751877187933141
0.022227161834034562,0.020697111746595942,0.202172324061,0.19375512088042393
0.03816895813996652,0.017016712563189706,0.289872288704,0.1735082884618746
0.032346224586378904,0.013889638334230181,0.257839918137,0.15630544042311623
0.021924209345811376,0.011097275530209227,0.200505703688,0.14094392692216012
0.018772652940794565,0.017193933341626666,0.183168172836,0.17448322602252725
0.012470507130339809,0.019037526977910835,0.148498430848,0.1846253137531313
0.020567864144550096,0.02272414857624061,0.193044096231,0.20490637729333816
0.021673902792087536,0.017987366509336855,0.199128702283,0.17884810808596663
0.017621942717150556,0.017340357365271286,0.176837816834,0.1752887426312008
0.008650442700722648,0.019710668046285962,0.127483263612,0.18832843771503283
0.010530822978489977,0.024958805224437497,0.137827724218,0.21719980428708213
0.013618457207527393,0.023858822654438727,0.154813602567,0.21114851429155557
0.012297232771463858,0.022052622134985822,0.147545203567,0.2012121358148562
0.013017576834996623,0.022825510400146687,0.151508003473,0.20546399502989182
0.016243724912642653,0.02240412440516637,0.169255882502,0.20314584115616066
0.013502046200333491,0.020516896222865455,0.154173195362,0.19276370844759777
0.01660318591546731,0.022120720104520597,0.1712333709,0.20158676044346457
0.01397590295126317,0.02030661916222165,0.156780004501,0.1916069196874231
0.021581227961430572,0.021843523958155142,0.198618873954,0.2000618324009214
0.015398540424855084,0.017394570175097712,0.164606302977,0.17558698138759526
0.016361278983266045,0.02101131121752997,0.169902577996,0.19548361382833035
0.010134345133532013,0.020448129585474595,0.135646596551,0.19238540530333087
0.008833370800747217,0.024090753782413765,0.128489598632,0.21242442770386366
0.010326629019685474,0.024851796166764917,0.136704400182,0.21661111964990143
0.011353901916210577,0.02397827178833989,0.142355695367,0.21180563502116062
0.01128419670514144,0.02337733893759153,0.141972228885,0.2084997472308469
0.012445308265953858,0.02341811500726254,0.148359805346,0.20872406698752938
0.005670561178248933,0.0227388893773095,0.111090160906,0.20498747027105174
0.011386931578965724,0.0267019726965374,0.142537400126,0.22678942158843385
0.018676085734860702,0.023358017285608046,0.182636931539,0.2083934538017203
0.015142962776770482,0.01909401674469713,0.163200303912,0.18493607864152756
0.012321207311762096,0.02116081871954889,0.147677093744,0.1963060934529159
0.017951935973468437,0.022811485802694875,0.17865319549999997,0.2053868420744122
0.010026187479003076,0.019517628992186786,0.135051593184,0.18726647970890042
0.019743796538214377,0.024154023715735384,0.188510686159,0.21277249205048976
0.015397958058258669,0.018469428576349145,0.164603099227,0.18150005680124273
0.01174044973458177,0.021011651889633942,0.144482195377,0.19548548795411264
0.013424762098281265,0.02315121666450315,0.153748035431,0.2072557898389521
0.011914046426711272,0.022165929664629602,0.145437195897,0.20183546998328034
0.01202452271265332,0.023049666282482173,0.146044954658,0.2066971347952034
0.0140671963543658,0.022985039998973833,0.157282233238,0.206341608813694
0.016681902910193773,0.02179011925414065,0.171666413546,0.19976803924461956
0.017386466195016607,0.020260571390297355,0.175542399287,0.1913535989265659
0.012856735324473255,0.0198484168160713,0.150623172522,0.1890862294975872
0.007410867406986894,0.02249821327655055,0.120664037764,0.20366344849070062
