Epoch,mse
1,0.00304372
2,0.00304372
3,0.00304372
4,0.00170101
5,0.00102969
6,0.00102969
7,0.00102969
8,0.00102969
9,0.00102969
10,0.00102969
11,0.00102969
12,0.00094366
13,0.00094366
14,0.00081517
15,0.00081517
16,0.00081517
17,0.00081517
18,0.0007179
19,0.0007179
20,0.0007179
21,0.0007179
22,0.0007179
23,0.0007179
24,0.0007179
25,0.0007179
26,0.0007179
27,0.0007179
28,0.0007179
29,0.0007179
30,0.0007179
31,0.0007179
32,0.0007179
33,0.0007179
34,0.0007179
35,0.0007179
36,0.0007179
37,0.0007179
38,0.0007179
39,0.0007179
40,0.0007179
41,0.0007179
42,0.0007179
43,0.0007179
44,0.0007179
45,0.0007179
46,0.0007179
47,0.0007179
48,0.0007179
49,0.0007179
50,0.0007179
51,0.0007179
52,0.0007179
53,0.0007179
54,0.0007179
55,0.00061549
56,0.00061549
57,0.00061549
58,0.00061549
59,0.00061549
60,0.00061549
61,0.00061549
62,0.00061549
63,0.00061549
64,0.00061549
65,0.00061549
66,0.00061549
67,0.00061549
68,0.00061549
69,0.00061549
70,0.00061549
71,0.00061549
72,0.00061549
73,0.00061549
74,0.00061549
75,0.00061549
76,0.00061549
77,0.00061549
78,0.00061549
79,0.00061549
80,0.00061549
81,0.00061549
82,0.00061549
83,0.00061549
84,0.00061549
85,0.00061549
86,0.00061549
87,0.00061549
88,0.00061549
89,0.00061549
90,0.00061549
91,0.00061549
92,0.00061549
93,0.00061549
94,0.00061549
95,0.00061549
96,0.00061549
97,0.00061549
98,0.00061549
99,0.00061549
100,0.00061549
101,0.00061549
102,0.00061349
103,0.00061349
104,0.00061349
105,0.00061349
106,0.00061349
107,0.00061349
108,0.00061349
109,0.00061349
110,0.00057476
111,0.00057476
112,0.00057476
113,0.00057476
114,0.00057476
115,0.00057476
116,0.00050543
117,0.00050543
118,0.00050543
119,0.00050543
120,0.00050543
121,0.00050543
122,0.00050543
123,0.00050543
124,0.00050543
125,0.00050543
126,0.00050543
127,0.00050543
128,0.00050543
129,0.00050543
130,0.00050543
131,0.00050543
132,0.00050543
133,0.00050543
134,0.00050543
135,0.00050543
136,0.00050543
137,0.00050543
138,0.00050543
139,0.00050543
140,0.00050543
141,0.00050543
142,0.00050543
143,0.00050543
144,0.00050091
145,0.00050091
146,0.00050091
147,0.00050091
148,0.00050091
149,0.00050091
150,0.00050091
151,0.00050091
152,0.00050091
153,0.00050091
154,0.00050091
155,0.00050091
156,0.00050091
157,0.00050091
158,0.00050091
159,0.00050091
160,0.00050091
161,0.00050091
162,0.00050091
163,0.00050091
164,0.00050091
165,0.00050091
166,0.00049114
167,0.00049114
168,0.00049114
169,0.00049085
170,0.00049085
171,0.00049085
172,0.00049085
173,0.00049085
174,0.00049085
175,0.00049085
176,0.00049085
177,0.00049085
178,0.00049085
179,0.00049085
180,0.00049085
181,0.00049085
182,0.00049085
183,0.00049085
184,0.00049085
185,0.00049085
186,0.00049085
187,0.00049085
188,0.00049085
189,0.00049085
190,0.00049085
191,0.00049085
192,0.00049085
193,0.00049085
194,0.00049085
195,0.00049085
196,0.00049085
197,0.00049085
198,0.00049085
199,0.00049085
200,0.00049085
201,0.00049085
202,0.00049085
203,0.00049085
204,0.00049085
205,0.00049085
206,0.00049085
207,0.00049085
208,0.00049085
209,0.00049085
210,0.00049085
211,0.00049085
212,0.00049085
213,0.00049085
214,0.00049085
215,0.00049085
216,0.00049085
217,0.00049085
218,0.00049085
219,0.00049085
220,0.00049085
221,0.00049085
222,0.00049085
223,0.00049085
224,0.00046838
225,0.00046838
226,0.00046838
227,0.00046838
228,0.00046838
229,0.00046838
230,0.00046838
231,0.00046838
232,0.00046838
233,0.00046838
234,0.00046838
235,0.00046838
236,0.00046838
237,0.00046838
238,0.00046838
239,0.00046838
240,0.00046838
241,0.00046838
242,0.00046838
243,0.00046838
244,0.00046838
245,0.00046838
246,0.00046838
247,0.00046838
248,0.00046838
249,0.00046838
250,0.00046838
251,0.00046838
252,0.00046838
253,0.00046838
254,0.00046838
255,0.00046838
256,0.00046838
257,0.00046838
258,0.00046838
259,0.00046838
260,0.00046838
261,0.00046838
262,0.00046838
263,0.00046838
264,0.00046838
265,0.00046838
266,0.00046838
267,0.00046838
268,0.00046838
269,0.00046838
270,0.00046838
271,0.00046838
272,0.00046838
273,0.00046838
274,0.00046838
275,0.00046838
276,0.00046838
277,0.00046838
278,0.00046838
279,0.00046838
280,0.00046838
281,0.00046838
282,0.00046838
283,0.00046838
284,0.00046838
285,0.00046838
286,0.00046838
287,0.00046838
288,0.00046838
289,0.00046838
290,0.00046838
291,0.00046838
292,0.00046838
293,0.00046838
294,0.00046838
295,0.00046838
296,0.00046838
297,0.00046838
298,0.00046838
299,0.00046838
300,0.00046838
301,0.00046838
302,0.00046838
303,0.00046838
304,0.00046838
305,0.00046838
306,0.00046838
307,0.00046838
308,0.00046838
309,0.00046838
310,0.00046838
311,0.00046838
312,0.00046838
313,0.00046838
314,0.00046838
315,0.00046838
316,0.00046838
317,0.00046838
318,0.00045847
319,0.00045847
320,0.00045847
321,0.00045847
322,0.00045847
323,0.00045847
324,0.00045847
325,0.00045847
326,0.00045847
327,0.00045847
328,0.00045847
329,0.00045847
330,0.00045847
331,0.00045847
332,0.00045847
333,0.00045847
334,0.00045847
335,0.00045847
336,0.00045847
337,0.00045847
338,0.00045847
339,0.00045847
340,0.00045847
341,0.00045847
342,0.00045847
343,0.00045847
344,0.00045847
345,0.00045847
346,0.00045847
347,0.00045847
348,0.00045847
349,0.00045847
350,0.00045847
351,0.00045847
352,0.00045847
353,0.00045847
354,0.00045847
355,0.00045847
356,0.00045847
357,0.00045847
358,0.00045847
359,0.00045847
360,0.00045847
361,0.00045847
362,0.00045847
363,0.00045847
364,0.00045847
365,0.00045847
366,0.00045847
367,0.00045847
368,0.00045847
369,0.00045847
370,0.00045847
371,0.00045847
372,0.00045847
373,0.00045847
374,0.00045847
375,0.00045847
376,0.00045847
377,0.00045847
378,0.00045847
379,0.00045847
380,0.00045847
381,0.00045847
382,0.00045847
383,0.00045847
384,0.00045847
385,0.00045847
386,0.00045847
387,0.00045847
388,0.00045847
389,0.00045847
390,0.00045847
391,0.00045847
392,0.00045847
393,0.00045847
394,0.00045847
395,0.00045847
396,0.00045847
397,0.00045847
398,0.00045847
399,0.00045847
400,0.00045847
401,0.00045847
402,0.00045847
403,0.00045847
404,0.00045847
405,0.00045847
406,0.00045847
407,0.00045847
408,0.00045847
409,0.00045847
410,0.00045847
411,0.00045847
412,0.00045847
413,0.00045847
414,0.00045847
415,0.00045847
416,0.00045847
417,0.00045847
418,0.00045847
419,0.00045847
420,0.00045847
421,0.00045847
422,0.00045847
423,0.00045847
424,0.00045847
425,0.00045847
426,0.00045847
427,0.00045847
428,0.00045847
429,0.00045847
430,0.00045847
431,0.00045847
432,0.00045847
433,0.00045847
434,0.00045847
435,0.00045847
436,0.00045847
437,0.00045847
438,0.00045847
439,0.00045847
440,0.00045847
441,0.00045847
442,0.00045847
443,0.00045847
444,0.00045847
445,0.00045847
446,0.00045847
447,0.00045847
448,0.00045847
449,0.00045847
450,0.00045847
