y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,-0.0037960104986363152,0.20582360029199998,0.05901208981407815
0.0187100905229697,-0.0036187100420560503,0.182824000716,0.0599874657049049
0.019240331189224816,-0.002122645936535106,0.185740992427,0.06821770316622705
0.01774411779868666,-0.0023125129695755753,0.17750993371,0.06717319527232525
0.01732715690381138,-0.0017766603602595854,0.175216123462,0.07012105974060885
0.02130742359529464,-0.001627279063803666,0.19711260497599997,0.0709428450755924
0.01901687579575669,-0.0030523465277920714,0.184511706233,0.06310317859088338
0.021555728433190865,-0.0022325031179074584,0.198478594422,0.067613350260366
0.02443185526308806,-0.0031411804569917434,0.214300915599,0.06261448005902401
0.018944927796264607,-0.004169571443305653,0.184115901589,0.056957033971511896
0.023723559414925422,-0.0022067402405073766,0.210404396057,0.06775507854453987
0.022420537318861167,-0.003916410928164971,0.20323613286,0.05834973575999103
0.023442205953344734,-0.0034505140543978907,0.208856597543,0.06091275554600181
0.021113322183848034,-0.003815831153551885,0.196044802666,0.058903051240134646
0.020027753042784868,-0.0029828989888770474,0.190072804689,0.06348522755139635
0.015632846796491698,-0.0025944040361695064,0.16589528322200003,0.06562243925342753
0.019515343627353174,-0.0010200419131444205,0.187253907323,0.07428341445816039
0.019151673333302567,-0.002410974394234655,0.18525326252000002,0.06663153338582331
0.01818262625544808,-0.002280769138213068,0.179922282696,0.06734782633865555
0.022064305064422318,-0.0019337372185279644,0.201276406646,0.06925693912007097
0.021443613395003867,-0.003323104923149245,0.197861820459,0.06161366628976435
0.02093781045385365,-0.003101070984853016,0.195079267025,0.06283513268943723
0.01658482918065366,-0.0029200984866825097,0.171132385731,0.06383070943539046
0.014993630454002184,-0.0013612758274585968,0.162378787994,0.07240619801115246
0.015975625029772265,-0.0007908521879420594,0.16778099536900004,0.0755442467013441
0.02291969044693031,-0.0011429227001836795,0.20598210394399996,0.07360741531277945
0.02471309766883575,-0.0036290125062468093,0.215848103166,0.0599307891718514
0.024398199894755127,-0.004270075817769836,0.21411576867099996,0.05640413328718337
0.01763039380361126,-0.004157543730548108,0.176884308457,0.05702320154531162
0.021242669853984965,-0.0017359195769344193,0.19675637781600003,0.07034518537793215
0.018816723189738944,-0.0030291788261113117,0.183410614729,0.0632306301389568
0.018301656557545298,-0.0021608315535531775,0.180577099323,0.06800763416282937
0.020231651755403673,-0.0019763704566996276,0.191194504499,0.069022402596801
0.02205217829704622,-0.0026673852495483485,0.201209694147,0.06522095063131121
0.023045552043990822,-0.003318767407376244,0.20667450129999998,0.06163752809132237
0.02946834523956972,-0.0036740158919610355,0.24200795590899998,0.05968321385096461
0.025392868391473117,-0.005967869294586925,0.219587698579,0.047064130126274195
0.023767735302398302,-0.004512955802703722,0.210647419095,0.05506798736721147
0.02082833096284703,-0.0039322022436535375,0.194476991892,0.058262863629433295
0.016463231048227698,-0.0028809232212175795,0.170463442802,0.06404622275209719
0.017973613551935132,-0.0013176960038342456,0.178772449493,0.07264594194700877
0.01730063078527969,-0.001858870459810813,0.17507019639,0.06966880061713371
0.01812412956864381,-0.0016177750039241268,0.179600477219,0.07099512937903005
0.016175707210104338,-0.0019127847166793277,0.16888169944300002,0.06937220427815258
0.015292381777319734,-0.0012146421344708669,0.164022296667,0.0732128680653741
0.018182897123581735,-0.0008979754139246676,0.179923772812,0.07495493399461838
0.0176399094020408,-0.0019338342377872575,0.176936656237,0.06925640539191097
0.01786384152339507,-0.0017393285337040654,0.178168565035,0.07032643182077773
0.015747039393496483,-0.001819548705931373,0.166523486376,0.06988511980468
0.019205340440971167,-0.0010609799027351263,0.185548499227,0.0740582039379178
0.016972471306350247,-0.0022999846977825866,0.17326490581,0.06724211655147083
0.019288361530479508,-0.001500191052219435,0.186005219817,0.07164198925662417
0.018778438684718325,-0.0023297097497407826,0.183200001717,0.06707859131531063
0.020945513944112773,-0.00214712187563193,0.195121645927,0.06808305466412588
0.02343343795111676,-0.0029228549840643048,0.20880836248399998,0.06381554522689833
0.01953739229517751,-0.0038126965569729165,0.187375202775,0.05892029547057581
0.022303497897619005,-0.002418867955499393,0.202592268586,0.06658810885382328
0.021577896283168523,-0.0034086558262782507,0.19860054552600004,0.06114302853755578
0.019358050489453354,-0.0031491108769564624,0.186388596892,0.06257085275773605
0.01667308344302768,-0.0023546606528968006,0.171617895365,0.06694132991247992
0.019750679298115793,-0.0013929042767486521,0.18854855001,0.07223220169158974
0.02387127194619631,-0.002495222814919207,0.211217001081,0.066168060928048
