y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.018108816159104008,0.156563207507,0.17951623417327092
0.019536558021194982,0.017928486616242467,0.187370613217,0.17852419449157203
0.023096862598569447,0.018729068186724734,0.206956773996,0.18292840177648173
0.01643162344317423,0.020224547556962624,0.170289561152,0.1911554224570431
0.0169517851053327,0.019752918902807254,0.173151105642,0.1885608706574657
0.014864515730503824,0.01906569643093814,0.161668494344,0.1847802812352831
0.016105506310219737,0.01834371489496721,0.168495506048,0.18080847316783283
0.013822033587074423,0.018265039502758013,0.155933529139,0.1803756593880925
0.016439754905215404,0.017991612637516308,0.170334294438,0.17887146714062155
0.014604122046726585,0.01814846123149344,0.160236001015,0.17973433201996897
0.02291419994937402,0.01812847887533625,0.20595189928999996,0.17962440388547024
0.035047511439129556,0.019560814508423924,0.27270039916,0.1875040544573419
0.03178003971591608,0.023930384430332616,0.254725188017,0.21154219421916504
0.0312948877627588,0.024876608817114204,0.252056241035,0.21674762048811136
0.024528216609269436,0.02411252670652994,0.214831024408,0.21254420621806114
0.021901781462490857,0.022979263879489162,0.200382322073,0.20630983287923477
0.027952236583015183,0.02156767081281863,0.233667448163,0.1985442925560753
0.030279730798819002,0.021625422328411845,0.246471598744,0.19886199865257836
0.027045489180808655,0.02296529498614272,0.22867919504599998,0.20623298636651594
0.03330459945893132,0.022751786637231097,0.263112187386,0.2050584214497903
0.030292651209848517,0.023571891530940497,0.246542677283,0.2095700316097509
0.025646728735306788,0.02390288908591487,0.22098425030699997,0.21139093518367064
0.02649000360253398,0.023063112934008367,0.225623324513,0.206771108319942
0.031087819892830836,0.02213584568838571,0.250917106867,0.2016699702113426
0.02630571845318889,0.022861141200200247,0.22460952401199996,0.20566000932118822
0.024765394183559015,0.022785458061487518,0.21613579988499998,0.20524365670559824
0.012667038229214302,0.022081357556230738,0.1495795995,0.20137021683526435
0.01787353860334328,0.020314578392529592,0.178221911192,0.19165070548189675
0.015935653016039046,0.019075740672421182,0.167561098933,0.18483553721811113
0.022227161834034562,0.018576266687111875,0.202172324061,0.1820878010150444
0.03816895813996652,0.019574458550854504,0.289872288704,0.18757911388074605
0.032346224586378904,0.02481005723410651,0.257839918137,0.2163815029336838
0.021924209345811376,0.026025836929409116,0.200505703688,0.2230698230103894
0.018772652940794565,0.024169517470018553,0.183168172836,0.2128577272195225
0.012470507130339809,0.02111630642801174,0.148498430848,0.1960612197687292
0.020567864144550096,0.01877166091466348,0.193044096231,0.1831627154424321
0.021673902792087536,0.018964399534261905,0.199128702283,0.18422302068029495
0.017621942717150556,0.020138976585270724,0.176837816834,0.19068467430245437
0.008650442700722648,0.019684103931217375,0.127483263612,0.1881823016142083
0.010530822978489977,0.01830279109022173,0.137827724218,0.18058334068211038
0.013618457207527393,0.01687584433344877,0.154813602567,0.17273333571937813
0.012297232771463858,0.016993729596453205,0.147545203567,0.1733818531887409
0.013017576834996623,0.017228427006977298,0.151508003473,0.1746729846402893
0.016243724912642653,0.017253005912945762,0.169255882502,0.17480819958991173
0.013502046200333491,0.01788072272358196,0.154173195362,0.17826143290453683
0.01660318591546731,0.017909291155274135,0.1712333709,0.17841859527201592
