y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.02612310741049967,0.156563207507,0.22360493320680275
0.019536558021194982,0.025790085896034154,0.187370613217,0.22177289530570898
0.023096862598569447,0.026614787758176772,0.206956773996,0.2263097945837415
0.01643162344317423,0.027884929769605327,0.170289561152,0.23329717588985094
0.0169517851053327,0.026437282145698793,0.173151105642,0.2253332900770028
0.014864515730503824,0.025681104451106496,0.161668494344,0.22117336005362814
0.016105506310219737,0.025942428927490824,0.168495506048,0.2226109739146664
0.013822033587074423,0.025937900366433564,0.155933529139,0.22258606112334828
0.016439754905215404,0.0258695568620686,0.170334294438,0.22221008574382622
0.014604122046726585,0.026004997252202178,0.160236001015,0.22295517852998414
0.02291419994937402,0.02612376675346334,0.20595189928999996,0.22360856042380467
0.035047511439129556,0.02720467593416387,0.27270039916,0.2295549227477579
0.03178003971591608,0.03134696842064916,0.254725188017,0.25234275026946246
0.0312948877627588,0.03147517260852628,0.252056241035,0.253048034826368
0.024528216609269436,0.03044094711844897,0.214831024408,0.24735849161730572
0.021901781462490857,0.02820472022955145,0.200382322073,0.23505642632137275
0.027952236583015183,0.026726563283876237,0.233667448163,0.22692470080031057
0.030279730798819002,0.02779945395909139,0.246471598744,0.23282695124163394
0.027045489180808655,0.02934419010754452,0.22867919504599998,0.2413249462606578
0.03330459945893132,0.02811813785927192,0.263112187386,0.23458011420029784
0.030292651209848517,0.029576207467464977,0.246542677283,0.24260133405730872
0.025646728735306788,0.03000171088181275,0.22098425030699997,0.24494213892506944
0.02649000360253398,0.028296779923134674,0.225623324513,0.2355628706214602
0.031087819892830836,0.027370337710364512,0.250917106867,0.23046627123300273
0.02630571845318889,0.028792503541560377,0.22460952401199996,0.23828997508160543
0.024765394183559015,0.02835815673108294,0.21613579988499998,0.2359005203933971
0.012667038229214302,0.027239779879394077,0.1495795995,0.22974803867374505
0.01787353860334328,0.025753789615327316,0.178221911192,0.221573220032385
0.015935653016039046,0.025565219092897218,0.167561098933,0.22053584458030512
0.022227161834034562,0.026584473681142806,0.202172324061,0.2261430289675559
0.03816895813996652,0.026989588826564492,0.289872288704,0.2283716726691823
0.032346224586378904,0.03219980268380607,0.257839918137,0.25703441319689363
0.021924209345811376,0.03276047624627548,0.200505703688,0.26011882417927057
0.018772652940794565,0.028830959885236374,0.183168172836,0.23850153342270836
0.012470507130339809,0.026150051643918815,0.148498430848,0.22375316043746385
0.020567864144550096,0.025304184837752375,0.193044096231,0.21909982730173183
0.021673902792087536,0.026420601624163265,0.199128702283,0.22524152619288212
0.017621942717150556,0.027891689650186513,0.176837816834,0.23333436374977484
0.008650442700722648,0.026356176858222224,0.127483263612,0.22488710881188345
0.010530822978489977,0.02472663507317624,0.137827724218,0.21592257594555608
0.013618457207527393,0.024623004243490343,0.154813602567,0.21535247581850853
0.012297232771463858,0.026050970572469967,0.147545203567,0.22320808971292944
0.013017576834996623,0.02587344483454518,0.151508003473,0.22223147449087738
0.016243724912642653,0.025586737944479243,0.169255882502,0.22065422537546053
0.013502046200333491,0.026297733415355018,0.154173195362,0.224565596243619
0.01660318591546731,0.026017655623369218,0.1712333709,0.2230248155195983
0.01397590295126317,0.02599926890136517,0.156780004501,0.22292366538327046
0.021581227961430572,0.026071422135437117,0.198618873954,0.2233205990760334
0.015398540424855084,0.02688760373403759,0.164606302977,0.22781062616996223
0.016361278983266045,0.026714745314802002,0.169902577996,0.22685968708102372
0.010134345133532013,0.025631143897821618,0.135646596551,0.22089851406560118
0.008833370800747217,0.025293620600472633,0.128489598632,0.21904171068688277
0.010326629019685474,0.024557253772341525,0.136704400182,0.2149907653886201
0.011353901916210577,0.02525589130379574,0.142355695367,0.21883415202027645
0.01128419670514144,0.025649038553222592,0.141972228885,0.22099695721566076
0.012445308265953858,0.025564869342084018,0.148359805346,0.2205339205101839
0.005670561178248933,0.025644195456671848,0.111090160906,0.22097031408284734
0.011386931578965724,0.024693312899150943,0.142537400126,0.21573926200603727
0.018676085734860702,0.025003372985504646,0.182636931539,0.21744498312356947
0.015142962776770482,0.027321030280808845,0.163200303912,0.23019501824835253
