Epoch,mse
1,0.00132488
2,0.00132488
3,0.00078939
4,0.00078939
5,0.00078939
6,0.00078939
7,0.00078939
8,0.00078939
9,0.00078939
10,0.00078939
11,0.00078939
12,0.00078939
13,0.00078939
14,0.00078939
15,0.00078939
16,0.00078939
17,0.00078939
18,0.00078939
19,0.00078939
20,0.00078939
21,0.00078939
22,0.00078939
23,0.00078939
24,0.00078939
25,0.00078939
26,0.00078939
27,0.00078939
28,0.00078939
29,0.00078939
30,0.00078939
31,0.00078939
32,0.00078939
33,0.00078939
34,0.00078939
35,0.00078939
36,0.00078939
37,0.00078939
38,0.00078939
39,0.00078939
40,0.00078939
41,0.00078939
42,0.00078939
43,0.00078939
44,0.00078939
45,0.00078939
46,0.00078939
47,0.00078939
48,0.00078939
49,0.00078939
50,0.00078939
51,0.00078939
52,0.00078939
53,0.00078939
54,0.00078939
55,0.00078939
56,0.00078939
57,0.00075668
58,0.00075668
59,0.00075668
60,0.00075668
61,0.00075668
62,0.00075668
63,0.00075668
64,0.00075668
65,0.00075668
66,0.00075668
67,0.00075668
68,0.00075668
69,0.00075668
70,0.00075668
71,0.00075668
72,0.00075668
73,0.00075668
74,0.00075668
75,0.00075668
76,0.00075668
77,0.00075668
78,0.00075668
79,0.00075668
80,0.00075668
81,0.00075668
82,0.00075668
83,0.00075668
84,0.00075668
85,0.00075668
86,0.00075668
87,0.00075668
88,0.00075668
89,0.00075668
90,0.00075668
91,0.00075668
92,0.00075668
93,0.00075668
94,0.00075668
95,0.00075668
96,0.00075668
97,0.00075668
98,0.00075668
99,0.00075668
100,0.00075668
101,0.00075668
102,0.00075668
103,0.00075668
104,0.00075668
105,0.00075668
106,0.00075668
107,0.00075668
108,0.00075668
109,0.00075668
110,0.00075668
111,0.00075668
112,0.00075668
113,0.00075668
114,0.00075668
115,0.00075668
116,0.00075668
117,0.00075668
118,0.00075668
119,0.00075668
120,0.00075668
121,0.00075668
122,0.00075668
123,0.00075668
124,0.00075668
125,0.00075668
126,0.00070383
127,0.00070383
128,0.00070383
129,0.00070383
130,0.00070383
131,0.00070383
132,0.00070383
133,0.00070383
134,0.00070383
135,0.00070383
136,0.00070383
137,0.00070383
138,0.00070383
139,0.00070383
140,0.00070383
141,0.00070383
142,0.00070383
143,0.00070383
144,0.00070383
145,0.00070383
146,0.00070383
147,0.00070383
148,0.00070383
149,0.00070383
150,0.00070383
151,0.00070383
152,0.00070383
153,0.00070383
154,0.00070383
155,0.00070383
156,0.00070383
157,0.00070383
158,0.00070383
159,0.00070383
160,0.00070383
161,0.00070383
162,0.00070383
163,0.00070383
164,0.00070383
165,0.00070383
166,0.00070383
167,0.00070383
168,0.00070383
169,0.00070383
170,0.00070383
171,0.00070383
172,0.00070383
173,0.00070383
174,0.00070383
175,0.00070383
176,0.00070383
177,0.00070383
178,0.00070383
179,0.00070383
180,0.00070383
181,0.00070383
182,0.00070383
183,0.00070383
184,0.00070383
185,0.00070383
186,0.00070383
187,0.00070383
188,0.00070383
189,0.00070383
190,0.00070383
191,0.00070383
192,0.00070383
193,0.00070383
194,0.00070383
195,0.00070383
196,0.00070383
197,0.00070383
198,0.00070383
199,0.00070383
200,0.00070383
201,0.00070383
202,0.00070383
203,0.00070383
204,0.00070383
205,0.00070383
206,0.00070383
207,0.00070383
208,0.00070383
209,0.00070383
210,0.00070383
211,0.00070383
212,0.00070383
213,0.00070383
214,0.00070383
215,0.00070383
216,0.00070383
217,0.00070383
218,0.00070383
219,0.00070383
220,0.00070383
221,0.00070383
222,0.00070383
223,0.00070383
224,0.00070383
225,0.00070383
226,0.00070383
227,0.00070383
228,0.00070383
229,0.00070383
230,0.00070383
231,0.00070383
232,0.00070383
233,0.00070383
234,0.00070383
235,0.00070383
236,0.00070383
237,0.00070383
238,0.00070383
239,0.00070383
240,0.00070383
241,0.00070383
242,0.00070383
243,0.00070383
244,0.00070383
245,0.00070383
246,0.00070383
247,0.00070383
248,0.00070383
249,0.00070383
250,0.00070383
251,0.00070383
252,0.00070383
253,0.00070383
254,0.00070383
255,0.00070383
256,0.00070383
257,0.00070383
258,0.00070383
259,0.00070383
260,0.00070383
261,0.00070383
262,0.00070383
263,0.00070383
264,0.00070383
265,0.00070383
266,0.00070383
267,0.00070383
268,0.00070383
269,0.00070383
270,0.00070383
271,0.00070383
272,0.00070383
273,0.00070383
274,0.00070383
275,0.00070383
276,0.00070383
277,0.00070383
278,0.00070383
279,0.00070383
280,0.00070383
281,0.00070383
282,0.00070383
283,0.00070383
284,0.00070383
285,0.00070383
286,0.00070383
287,0.00070383
288,0.00070383
289,0.00070383
290,0.00070383
291,0.00070383
292,0.00070383
293,0.00070383
294,0.00070383
295,0.00070383
296,0.00070383
297,0.00070383
298,0.00070383
299,0.00070383
300,0.00070383
301,0.00070383
302,0.00070383
303,0.00070383
304,0.00070383
305,0.00070383
306,0.00070383
307,0.00070383
308,0.00070383
309,0.00070383
310,0.00070383
311,0.00070383
312,0.00070383
313,0.00070383
314,0.00070383
315,0.00070383
316,0.00070383
317,0.00070383
318,0.00070383
319,0.00070383
320,0.00070383
321,0.00070383
322,0.00070383
323,0.00070383
324,0.00070383
325,0.00070383
326,0.00070383
327,0.00070383
328,0.00070383
329,0.00070383
330,0.00070383
331,0.00070383
332,0.00070383
333,0.00070383
334,0.00070383
335,0.00070383
336,0.00070383
337,0.00070383
338,0.00070383
339,0.00070383
340,0.00070383
341,0.00070383
342,0.00070383
343,0.00070383
344,0.00070383
345,0.00070383
346,0.00070383
347,0.00070383
348,0.00070383
349,0.00070383
350,0.00070383
351,0.00070383
352,0.00070383
353,0.00070383
354,0.00070383
355,0.00070383
356,0.00070383
357,0.00070383
358,0.00070383
359,0.00070383
360,0.00070383
361,0.00070383
362,0.00070383
363,0.00070383
364,0.00070383
365,0.00070383
366,0.00070383
367,0.00070383
368,0.00070383
369,0.00070383
370,0.00070383
371,0.00070383
372,0.00070383
373,0.00070383
374,0.00070383
375,0.00070383
376,0.00070383
377,0.00070383
378,0.00070383
379,0.00070383
380,0.00070383
381,0.00070383
382,0.00070383
383,0.00070383
384,0.00070383
385,0.00070383
386,0.00070383
387,0.00070383
388,0.00070383
389,0.00070383
390,0.00070383
