y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.011604049255577314,0.739128828049,0.7114356367524786
0.00890883481289391,0.012346999715050155,0.558318018913,0.7536433374554947
0.008570572141035635,0.010448235734113381,0.539101004601,0.6457728047824123
0.01596503729024259,0.010246430461678974,0.9591873884200001,0.6343080611637787
0.02039164429204314,0.014657919455556195,1.21066701412,0.8849288188928154
0.006443692398428929,0.01729880391097316,0.418271005154,1.0349599000561234
0.01028937915227474,0.008977548076478187,0.636748015881,0.5622216827801043
0.009697485574569736,0.011271859354733377,0.603121995926,0.6925636221617156
0.013285827340239718,0.010918739561630753,0.806979000568,0.6725025610915577
0.009950342188654473,0.01305952052226872,0.61748701334,0.7941223015537084
0.012344247664553172,0.011069592144955648,0.753486990929,0.6810726354566395
0.008151832439282237,0.012497780316272189,0.51531201601,0.7622093224509358
0.026202294634552627,0.00999661312556202,1.54077541828,0.6201157079337521
0.03582205536409461,0.02094413300423295,2.08728289604,1.2420544073284898
0.02517519559008195,0.02799805263402158,1.48242497444,1.6427940861605106
0.024743852139399728,0.020190988064850063,1.45791995525,1.1992675488211009
0.014800483625646376,0.0198953023229968,0.893028020859,1.182469369164348
0.022638353550475426,0.013963154442741654,1.33830463886,0.8454585778479274
0.02184250963963664,0.018639175792647233,1.29309201241,1.1111076626573873
0.033270245782542805,0.018164380579921674,1.9423122406,1.0841341087973295
0.012464752849608497,0.026126877226975015,0.760333001614,1.5364908858105109
0.022800283343802765,0.012569672912538382,1.34750401974,0.7662936071394725
0.01681157527753333,0.0187357820361862,1.0072799921,1.1165959524368008
0.02323527372947944,0.015162958418953376,1.37221622467,0.9136205481173384
0.0257384078488825,0.018995294422834014,1.51442158222,1.1313390904276277
0.028155996370231702,0.020603976923906586,1.65176701546,1.22272982673544
0.01304054052956322,0.022376731528407967,0.793044030666,1.3234416505356152
0.015831464620571535,0.012913184033583158,0.9515990018840002,0.7858087906895346
0.007421549950403331,0.014578230884409182,0.473823994398,0.8804016376823607
0.016935583660697785,0.009560931423491098,1.0143250227,0.595364228681908
0.0074472316756804165,0.015236941000038001,0.475282996893,0.9178235667706577
0.022993363166622774,0.009576252970907667,1.35847306252,0.596234659919173
0.04262743767761587,0.018850972181264053,2.47390294075,1.123140010799498
0.017342512790367706,0.03298826197905688,1.0374430418,1.926292480696928
0.007200818050183901,0.0154797122269765,0.461284011602,0.9316156240407948
0.007443077464093414,0.009429244231954348,0.475046992302,0.5878829578973825
0.0077349350902502405,0.009573774595754841,0.491627693176,0.5960938611413454
0.01782287793116436,0.00974789492489156,1.06473302841,0.6059857976019916
0.016619411385278164,0.015766294892376437,0.99636298418,0.9478966495299719
0.00928640590535319,0.015048314711991667,0.579768180847,0.9071075334079087
0.002433303141993522,0.010673492150254427,0.190437093377,0.6585698295001321
0.008675060608287237,0.006584976374679613,0.5450370907779999,0.4262974781276518
0.006819165663859148,0.010308767590053586,0.4396019876,0.6378494909099667
0.004978604423783458,0.00920155294289074,0.335038006306,0.5749476058036511
0.0069769522618614395,0.008103486282312666,0.448565989733,0.512565426250892
0.014274862286633013,0.009295687383505863,0.863166987896,0.580295470179626
0.005894237981899402,0.013649572228853851,0.38705599308,0.8276436831119354
0.012801431266016973,0.008649747206199238,0.779460012913,0.5435990130630155
0.005699979410108531,0.012770533028651249,0.376019984484,0.7777046555559178
0.01869278316193785,0.008533853827282778,1.11415314674,0.5370150033374707
0.004400898325857249,0.016285274598661914,0.30221799016,0.9773803652132211
