y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.012091511705683004,0.016157156227181918,0.739128828049,0.9701018423870525
0.00890883481289391,0.01724200600444506,0.558318018913,1.0317331586109442
0.008570572141035635,0.01446944740981658,0.539101004601,0.8742215481777433
0.01596503729024259,0.014174773112143588,0.9591873884200001,0.8574808295975594
0.02039164429204314,0.020616390842351895,1.21066701412,1.2234350728896224
0.006443692398428929,0.024472587277400454,0.418271005154,1.4425091482970918
0.01028937915227474,0.012321962126691108,0.636748015881,0.7522209289727894
0.009697485574569736,0.01567209543295968,0.603121995926,0.9425450913759201
0.013285827340239718,0.015156472992714623,0.806979000568,0.9132521050722785
0.009950342188654473,0.018282422669043258,0.61748701334,1.0908401887310277
0.012344247664553172,0.015376746618409293,0.753486990929,0.9257660528699361
0.008151832439282237,0.01746217452250129,0.51531201601,1.0442411351467387
0.026202294634552627,0.013809992018078102,1.54077541828,0.8367572792664117
0.03582205536409461,0.029510654730145178,2.08728289604,1.728726406064101
0.02517519559008195,0.03628768935239356,1.48242497444,2.1137359922925
0.024743852139399728,0.0286397323288735,1.45791995525,1.6792485013401308
0.014800483625646376,0.028263971599238893,0.893028020859,1.6579011877875989
0.022638353550475426,0.019601901033789268,1.33830463886,1.1658009713689723
0.02184250963963664,0.026429786601721114,1.29309201241,1.553699446713068
0.033270245782542805,0.02573649477559259,1.9423122406,1.514312898762289
0.012464752849608497,0.034489962530513965,0.760333001614,2.0116054737953215
0.022800283343802765,0.017567151464169276,1.34750401974,1.0502049720057727
0.01681157527753333,0.026570850195463028,1.0072799921,1.561713399553174
0.02323527372947944,0.021353844329276728,1.37221622467,1.2653304855132372
0.0257384078488825,0.026949787917705914,1.51442158222,1.5832412009853973
0.028155996370231702,0.02913036931193501,1.65176701546,1.707122040781219
0.01304054052956322,0.03088701997211875,0.793044030666,1.806918984654704
0.015831464620571535,0.01806874340532945,0.9515990018840002,1.0787008727183924
0.007421549950403331,0.02050003028619772,0.473823994398,1.2168245223944028
0.016935583660697785,0.013173813398867557,1.0143250227,0.8006153852667105
0.0074472316756804165,0.02146187304853743,0.475282996893,1.2714676966714633
0.022993363166622774,0.01319618578869551,1.35847306252,0.8018863813631926
0.04262743767761587,0.026739049840052084,2.47390294075,1.5712689764649992
0.017342512790367706,0.041082019778381815,1.0374430418,2.3861063248111156
0.007200818050183901,0.021816365475471264,0.461284011602,1.2916067383353254
0.007443077464093414,0.012981524911007347,0.475046992302,0.7896912989554941
0.0077349350902502405,0.013192566886925897,0.491627693176,0.801680788216546
0.01782287793116436,0.013446815871999543,1.06473302841,0.8161249075103795
0.016619411385278164,0.02223483098250817,0.99636298418,1.315380149671637
0.00928640590535319,0.02118644258885613,0.579768180847,1.2558202382729975
0.002433303141993522,0.014798364862874128,0.190437093377,0.8929076519921241
0.008675060608287237,0.008828349807473976,0.5450370907779999,0.553745591537081
0.006819165663859148,0.014265797242985892,0.4396019876,0.8626519944072161
0.004978604423783458,0.012649052077757253,0.335038006306,0.7708032107138355
0.0069769522618614395,0.011045664722705989,0.448565989733,0.6797132965343312
0.014274862286633013,0.012786506366440978,0.863166987896,0.7786121156053207
0.005894237981899402,0.019144011021672916,0.38705599308,1.139787817544395
0.012801431266016973,0.0118433101565973,0.779460012913,0.7250282691701919
0.005699979410108531,0.017860445652829807,0.376019984484,1.066867285320312
