y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.022125812911409748,0.182824000716,0.20161477729774752
0.019240331189224816,0.01999799474913805,0.185740992427,0.1899090965816714
0.01774411779868666,0.02005779996925877,0.17750993371,0.1902381006405241
0.01732715690381138,0.019296882981973573,0.175216123462,0.18605209853633592
0.02130742359529464,0.01902010123853265,0.19711260497599997,0.18452945023198114
0.01901687579575669,0.02118522310966392,0.184511706233,0.19644034834547314
0.021555728433190865,0.020046507252632628,0.198478594422,0.19017597647146367
0.02443185526308806,0.02131968165567827,0.214300915599,0.19718003975195658
0.018944927796264607,0.022926635706148446,0.184115901589,0.2060203116199844
0.023723559414925422,0.020236738998761494,0.210404396057,0.19122249074685121
0.022420537318861167,0.022547829496323113,0.20323613286,0.2039364002105864
0.023442205953344734,0.021896303458742772,0.208856597543,0.200352186150686
0.021113322183848034,0.022391177681617302,0.196044802666,0.20307461786515213
0.020027753042784868,0.021218534562369384,0.190072804689,0.19662360330422513
0.015632846796491698,0.020551622751986354,0.16589528322200003,0.19295474810947977
0.019515343627353174,0.018300708823353273,0.187253907323,0.18057188559090004
0.019151673333302567,0.020184745520306413,0.18525326252000002,0.19093646110911955
0.01818262625544808,0.02003530650109492,0.179922282696,0.19011435822625586
0.022064305064422318,0.01951808914113201,0.201276406646,0.1872690111078377
0.021443613395003867,0.021607012457812547,0.197861820459,0.1987607211698119
0.02093781045385365,0.021322837405724326,0.195079267025,0.19719740035311784
0.01658482918065366,0.02103644403198507,0.171132385731,0.1956218759724948
0.014993630454002184,0.018826637325151607,0.162378787994,0.1834651549645212
0.015975625029772265,0.017769807972240648,0.16778099536900004,0.1776512620314213
0.02291969044693031,0.018227225329892127,0.20598210394399996,0.1801676337955118
0.02471309766883575,0.022160691837959157,0.215848103166,0.20180665533749081
0.024398199894755127,0.023089412042742452,0.21411576867099996,0.20691578655204707
0.01763039380361126,0.022960797134164823,0.176884308457,0.20620824251382452
