Epoch,mse
1,0.00408013
2,0.00408013
3,0.00170381
4,0.00170381
5,0.00130283
6,0.00130283
7,0.00130283
8,0.00130283
9,0.00130283
10,0.00130283
11,0.00130283
12,0.00130283
13,0.00130283
14,0.00130283
15,0.00127518
16,0.0010132
17,0.00093336
18,0.00093336
19,0.00093336
20,0.00093336
21,0.00093336
22,0.00093336
23,0.00093336
24,0.00093336
25,0.00093336
26,0.00093336
27,0.00093336
28,0.00093336
29,0.00085203
30,0.00085203
31,0.00085203
32,0.00085203
33,0.0008406
34,0.0008406
35,0.0008406
36,0.0008406
37,0.00080779
38,0.00080779
39,0.00080779
40,0.00080779
41,0.00064414
42,0.00064414
43,0.00064414
44,0.00064414
45,0.00064414
46,0.00064414
47,0.00064414
48,0.00064414
49,0.00064414
50,0.00064414
51,0.00064414
52,0.00064414
53,0.00064414
54,0.00064414
55,0.00064414
56,0.00064414
57,0.00064414
58,0.00064414
59,0.00064414
60,0.00064414
61,0.00064414
62,0.00064414
63,0.00064414
64,0.00064414
65,0.00060291
66,0.00060291
67,0.00060291
68,0.00060291
69,0.00060291
70,0.00060291
71,0.00060291
72,0.00060291
73,0.00060291
74,0.00060291
75,0.00060291
76,0.00060291
77,0.00060291
78,0.00060291
79,0.00060291
80,0.00060291
81,0.00060291
82,0.00060291
83,0.00060291
84,0.00060291
85,0.00060291
86,0.00060291
87,0.00060291
88,0.00058193
89,0.00058193
90,0.00058193
91,0.00058193
92,0.00058193
93,0.00058193
94,0.00058193
95,0.00058193
96,0.00058193
97,0.00051083
98,0.00051083
99,0.00051083
100,0.00051083
101,0.00051083
102,0.00051083
103,0.00051083
104,0.00051083
105,0.00051083
106,0.00051083
107,0.00051083
108,0.00051083
109,0.00051083
110,0.00051083
111,0.00051083
112,0.00051083
113,0.00051083
114,0.00051083
115,0.00051083
116,0.00051083
117,0.00051083
118,0.00051083
119,0.00051083
120,0.00051083
121,0.00051083
122,0.00051083
123,0.00051083
124,0.00051083
125,0.00051083
126,0.00051083
127,0.00051083
128,0.00051083
129,0.00051083
130,0.00051083
131,0.00051083
132,0.00051083
133,0.00051083
134,0.00051083
135,0.00051083
136,0.00051083
137,0.00051083
138,0.00051009
139,0.00051009
140,0.00051009
141,0.00051009
142,0.00051009
143,0.00051009
144,0.00051009
145,0.00051009
146,0.00051009
147,0.00051009
148,0.00051009
149,0.00051009
150,0.00051009
151,0.00051009
152,0.00051009
153,0.00051009
154,0.00051009
155,0.00051009
156,0.00051009
157,0.00051009
158,0.00051009
159,0.00051009
160,0.00051009
161,0.00051009
162,0.00051009
163,0.00051009
164,0.00051009
165,0.00051009
166,0.00051009
167,0.00051009
168,0.00051009
169,0.00051009
170,0.00051009
171,0.00051009
172,0.00051009
173,0.00051009
174,0.00051009
175,0.00051009
176,0.00051009
177,0.00051009
178,0.00051009
179,0.00051009
180,0.00051009
181,0.00051009
182,0.00051009
183,0.00051009
184,0.00051009
185,0.00051009
186,0.00051009
187,0.00051009
188,0.00051009
189,0.00051009
190,0.00051009
191,0.00051009
192,0.00051009
193,0.00050871
194,0.00050871
195,0.00050871
196,0.00050871
197,0.00050871
198,0.00050871
199,0.00050871
200,0.00050871
201,0.00050871
202,0.00050871
203,0.00050871
204,0.00050871
205,0.00050871
206,0.00050871
207,0.00050871
208,0.00050871
209,0.00050871
210,0.00050871
211,0.00050871
212,0.00050871
213,0.00050871
214,0.00050871
215,0.00050871
216,0.00050871
217,0.00050871
218,0.00050871
219,0.00050871
220,0.00050871
221,0.00050871
222,0.00050871
223,0.00050871
224,0.00050871
225,0.00050871
226,0.00050871
227,0.00050871
228,0.00050871
229,0.00050871
230,0.00050871
231,0.00050871
232,0.00050871
233,0.00050871
234,0.00050871
235,0.00050871
236,0.00050871
237,0.00050871
238,0.00050871
239,0.0004882
240,0.0004882
241,0.0004882
242,0.0004882
243,0.0004882
244,0.0004882
245,0.0004882
246,0.0004882
247,0.0004882
248,0.0004882
249,0.0004882
250,0.0004882
251,0.0004882
252,0.0004882
253,0.0004882
254,0.0004882
255,0.0004882
256,0.0004882
257,0.0004882
258,0.0004882
259,0.0004882
260,0.0004882
261,0.0004882
262,0.0004882
263,0.0004882
264,0.0004882
265,0.0004882
266,0.0004882
267,0.0004882
268,0.0004882
269,0.0004882
270,0.0004882
271,0.0004882
272,0.0004882
273,0.0004882
274,0.0004882
275,0.0004577
276,0.0004577
277,0.0004577
278,0.0004577
279,0.0004577
280,0.0004577
281,0.0004577
282,0.0004577
283,0.0004577
284,0.0004577
285,0.0004577
286,0.0004577
287,0.0004577
288,0.0004577
289,0.0004577
290,0.0004577
291,0.0004577
292,0.0004577
293,0.0004577
294,0.0004577
295,0.0004577
296,0.0004577
297,0.0004577
298,0.0004577
299,0.0004577
300,0.0004577
301,0.0004577
302,0.0004577
303,0.0004577
304,0.0004577
305,0.0004577
306,0.0004577
307,0.0004577
308,0.0004577
309,0.0004577
310,0.0004577
311,0.0004577
312,0.0004577
313,0.0004577
314,0.0004577
315,0.0004577
316,0.0004577
317,0.0004577
318,0.0004577
319,0.0004577
320,0.0004577
321,0.0004577
322,0.0004577
323,0.0004577
324,0.0004577
325,0.0004577
326,0.0004577
327,0.0004577
328,0.0004577
329,0.0004577
330,0.0004577
331,0.0004577
332,0.0004577
333,0.0004577
334,0.0004577
335,0.0004577
336,0.0004577
337,0.0004577
338,0.0004577
339,0.0004577
340,0.0004577
341,0.0004577
342,0.0004577
343,0.0004577
344,0.0004577
345,0.0004577
346,0.0004577
347,0.0004577
348,0.0004577
349,0.0004577
350,0.0004577
351,0.0004577
352,0.0004577
353,0.0004577
354,0.0004577
355,0.0004577
356,0.0004577
357,0.0004577
358,0.0004577
359,0.0004577
360,0.0004577
361,0.0004577
362,0.0004577
363,0.0004577
364,0.0004577
365,0.0004577
366,0.0004577
367,0.0004577
368,0.0004577
369,0.0004577
370,0.0004577
371,0.0004577
372,0.0004577
373,0.0004577
374,0.0004577
375,0.0004577
376,0.0004577
377,0.0004577
378,0.0004577
379,0.0004577
380,0.0004577
381,0.0004577
382,0.0004577
383,0.0004577
384,0.0004577
385,0.0004577
386,0.0004577
387,0.0004577
388,0.0004577
389,0.0004577
390,0.0004577
391,0.0004577
392,0.0004577
393,0.0004577
394,0.0004577
395,0.0004577
396,0.0004577
397,0.0004577
398,0.0004577
399,0.0004577
400,0.0004577
401,0.0004577
402,0.0004577
403,0.0004577
404,0.0004577
405,0.0004577
406,0.0004577
407,0.0004577
408,0.0004577
409,0.0004577
410,0.0004577
411,0.0004577
412,0.0004577
413,0.0004577
414,0.0004577
415,0.0004577
416,0.0004577
417,0.0004577
418,0.0004577
419,0.0004577
420,0.0004577
421,0.0004577
422,0.0004577
423,0.0004577
424,0.0004577
425,0.0004577
426,0.0004577
427,0.0004577
428,0.0004577
429,0.0004577
430,0.0004577
431,0.0004577
432,0.0004577
433,0.0004577
434,0.0004577
435,0.0004577
436,0.0004577
437,0.0004577
438,0.0004577
439,0.0004577
440,0.0004577
441,0.0004577
442,0.0004577
443,0.0004577
444,0.0004577
445,0.0004577
446,0.0004577
447,0.0004577
448,0.0004577
449,0.0004577
450,0.0004577
451,0.0004577
452,0.0004577
453,0.0004577
454,0.0004577
455,0.0004577
456,0.0004577
457,0.0004577
458,0.0004577
459,0.0004577
460,0.0004577
461,0.0004577
462,0.0004577
463,0.0004577
464,0.0004577
465,0.0004577
466,0.0004577
467,0.0004577
468,0.0004577
469,0.0004577
470,0.0004577
471,0.0004577
472,0.0004577
473,0.0004577
474,0.0004577
475,0.0004577
476,0.0004577
477,0.0004577
478,0.0004577
479,0.0004577
480,0.0004577
481,0.0004577
482,0.0004577
483,0.0004577
484,0.0004577
485,0.00044282
486,0.00044282
487,0.00044282
488,0.00044282
489,0.00044282
490,0.00044282
491,0.00044282
492,0.00044282
493,0.00044282
494,0.00044282
495,0.00044282
496,0.00044282
497,0.00044282
498,0.00044282
499,0.00044282
500,0.00044282
501,0.00044282
502,0.00044282
503,0.00044282
504,0.00044282
505,0.00044282
506,0.00044282
507,0.00044282
508,0.00044282
509,0.00044282
510,0.00044282
511,0.00044282
512,0.00044282
513,0.00044282
514,0.00044282
515,0.00044282
516,0.00044282
517,0.00044282
518,0.00044282
519,0.00044282
520,0.00044282
521,0.00044282
522,0.00044282
523,0.00044282
524,0.00044282
525,0.00044282
526,0.00044282
527,0.00044282
528,0.00044282
529,0.00044282
530,0.00044282
531,0.00044282
532,0.00044282
533,0.00044282
534,0.00044282
535,0.00044282
536,0.00044282
537,0.00044282
538,0.00044282
539,0.00044282
540,0.00044282
541,0.00044282
542,0.00044282
543,0.00044282
544,0.00044282
545,0.00044282
546,0.00044282
547,0.00044282
548,0.00044282
549,0.00044282
550,0.00044282
551,0.00044282
552,0.00044282
553,0.00044282
554,0.00044282
555,0.00044282
556,0.00044282
557,0.00044282
558,0.00044282
559,0.00044282
560,0.00044282
561,0.00044282
562,0.00044282
563,0.00044282
564,0.00044282
565,0.00044282
566,0.00044282
567,0.00044282
568,0.00044282
569,0.00044282
570,0.00044282
571,0.00044282
572,0.00044282
573,0.00044282
574,0.00044282
575,0.00044282
576,0.00044282
577,0.00044282
578,0.00044282
579,0.00044282
580,0.00044282
581,0.00044282
582,0.00044282
583,0.00044282
584,0.00044282
585,0.00044282
586,0.00044282
587,0.00044282
588,0.00044282
589,0.00044282
590,0.00044282
591,0.00044282
592,0.00044282
593,0.00044282
594,0.00044282
595,0.00044282
596,0.00044282
597,0.00044282
598,0.00044282
599,0.00044282
600,0.00044282
601,0.00044282
602,0.00044282
603,0.00044282
604,0.00044282
605,0.00044282
606,0.00044282
607,0.00044282
608,0.00044282
609,0.00044282
610,0.00044282
611,0.00044282
612,0.00044282
613,0.00044282
614,0.00044282
615,0.00044282
616,0.00044037
617,0.00044037
618,0.00044037
619,0.00044037
620,0.00044037
621,0.00044037
622,0.00044037
623,0.00044037
624,0.00044037
625,0.00044037
626,0.00044037
627,0.00044037
628,0.00044037
629,0.00044037
630,0.00044037
631,0.00044037
632,0.00044037
633,0.00044037
634,0.00044037
635,0.00044037
636,0.00044037
637,0.00043252
638,0.00043252
639,0.00043252
640,0.00043252
641,0.00043252
642,0.00043252
643,0.00043252
644,0.00043252
645,0.00043252
646,0.00043252
647,0.00043252
648,0.00043252
649,0.00043252
650,0.00043252
651,0.00043252
652,0.00043252
653,0.00043252
654,0.00043252
655,0.00043252
656,0.00043252
657,0.00043252
658,0.00043252
659,0.00043252
660,0.00043252
661,0.00043252
662,0.00043252
663,0.00043252
664,0.00043252
665,0.00043252
666,0.00043252
667,0.00043252
668,0.00043252
669,0.00043252
670,0.00043252
671,0.00043252
672,0.00043252
673,0.00043252
674,0.00043252
675,0.00042804
676,0.00042804
677,0.00042804
678,0.00042804
679,0.00042804
680,0.00042804
681,0.00042804
682,0.00042804
683,0.00042804
684,0.00042804
685,0.00042804
686,0.00042804
687,0.00042804
688,0.00042804
689,0.00042804
690,0.00042804
691,0.00042804
692,0.00042804
693,0.00042804
694,0.00042804
695,0.00042804
696,0.00042804
697,0.00042804
698,0.00042804
699,0.00042804
700,0.00042804
701,0.00042804
702,0.00042804
703,0.00042804
704,0.00042804
705,0.00042804
706,0.00042804
707,0.00042804
708,0.00042804
709,0.00042804
710,0.00042804
711,0.00042804
712,0.00042804
713,0.00042804
714,0.00042804
715,0.00042804
716,0.00042804
717,0.00042804
718,0.00042804
719,0.00042804
720,0.00042804
721,0.00042804
722,0.00042804
