y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.017461228799888262,0.156563207507,0.17595368780668977
0.019536558021194982,0.01682160248196246,0.187370613217,0.1724349371972649
0.023096862598569447,0.018750077870320625,0.206956773996,0.18304398150621612
0.01643162344317423,0.021847333652014578,0.170289561152,0.2000827905169556
0.0169517851053327,0.01959002297793061,0.173151105642,0.18766473783918008
0.014864515730503824,0.017887726213515365,0.161668494344,0.17829996092281972
0.016105506310219737,0.017500415900162325,0.168495506048,0.17616926622975732
0.013822033587074423,0.017425760539990176,0.155933529139,0.1757585676910317
0.016439754905215404,0.016982519639478777,0.170334294438,0.17332018430203328
0.014604122046726585,0.017364948271075764,0.160236001015,0.17542402359503984
0.02291419994937402,0.017455360483514315,0.20595189928999996,0.1759214046731813
0.035047511439129556,0.020322173462485826,0.27270039916,0.19169248793563284
0.03178003971591608,0.028400638185093363,0.254725188017,0.23613422191254846
0.0312948877627588,0.028976654017475234,0.252056241035,0.23930303470906505
0.024528216609269436,0.02658211371878122,0.214831024408,0.2261300462012667
0.021901781462490857,0.024146161397781418,0.200382322073,0.21272923939606225
0.027952236583015183,0.021453349530513754,0.233667448163,0.19791538147079507
0.030279730798819002,0.02348831388926137,0.246471598744,0.2091102492816153
0.027045489180808655,0.026279693704396256,0.22867919504599998,0.2244663551052371
0.03330459945893132,0.024955768536897682,0.263112187386,0.21718309867971125
0.030292651209848517,0.02655629869955617,0.246542677283,0.2259880310713624
0.025646728735306788,0.027210491214322452,0.22098425030699997,0.2295869141152619
0.02649000360253398,0.02421045624259205,0.225623324513,0.2130829420471569
0.031087819892830836,0.023420366822855365,0.250917106867,0.20873645481033704
0.02630571845318889,0.02583069198531346,0.22460952401199996,0.22199627995607996
0.024765394183559015,0.025035977166722734,0.21613579988499998,0.2176243471980544
0.012667038229214302,0.022910537285347587,0.1495795995,0.20593175002328917
0.01787353860334328,0.018569184510040915,0.178221911192,0.18204884011836756
0.015935653016039046,0.017467591061489818,0.167561098933,0.1759886882612683
0.022227161834034562,0.018495847660723264,0.202172324061,0.18164539505052452
0.03816895813996652,0.020177547146677022,0.289872288704,0.1908968609849761
0.032346224586378904,0.029680317584196036,0.257839918137,0.24317407086695514
0.021924209345811376,0.030460927919551517,0.200505703688,0.2474684111970447
0.018772652940794565,0.023682536278577693,0.183168172836,0.210178717122318
0.012470507130339809,0.0197811803814833,0.148498430848,0.1887163443966281
0.020567864144550096,0.016911269120802486,0.193044096231,0.1729282166812714
0.021673902792087536,0.018679484007335267,0.199128702283,0.18265562631907042
0.017621942717150556,0.02169693180306037,0.176837816834,0.19925539085744437
0.008650442700722648,0.019545430351972815,0.127483263612,0.18741942221446706
0.010530822978489977,0.015417304470314253,0.137827724218,0.16470952886771822
0.013618457207527393,0.013940348064743036,0.154813602567,0.15658440782978036
0.012297232771463858,0.015998796907220114,0.147545203567,0.16790846988905345
0.013017576834996623,0.01606203709199533,0.151508003473,0.16825637058119436
0.016243724912642653,0.015771901512946773,0.169255882502,0.16666025935659123
0.013502046200333491,0.017379760133521216,0.154173195362,0.17550550749985422
0.01660318591546731,0.01704204747296184,0.1712333709,0.17364766238490129
0.01397590295126317,0.017350718932401532,0.156780004501,0.17534574430488487
0.021581227961430572,0.01728391881184127,0.198618873954,0.17497825948078738
0.015398540424855084,0.019572732314822427,0.164606302977,0.18756961740769662
0.016361278983266045,0.019253840834188407,0.169902577996,0.18581531249500927
0.010134345133532013,0.01746786276040463,0.135646596551,0.17599018294761137
0.008833370800747217,0.01569627864687001,0.128489598632,0.16624423831643614
0.010326629019685474,0.013642374698203896,0.136704400182,0.15494517889920406
0.011353901916210577,0.014071630746059716,0.142355695367,0.15730662797917638
0.01128419670514144,0.014959268949555626,0.141972228885,0.16218975642771896
0.012445308265953858,0.015068150070047304,0.148359805346,0.16278873976900388
0.005670561178248933,0.0154421068512684,0.111090160906,0.16484597321131655
0.011386931578965724,0.013303415969858234,0.142537400126,0.1530804788415142
0.018676085734860702,0.013772638321584652,0.182636931539,0.15566179294604834
0.015142962776770482,0.018979529447068655,0.163200303912,0.18430625426280597
0.012321207311762096,0.018561816334138392,0.147677093744,0.18200830586778916
0.017951935973468437,0.016003492553062715,0.17865319549999997,0.16793430185719993
0.010026187479003076,0.01773152278941531,0.135051593184,0.17744064529064138
0.019743796538214377,0.01634974428923458,0.188510686159,0.16983912264634465
0.015397958058258669,0.017913994065886174,0.164603099227,0.17844446720554713
0.01174044973458177,0.019169198963448764,0.144482195377,0.1853496755662259
0.013424762098281265,0.0158429210275825,0.153748035431,0.16705095616408958
0.011914046426711272,0.015714441106580546,0.145437195897,0.16634415472760314
0.01202452271265332,0.015754833542601265,0.146044954658,0.1665663640158716
0.0140671963543658,0.015299694561509536,0.157282233238,0.1640625261933708
0.016681902910193773,0.01624977171372738,0.171666413546,0.1692891475262894
0.017386466195016607,0.017852028014223975,0.175542399287,0.1781035758507994
0.012856735324473255,0.018619282641213653,0.150623172522,0.1823244429581112
0.007410867406986894,0.016863183489801592,0.120664037764,0.17266368512800814
0.01352164351133015,0.01382009834258996,0.154281005263,0.15592288285613412
0.010892933072119828,0.014969604190721963,0.139819785953,0.16224661327543363
0.018390783015396928,0.015818173576673422,0.181067407131,0.16691481400494512
0.013886050566791538,0.01775104529833499,0.156285703182,0.17754804368597538
0.01288591595075109,0.018042911508327986,0.150783702731,0.17915367556118306
0.015874201157634875,0.01590884940149423,0.16722303628900004,0.16741364528331246
0.01603328473394175,0.017060651881118882,0.16809819638699997,0.17375001006933188
0.019983162727154755,0.017960822468096882,0.189827501774,0.17870208241649038
0.0447800805465113,0.01938986799609771,0.326241791248,0.18656363326520342
0.03735925738059581,0.03294843562782673,0.285417914391,0.26115283758654456
0.031714272927757456,0.035867333936978996,0.254363387823,0.27721045578694226
0.025834256176662494,0.029070368256272683,0.22201588749899998,0.23981858109238097
0.010207948137364331,0.024705331040341505,0.136051505804,0.2158053769241594
0.012953456925403265,0.018230652321989893,0.151155263186,0.18018648656969347
