Epoch,mse
1,0.00256927
2,0.00168507
3,0.00139134
4,0.00118555
5,0.00105811
6,0.00091216
7,0.00081094
8,0.00078559
9,0.00069581
10,0.00062533
11,0.00061483
12,0.00060944
13,0.00060531
14,0.0006044
15,0.00060196
16,0.00060104
17,0.00059765
18,0.00059483
19,0.00059117
20,0.00058637
21,0.00057681
22,0.00057559
23,0.00056912
24,0.00055285
25,0.00054545
26,0.00054492
27,0.00054389
28,0.00054351
29,0.00054324
30,0.00054312
31,0.00054307
32,0.00054289
33,0.00054262
34,0.00054212
35,0.00054159
36,0.00054145
37,0.00054138
38,0.00054069
39,0.00054054
40,0.00054017
41,0.00053989
42,0.0005393
43,0.00053858
44,0.00053758
45,0.00053684
46,0.0005367
47,0.00053663
48,0.00053631
49,0.0005361
50,0.000536
51,0.00053588
52,0.00053567
53,0.00053555
54,0.00053554
55,0.0005355
56,0.00053546
57,0.00053544
58,0.00053516
59,0.00053515
60,0.00053514
61,0.00053506
62,0.0005349
63,0.0005348
64,0.00053474
65,0.0005347
66,0.00053469
67,0.00053467
68,0.00053461
69,0.0005339
70,0.00053384
71,0.00053381
72,0.00053381
73,0.00053377
74,0.00053377
75,0.00053373
76,0.00053372
77,0.00053365
78,0.00053361
79,0.00053347
80,0.00053342
81,0.0005333
82,0.00053324
83,0.0005332
84,0.00053316
85,0.00053316
86,0.00053316
87,0.00053316
88,0.00053316
89,0.00053315
90,0.00053314
91,0.00053314
92,0.00053311
93,0.0005331
94,0.0005331
95,0.00053309
96,0.00053309
97,0.00053309
98,0.00053309
99,0.00053309
100,0.00053309
101,0.00053309
102,0.00053309
103,0.00053306
104,0.00053304
105,0.00053303
106,0.00053303
107,0.00053302
108,0.00053301
109,0.000533
110,0.00053297
111,0.0005329
112,0.00053289
113,0.00053285
114,0.00053283
115,0.00053277
116,0.00053274
117,0.0005327
118,0.00053257
119,0.00053242
120,0.00053237
121,0.00053237
122,0.00053236
123,0.00053236
124,0.00053236
125,0.00053236
126,0.00053236
127,0.00053236
128,0.00053236
129,0.00053236
130,0.00053236
131,0.00053236
132,0.00053236
133,0.00053236
134,0.00053236
135,0.0005322
136,0.0005322
137,0.0005322
138,0.0005322
139,0.00053219
140,0.00053214
141,0.00053204
142,0.00053197
143,0.00053189
144,0.00053174
145,0.00053144
146,0.00053134
147,0.00053129
148,0.00053116
149,0.00053112
150,0.00053108
151,0.00053107
152,0.00053099
153,0.00053092
154,0.0005307
155,0.00053061
156,0.00053057
157,0.00053055
158,0.00053052
159,0.00053052
160,0.00053052
161,0.00053052
162,0.00053051
163,0.00053051
164,0.00053051
165,0.0005305
166,0.0005305
167,0.0005305
168,0.0005305
169,0.00053049
170,0.00053046
171,0.00053043
172,0.00053043
173,0.00053042
174,0.00053042
175,0.00053042
176,0.00053042
177,0.00053042
178,0.00053041
179,0.00053041
180,0.00053041
181,0.00053041
182,0.00053041
183,0.00053041
