y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.013088064414945144,0.558318018913,0.7957439064179688
0.008570572141035635,0.011097455275011048,0.539101004601,0.6826555655686446
0.01596503729024259,0.010487597969572104,0.9591873884200001,0.6480090096761036
0.02039164429204314,0.015660409022803967,1.21066701412,0.9418811756385304
0.006443692398428929,0.019366007482591208,0.418271005154,1.1523996411997925
0.01028937915227474,0.010870548902919941,0.636748015881,0.6697648053319202
0.009697485574569736,0.011438453812310012,0.603121995926,0.7020280069191666
0.013285827340239718,0.011401231978614867,0.806979000568,0.6999134002234028
0.009950342188654473,0.01381582154644978,0.61748701334,0.8370884601488169
0.012344247664553172,0.011930323612367011,0.753486990929,0.729971583830592
0.008151832439282237,0.013178199929782086,0.51531201601,0.8008645881329371
0.026202294634552627,0.01064091355586605,1.54077541828,0.6567190095110775
0.03582205536409461,0.023503822808598418,2.08728289604,1.387472745493161
0.02517519559008195,0.03317395123186628,1.48242497444,1.9368416583795247
0.024743852139399728,0.026506600134887037,1.45791995525,1.5580632943646449
0.014800483625646376,0.02377531462605531,0.893028020859,1.4028964459949
0.022638353550475426,0.01678400712390493,1.33830463886,1.0057138198708209
0.02184250963963664,0.020979638462198302,1.29309201241,1.2440715051363147
0.033270245782542805,0.020971857305607577,1.9423122406,1.2436294504551215
0.012464752849608497,0.030379495082541563,0.760333001614,1.7780860276715362
0.022800283343802765,0.01715942727108244,1.34750401974,1.0270417846199023
0.01681157527753333,0.02098340579696223,1.0072799921,1.2442855308982432
0.02323527372947944,0.017706190597493232,1.37221622467,1.0581039133827095
0.0257384078488825,0.021554251399617974,1.51442158222,1.2767157959816278
0.028155996370231702,0.024213361852188475,1.65176701546,1.4277823128500517
0.01304054052956322,0.026665305230052283,0.793044030666,1.5670794771684502
0.015831464620571535,0.016380355258863055,0.9515990018840002,0.9827819851964196
0.007421549950403331,0.015886742180910463,0.473823994398,0.9547393710602085
0.016935583660697785,0.010691964649430896,1.0143250227,0.6596192692124789
0.0074472316756804165,0.016315456147336427,0.475282996893,0.979095006824872
0.022993363166622774,0.010882789158276118,1.35847306252,0.6704601855258683
0.04262743767761587,0.020937550430323748,2.47390294075,1.2416804452346886
0.017342512790367706,0.038573993049491884,1.0374430418,2.2436230136045214
0.007200818050183901,0.022525496093336317,0.461284011602,1.3318931026501553
0.007443077464093414,0.010799026884643514,0.475046992302,0.6657015735207049
0.0077349350902502405,0.009536418032726424,0.491627693176,0.5939716003479197
0.01782287793116436,0.009760668074272782,1.06473302841,0.6067114519969026
0.016619411385278164,0.016990797880832242,0.99636298418,1.0174617934607844
0.00928640590535319,0.01689023255597466,0.579768180847,1.011748584620854
0.002433303141993522,0.011970752134029983,0.190437093377,0.7322683654268062
0.008675060608287237,0.006638246328171005,0.5450370907779999,0.4293237933075678
0.006819165663859148,0.010035531059712888,0.4396019876,0.6223266716604385
0.004978604423783458,0.009294048085725315,0.335038006306,0.5802023401610598
0.0069769522618614395,0.007850344110179042,0.448565989733,0.49818418602081177
0.014274862286633013,0.008992035555902445,0.863166987896,0.5630447298456032
0.005894237981899402,0.014335403772441802,0.38705599308,0.8666064055321991
0.012801431266016973,0.009512929376052193,0.779460012913,0.5926371881025524
0.005699979410108531,0.013202663078220045,0.376019984484,0.8022543621540145
0.01869278316193785,0.00916487478825323,1.11415314674,0.5728638860164968
0.004400898325857249,0.017571906686554173,0.30221799016,1.0504751205744138
0.005449728424122016,0.009372952032691506,0.361802995205,0.5846849461482728
0.0022882236367275342,0.007881337595407545,0.18219499290000002,0.49994495449680976
0.004789697173157194,0.0059448968226528676,0.3243060112,0.3899339685374769
0.006707234868053224,0.007237025315912304,0.433243095875,0.463340979756005
0.006326285429515612,0.008787355172827804,0.411601006985,0.5514166485402588
0.005854421760229234,0.008727989487241294,0.384793996811,0.5480440291989334
0.008351142267983176,0.008367440369576484,0.526634991169,0.5275609013495601
0.00253387451141185,0.010027703017826961,0.19615064561400003,0.6218819533823904
0.007672093656440414,0.00654752287345739,0.488057613373,0.42416971018604593
0.019466646839872828,0.009313399859639637,1.15811705589,0.5813017322820737
0.007386574625882274,0.01822596485231076,0.47183701396,1.0876327681007452
0.004189055567620112,0.011268458441028084,0.29018300771699995,0.6923704131180176
0.016287714455586792,0.007420368249398512,0.977518975735,0.4737568608742288
0.0036004186316144202,0.015712621203739396,0.25674200058,0.9448473977841334
0.015825901890481518,0.008488019023742965,0.9512829780580001,0.5344110858825133
0.006336565254011609,0.015351180607044213,0.412185013294,0.9243136241889809
0.0038194435227877697,0.010028863085537298,0.269185006618,0.6219478578987533
0.008768597778541313,0.007036598836472896,0.550351023674,0.4519545666388502
0.007097105448423366,0.010171993766755816,0.455392003059,0.6300792438845383
0.008332132251626809,0.009488783787097943,0.5255550146099999,0.5912654549285772
0.013372659227940958,0.010131990880523856,0.811912000179,0.627806643029653
0.01176701736784589,0.0137717078214733,0.720694005489,0.8345823187541086
0.01110170561507388,0.013139449040775353,0.682897031307,0.798663114394927
0.005904464823027292,0.012511241465625322,0.387636989355,0.7629740627586795
0.0034373336958156285,0.009037549537517564,0.247476994991,0.5656304211111778
0.010490730677072867,0.006732038390758754,0.648186981678,0.43465220687208894
0.004704061870451335,0.011398269648107862,0.319440990686,0.6997451074956321
0.01675794141056708,0.00819952581610972,1.00423300266,0.5180215207272848
0.004622000585124013,0.016080309687079408,0.314779013395,0.9657361195809714
0.005593239411563407,0.009163185916304495,0.369955986738,0.5727679396437219
0.012213145803887248,0.00800223279488399,0.746038973331,0.5068131222607194
0.013398214002946352,0.01275894161305191,0.813363790512,0.7770461365468735
0.01972903941281273,0.014120649645597227,1.17302381992,0.8544060255539367
0.04927128888470219,0.018713436228461666,2.85134625435,1.1153264664941263
0.010834660996628123,0.04398588857754132,0.667725980282,2.551077789049414
0.007098967735480585,0.019773081570456763,0.455497801304,1.1755258955085572
0.006200525972046041,0.009759063352198782,0.404456496239,0.6066202862561088
0.00414091308678663,0.008690434720972418,0.287447988987,0.5459105082966471
0.00919384971447607,0.007224215619481167,0.574509978294,0.46261324908948714
0.009372390059006284,0.01049655567996266,0.584653019905,0.6485179054636063
0.008013143988418419,0.011060773434138138,0.507432997227,0.6805716363630581
0.01692188352310531,0.010168891012764969,1.01354670525,0.6299029735691614
0.008830381643159467,0.01633385779674512,0.553861021996,0.9801404214965787
0.00746194741548162,0.011732317209781185,0.476119011641,0.7187226575111259
0.006174202151171326,0.009737653141946634,0.402961015701,0.6054039524685874
0.015717278621378904,0.008717349406168085,0.945111989975,0.5474395563815768
0.008986917623581015,0.015355462203989978,0.562753975391,0.9245568656596787
0.004407939344660849,0.011648574951068302,0.302617996931,0.7139651825720084
0.008231394587864984,0.007790684322068198,0.519832015038,0.4947948584438767
0.00301366522845733,0.00982715300949255,0.22340799868100003,0.6104885224748002
0.001505684061808668,0.006817508607367073,0.137738198042,0.4395078486926561
0.004407569510195741,0.005091426266984778,0.302596986294,0.3414475192551982
0.00559137397699523,0.006916668137315951,0.36985000968,0.4451411930274905
0.009323842596311296,0.00797935949419748,0.581894993782,0.5055136689564556
0.0052487813565855685,0.010689506001110738,0.350387006998,0.659479591134206
0.002478292849552608,0.008367982466691681,0.19299300015000004,0.527591698386561
0.005489315925477292,0.0060323227470133745,0.364051997662,0.3949007159188717
0.005329425729988644,0.00774612484939019,0.354968488216,0.49226339371120525
0.00854742522448175,0.007917836306724046,0.537786006927,0.5020184799434266
0.019037972492495087,0.01012097870287032,1.13376367092,0.627181031062445
0.0134333162777391,0.01793791430925462,0.815357983112,1.0712683511283385
0.015861018853735014,0.014956598642071994,0.9532780051229999,0.9018970589012059
0.012302389746768214,0.015941250264664975,0.751109004021,0.9578360255620952
0.005878255362327625,0.01379564534941391,0.386148005724,0.8359422317900387
0.0072059931098370986,0.009199033240224974,0.461578011513,0.5748044591717039
0.005666746766576974,0.009236223077377259,0.37413200736,0.5769172481143627
0.010265624762937397,0.008350748066777824,0.635398507118,0.5266125962350173
0.00879901443421369,0.011363754014103389,0.552079021931,0.6977842424997758
0.009091052518610141,0.010797988891270038,0.568669974804,0.6656426041599881
0.005211622697217278,0.010827355424388285,0.348275989294,0.6673109439863335
0.044584641562045994,0.008311296404445168,2.58509349823,0.5243713109181541
0.015179178385379508,0.03880995811065702,0.914542019367,2.2570284063208725
