Epoch,mse
1,0.00637409
2,0.0049257
3,0.0049257
4,0.0049257
5,0.000873
6,0.000873
7,0.000873
8,0.000873
9,0.000873
10,0.000873
11,0.00079043
12,0.00079043
13,0.0007102
14,0.0007102
15,0.0007102
16,0.0007102
17,0.0007102
18,0.0007102
19,0.0007102
20,0.0007102
21,0.0007102
22,0.0007102
23,0.0007102
24,0.0007102
25,0.0007102
26,0.0007037
27,0.0007037
28,0.0007037
29,0.0007037
30,0.0007037
31,0.0007037
32,0.0007037
33,0.0007037
34,0.0007013
35,0.0007013
36,0.0007013
37,0.0007013
38,0.00068306
39,0.00068306
40,0.00068306
41,0.00068306
42,0.00068306
43,0.00068306
44,0.00068306
45,0.00068306
46,0.00068306
47,0.00068306
48,0.00068306
49,0.00068306
50,0.00068306
51,0.00068306
52,0.00068306
53,0.00068306
54,0.00068306
55,0.00068306
56,0.00068306
57,0.00068306
58,0.00068306
59,0.00068306
60,0.00068306
61,0.00068306
62,0.00068306
63,0.00068306
64,0.00068306
65,0.00068306
66,0.00068306
67,0.00068306
68,0.00068306
69,0.00068306
70,0.00068306
71,0.00068306
72,0.00068306
73,0.00068306
74,0.00068306
75,0.00068306
76,0.00068306
77,0.00068306
78,0.00068306
79,0.00068306
80,0.00068306
81,0.00068306
82,0.00068306
83,0.00068306
84,0.00068306
85,0.00068306
86,0.00068306
87,0.00068306
88,0.00068306
89,0.00067717
90,0.00067717
91,0.00067717
92,0.00067717
93,0.00067717
94,0.00067717
95,0.00067717
96,0.00067717
97,0.00067717
98,0.00067717
99,0.00067717
100,0.00067717
101,0.00067717
102,0.00067717
103,0.00067372
104,0.00067372
105,0.00067372
106,0.00067372
107,0.00067372
108,0.00067189
109,0.00067189
110,0.00067189
111,0.00067189
112,0.00067189
113,0.00067189
114,0.00067189
115,0.00067189
116,0.00067189
117,0.00067189
118,0.00067126
119,0.00067126
120,0.00067126
121,0.00067126
122,0.00067126
123,0.00067126
124,0.00067126
125,0.00067126
126,0.0006712
127,0.0006712
128,0.0006712
129,0.0006712
130,0.0006712
131,0.00066787
132,0.00066787
133,0.00066787
134,0.00066787
135,0.00066787
136,0.00066787
137,0.00066787
138,0.00066588
139,0.00066588
140,0.00066588
141,0.00066588
142,0.00066588
143,0.00065706
144,0.00065706
145,0.00065706
146,0.00065706
147,0.00065706
148,0.00065706
149,0.00065706
150,0.00065706
151,0.00065691
152,0.00065691
153,0.00065691
154,0.00065691
155,0.00065691
156,0.00065691
157,0.00065691
158,0.00065691
159,0.00065691
160,0.00065691
161,0.00065691
162,0.0006569
163,0.0006569
164,0.00064591
165,0.00064591
166,0.00064591
167,0.00064525
168,0.00064525
169,0.00064525
170,0.00064525
171,0.00064525
172,0.00064525
173,0.00064525
174,0.00064525
175,0.00064525
176,0.00064525
177,0.00064525
178,0.00064525
179,0.00064525
180,0.00064525
181,0.00064525
182,0.00064525
183,0.00064525
184,0.00064525
185,0.00064525
186,0.0006434
187,0.0006434
188,0.0006434
189,0.0006434
190,0.0006434
191,0.0006434
192,0.0006434
193,0.0006434
194,0.0006434
195,0.0006434
196,0.0006434
197,0.0006434
198,0.0006434
199,0.0006434
200,0.0006434
201,0.0006434
202,0.0006434
203,0.0006434
204,0.0006434
205,0.0006434
206,0.0006434
207,0.0006434
208,0.0006434
209,0.0006434
210,0.0006434
211,0.0006434
212,0.0006434
213,0.0006434
214,0.0006434
215,0.0006434
216,0.0006434
217,0.0006434
218,0.0006434
219,0.0006434
220,0.00064125
221,0.00064125
222,0.00064125
223,0.00064125
224,0.00064125
225,0.00064125
226,0.00064125
227,0.00064125
228,0.00064125
229,0.00064125
230,0.00064125
231,0.00064125
232,0.00064125
233,0.00064125
234,0.00064109
235,0.00064109
236,0.00064109
237,0.00064109
238,0.00064109
239,0.00064109
240,0.00064109
241,0.00064109
242,0.00064109
243,0.00064109
244,0.00064109
245,0.00064109
246,0.00064109
247,0.00064098
248,0.00064098
249,0.00064098
250,0.00064098
251,0.00064098
252,0.00064098
253,0.00064098
254,0.00064098
255,0.00064098
256,0.00064098
257,0.00064098
258,0.00064098
259,0.00064098
260,0.00064069
261,0.00064069
262,0.00064015
263,0.00064015
264,0.00064015
265,0.00064015
266,0.0006393
267,0.00063883
268,0.00063883
269,0.00063883
270,0.00063883
271,0.00063883
272,0.00063868
273,0.00063868
274,0.00063868
275,0.00063664
276,0.00063664
277,0.00063664
278,0.00063654
279,0.00063654
280,0.00063654
281,0.00063654
282,0.00063654
283,0.00063651
284,0.00063651
285,0.00063178
286,0.00063178
287,0.00062357
288,0.00062357
289,0.00061028
290,0.00061028
291,0.00061023
292,0.00060678
293,0.00060678
294,0.00060678
295,0.00060678
296,0.00060678
297,0.00060678
298,0.00060678
299,0.00060678
300,0.00060678
301,0.00060678
302,0.00060678
303,0.00060678
304,0.00060678
305,0.00060678
306,0.00060678
307,0.00060678
308,0.00060678
309,0.00060678
310,0.00060656
311,0.00060656
312,0.00060656
313,0.00060656
314,0.00060656
315,0.00060656
316,0.00060656
317,0.00060294
318,0.00060294
319,0.00060294
320,0.000596
321,0.000596
322,0.000596
323,0.0005955
324,0.0005953
325,0.00059524
326,0.00059523
327,0.00059523
328,0.00059451
329,0.00059451
330,0.00059451
331,0.00059451
332,0.00059451
333,0.00059451
334,0.00059451
335,0.00059451
336,0.00059451
337,0.0005941
338,0.00059297
339,0.00059297
340,0.00059297
341,0.0005926
342,0.0005926
343,0.0005926
344,0.0005926
345,0.0005926
346,0.00059236
347,0.00059236
348,0.00059236
349,0.00059236
350,0.00059236
351,0.00059236
352,0.00059236
353,0.00059236
354,0.00059236
355,0.00059236
356,0.00059236
357,0.00059236
358,0.00059236
359,0.00059236
360,0.00059232
361,0.00059232
362,0.00059232
363,0.00059173
364,0.00059173
365,0.00059137
366,0.00059137
367,0.00059137
368,0.0005913
369,0.0005913
370,0.0005913
371,0.0005913
372,0.0005913
373,0.00059014
374,0.00059014
375,0.00059014
376,0.00059014
377,0.00059014
378,0.00059014
379,0.00059014
380,0.00059014
381,0.0005864
382,0.0005864
383,0.0005864
384,0.0005864
385,0.0005864
386,0.0005864
387,0.0005864
388,0.0005864
389,0.0005864
390,0.0005864
391,0.0005864
392,0.0005864
393,0.00058633
394,0.00058633
395,0.00058633
396,0.00058633
397,0.00058633
398,0.00058633
399,0.00058633
400,0.00058633
401,0.00058633
402,0.00058633
403,0.00058633
404,0.00058633
405,0.00058633
406,0.00058633
407,0.00058633
408,0.00058633
409,0.00058633
410,0.00058633
411,0.00058633
412,0.00058633
413,0.00058627
414,0.00058627
415,0.00058627
416,0.00058627
417,0.00058627
418,0.00058627
419,0.00058627
420,0.00058627
421,0.00058627
422,0.00058627
423,0.00058627
424,0.00058627
425,0.00058627
426,0.00058627
427,0.00058627
428,0.00058627
429,0.00058627
430,0.00058627
431,0.00058627
432,0.00058627
433,0.00058627
434,0.00058627
435,0.00058627
436,0.00058627
437,0.00058627
438,0.00058627
439,0.00058627
440,0.00058627
441,0.00058627
442,0.00058627
443,0.00058627
444,0.00058627
445,0.00058627
446,0.00058627
447,0.00058627
448,0.00058627
449,0.00058627
450,0.00058627
451,0.00058627
452,0.00058627
453,0.00058627
454,0.00058627
455,0.00058627
456,0.00058627
457,0.00058627
458,0.00058627
459,0.00058627
460,0.00058627
461,0.00058627
462,0.00058627
463,0.00058627
464,0.00058627
465,0.00058627
466,0.00058627
467,0.00058611
468,0.00058611
469,0.00058611
470,0.00058611
471,0.00058611
472,0.00058611
473,0.00058611
474,0.00058611
475,0.00058611
476,0.00058611
477,0.00058596
478,0.00058596
479,0.00058596
480,0.00058596
481,0.00058596
482,0.00058596
483,0.00058596
484,0.00058596
485,0.00058596
486,0.00058596
487,0.00058596
488,0.00058596
489,0.00058596
490,0.00058596
491,0.00058596
492,0.00058586
493,0.00058586
494,0.00058586
495,0.00058586
496,0.00058586
497,0.00058586
498,0.00058586
499,0.00058586
500,0.00058586
501,0.00058586
502,0.00058586
503,0.00058586
504,0.00058576
505,0.00058576
506,0.00058576
507,0.00058576
508,0.00058576
509,0.00058576
510,0.00058576
511,0.00058576
512,0.00057097
513,0.00057097
514,0.00054546
515,0.00054546
516,0.00052628
517,0.00052193
518,0.00052193
519,0.00052193
520,0.00052193
521,0.0005198
522,0.0005198
523,0.0005198
524,0.0005198
525,0.0005198
526,0.0005198
527,0.0005198
528,0.0005198
529,0.0005198
530,0.0005198
531,0.0005198
532,0.0005198
533,0.0005198
534,0.0005198
535,0.00051967
536,0.00051967
537,0.00051967
538,0.00051967
539,0.00051805
540,0.00051805
541,0.00051805
542,0.00051805
543,0.00051805
544,0.00051805
545,0.00051805
546,0.00051805
547,0.00051805
548,0.00051805
549,0.00051805
550,0.00051805
551,0.00051805
552,0.00051805
553,0.00051805
554,0.00051805
555,0.00051805
556,0.00051805
557,0.00051741
558,0.00051741
559,0.00051741
560,0.00051741
561,0.00051741
562,0.00051741
563,0.00051713
564,0.00051657
