y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.014308928818476896,0.164336651564,0.15861206634769293
0.015455617762428162,0.015549367561603855,0.164920300245,0.16543604225519853
0.013936494343378835,0.01567886122526574,0.156563207507,0.16614842055352202
0.019536558021194982,0.013824679777701632,0.187370613217,0.15594808652136716
0.023096862598569447,0.02065989411669411,0.206956773996,0.19355037702572592
0.01643162344317423,0.02500545986353586,0.170289561152,0.21745646358198456
0.0169517851053327,0.016870134826386107,0.173151105642,0.17270192623716452
0.014864515730503824,0.017505023402004105,0.161668494344,0.17619461329484726
0.016105506310219737,0.014957385664118084,0.168495506048,0.16217939598507403
0.013822033587074423,0.016472089262691614,0.155933529139,0.17051217414195546
0.016439754905215404,0.013684973544387913,0.170334294438,0.15517952622321174
0.014604122046726585,0.01688005976459006,0.160236001015,0.17275652590164817
0.02291419994937402,0.014639559520785217,0.20595189928999996,0.1604309517697542
0.035047511439129556,0.02478250912032831,0.27270039916,0.21622995360022318
0.03178003971591608,0.037083372893881195,0.254725188017,0.28390020212908756
0.0312948877627588,0.034586855677957384,0.252056241035,0.2701662120965032
0.024528216609269436,0.034216174519558495,0.214831024408,0.2681269987066475
0.021901781462490857,0.02675251347238461,0.200382322073,0.22706745953157204
0.027952236583015183,0.02354679150054151,0.233667448163,0.2094319498191995
0.030279730798819002,0.030931735668420335,0.246471598744,0.25005844698329305
0.027045489180808655,0.03344054214932701,0.22867919504599998,0.26386004345644426
0.03330459945893132,0.029824995959378042,0.263112187386,0.24396998420975374
0.030292651209848517,0.03575169809054868,0.246542677283,0.27657431294276175
0.025646728735306788,0.03345041401090809,0.22098425030699997,0.26391435113263123
0.02649000360253398,0.028117724756055007,0.225623324513,0.2345778416121389
0.031087819892830836,0.029146992420816864,0.250917106867,0.24024011053563593
0.02630571845318889,0.034057963968425864,0.22460952401199996,0.2672566413470243
0.024765394183559015,0.02892206131864805,0.21613579988499998,0.23900270608454682
0.012667038229214302,0.027042002958565625,0.1495795995,0.22866001643139572
0.01787353860334328,0.012275232283268211,0.178221911192,0.147424173163659
0.015935653016039046,0.018630078952993068,0.167561098933,0.18238383627509752
0.022227161834034562,0.016264773107250385,0.202172324061,0.16937167409081927
0.03816895813996652,0.023943937802647475,0.289872288704,0.2116167548426981
0.032346224586378904,0.039468319448082156,0.257839918137,0.29702041295508086
0.021924209345811376,0.035019450171878685,0.200505703688,0.2725460268359211
0.018772652940794565,0.02357416608027585,0.183168172836,0.20958254449678454
0.012470507130339809,0.019727502047677814,0.148498430848,0.18842104593173148
0.020567864144550096,0.012035354263593923,0.193044096231,0.14610454183477042
0.021673902792087536,0.02191866523213204,0.199128702283,0.20047520407777264
0.017621942717150556,0.02326865188551175,0.176837816834,0.20790183151033292
0.008650442700722648,0.018322991050448434,0.127483263612,0.18069446591314928
0.010530822978489977,0.00737273600290711,0.137827724218,0.12045426700006541
0.013618457207527393,0.009667853161711704,0.154813602567,0.13308030297593648
0.012297232771463858,0.013436496336160508,0.147545203567,0.15381258852322205
0.013017576834996623,0.011823862493052117,0.151508003473,0.14494107063975206
0.016243724912642653,0.012703085722525653,0.169255882502,0.14977790612920325
0.013502046200333491,0.016640793375278573,0.154173195362,0.1714402593103439
0.01660318591546731,0.013294409704406762,0.1712333709,0.15303093303459875
0.01397590295126317,0.01707953713645194,0.156780004501,0.17385390276706802
0.021581227961430572,0.01387278035247852,0.198618873954,0.15621270028422596
0.015398540424855084,0.023155536684004274,0.164606302977,0.20727955538897136
0.016361278983266045,0.015609194903835055,0.169902577996,0.16576516801353033
0.010134345133532013,0.01678427518465775,0.135646596551,0.17222959003368185
0.008833370800747217,0.009183928119629536,0.128489598632,0.1304181055506265
0.010326629019685474,0.0075960107448079794,0.136704400182,0.12168255938284382
0.011353901916210577,0.009418622160877743,0.142355695367,0.13170921846691258
0.01128419670514144,0.010672470480531993,0.141972228885,0.13860696393995225
0.012445308265953858,0.010587391080437047,0.148359805346,0.13813892004847447
0.005670561178248933,0.012004597534905237,0.111090160906,0.14593534107679007
0.011386931578965724,0.0037356114838421606,0.142537400126,0.10044549975684745
0.018676085734860702,0.010712785169339933,0.182636931539,0.13882874552059724
0.015142962776770482,0.019609635968174,0.163200303912,0.18777263399579128
0.012321207311762096,0.015297247021557658,0.147677093744,0.1640490616399966
0.017951935973468437,0.01185312486059742,0.17865319549999997,0.1451020505287084
0.010026187479003076,0.01872576765570233,0.135051593184,0.182910244697542
0.019743796538214377,0.009051915200912974,0.188510686159,0.12969186817551
0.015397958058258669,0.02091284118383785,0.164603099227,0.1949419045813002
0.01174044973458177,0.015608484090398167,0.144482195377,0.16576125764407845
0.013424762098281265,0.011144275328270337,0.153748035431,0.14120248502622107
0.011914046426711272,0.013200079812298982,0.145437195897,0.15251199978241864
0.01202452271265332,0.011356160525923475,0.146044954658,0.14236812056602788
0.0140671963543658,0.011491003473653172,0.157282233238,0.14310992666625086
0.016681902910193773,0.013984209438618111,0.171666413546,0.1568257006467389
0.017386466195016607,0.017175615960199564,0.175542399287,0.1743824573467343
0.012856735324473255,0.018035577800673885,0.150623172522,0.17911333092939724
0.007410867406986894,0.012506768990737327,0.120664037764,0.1486979167662568
0.01352164351133015,0.005859759845945223,0.154281005263,0.11213099194843988
0.010892933072119828,0.01331832940047395,0.139819785953,0.1531625214992301
0.018390783015396928,0.01010983029744994,0.181067407131,0.13551173406647393
0.013886050566791538,0.019261406849502172,0.156285703182,0.18585693511160603
0.01288591595075109,0.013763110116197796,0.150783702731,0.1556093758118997
0.015874201157634875,0.01254238569915922,0.16722303628900004,0.14889385353582507
0.01603328473394175,0.016189767420192847,0.16809819638699997,0.16895904831284952
0.019983162727154755,0.016383938487600225,0.189827501774,0.17002723381839285
0.0447800805465113,0.021205002005758034,0.326241791248,0.19654915719328697
0.03735925738059581,0.044519558541372906,0.285417914391,0.32480859198984247
0.031714272927757456,0.0388496662333796,0.254363387823,0.2936170408372535
0.025834256176662494,0.034536606453853036,0.22201588749899998,0.26988977805527475
0.010207948137364331,0.02834661327051713,0.136051505804,0.23583701681675795
0.012953456925403265,0.009273765010088586,0.151155263186,0.13091232163303648
0.015248373828104263,0.012624823518614714,0.163780197501,0.14934736540567645
0.01284563514738914,0.015425907545976059,0.150562107563,0.16475685662281447
0.016958575769966875,0.012493220557373896,0.173188462853,0.1486233833131792
0.016628512087963333,0.017513311816377608,0.171372696757,0.1762402100164182
0.014397831568174977,0.017110449252341176,0.159101143479,0.17402395835042267
0.011615612019160995,0.014387769591577948,0.14379543066,0.1590457899307007
0.017680859249780124,0.010991903392595481,0.177161931992,0.14036424740764744
0.016847154154391072,0.018394902219999953,0.172575503588,0.1810900679460744
0.011826184923094693,0.017377315037006125,0.144953846931,0.17549205638846083
0.01302588436143374,0.0112489202793985,0.151553705335,0.14177816409888577
0.008547799921983823,0.012713225557908214,0.12691859901,0.14983368799891672
0.006245950148678528,0.007247454321592017,0.114255525172,0.11976505991129707
0.008012793330557186,0.004437908308922323,0.123975388706,0.10430901711376557
0.009467608586409411,0.006594446617472105,0.131978705525,0.11617269481868746
0.01275277612637948,0.008370136086286228,0.150051265955,0.12594122407620906
0.009259381400774903,0.012379880540469457,0.13083319366,0.14799987042389096
0.007678235945751005,0.008115982289668477,0.122134901583,0.1245430579881775
0.010028237950934783,0.0061860992190484465,0.135062873363,0.11392626965325675
0.00863131670030763,0.009054417925159597,0.127378046513,0.12970563631203164
0.011922936319563033,0.007349391569735353,0.145486101508,0.12032584320612871
0.017676503689696563,0.011367011174521213,0.177137970924,0.14242781280397357
0.01838660351970931,0.01838958599710494,0.181044414639,0.18106082202227888
0.01891762428635657,0.019256305523785766,0.183965697885,0.18582887139304033
0.019307189576056576,0.019904448289174037,0.18610879778900002,0.1893944731933228
0.014675379332259719,0.02037993614204958,0.160628005862,0.1920102554480393
0.013879525352986508,0.014726533321058777,0.156249806285,0.1609094172489562
0.009202943311859094,0.013755145700517724,0.130522713065,0.15556556149134632
0.0125581898609082,0.008047096209649607,0.148980796337,0.12416409775897158
0.014216366156181192,0.012142376306867653,0.158102855086,0.1466932979091179
0.013932257965448586,0.014166280148341204,0.156539902091,0.15782731893986057
0.012214596314574422,0.01381950902378859,0.147090598941,0.15591964086024784
0.031297786052116076,0.011722999730135242,0.252072185278,0.14438619836740257
0.03953106741538822,0.034218388962372503,0.297365605831,0.26813918093208594
0.030929107405881607,0.04050904131015709,0.250043988228,0.3027456943948648
0.022906347481605034,0.03393669942825073,0.20590870082399998,0.2665895335956945
0.014643267912434029,0.02477292471140391,0.160451352596,0.21617722727580757
0.0065900448011322705,0.014687339402941979,0.116148479283,0.16069380131916386
0.007952779781949975,0.004857896515795823,0.123645238578,0.10661948139184554
0.009687366629562348,0.00652119647397853,0.133187651634,0.11576972674211689
0.013183784243800241,0.00863836398762563,0.152422353625,0.1274168154720782
0.012704212174814237,0.012905951855709419,0.149784103036,0.15089392545137073
0.017469622718773555,0.0123206053184014,0.175999864936,0.14767378202206888
0.015786396536442697,0.018137075336463915,0.166740000248,0.1796716952522951
0.016201973295111385,0.016082596602085775,0.169026196003,0.16836947378947828
0.016212843234209184,0.016589833016388833,0.169085994363,0.17115991313184195
0.01253454036233399,0.016603100430450435,0.148850694299,0.1712329006247052
0.013606273557908668,0.012113510672284833,0.154746577144,0.14653450055129635
0.011409725134339386,0.013421625459441033,0.142662793398,0.15373077996554885
0.010661297460324657,0.0107406060737959,0.138545498252,0.13898179554647272
0.010886881877366918,0.00982710510962126,0.139786496758,0.13395638932988144
0.010264296839665153,0.010102444450516224,0.13636149466,0.13547110260296033
0.009819390477208768,0.009342541988371256,0.133913949132,0.13129068166523675
0.020391542518988785,0.00879950702964083,0.192074105144,0.12830330522618075
0.017055614286664154,0.021703454089429308,0.173722296953,0.1992912716498576
0.019447380098405232,0.017631753158998453,0.186880022287,0.17689178662427216
0.017546189020162535,0.02055104710143818,0.176421076059,0.1929515813062066
0.014490330334617777,0.018230529109714788,0.159610003233,0.18018580874694606
0.012868509963057474,0.01450066989612886,0.150687947869,0.15966688384805394
0.008422057506894854,0.012521140644903839,0.126226857305,0.14877697897092163
0.009522421466341526,0.007093978145590207,0.132280245423,0.11892074757970034
0.007774195052801164,0.008437038501049376,0.12266279757,0.12630927164730216
0.008367404439081615,0.0063032230773117925,0.125926196575,0.1145705984372549
0.0062516722384563725,0.00702727079112464,0.114287003875,0.11855377308599907
0.004164861985001338,0.0044448924634513665,0.102806918323,0.10434743876296394
0.003213696268418662,0.0018978151107998942,0.0975743085146,0.09033530427800626
0.002690441291959388,0.0007368601790732621,0.0946957468987,0.08394858947431401
0.0029307663541037984,9.819602741167888e-05,0.0960178375244,0.08043513199156906
0.003601056691336231,0.0003915272117149815,0.0997052788734,0.08204882307119454
0.0047168614901995955,0.0012096568595062474,0.105843611062,0.08654956689000659
0.017011135026867043,0.002571563687623013,0.17347760498500003,0.0940417703017675
0.022070467314826456,0.01757746354876477,0.201310306787,0.17659312536887745
0.023783418568536482,0.023752682723035545,0.21073369681799997,0.21056461094386286
0.01957962334924718,0.025843442693807783,0.187607526779,0.22206642491732936
0.012531923775901153,0.020712457938241724,0.148836299777,0.19383954426903788
0.009060336645525592,0.012110316971260415,0.129738196731,0.14651693117193995
0.0055501954960492225,0.00787303620129276,0.110427998006,0.12320654841599224
0.013808945237787505,0.0035886979335277847,0.155861526728,0.09963729013473892
0.07946354518498264,0.013668998427341816,0.51704454422,0.15509164295251726
0.0689931908133499,0.07101951750434343,0.459444403648,0.4705917534036341
0.06452230063208239,0.06301962579605491,0.434848874807,0.42658226999907767
0.04945844490008902,0.05960363470155161,0.351978689432,0.4077900151954413
0.020584508992780883,0.04809407062302118,0.193135663867,0.3444729119422861
0.012157822349143805,0.021938981269920665,0.146778270602,0.20058696788164745
0.013901181262053412,0.011653703692640294,0.156368941069,0.14400498285557561
0.011899378916074283,0.013781578039272269,0.145356506109,0.15571097265641953
0.025318412152910724,0.011338257947526187,0.21917809546,0.14226963382950647
0.031701558376480435,0.027716994632107972,0.254293441772,0.2323733210532818
0.02955048059033919,0.03452689187975899,0.24245980381999999,0.2698363356584319
0.029462042137612474,0.032882488549918154,0.241973280907,0.26079004557177393
0.018961401997585732,0.03277454410232383,0.184206530452,0.2601962151115323
0.022640885854567274,0.01995788161721046,0.204448327422,0.18968842381780848
0.022638827256678807,0.02444891283868733,0.20443700254,0.21439475375551909
0.022987765031711266,0.02444640019622224,0.206356599927,0.21438093105630002
0.02262468523021383,0.02487229972532312,0.204359203577,0.21672391505426508
0.03723470678540397,0.024429139002843492,0.284732729197,0.21428597274545713
0.0672782866002799,0.038754503143538455,0.45001026988,0.2930935239477997
0.060874865895197625,0.06170935037387648,0.414783388376,0.4193741043700336
0.08169917175722595,0.05681680611175888,0.529343307018,0.3924589468452591
0.09754226099867733,0.0727276517129215,0.616500258446,0.4799886436174461
0.024107674837398244,0.08483259045307967,0.21251751482499998,0.546581057618027
0.02600522273891612,0.026239216961020717,0.222956418991,0.22424368202029887
0.06032552360676132,0.028555288236559728,0.411761313677,0.23698499203815793
0.047848561688247616,0.056397080220705775,0.343122303486,0.39014992563468126
0.04481436703772652,0.04686403667186689,0.326430410147,0.33770617549955656
0.036053607863307933,0.04454575519213011,0.278235197067,0.3249527065739886
0.02340676827256149,0.037852082543606946,0.20866164565099998,0.28812907369462093
0.019359702785323125,0.025383718367094965,0.18639768660100003,0.2195373619168669
0.017507270683607377,0.020444031670531992,0.176206976175,0.19236286160821148
0.014041244476473773,0.01818302694056506,0.157139465213,0.17992448696896385
0.017488388464621713,0.013952533611681806,0.176103100181,0.15665144369043102
0.023173350348316003,0.01815998005728181,0.20737755298599997,0.179797700074295
0.04120396539488858,0.02509881775978562,0.306568652391,0.21797004963233463
0.05030977809501947,0.04178722179956573,0.356662094593,0.3097772974574883
0.04091018179360756,0.04874453316950056,0.304952472448,0.34805127546124603
0.04137295461973019,0.04156275594936654,0.307498306036,0.3085424524783999
0.033302589617146945,0.041916338298455647,0.263101130724,0.31048760087437866
0.02389502979195127,0.035750162467583446,0.211347699165,0.27656586508173203
0.0211909936273532,0.02597967090094422,0.196472093463,0.22281585168956825
0.019229092869421614,0.02267923222224988,0.185679167509,0.2046592807565813
