y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.021633949902333582,0.182824000716,0.1989089110529801
0.019240331189224816,0.0191243576016199,0.185740992427,0.1851029915808414
0.01774411779868666,0.019359930668589542,0.17750993371,0.1863989402460739
0.01732715690381138,0.01845763360412367,0.175216123462,0.1814351695935976
0.02130742359529464,0.018184200749789325,0.19711260497599997,0.17993094439857152
0.01901687579575669,0.020644311935218318,0.184511706233,0.19346465539572497
0.021555728433190865,0.01926103541317392,0.198478594422,0.18585489174383057
0.02443185526308806,0.020796476264995367,0.214300915599,0.19430175092029942
0.018944927796264607,0.022612917587069514,0.184115901589,0.20429446671373297
0.023723559414925422,0.01933023581191129,0.210404396057,0.1862355811219962
0.022420537318861167,0.022185948674764755,0.20323613286,0.20194559976083792
0.023442205953344734,0.021354056510068387,0.208856597543,0.1973691447597467
0.021113322183848034,0.021971960802087853,0.196044802666,0.20076839685925452
0.020027753042784868,0.020565172045278968,0.190072804689,0.19302928629325128
0.015632846796491698,0.019865667395146613,0.16589528322200003,0.18918112941638826
0.019515343627353174,0.01721296955671614,0.187253907323,0.17458794918911683
0.019151673333302567,0.01951677872401536,0.18525326252000002,0.18726180216271054
0.01818262625544808,0.019313517179092354,0.179922282696,0.18614360757780068
0.022064305064422318,0.018721069069932095,0.201276406646,0.18288439655608957
0.021443613395003867,0.02112183793590805,0.197861820459,0.196091650031268
0.02093781045385365,0.020737284027104064,0.195079267025,0.19397611903600065
0.01658482918065366,0.02042227025935872,0.171132385731,0.19224314642970505
0.014993630454002184,0.017803712003836902,0.162378787994,0.17783777692065875
0.015975625029772265,0.01675812965053991,0.16778099536900004,0.17208575665545373
0.02291969044693031,0.01733094069019836,0.20598210394399996,0.17523693905429505
0.02471309766883575,0.021689071189014086,0.215848103166,0.19921214757665578
0.024398199894755127,0.02277583076527956,0.21411576867099996,0.20519069444708965
0.01763039380361126,0.022568396712668082,0.176884308457,0.20404954581297924
0.021242669853984965,0.018562189053600853,0.19675637781600003,0.1820103562944194
0.018816723189738944,0.020602490539022966,0.183410614729,0.19323458502615887
0.018301656557545298,0.0191398360104168,0.180577099323,0.18518814233036596
0.020231651755403673,0.01878877168473314,0.191194504499,0.18325684623555766
0.02205217829704622,0.01996907961551886,0.201209694147,0.18975002691678633
0.023045552043990822,0.02110567584488443,0.20667450129999998,0.1960027381681299
0.02946834523956972,0.021724373423170906,0.24200795590899998,0.19940635434156223
0.025392868391473117,0.02616478169623837,0.219587698579,0.2238341942835138
0.023767735302398302,0.023625230387268603,0.210647419095,0.2098634625208166
0.02082833096284703,0.022201961706209028,0.194476991892,0.2020336916084905
0.016463231048227698,0.02040612668858166,0.170463442802,0.19215433645125657
0.017973613551935132,0.017728396938606505,0.178772449493,0.17742344917295483
0.01730063078527969,0.018565862571091718,0.17507019639,0.18203056526885877
0.01812412956864381,0.018171088909658573,0.179600477219,0.17985881275833449
0.016175707210104338,0.01866490962016254,0.16888169944300002,0.18257544882744947
0.015292381777319734,0.017494881350918368,0.164022296667,0.17613881923597474
0.018182897123581735,0.01693187545127206,0.179923772812,0.1730415774606292
0.0176399094020408,0.018686968638057633,0.176936656237,0.18269680121787862
0.01786384152339507,0.018379396252094504,0.178168565035,0.1810047655867313
0.015747039393496483,0.018509231860921016,0.166523486376,0.18171902501427462
0.019205340440971167,0.017232768134113785,0.185548499227,0.17469686630889641
0.016972471306350247,0.019323576192368463,0.17326490581,0.18619894482410143
0.019288361530479508,0.01799303650568085,0.186005219817,0.1788793002094483
0.018778438684718325,0.019379524311966212,0.183200001717,0.18650672997054313
0.020945513944112773,0.01908400180721148,0.195121645927,0.1848809838676051
0.02343343795111676,0.020414315497807256,0.20880836248399998,0.1921993852190222
0.01953739229517751,0.021976021494338194,0.187375202775,0.20079073578266982
0.022303497897619005,0.019632130016669636,0.202592268586,0.18789637960261546
0.021577896283168523,0.021266631088386556,0.19860054552600004,0.19688819479380448
0.019358050489453354,0.02082186430779165,0.186388596892,0.19444141714190083
0.01667308344302768,0.01947119684913512,0.171617895365,0.1870110444225761
0.019750679298115793,0.017816689634873706,0.18854855001,0.17790917024178993
0.02387127194619631,0.019666042844214027,0.211217001081,0.1880829428806496
0.018800955954472058,0.02227237173330232,0.18332387507000003,0.20242103546661622
0.023594116940869003,0.019218291719803826,0.20969229936599998,0.18561974757780747
0.025423985725197402,0.02210307667949951,0.219758883119,0.2014896993770178
0.027840530555680906,0.023227308003475833,0.23305292427499996,0.20767438807026056
0.024587639665323468,0.02486672812536017,0.215157926083,0.21669326423484808
0.02198848906770539,0.02285669253030831,0.200859323144,0.20563553603193374
0.009327447859417312,0.021120799482052477,0.131207644939,0.1960859372267214
0.01092517721717832,0.013571108362484874,0.139997169375,0.1545531242647794
0.016103547933555264,0.014194226873964766,0.168484732509,0.15798106114067906
0.023599279687867236,0.017366358460699227,0.20972070097899997,0.17543178141465715
0.01597608008825861,0.022134359276823168,0.167783498764,0.2016617930750288
0.016339262819632286,0.017553696515088535,0.169781461358,0.17646237673973464
0.017797289217539793,0.017563239360582794,0.177802443504,0.17651487441291897
0.02163743310370781,0.01845671949003347,0.198928073049,0.18143014081441539
0.021260828855184655,0.020852035542376468,0.196856275201,0.1946073969446499
0.017544211682750516,0.02062122975875058,0.176410198212,0.1933376743440758
0.0177535819319963,0.01838215378347685,0.17756199836700004,0.18101993548352918
0.019087417989460606,0.018441061741197085,0.18489977717400002,0.18134400346872437
0.01731959155627133,0.019259343664488004,0.175174504519,0.18584558499463538
0.018598246352916358,0.018199437557398057,0.18220871686900003,0.18001476603716948
0.0188036619273381,0.018955692063475804,0.18333876133,0.18417511862048838
0.023518189888319073,0.019091940289474807,0.209274604917,0.18492465552169302
0.02372094282849258,0.022053516963475572,0.21039000153499998,0.20121705849893812
0.019563322503669746,0.022145015956826497,0.187517851591,0.20172041824132553
0.019872407447122296,0.01965876491489338,0.18921820819399998,0.18804290509997257
0.02417936551201793,0.019753883977978393,0.21291190385799996,0.1885661797867986
0.019049138901744492,0.022472398332350818,0.184689193964,0.20352143377353005
0.020625215059090853,0.019378205782837665,0.19335959851700002,0.18649947639913028
0.014516141361138471,0.020215297631655638,0.159751996398,0.1911045362139369
0.0169601088838651,0.016570344933964143,0.173196896911,0.17105270412560408
0.017542172045427816,0.017928059092881976,0.176398977637,0.17852184257445555
0.02007323993212642,0.0183062297350588,0.190323039889,0.18060225756103943
0.021434875188314224,0.019868862755377137,0.197813749313,0.18919870792346868
0.016829994656779066,0.020720243120344928,0.172481104732,0.1938823725791033
0.01772348035395498,0.01796424994311352,0.177396401763,0.17872093784733428
0.019328271244483816,0.018415715101223307,0.186224773526,0.18120456501480986
0.022546558728222324,0.019407619995116643,0.203929409385,0.18666129162543
0.02734483370533163,0.021422373325120314,0.23032596707299996,0.19774497331442137
0.036262913104354325,0.024577109405373054,0.279386639595,0.2150999963862701
0.03985355762389496,0.032165508671000764,0.299139708281,0.25684575291967177
0.03118865327223328,0.03672118400112534,0.251471817493,0.28190770689961603
0.019847511954878803,0.030377110563534315,0.189081251621,0.24700731013803523
0.03698745291567,0.02056640477966931,0.2833725214,0.1930360678855118
0.03285935721977834,0.032175733007855145,0.260662794113,0.25690199965394306
0.0373952611756984,0.031052535838088202,0.285615980625,0.25072300011177573
0.02461240243197061,0.033992139988507364,0.215294152498,0.2668945265262895
0.01622663313188228,0.024915918874975462,0.16916185617399998,0.21696387533282196
0.015954478352963857,0.01775752433717437,0.167664662004,0.17758368656248877
0.02159182161490844,0.01733287857353727,0.198677152395,0.17524759985418503
0.018314354856727028,0.02083030254379581,0.180646955967,0.19448783807119968
0.01865006343110123,0.018848928577690383,0.182493776083,0.18358778493808142
0.01949769114957795,0.018995483015866177,0.187156796455,0.1843940189909848
0.023635689785352083,0.0195173654146501,0.209921002388,0.18726502970036912
0.020728082658511487,0.022122004686103924,0.193925499916,0.20159382726060843
0.01569528190638826,0.020342372929865182,0.166238754988,0.1918036104553904
0.015641522703634204,0.01727058000810222,0.165943011642,0.1749048792547548
0.018632619521912527,0.0171364280129348,0.182397812605,0.17416687426415078
