Epoch,mse
1,0.0012094
2,0.00115441
3,0.00105883
4,0.00103196
5,0.00098408
6,0.00097476
7,0.00088729
8,0.00086606
9,0.00085975
10,0.00085216
11,0.00084552
12,0.00084135
13,0.00083832
14,0.00082938
15,0.00082713
16,0.00082671
17,0.00082619
18,0.00082346
19,0.00082219
20,0.00081839
21,0.00079236
22,0.00078461
23,0.00071637
24,0.00068042
25,0.00067911
26,0.0006791
27,0.0006581
28,0.00065529
29,0.00065358
30,0.00065174
31,0.0006513
32,0.0006464
33,0.00064345
34,0.00064012
35,0.0006383
36,0.00063823
37,0.00063809
38,0.00063635
39,0.00063601
40,0.00063535
41,0.00063535
42,0.00063497
43,0.00063457
44,0.00063415
45,0.00063335
46,0.00063233
47,0.00063144
48,0.00058223
49,0.00056423
50,0.00056239
51,0.00055589
52,0.00055178
53,0.00053298
54,0.00053021
55,0.00053018
56,0.00053016
57,0.00053013
58,0.00053008
59,0.00053008
60,0.00053008
61,0.00053008
62,0.00053008
63,0.00053005
64,0.00053004
65,0.00053
66,0.00052996
67,0.00052995
68,0.00052991
69,0.0005297
70,0.00052962
71,0.00052922
72,0.00052908
73,0.00052893
74,0.00052614
75,0.00052593
76,0.00052591
77,0.00052588
78,0.0005255
79,0.00052481
80,0.00052467
81,0.00052459
82,0.00052456
83,0.00052455
84,0.00052455
85,0.00052422
86,0.00052418
87,0.00052382
88,0.00052377
89,0.00052353
90,0.00052345
91,0.00052336
92,0.00052323
93,0.00052317
94,0.00052314
95,0.0005231
96,0.00052308
97,0.00052299
98,0.00052292
99,0.00052291
100,0.0005229
101,0.0005229
102,0.0005229
103,0.00052289
104,0.00052289
105,0.00052285
106,0.00052285
107,0.00052285
108,0.00052283
109,0.00052283
110,0.00052283
111,0.00052283
112,0.00052283
113,0.00052283
114,0.00052283
115,0.00052283
116,0.00052283
117,0.00052283
118,0.00052283
119,0.00052283
120,0.00052283
121,0.00052283
122,0.00052283
123,0.00052283
124,0.00052283
125,0.00052283
126,0.00052283
127,0.00052283
128,0.00052283
129,0.00052283
130,0.00052283
131,0.00052283
132,0.00052283
133,0.00052283
134,0.00052283
135,0.00052283
136,0.00052283
137,0.00052283
138,0.00052283
139,0.00052283
140,0.00052283
141,0.00052283
142,0.00052283
143,0.00052283
144,0.00052283
145,0.00052283
146,0.00052283
147,0.00052283
148,0.00052283
149,0.00052283
150,0.00052283
151,0.00052283
152,0.00052283
153,0.00052283
154,0.00052283
155,0.00052283
156,0.00052283
157,0.00052283
158,0.00052283
159,0.00052283
160,0.00052283
161,0.00052283
162,0.00052283
163,0.00052283
164,0.00052283
165,0.00052283
166,0.00052283
167,0.00052283
168,0.00052283
169,0.00052283
170,0.00052283
171,0.00052283
172,0.00052283
173,0.00052283
174,0.00052283
175,0.00052283
176,0.00052283
177,0.00052283
178,0.00052283
179,0.00052283
180,0.00052283
181,0.00052283
182,0.00052283
183,0.00052283
184,0.00052283
185,0.00052283
186,0.00052283
187,0.00052283
188,0.00052283
189,0.00052283
190,0.00052283
191,0.00052283
192,0.00052283
193,0.00052283
194,0.00052283
195,0.00052283
196,0.00052283
197,0.00052283
198,0.00052283
199,0.00052283
200,0.00052283
201,0.00052283
202,0.00052283
203,0.00052283
204,0.00052283
205,0.00052283
206,0.00052283
207,0.00052283
208,0.00052283
