Epoch,mse
1,0.00148481
2,0.00147405
3,0.00069032
4,0.00069023
5,0.00069011
6,0.00068994
7,0.00068966
8,0.00068965
9,0.00068944
10,0.00068918
11,0.000689
12,0.00068884
13,0.0006887
14,0.0006887
15,0.0006886
16,0.00068857
17,0.00068856
18,0.0006884
19,0.0006884
20,0.00068836
21,0.00068836
22,0.00068836
23,0.00068824
24,0.00068824
25,0.00068815
26,0.00068813
27,0.00068812
28,0.00068812
29,0.00068812
30,0.00068807
31,0.00068784
32,0.00068784
33,0.00068782
34,0.00068779
35,0.00068779
36,0.00068779
37,0.00068762
38,0.00068754
39,0.00068752
40,0.00068752
41,0.00068732
42,0.00068726
43,0.00068726
44,0.00068713
45,0.00068701
46,0.00068699
47,0.00068696
48,0.00068689
49,0.00068681
50,0.00068668
51,0.0006865
52,0.00068643
53,0.00068634
54,0.00068625
55,0.00068612
56,0.00068604
57,0.00068592
58,0.00068591
59,0.00068591
60,0.00068591
61,0.00068576
62,0.00068561
63,0.00068552
64,0.00068552
65,0.00068539
66,0.0006853
67,0.00068528
68,0.00068525
69,0.000685
70,0.00068478
71,0.00068478
72,0.00068474
73,0.00068459
74,0.00068457
75,0.00068441
76,0.00068434
77,0.00068421
78,0.00068421
79,0.00068419
80,0.00068419
81,0.00068419
82,0.00068411
83,0.00068405
84,0.00068374
85,0.00068361
86,0.00068361
87,0.00068355
88,0.00068344
89,0.0006834
90,0.00068336
91,0.00068336
92,0.00068336
93,0.00068335
94,0.00068329
95,0.00068329
96,0.00068325
97,0.00068325
98,0.00068323
99,0.00068323
100,0.00068323
101,0.00068323
102,0.00068316
103,0.00068315
104,0.00068289
105,0.00068289
106,0.00068285
107,0.00068285
108,0.00068281
109,0.00068281
110,0.00068275
111,0.00068267
112,0.00068248
113,0.00068248
114,0.00068244
115,0.00068244
116,0.00068241
117,0.00068241
118,0.00068223
119,0.00068223
120,0.00068204
121,0.00068204
122,0.000682
123,0.000682
124,0.00068192
125,0.00068179
126,0.00068179
127,0.00068175
128,0.00068171
129,0.00068165
130,0.00068162
131,0.00068158
132,0.00068157
133,0.00068157
134,0.00068157
135,0.00068157
136,0.00068155
137,0.0006813
138,0.00068126
139,0.00068118
140,0.00068113
141,0.00068113
142,0.00068109
143,0.00068108
144,0.00068108
145,0.00068044
146,0.00068044
147,0.0006804
148,0.00068006
149,0.00068005
150,0.00068005
151,0.00067992
152,0.00067965
153,0.00067942
154,0.00067942
155,0.00067942
156,0.00067935
157,0.00067935
158,0.0006793
159,0.00067921
160,0.00067921
161,0.00067921
162,0.00067914
163,0.00067914
164,0.00067914
165,0.00067913
166,0.00067913
167,0.00067909
168,0.00067901
169,0.00067901
170,0.00067891
171,0.00067891
172,0.00067891
173,0.00067874
174,0.00067868
175,0.00067861
176,0.00067861
177,0.00067859
178,0.00067851
179,0.0006785
180,0.00067848
181,0.00067843
182,0.00067821
183,0.00067806
184,0.00067804
185,0.00067795
186,0.00067778
187,0.00067775
188,0.00067756
189,0.00067741
190,0.00067741
191,0.00067741
192,0.00067727
193,0.00067717
194,0.00067711
195,0.00067697
196,0.00067685
197,0.00067676
198,0.00067666
199,0.00067654
200,0.00067642
201,0.00067642
202,0.00067642
203,0.00067634
204,0.00067611
205,0.00067611
206,0.00067611
207,0.00067608
208,0.00067596
209,0.00067591
210,0.00067591
211,0.00067591
212,0.00067589
213,0.00067589
214,0.00067577
215,0.00067576
216,0.00067576
217,0.00067552
218,0.00067549
219,0.00067543
220,0.00067535
221,0.00067529
222,0.00067528
223,0.00067528
224,0.00067504
225,0.00067494
226,0.00067493
227,0.00067485
228,0.00067481
229,0.00067481
230,0.00067481
231,0.00067472
232,0.00067472
233,0.00067465
234,0.00067419
235,0.00067408
236,0.000674
237,0.000674
238,0.00067393
239,0.00067391
240,0.00067388
241,0.00067388
242,0.00067382
243,0.00067366
244,0.00067333
245,0.00067322
246,0.00067322
247,0.00067314
248,0.00067314
249,0.00067308
250,0.00067301
251,0.00067301
252,0.0006729
253,0.0006729
254,0.00067281
255,0.00067269
256,0.00067269
257,0.0006726
258,0.00067257
259,0.00067247
260,0.00067247
261,0.00067245
262,0.00067242
263,0.00067239
264,0.00067236
265,0.00067234
266,0.00067234
267,0.00067234
268,0.00067214
269,0.00067197
270,0.00067191
271,0.00067189
272,0.00067179
273,0.00067148
274,0.00067137
275,0.00067136
276,0.00067136
277,0.00067133
