y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.018236369166095334,0.164336651564,0.18021793641488626
0.015455617762428162,0.018651956928443347,0.164920300245,0.18250419270398602
0.013936494343378835,0.018695341563289558,0.156563207507,0.18274286285564556
0.019536558021194982,0.018074129816195827,0.187370613217,0.1793254155861892
0.023096862598569447,0.02036415134934333,0.206956773996,0.19192341920100228
0.01643162344317423,0.02182005874894083,0.170289561152,0.19993274418658574
0.0169517851053327,0.019094457386603536,0.173151105642,0.18493850272717455
0.014864515730503824,0.019307165933432957,0.161668494344,0.1861086677247829
0.016105506310219737,0.018453623529482766,0.168495506048,0.18141310913080694
0.013822033587074423,0.01896109903574178,0.155933529139,0.1842048637801587
0.016439754905215404,0.01802732363474563,0.170334294438,0.17906792261742455
0.014604122046726585,0.019097782567216004,0.160236001015,0.18495679540991547
0.02291419994937402,0.018347141321913008,0.20595189928999996,0.18082732283296665
0.035047511439129556,0.02174536291974588,0.27270039916,0.19952182301724808
0.03178003971591608,0.02703563178438073,0.254725188017,0.2286249669463799
0.0312948877627588,0.025370850975398318,0.252056241035,0.21946657505099637
0.024528216609269436,0.025172458870683534,0.214831024408,0.21837516852220623
0.021901781462490857,0.02240537914789359,0.200382322073,0.20315274382200216
0.027952236583015183,0.02133135688893889,0.233667448163,0.1972442682444367
0.030279730798819002,0.02380555598889378,0.246471598744,0.21085548052074993
0.027045489180808655,0.024757333000569537,0.22867919504599998,0.21609145322232842
0.03330459945893132,0.023434761798748316,0.263112187386,0.20881564531388014
0.030292651209848517,0.0259942857863103,0.246542677283,0.22289625197227603
0.025646728735306788,0.024762616515396685,0.22098425030699997,0.21612051921054198
0.02649000360253398,0.022862769813620953,0.225623324513,0.20566896874688106
0.031087819892830836,0.02320760832179042,0.250917106867,0.20756601500149624
0.02630571845318889,0.02508778306907855,0.22460952401199996,0.21790934493091424
0.024765394183559015,0.023132249007232764,0.21613579988499998,0.207151443826743
0.012667038229214302,0.022502367643659094,0.1495795995,0.20368630274385635
0.01787353860334328,0.017555013962506916,0.178221911192,0.17646962436037872
0.015935653016039046,0.019684096532822326,0.167561098933,0.18818226091371432
0.022227161834034562,0.018891641307485885,0.202172324061,0.18382275876543347
0.03816895813996652,0.021464413957602346,0.289872288704,0.1979762497597785
0.032346224586378904,0.02986617146959991,0.257839918137,0.24419650139271837
0.021924209345811376,0.02560237969001594,0.200505703688,0.22074027468284085
0.018772652940794565,0.021340528273177062,0.183168172836,0.19729472241271107
0.012470507130339809,0.020051769350844406,0.148498430848,0.19020492464131009
0.020567864144550096,0.017474646939157124,0.193044096231,0.17602750447809062
0.021673902792087536,0.020785881059150968,0.199128702283,0.19424346393932768
0.017621942717150556,0.021238170973172432,0.176837816834,0.19673162830342183
0.008650442700722648,0.019581211988970615,0.127483263612,0.18761626629899525
0.010530822978489977,0.0159125165233035,0.137827724218,0.16743381907344518
0.013618457207527393,0.016681456230837666,0.154813602567,0.17166395624677316
0.012297232771463858,0.017944075600504483,0.147545203567,0.178609953545468
0.013017576834996623,0.017403790242555506,0.151508003473,0.1756377033749132
0.016243724912642653,0.017698358931711622,0.169255882502,0.1772582022903531
0.013502046200333491,0.019017620460147044,0.154173195362,0.18451580282534455
0.01660318591546731,0.017896471907313416,0.1712333709,0.17834807325734892
0.01397590295126317,0.01916461404524783,0.156780004501,0.18532445273961362
0.021581227961430572,0.018090245090206847,0.198618873954,0.17941406989677355
0.015398540424855084,0.021200273661642455,0.164606302977,0.19652314534344278
0.016361278983266045,0.018672001055106524,0.169902577996,0.18261446065409187
0.010134345133532013,0.019065691583713518,0.135646596551,0.1847802545694407
0.008833370800747217,0.01651932543115292,0.128489598632,0.17077203258101897
0.010326629019685474,0.01598732090271321,0.136704400182,0.16784533740572571
0.011353901916210577,0.016597955651290186,0.142355695367,0.17120459785745168
0.01128419670514144,0.017018036062657615,0.141972228885,0.17351556937641605
0.012445308265953858,0.016989531666367852,0.148359805346,0.17335875928432798
0.005670561178248933,0.017464342423820278,0.111090160906,0.1759708166611494
0.011386931578965724,0.014693960227287639,0.142537400126,0.1607302241945964
0.018676085734860702,0.017031542808882916,0.182636931539,0.1735898734977126
0.015142962776770482,0.020012280338985333,0.163200303912,0.18998768532414861
0.012321207311762096,0.018567488258256826,0.147677093744,0.182039508596459
0.017951935973468437,0.01741359409777732,0.17865319549999997,0.17569163693044348
0.010026187479003076,0.01971615539430288,0.135051593184,0.1883586250425982
0.019743796538214377,0.016475096763034935,0.188510686159,0.1705287191829729
